time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.1747894287109375,0.41143798828125,0.28955078125
160001,-0.146942138671875,0.4644317626953125,0.1569976806640625
160002,-0.126708984375,0.518341064453125,0.211273193359375
160003,-0.10943603515625,0.572967529296875,0.431304931640625
160004,-0.08563232421875,0.5365447998046875,0.4162445068359375
160005,-0.0446319580078125,0.437896728515625,0.09307861328125
160006,0.0044403076171875,0.371917724609375,-0.1674041748046875
160007,0.072967529296875,0.3148651123046875,-0.1760711669921875
160008,0.1613922119140625,0.225067138671875,-0.08599853515625
160009,0.238861083984375,0.1075286865234375,0.0219879150390625
160010,0.296142578125,-0.069976806640625,0.0742645263671875
160011,0.3048095703125,-0.2452545166015625,0.0305938720703125
160012,0.2825775146484375,-0.3154754638671875,-0.0695953369140625
160013,0.2478790283203125,-0.3366851806640625,-0.2006683349609375
160014,0.2032623291015625,-0.3525238037109375,-0.2953338623046875
160015,0.1579742431640625,-0.3621063232421875,-0.3812255859375
160016,0.1254119873046875,-0.428558349609375,-0.5290679931640625
160017,0.1945343017578125,-0.9272918701171876,-0.841064453125
160018,0.5712890625,-2.692855834960938,-1.034042358398438
160019,1.1722412109375,-5.351852416992188,-1.741500854492188
160020,0.97589111328125,-6.926361083984375,-2.443161010742188
160021,0.574493408203125,-6.5374755859375,-2.197708129882812
160022,0.7718505859375,-5.343292236328125,-1.557235717773438
160023,0.5996551513671875,-4.501220703125,-0.8236236572265625
160024,0.47589111328125,-3.236846923828125,-0.5029144287109375
160025,0.5436859130859375,-1.935470581054688,-0.3370513916015625
160026,0.371429443359375,-1.154449462890625,-0.2015380859375
160027,0.0496978759765625,-0.4951171875,-0.465179443359375
160028,-0.1880645751953125,0.0252532958984375,-0.4854888916015625
160029,-0.1653594970703125,0.1219482421875,-0.2200164794921875
160030,-0.10955810546875,0.149444580078125,-0.0953521728515625
160031,-0.08245849609375,0.2952423095703125,0.3784942626953125
160032,-0.2755584716796875,0.6148529052734375,1.39605712890625
160033,-0.5857696533203125,0.9875030517578124,2.673629760742188
160034,-0.691253662109375,0.9891815185546876,2.300079345703125
160035,-0.6101226806640625,0.802276611328125,1.074142456054688
160036,-0.5309906005859375,0.7540740966796875,0.4375152587890625
160037,-0.4203643798828125,0.5809478759765625,-0.068389892578125
160038,-0.29718017578125,0.40545654296875,-0.3138275146484375
160039,-0.1500701904296875,0.361236572265625,-0.4639434814453125
160040,-0.039154052734375,0.378662109375,-0.5653533935546875
160041,0.0087127685546875,0.359161376953125,-0.5598602294921875
160042,0.0463409423828125,0.346343994140625,-0.423095703125
160043,0.0904388427734375,0.3311004638671875,-0.197509765625
160044,0.1187286376953125,0.3347320556640625,0.081207275390625
160045,0.147186279296875,0.374603271484375,0.4427337646484375
160046,0.1769561767578125,0.3728790283203125,0.652313232421875
160047,0.1673736572265625,0.307403564453125,0.5798797607421875
160048,0.115020751953125,0.1410675048828125,0.3431243896484375
160049,0.0240631103515625,-0.088836669921875,0.08258056640625
160050,0.008087158203125,-0.2343292236328125,0.0136260986328125
160051,0.014617919921875,-0.3028564453125,0.0956573486328125
160052,0.0106048583984375,-0.36871337890625,0.249847412109375
160053,0.000579833984375,-0.453033447265625,0.4792633056640625
160054,-0.006866455078125,-0.5670318603515625,0.629241943359375
160055,-0.0133056640625,-0.6381072998046875,0.5289154052734375
160056,-0.008636474609375,-0.627166748046875,0.0791473388671875
160057,-0.0084381103515625,-1.24176025390625,-0.5272674560546875
160058,-1.491378784179688,-7.147079467773438,-2.870208740234375
160059,-0.9053192138671876,-5.517822265625,-2.109939575195312
160060,0.53021240234375,-1.570159912109375,0.6115264892578125
160061,0.35516357421875,-2.277908325195312,0.2532196044921875
160062,0.32666015625,-2.7767333984375,0.0814208984375
160063,0.35101318359375,-2.670852661132812,-0.056915283203125
160064,0.7029876708984375,-2.421707153320312,-0.1383819580078125
160065,1.048583984375,-2.019729614257812,0.1015472412109375
160066,1.157363891601562,-1.837066650390625,0.3611602783203125
160067,1.038330078125,-1.745132446289062,0.33935546875
160068,0.8543548583984375,-1.461090087890625,0.30316162109375
160069,0.6691741943359375,-1.012832641601562,0.251495361328125
160070,0.5200347900390625,-0.54107666015625,0.1177215576171875
160071,0.301849365234375,-0.2459259033203125,-0.0641326904296875
160072,0.1352691650390625,-0.0858001708984375,-0.1575469970703125
160073,0.0682220458984375,-0.0147247314453125,-0.1266937255859375
160074,0.0381317138671875,0.0480194091796875,-0.0439300537109375
160075,0.0059661865234375,0.132598876953125,0.13079833984375
160076,-0.0415496826171875,0.2366943359375,0.4462738037109375
160077,-0.106658935546875,0.4146728515625,0.82257080078125
160078,-0.1412506103515625,0.6560516357421875,0.8319549560546875
160079,-0.1048431396484375,0.7928314208984375,0.483154296875
160080,-0.0543060302734375,0.78265380859375,0.401702880859375
160081,-0.0764007568359375,0.7394866943359375,0.4378814697265625
160082,-0.0886993408203125,0.6357269287109375,0.2480926513671875
160083,-0.09710693359375,0.4749603271484375,0.1427154541015625
160084,-0.0776824951171875,0.383697509765625,0.07525634765625
160085,-0.0374603271484375,0.2866363525390625,-0.0254669189453125
160086,0.0105743408203125,0.18804931640625,-0.115234375
160087,0.0433807373046875,0.10015869140625,-0.0488128662109375
160088,0.086212158203125,-0.0443115234375,0.1249847412109375
160089,0.1880340576171875,-0.3163909912109375,0.3223724365234375
160090,0.25494384765625,-0.4410400390625,0.41998291015625
160091,0.248779296875,-0.434295654296875,0.2119140625
160092,0.1910858154296875,-0.401763916015625,-0.1114654541015625
160093,0.1536407470703125,-0.37261962890625,-0.240386962890625
160094,0.1297760009765625,-0.38348388671875,-0.2315826416015625
160095,0.11114501953125,-0.439178466796875,-0.196533203125
160096,0.1537628173828125,-0.747802734375,-0.4448394775390625
160097,0.527740478515625,-2.2740478515625,-0.7698516845703125
160098,1.328659057617188,-4.5711669921875,-1.234176635742188
160099,1.922714233398438,-6.361953735351562,-2.093338012695312
160100,1.706436157226562,-7.25213623046875,-2.886764526367188
160101,1.6697998046875,-5.922149658203125,-2.57666015625
160102,2.04083251953125,-3.606094360351562,-1.39373779296875
160103,1.239837646484375,-2.76611328125,-0.757720947265625
160104,0.0932159423828125,-2.300308227539062,-0.57379150390625
160105,-0.044525146484375,-1.1646728515625,-0.3502044677734375
160106,-0.1884918212890625,-0.477386474609375,-0.520233154296875
160107,-0.05462646484375,-0.0038299560546875,-0.2483673095703125
160108,0.0668792724609375,0.1751251220703125,0.4774627685546875
160109,-0.0785675048828125,0.287261962890625,1.302139282226562
160110,-0.1825714111328125,0.39190673828125,2.24090576171875
160111,-0.206329345703125,0.413330078125,1.76422119140625
160112,-0.2617950439453125,0.4674530029296875,1.013275146484375
160113,-0.3460845947265625,0.5303955078125,0.4725494384765625
160114,-0.4000701904296875,0.559295654296875,0.267120361328125
160115,-0.3570709228515625,0.558563232421875,0.2584381103515625
160116,-0.3121185302734375,0.559417724609375,0.224456787109375
160117,-0.251953125,0.5037841796875,0.1551513671875
160118,-0.159454345703125,0.3996734619140625,0.0697021484375
160119,-0.079742431640625,0.300567626953125,0.0684051513671875
160120,-0.019805908203125,0.24945068359375,0.0434722900390625
160121,0.0571746826171875,0.2212982177734375,0.0057525634765625
160122,0.144012451171875,0.203765869140625,-0.0423736572265625
160123,0.2069244384765625,0.17047119140625,-0.073699951171875
160124,0.2428436279296875,0.1157684326171875,-0.121307373046875
160125,0.249755859375,0.0446929931640625,-0.1382904052734375
160126,0.2340850830078125,-0.0395050048828125,-0.1009674072265625
160127,0.1951751708984375,-0.109375,-0.0358428955078125
160128,0.1550750732421875,-0.15362548828125,0.055908203125
160129,0.1237945556640625,-0.1865234375,0.15179443359375
160130,0.090606689453125,-0.2104644775390625,0.2294769287109375
160131,0.063690185546875,-0.2286376953125,0.302337646484375
160132,0.0431671142578125,-0.2527313232421875,0.3936920166015625
160133,0.0278472900390625,-0.2701416015625,0.4743804931640625
160134,0.020416259765625,-0.285614013671875,0.50140380859375
160135,0.01385498046875,-0.287322998046875,0.3782958984375
160136,0.0099945068359375,-0.303466796875,0.0253143310546875
160137,-1.038528442382812,-4.996109008789062,1.7691650390625
160138,-2.349090576171875,-7.938446044921875,-5.682159423828125
160139,1.33575439453125,-2.254302978515625,-3.804046630859375
160140,1.7625732421875,-1.286697387695312,-2.149948120117188
160141,1.11444091796875,-3.171890258789062,-2.061386108398438
160142,0.3094482421875,-2.953445434570312,-1.282867431640625
160143,0.210205078125,-2.379318237304688,-0.3526611328125
160144,0.445953369140625,-2.283065795898438,0.410400390625
160145,0.8145904541015625,-2.080795288085938,0.640411376953125
160146,1.097793579101562,-2.033599853515625,0.693084716796875
160147,1.189712524414062,-2.175613403320312,1.085067749023438
160148,1.289810180664062,-1.969451904296875,1.240386962890625
160149,0.9317474365234376,-1.258316040039062,1.184371948242188
160150,0.2180633544921875,-0.6697998046875,0.8920135498046875
160151,-0.109344482421875,-0.480560302734375,0.7830810546875
160152,-0.0769195556640625,-0.4162445068359375,0.772003173828125
160153,-0.02984619140625,-0.3197479248046875,0.514373779296875
160154,-0.0402679443359375,-0.1844024658203125,0.1932525634765625
160155,-0.0558013916015625,-0.066009521484375,-0.0456085205078125
160156,-0.0770416259765625,0.0456695556640625,-0.18194580078125
