time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-1.23138427734375,-0.0597076416015625,-0.149810791015625
100001,-1.301010131835938,-0.1384735107421875,-0.1133880615234375
100002,-1.314224243164062,-0.334381103515625,-0.039947509765625
100003,-1.314224243164062,-0.334381103515625,-0.039947509765625
100004,-1.314224243164062,-0.334381103515625,-0.039947509765625
100005,-1.24652099609375,-0.35516357421875,-0.085540771484375
100006,-1.089324951171875,-0.417510986328125,-0.1982269287109375
100007,-1.089324951171875,-0.417510986328125,-0.1982269287109375
100008,-1.018035888671875,-0.4688720703125,-0.2865753173828125
100009,-0.9510040283203124,-0.5295257568359375,-0.3592987060546875
100010,-0.8384246826171875,-0.6888427734375,-0.460693359375
100011,-0.8384246826171875,-0.6888427734375,-0.460693359375
100012,-0.793182373046875,-0.75616455078125,-0.520172119140625
100013,-0.7338714599609375,-0.817413330078125,-0.5511474609375
100014,-0.6565399169921875,-0.9680328369140624,-0.729095458984375
100015,-0.6565399169921875,-0.9680328369140624,-0.729095458984375
100016,-0.63739013671875,-1.060501098632812,-0.787750244140625
100017,-0.59844970703125,-1.121673583984375,-0.7925567626953125
100018,-0.3891143798828125,-1.109024047851562,-0.61614990234375
100019,-0.3891143798828125,-1.109024047851562,-0.61614990234375
100020,-0.251129150390625,-1.008071899414062,-0.5083160400390625
100021,-0.167327880859375,-0.9146728515625,-0.403839111328125
100022,-0.16339111328125,-0.9701690673828124,-0.141937255859375
100023,-0.16339111328125,-0.9701690673828124,-0.141937255859375
100024,-0.16339111328125,-0.9701690673828124,-0.141937255859375
100025,-0.1813507080078125,-0.9837188720703124,-0.1274871826171875
100026,-0.2091522216796875,-0.94036865234375,-0.1935577392578125
100027,-0.2091522216796875,-0.94036865234375,-0.1935577392578125
100028,-0.179901123046875,-0.918121337890625,-0.2410736083984375
100029,-0.163238525390625,-0.9217987060546876,-0.3193817138671875
100030,-0.2854766845703125,-0.9797210693359376,-0.652130126953125
100031,-0.2854766845703125,-0.9797210693359376,-0.652130126953125
100032,-0.2854766845703125,-0.9797210693359376,-0.652130126953125
100033,-0.32421875,-0.935516357421875,-0.6507568359375
100034,-0.3395843505859375,-0.783447265625,-0.5861663818359375
100035,-0.3395843505859375,-0.783447265625,-0.5861663818359375
100036,-0.3394622802734375,-0.74658203125,-0.542022705078125
100037,-0.3757476806640625,-0.6966094970703125,-0.51507568359375
100038,-0.53509521484375,-0.6096343994140625,-0.5074920654296875
100039,-0.53509521484375,-0.6096343994140625,-0.5074920654296875
100040,-0.5990753173828125,-0.55682373046875,-0.499267578125
100041,-0.6442718505859375,-0.4868927001953125,-0.4781951904296875
100042,-0.6646270751953125,-0.4252471923828125,-0.4439697265625
100043,-0.6743927001953125,-0.37750244140625,-0.3959503173828125
100044,-0.679290771484375,-0.3484039306640625,-0.3500823974609375
100045,-0.6750946044921875,-0.3216552734375,-0.3206787109375
100046,-0.6814117431640625,-0.1879119873046875,-0.2507476806640625
100047,-0.6814117431640625,-0.1879119873046875,-0.2507476806640625
100048,-0.6814117431640625,-0.1879119873046875,-0.2507476806640625
100049,-0.7110443115234375,-0.116851806640625,-0.2561492919921875
100050,-0.8309478759765625,0.0080108642578125,-0.3076019287109375
100051,-0.8309478759765625,0.0080108642578125,-0.3076019287109375
100052,-0.9014434814453124,0.038665771484375,-0.3532562255859375
100053,-0.9724273681640624,0.0508880615234375,-0.3896026611328125
100054,-1.101226806640625,-0.01611328125,-0.4950408935546875
100055,-1.101226806640625,-0.01611328125,-0.4950408935546875
100056,-1.125137329101562,-0.1086578369140625,-0.5525665283203125
100057,-1.1298828125,-0.23406982421875,-0.5968475341796875
100058,-1.10198974609375,-0.46038818359375,-0.62640380859375
100059,-1.10198974609375,-0.46038818359375,-0.62640380859375
100060,-1.038360595703125,-0.52825927734375,-0.6263885498046875
100061,-0.94024658203125,-0.587127685546875,-0.5929718017578125
100062,-0.7828369140625,-0.672393798828125,-0.5301971435546875
100063,-0.7828369140625,-0.672393798828125,-0.5301971435546875
100064,-0.7601165771484375,-0.7076873779296875,-0.5017547607421875
100065,-0.7693939208984375,-0.7387847900390625,-0.4888153076171875
100066,-0.80413818359375,-0.7862548828125,-0.4900970458984375
100067,-0.80413818359375,-0.7862548828125,-0.4900970458984375
100068,-0.7575531005859375,-0.7957916259765625,-0.468048095703125
100069,-0.6942596435546875,-0.7859039306640625,-0.44427490234375
