time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.0503692626953125,-0.2930755615234375,0.014434814453125
60001,-0.0664215087890625,-0.0761871337890625,0.0713958740234375
60002,-0.0634002685546875,0.0851593017578125,0.093505859375
60003,-0.0634002685546875,0.0851593017578125,0.093505859375
60004,0.0876007080078125,0.1294708251953125,0.082122802734375
60005,0.106170654296875,0.147308349609375,0.1077423095703125
60006,0.0828704833984375,0.1723785400390625,0.1300048828125
60007,0.06768798828125,0.157958984375,0.120880126953125
60008,0.0399627685546875,0.1107025146484375,0.048583984375
60009,0.00396728515625,0.0642242431640625,-0.0993804931640625
60010,-0.0667572021484375,0.002777099609375,-0.3135528564453125
60011,-0.2459564208984375,-0.092041015625,-0.57073974609375
60012,-0.521636962890625,-0.218597412109375,-0.7904815673828125
60013,-0.84039306640625,-0.35467529296875,-0.891845703125
60014,-1.152618408203125,-0.3842926025390625,-0.7912139892578125
60015,-1.152618408203125,-0.3842926025390625,-0.7912139892578125
60016,-1.933517456054688,-0.4365997314453125,-0.5719451904296875
60017,-2.255203247070312,-0.6925048828125,-0.43896484375
60018,-2.271224975585938,-1.023513793945312,-0.080718994140625
60019,-2.271224975585938,-1.023513793945312,-0.080718994140625
60020,-1.385101318359375,-1.431396484375,-0.0087890625
60021,-1.202987670898438,-1.606582641601562,-0.3008880615234375
60022,-1.259475708007812,-1.781417846679688,-0.530731201171875
60023,-1.414871215820312,-1.902252197265625,-0.6958160400390625
60024,-1.43927001953125,-1.82720947265625,-0.745361328125
60025,-1.381729125976562,-1.525360107421875,-0.70452880859375
60026,-1.298355102539062,-1.233489990234375,-0.634368896484375
60027,-1.298355102539062,-1.233489990234375,-0.634368896484375
60028,-1.095977783203125,-0.8076629638671875,-0.620147705078125
60029,-1.038711547851562,-0.671661376953125,-0.5923309326171875
60030,-0.94891357421875,-0.5887451171875,-0.5108489990234375
60031,-0.94891357421875,-0.5887451171875,-0.5108489990234375
60032,-0.7582244873046875,-0.446319580078125,-0.3675689697265625
60033,-0.715362548828125,-0.365386962890625,-0.26416015625
60034,-0.695648193359375,-0.2551116943359375,-0.12982177734375
60035,-0.695648193359375,-0.2551116943359375,-0.12982177734375
60036,-0.5042266845703125,0.0618896484375,0.129547119140625
60037,-0.3328704833984375,0.2247314453125,0.22869873046875
60038,-0.1489410400390625,0.3396453857421875,0.302947998046875
60039,-0.1489410400390625,0.3396453857421875,0.302947998046875
60040,0.1219024658203125,0.4234771728515625,0.2630615234375
60041,0.202728271484375,0.3887481689453125,0.15911865234375
60042,0.172454833984375,0.1437530517578125,-0.2778472900390625
60043,0.172454833984375,0.1437530517578125,-0.2778472900390625
60044,0.1149749755859375,-0.042816162109375,-0.547210693359375
60045,0.056610107421875,-0.23297119140625,-0.8326416015625
60046,0.0170135498046875,-0.448211669921875,-0.9888916015625
60047,0.0170135498046875,-0.448211669921875,-0.9888916015625
60048,-0.0840911865234375,-0.9815826416015624,-0.51348876953125
60049,-0.19781494140625,-1.189895629882812,-0.0361175537109375
60050,-0.2832183837890625,-1.369644165039062,0.2340087890625
60051,-0.3844146728515625,-1.530181884765625,0.234771728515625
60052,-0.380126953125,-1.782730102539062,-0.0552215576171875
60053,-0.34033203125,-2.032470703125,-0.500244140625
60054,-0.4374237060546875,-1.994583129882812,-0.812255859375
60055,-0.4374237060546875,-1.994583129882812,-0.812255859375
60056,-0.808197021484375,-2.006744384765625,-0.7529296875
60057,-0.868194580078125,-2.075836181640625,-0.5824737548828125
60058,-0.6964111328125,-1.640167236328125,-0.0792083740234375
60059,-0.6964111328125,-1.640167236328125,-0.0792083740234375
60060,-0.52703857421875,-1.500350952148438,-0.0677490234375
60061,-0.3794708251953125,-1.40631103515625,-0.1567230224609375
60062,-0.27349853515625,-1.342803955078125,-0.206146240234375
60063,-0.216644287109375,-1.245574951171875,-0.2036590576171875
60064,-0.1924285888671875,-1.089370727539062,-0.2144622802734375
60065,-0.1983489990234375,-0.912689208984375,-0.239532470703125
60066,-0.2309722900390625,-0.752288818359375,-0.225433349609375
60067,-0.2309722900390625,-0.752288818359375,-0.225433349609375
60068,-0.26080322265625,-0.4621429443359375,-0.0871124267578125
60069,-0.287628173828125,-0.320526123046875,-0.0194091796875
60070,-0.309783935546875,-0.1607818603515625,0.0300750732421875
60071,-0.3756561279296875,-0.0093231201171875,0.087188720703125
60072,-0.34307861328125,0.0870513916015625,0.089263916015625
60073,-0.1907196044921875,0.097869873046875,0.0320281982421875
60074,-0.054779052734375,0.126678466796875,-0.097076416015625
60075,-0.054779052734375,0.126678466796875,-0.097076416015625
60076,-0.126220703125,0.1289215087890625,-0.0912322998046875
60077,-0.17071533203125,0.060577392578125,-0.0490570068359375
60078,-0.3085479736328125,-0.0386810302734375,-0.2230377197265625
60079,-0.3085479736328125,-0.0386810302734375,-0.2230377197265625
