time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.6749114990234375,-1.702224731445312,-0.2050323486328125
40001,-0.4216156005859375,-1.53533935546875,-0.1538543701171875
40002,-0.277130126953125,-1.496566772460938,-0.1842041015625
40003,-0.2726898193359375,-1.449935913085938,-0.217498779296875
40004,-0.3118133544921875,-1.372161865234375,-0.216064453125
40005,-0.3086395263671875,-1.279754638671875,-0.2503662109375
40006,-0.220245361328125,-1.174636840820312,-0.317962646484375
40007,-0.02581787109375,-1.016403198242188,-0.387420654296875
40008,-0.02581787109375,-1.016403198242188,-0.387420654296875
40009,-0.050689697265625,-0.9056396484375,-0.2760009765625
40010,-0.1336212158203125,-0.7015838623046875,-0.0634765625
40011,-0.0745697021484375,-0.023651123046875,0.2217254638671875
40012,-0.0745697021484375,-0.023651123046875,0.2217254638671875
40013,0.067657470703125,0.2529449462890625,0.3198394775390625
40014,0.11285400390625,0.4500885009765625,0.243438720703125
40015,0.0687713623046875,0.498077392578125,0.1537628173828125
40016,0.0807342529296875,0.405120849609375,0.127655029296875
40017,0.1098480224609375,0.1993865966796875,0.06298828125
40018,0.103668212890625,-0.016876220703125,-0.0741424560546875
40019,0.069671630859375,-0.1475830078125,-0.248077392578125
40020,-0.00604248046875,-0.2140655517578125,-0.4056549072265625
40021,-0.1316070556640625,-0.3031463623046875,-0.5328216552734375
40022,-0.3135833740234375,-0.40155029296875,-0.65478515625
40023,-0.571563720703125,-0.509002685546875,-0.646148681640625
40024,-0.81243896484375,-0.710845947265625,-0.481689453125
40025,-0.940521240234375,-0.9718017578125,-0.3194732666015625
40026,-0.9613494873046876,-1.1566162109375,-0.136199951171875
40027,-0.9613494873046876,-1.1566162109375,-0.136199951171875
40028,-1.351760864257812,-1.073577880859375,-0.2505645751953125
40029,-1.540451049804688,-1.119155883789062,-0.3907928466796875
40030,-1.657821655273438,-1.249038696289062,-0.5712890625
40031,-1.858413696289062,-1.204177856445312,-0.535919189453125
40032,-1.912399291992188,-1.07135009765625,-0.459014892578125
40033,-1.825210571289062,-1.050277709960938,-0.3680877685546875
40034,-1.742279052734375,-1.054489135742188,-0.2395172119140625
40035,-1.741287231445312,-0.971649169921875,-0.0462493896484375
40036,-1.741287231445312,-0.971649169921875,-0.0462493896484375
40037,-1.762496948242188,-0.906768798828125,-0.042877197265625
40038,-1.767349243164062,-0.8231201171875,-0.0942230224609375
40039,-1.662109375,-0.6027984619140625,-0.12957763671875
40040,-1.662109375,-0.6027984619140625,-0.12957763671875
40041,-1.531845092773438,-0.498016357421875,-0.0588836669921875
40042,-1.355804443359375,-0.42364501953125,0.035552978515625
40043,-1.177963256835938,-0.378173828125,0.1036376953125
40044,-1.028732299804688,-0.337249755859375,0.0982666015625
40045,-0.8972625732421875,-0.2541961669921875,0.11566162109375
40046,-0.733734130859375,-0.1192626953125,0.2347412109375
40047,-0.4818572998046875,0.0182342529296875,0.327056884765625
40048,-0.1918792724609375,0.148956298828125,0.3198394775390625
40049,0.0120086669921875,0.2442169189453125,0.224029541015625
40050,0.0703125,0.282073974609375,0.1169891357421875
40051,0.0117340087890625,0.1505126953125,0.043487548828125
40052,0.0276336669921875,0.099609375,-0.034820556640625
40053,0.0276336669921875,0.099609375,-0.034820556640625
40054,0.024993896484375,0.071990966796875,-0.1110382080078125
40055,-0.0301666259765625,-0.0001373291015625,-0.170318603515625
40056,-0.12322998046875,-0.117279052734375,-0.2439727783203125
40057,-0.2426910400390625,-0.26251220703125,-0.254241943359375
40058,-0.3924407958984375,-0.4609527587890625,-0.2163238525390625
40059,-0.72320556640625,-0.8968963623046875,-0.090789794921875
40060,-0.90478515625,-1.152130126953125,-0.103851318359375
40061,-0.90478515625,-1.152130126953125,-0.103851318359375
40062,-0.982421875,-1.51922607421875,-0.1239776611328125
40063,-0.6114654541015625,-2.3673095703125,-0.281585693359375
40064,-0.6114654541015625,-2.3673095703125,-0.281585693359375
40065,-0.5647735595703125,-2.540939331054688,-0.42138671875
40066,-0.7555999755859375,-2.201522827148438,-0.40625
40067,-0.6714630126953125,-1.597259521484375,-0.26763916015625
40068,-0.6714630126953125,-1.597259521484375,-0.26763916015625
40069,-0.5943756103515625,-1.527069091796875,-0.2316436767578125
40070,-0.4991912841796875,-1.475997924804688,-0.19439697265625
40071,-0.3999481201171875,-1.406845092773438,-0.1550140380859375
40072,-0.33355712890625,-1.316650390625,-0.1256866455078125
40073,-0.289398193359375,-1.213851928710938,-0.1388397216796875
40074,-0.2499542236328125,-1.1282958984375,-0.18499755859375
40075,-0.2598876953125,-0.9741363525390624,-0.2710418701171875
40076,-0.2598876953125,-0.9741363525390624,-0.2710418701171875
40077,-0.3220672607421875,-0.82391357421875,-0.1420745849609375
40078,-0.3846435546875,-0.5906524658203125,0.047698974609375
40079,-0.277191162109375,0.075439453125,0.3364715576171875
40080,-0.277191162109375,0.075439453125,0.3364715576171875
40081,-0.1373291015625,0.3675079345703125,0.3505401611328125
40082,-0.0153961181640625,0.5426483154296875,0.2312469482421875
40083,0.1269073486328125,0.5198974609375,0.164337158203125
40084,0.253509521484375,0.31866455078125,0.047515869140625
40085,0.324981689453125,0.050048828125,-0.1183319091796875
40086,0.3075408935546875,-0.1194305419921875,-0.3045501708984375
40087,0.1524810791015625,-0.2455902099609375,-0.6159515380859375
40088,0.1524810791015625,-0.2455902099609375,-0.6159515380859375
40089,0.01239013671875,-0.410614013671875,-0.682037353515625
40090,-0.212738037109375,-0.5876007080078125,-0.5669403076171875
40091,-0.470428466796875,-0.714447021484375,-0.345703125
40092,-0.8777008056640625,-0.9340057373046876,-0.1281890869140625
40093,-0.8777008056640625,-0.9340057373046876,-0.1281890869140625
40094,-1.09844970703125,-1.089859008789062,-0.1518096923828125
40095,-1.851272583007812,-1.0462646484375,-0.289215087890625
40096,-1.851272583007812,-1.0462646484375,-0.289215087890625
40097,-1.983169555664062,-1.057113647460938,-0.4870758056640625
40098,-1.9490966796875,-1.12896728515625,-0.55670166015625
40099,-1.836868286132812,-0.98785400390625,-0.4250030517578125
40100,-1.836868286132812,-0.98785400390625,-0.4250030517578125
40101,-1.8297119140625,-0.979034423828125,-0.2635040283203125
40102,-1.80828857421875,-0.966339111328125,-0.1297454833984375
40103,-1.81170654296875,-0.943511962890625,-0.071929931640625
40104,-1.809478759765625,-0.8957977294921875,-0.0416412353515625
40105,-1.770889282226562,-0.8573150634765625,-0.0475616455078125
40106,-1.73065185546875,-0.8083343505859375,-0.0628814697265625
40107,-1.6630859375,-0.74298095703125,-0.0679168701171875
40108,-1.588577270507812,-0.6921539306640625,-0.0351715087890625
40109,-1.588577270507812,-0.6921539306640625,-0.0351715087890625
40110,-1.432418823242188,-0.6125640869140625,0.020599365234375
40111,-1.008651733398438,-0.3896942138671875,0.1551055908203125
40112,-1.008651733398438,-0.3896942138671875,0.1551055908203125
40113,-0.8433380126953125,-0.271331787109375,0.220855712890625
40114,-0.732818603515625,-0.10888671875,0.2872467041015625
40115,-0.4224395751953125,0.1655731201171875,0.3497467041015625
40116,-0.4224395751953125,0.1655731201171875,0.3497467041015625
40117,-0.224609375,0.248291015625,0.2484893798828125
40118,-0.0903472900390625,0.2613372802734375,0.1673736572265625
40119,0.137481689453125,0.1214599609375,0.060791015625
40120,0.137481689453125,0.1214599609375,0.060791015625
40121,0.2038116455078125,0.069671630859375,0.0014190673828125
40122,0.23394775390625,0.0329437255859375,-0.1103363037109375
40123,0.120635986328125,-0.114715576171875,-0.3415069580078125
40124,0.120635986328125,-0.114715576171875,-0.3415069580078125
40125,-0.00311279296875,-0.252044677734375,-0.4647979736328125
40126,-0.1290130615234375,-0.444091796875,-0.5031890869140625
40127,-0.331390380859375,-0.799835205078125,-0.198822021484375
40128,-0.331390380859375,-0.799835205078125,-0.198822021484375
40129,-0.461578369140625,-0.9462432861328124,-0.07733154296875
40130,-0.559112548828125,-1.132171630859375,-0.01007080078125
40131,-0.508453369140625,-1.494659423828125,-0.081207275390625
40132,-0.508453369140625,-1.494659423828125,-0.081207275390625
40133,-0.5320587158203125,-1.628662109375,-0.3719329833984375
40134,-0.8419647216796875,-1.910354614257812,-0.62432861328125
40135,-1.082138061523438,-2.17913818359375,-0.69873046875
40136,-1.082138061523438,-2.17913818359375,-0.69873046875
40137,-0.857513427734375,-1.76312255859375,-0.52825927734375
40138,-0.5828857421875,-1.519744873046875,-0.2684478759765625
40139,-0.2953033447265625,-1.20086669921875,-0.08929443359375
40140,-0.2846832275390625,-1.123397827148438,-0.159027099609375
40141,-0.2846832275390625,-1.123397827148438,-0.159027099609375
40142,-0.33270263671875,-1.0997314453125,-0.2239990234375
40143,-0.4185638427734375,-1.10888671875,-0.21246337890625
40144,-0.4185638427734375,-1.10888671875,-0.21246337890625
40145,-0.474365234375,-1.052566528320312,-0.1383209228515625
40146,-0.609039306640625,-0.8955841064453125,0.00689697265625
40147,-0.55810546875,-0.2823944091796875,0.2866973876953125
40148,-0.55810546875,-0.2823944091796875,0.2866973876953125
40149,-0.2985382080078125,0.0684967041015625,0.305999755859375
40150,-0.0924530029296875,0.3611297607421875,0.1598052978515625
40151,0.21832275390625,0.4925537109375,0.16351318359375
40152,0.21832275390625,0.4925537109375,0.16351318359375
40153,0.4368133544921875,0.3286590576171875,0.1297607421875
40154,0.56158447265625,0.0312957763671875,-0.020721435546875
40155,0.3981475830078125,-0.1507720947265625,-0.4909210205078125
40156,0.3981475830078125,-0.1507720947265625,-0.4909210205078125
40157,0.289581298828125,-0.3132781982421875,-0.7185516357421875
40158,0.0770721435546875,-0.4872894287109375,-0.8495635986328125
40159,-0.482086181640625,-0.9084930419921876,-0.6531524658203125
40160,-0.482086181640625,-0.9084930419921876,-0.6531524658203125
40161,-0.730621337890625,-1.117584228515625,-0.529632568359375
40162,-1.023574829101562,-1.214920043945312,-0.311553955078125
40163,-1.632080078125,-1.117340087890625,0.0272979736328125
40164,-1.632080078125,-1.117340087890625,0.0272979736328125
40165,-1.7518310546875,-1.097015380859375,-0.0323028564453125
40166,-1.68878173828125,-1.067901611328125,-0.29931640625
40167,-1.8907470703125,-0.785858154296875,-0.6552581787109375
40168,-1.8907470703125,-0.785858154296875,-0.6552581787109375
40169,-1.875289916992188,-0.689208984375,-0.6089019775390625
40170,-1.79248046875,-0.6551971435546875,-0.49908447265625
40171,-1.706497192382812,-0.633758544921875,-0.363983154296875
40172,-1.699356079101562,-0.6327362060546875,-0.2344512939453125
40173,-1.782302856445312,-0.547943115234375,-0.1122589111328125
40174,-1.870132446289062,-0.4942474365234375,-0.0673828125
40175,-2.013626098632812,-0.5144195556640625,0.002105712890625
40176,-2.013626098632812,-0.5144195556640625,0.002105712890625
40177,-1.94024658203125,-0.561676025390625,0.0095062255859375
40178,-1.744873046875,-0.59466552734375,0.012359619140625
40179,-1.203353881835938,-0.5480194091796875,0.1201934814453125
40180,-1.203353881835938,-0.5480194091796875,0.1201934814453125
40181,-0.94183349609375,-0.464752197265625,0.1476593017578125
40182,-0.7188873291015625,-0.32977294921875,0.17547607421875
40183,-0.1996002197265625,-0.036346435546875,0.218597412109375
40184,-0.1996002197265625,-0.036346435546875,0.218597412109375
40185,0.0159149169921875,0.0980377197265625,0.200408935546875
40186,0.14605712890625,0.2080230712890625,0.16925048828125
40187,0.1545867919921875,0.172607421875,0.1163482666015625
40188,0.1545867919921875,0.172607421875,0.1163482666015625
40189,0.1920013427734375,0.115875244140625,0.065521240234375
40190,0.21881103515625,0.1021270751953125,0.0271759033203125
40191,0.10760498046875,0.024749755859375,-0.050018310546875
40192,0.10760498046875,0.024749755859375,-0.050018310546875
40193,-0.06109619140625,-0.0772705078125,-0.1269683837890625
40194,-0.2313232421875,-0.2291717529296875,-0.2490692138671875
40195,-0.6008453369140625,-0.6241302490234375,-0.2858428955078125
40196,-0.6008453369140625,-0.6241302490234375,-0.2858428955078125
40197,-0.7560272216796875,-0.873138427734375,-0.162078857421875
40198,-0.9097900390625,-1.154953002929688,-0.1781463623046875
40199,-0.8488006591796875,-1.819732666015625,-0.2712860107421875
40200,-0.8488006591796875,-1.819732666015625,-0.2712860107421875
40201,-0.7210693359375,-2.170425415039062,-0.31524658203125
40202,-0.73358154296875,-2.291030883789062,-0.3802490234375
40203,-0.62847900390625,-1.6756591796875,-0.306121826171875
40204,-0.62847900390625,-1.6756591796875,-0.306121826171875
40205,-0.62847900390625,-1.6756591796875,-0.306121826171875
40206,-0.5256805419921875,-1.636367797851562,-0.3259429931640625
40207,-0.5334930419921875,-1.567703247070312,-0.3277587890625
40208,-0.5334930419921875,-1.567703247070312,-0.3277587890625
40209,-0.533111572265625,-1.397918701171875,-0.3060302734375
40210,-0.462371826171875,-1.191848754882812,-0.3562469482421875
40211,-0.3154449462890625,-1.048828125,-0.4321441650390625
40212,-0.3154449462890625,-1.048828125,-0.4321441650390625
40213,-0.3154449462890625,-1.048828125,-0.4321441650390625
