time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.04339599609375,-0.236572265625,-0.225494384765625
200001,-0.0926513671875,-0.3263702392578125,-0.40997314453125
200002,-0.2209014892578125,-0.685333251953125,-0.732391357421875
200003,-0.2209014892578125,-0.685333251953125,-0.732391357421875
200004,-0.1825408935546875,-0.867889404296875,-0.6220550537109375
200005,-0.2044219970703125,-0.9961395263671876,-0.41778564453125
200006,-0.6499786376953125,-1.094970703125,0.041015625
200007,-1.173629760742188,-1.027252197265625,0.1760101318359375
200008,-1.173629760742188,-1.027252197265625,0.1760101318359375
200009,-1.735916137695312,-1.018203735351562,0.145416259765625
200010,-1.930694580078125,-1.13360595703125,-0.64569091796875
200011,-1.930694580078125,-1.13360595703125,-0.64569091796875
200012,-2.0330810546875,-1.132095336914062,-0.9575653076171876
200013,-2.15155029296875,-1.125579833984375,-0.9295501708984376
200014,-2.00616455078125,-1.049346923828125,-0.6911468505859375
200015,-1.833709716796875,-0.79022216796875,-0.442596435546875
200016,-1.707061767578125,-0.5993194580078125,-0.25140380859375
200017,-1.658340454101562,-0.5716094970703125,-0.13275146484375
200018,-1.721572875976562,-0.44635009765625,-0.0605010986328125
200019,-1.721572875976562,-0.44635009765625,-0.0605010986328125
200020,-1.738662719726562,-0.475006103515625,-0.0828704833984375
200021,-1.687225341796875,-0.561126708984375,-0.133270263671875
200022,-1.342391967773438,-0.6869964599609375,-0.21612548828125
200023,-1.342391967773438,-0.6869964599609375,-0.21612548828125
200024,-1.12152099609375,-0.670684814453125,-0.170135498046875
200025,-0.9077606201171876,-0.6403961181640625,-0.06793212890625
200026,-0.641693115234375,-0.4649810791015625,0.1446380615234375
200027,-0.641693115234375,-0.4649810791015625,0.1446380615234375
200028,-0.5323638916015625,-0.239898681640625,0.2151336669921875
200029,-0.3833770751953125,-0.06085205078125,0.22772216796875
200030,-0.0152130126953125,0.153717041015625,0.1338043212890625
200031,-0.0152130126953125,0.153717041015625,0.1338043212890625
200032,0.0874481201171875,0.2170867919921875,0.1077880859375
200033,0.1695556640625,0.223968505859375,0.07861328125
