time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-1.14739990234375,-0.69122314453125,-0.252655029296875
80001,-1.14739990234375,-0.69122314453125,-0.252655029296875
80002,-1.103057861328125,-0.6920623779296875,-0.2026214599609375
80003,-1.000823974609375,-0.683013916015625,-0.1605072021484375
80004,-0.7412261962890625,-0.7495574951171875,-0.178436279296875
80005,-0.7412261962890625,-0.7495574951171875,-0.178436279296875
80006,-0.7412261962890625,-0.7495574951171875,-0.178436279296875
80007,-0.6674346923828125,-0.76263427734375,-0.2226715087890625
80008,-0.4851837158203125,-0.76507568359375,-0.3329620361328125
80009,-0.4851837158203125,-0.76507568359375,-0.3329620361328125
80010,-0.420257568359375,-0.7813568115234375,-0.3931884765625
80011,-0.34088134765625,-0.8016815185546875,-0.503082275390625
80012,-0.2571563720703125,-0.818572998046875,-0.6147918701171875
80013,-0.1783905029296875,-0.8154144287109375,-0.6710357666015625
80014,-0.1114654541015625,-0.796417236328125,-0.6777191162109375
80015,-0.065673828125,-0.773284912109375,-0.6511993408203125
80016,-0.058380126953125,-0.7609100341796875,-0.6258087158203125
80017,-0.0801849365234375,-0.740234375,-0.6030731201171875
80018,-0.0966644287109375,-0.7141265869140625,-0.563232421875
80019,-0.102020263671875,-0.71673583984375,-0.5273590087890625
80020,-0.1144866943359375,-0.734954833984375,-0.5327606201171875
80021,-0.14276123046875,-0.749267578125,-0.565032958984375
80022,-0.1915130615234375,-0.7506256103515625,-0.585601806640625
80023,-0.2597503662109375,-0.7492523193359375,-0.5919036865234375
80024,-0.427703857421875,-0.7435150146484375,-0.515838623046875
80025,-0.427703857421875,-0.7435150146484375,-0.515838623046875
80026,-0.5423736572265625,-0.7179412841796875,-0.4776153564453125
80027,-0.6646881103515625,-0.6813507080078125,-0.450531005859375
80028,-0.7653961181640625,-0.6314239501953125,-0.4136199951171875
80029,-0.8360748291015625,-0.58514404296875,-0.3723907470703125
80030,-0.8805084228515625,-0.5495452880859375,-0.3437042236328125
80031,-0.9012298583984376,-0.50238037109375,-0.3225555419921875
80032,-0.9123687744140624,-0.4063720703125,-0.2871551513671875
80033,-0.9123687744140624,-0.4063720703125,-0.2871551513671875
80034,-0.9298858642578124,-0.3531036376953125,-0.2964630126953125
80035,-0.96954345703125,-0.2872467041015625,-0.318939208984375
80036,-1.031600952148438,-0.2195587158203125,-0.3311004638671875
