time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.564056396484375,-0.911651611328125,-0.3578643798828125
20001,-0.564056396484375,-0.911651611328125,-0.3578643798828125
20002,-0.5345306396484375,-0.8917999267578125,-0.3701019287109375
20003,-0.47314453125,-0.869781494140625,-0.400054931640625
20004,-0.2486724853515625,-0.81475830078125,-0.5425262451171875
20005,-0.2486724853515625,-0.81475830078125,-0.5425262451171875
20006,-0.162994384765625,-0.814422607421875,-0.5461578369140625
20007,-0.1011505126953125,-0.7960357666015625,-0.5622100830078125
20008,-0.0662078857421875,-0.76220703125,-0.5951690673828125
20009,-0.0662078857421875,-0.76220703125,-0.5951690673828125
20010,-0.0458831787109375,-0.7243194580078125,-0.5872802734375
20011,-0.03607177734375,-0.7000732421875,-0.5510406494140625
20012,-0.0946197509765625,-0.716522216796875,-0.54437255859375
20013,-0.0946197509765625,-0.716522216796875,-0.54437255859375
20014,-0.2322540283203125,-0.770050048828125,-0.60784912109375
20015,-0.3056182861328125,-0.7792510986328125,-0.6308746337890625
20016,-0.3715972900390625,-0.7775115966796875,-0.6269073486328125
20017,-0.3715972900390625,-0.7775115966796875,-0.6269073486328125
20018,-0.47601318359375,-0.7671051025390625,-0.542633056640625
20019,-0.5265960693359375,-0.760589599609375,-0.5108642578125
20020,-0.5699005126953125,-0.7464447021484375,-0.483917236328125
20021,-0.5699005126953125,-0.7464447021484375,-0.483917236328125
20022,-0.6407623291015625,-0.6566162109375,-0.4469757080078125
20023,-0.6949920654296875,-0.5972900390625,-0.43145751953125
20024,-0.756927490234375,-0.539825439453125,-0.4271697998046875
20025,-0.756927490234375,-0.539825439453125,-0.4271697998046875
20026,-0.891815185546875,-0.4380950927734375,-0.4509429931640625
20027,-0.9511871337890624,-0.383636474609375,-0.4742431640625
20028,-1.041854858398438,-0.3173828125,-0.4718017578125
20029,-1.041854858398438,-0.3173828125,-0.4718017578125
20030,-1.264068603515625,-0.115081787109375,-0.3921966552734375
20031,-1.345809936523438,-0.016937255859375,-0.340240478515625
20032,-1.399917602539062,0.0265960693359375,-0.2926177978515625
20033,-1.399917602539062,0.0265960693359375,-0.2926177978515625
20034,-1.404678344726562,0.0087890625,-0.19610595703125
20035,-1.416748046875,-0.05926513671875,-0.122772216796875
20036,-1.428756713867188,-0.252410888671875,-0.04083251953125
20037,-1.428756713867188,-0.252410888671875,-0.04083251953125
20038,-1.40576171875,-0.342864990234375,-0.038787841796875
20039,-1.358978271484375,-0.4287261962890625,-0.062286376953125
20040,-1.171417236328125,-0.5542144775390625,-0.19085693359375
20041,-1.171417236328125,-0.5542144775390625,-0.19085693359375
20042,-1.171417236328125,-0.5542144775390625,-0.19085693359375
20043,-0.84259033203125,-0.5907745361328125,-0.384613037109375
20044,-0.6187896728515625,-0.63812255859375,-0.5977325439453125
20045,-0.6187896728515625,-0.63812255859375,-0.5977325439453125
20046,-0.6187896728515625,-0.63812255859375,-0.5977325439453125
20047,-0.486968994140625,-0.708465576171875,-0.6710357666015625
20048,-0.34912109375,-0.7356414794921875,-0.6117095947265625
20049,-0.34912109375,-0.7356414794921875,-0.6117095947265625
20050,-0.34912109375,-0.7356414794921875,-0.6117095947265625
20051,-0.3145294189453125,-0.7342071533203125,-0.57568359375
20052,-0.293548583984375,-0.725494384765625,-0.5287933349609375
