time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.236541748046875,-2.112457275390625,0.00811767578125
120001,-0.236541748046875,-2.112457275390625,0.00811767578125
120002,-0.3037109375,-2.103302001953125,-0.921142578125
120003,-0.8338623046875,-2.115005493164062,-1.172607421875
120004,-0.8338623046875,-2.115005493164062,-1.172607421875
120005,-1.058914184570312,-2.085861206054688,-1.22088623046875
120006,-1.145675659179688,-1.980194091796875,-1.172439575195312
120007,-0.779632568359375,-1.6993408203125,-0.31939697265625
120008,-0.779632568359375,-1.6993408203125,-0.31939697265625
120009,-0.640380859375,-1.36322021484375,0.0816650390625
120010,-0.517974853515625,-0.9524078369140624,0.3082122802734375
120011,-0.2651214599609375,-0.3613128662109375,0.2888336181640625
120012,-0.2651214599609375,-0.3613128662109375,0.2888336181640625
120013,-0.006439208984375,-0.4797515869140625,-0.084075927734375
120014,0.17071533203125,-0.7686004638671875,-0.5308837890625
120015,0.00408935546875,-1.234405517578125,-0.736724853515625
120016,0.00408935546875,-1.234405517578125,-0.736724853515625
120017,-0.101104736328125,-1.3597412109375,-0.607635498046875
120018,-0.160186767578125,-1.342880249023438,-0.40948486328125
120019,-0.2001190185546875,-1.294189453125,-0.02972412109375
120020,-0.2001190185546875,-1.294189453125,-0.02972412109375
120021,-0.1314849853515625,-1.304763793945312,0.00750732421875
120022,0.021240234375,-1.205581665039062,-0.099945068359375
120023,0.2759246826171875,-0.83013916015625,-0.143463134765625
120024,0.2759246826171875,-0.83013916015625,-0.143463134765625
120025,0.1395416259765625,-0.601959228515625,-0.063232421875
120026,0.010528564453125,-0.341583251953125,0.052947998046875
120027,0.12255859375,-0.0252838134765625,0.0626983642578125
120028,0.12255859375,-0.0252838134765625,0.0626983642578125
120029,0.146820068359375,0.099639892578125,-0.0226593017578125
120030,0.127471923828125,0.1671905517578125,-0.11627197265625
120031,0.133209228515625,0.108673095703125,-0.1613311767578125
120032,0.133209228515625,0.108673095703125,-0.1613311767578125
120033,0.0818023681640625,0.0500640869140625,-0.1793212890625
120034,-0.044708251953125,0.011260986328125,-0.174896240234375
120035,-0.2136688232421875,0.01763916015625,-0.1145172119140625
120036,-0.4169921875,0.05511474609375,-0.022674560546875
120037,-0.6251068115234375,0.1221466064453125,0.0158843994140625
120038,-0.7682952880859375,0.2028656005859375,-0.02215576171875
120039,-0.8575897216796875,0.4309539794921875,-0.0525054931640625
120040,-0.8575897216796875,0.4309539794921875,-0.0525054931640625
120041,-0.79010009765625,0.5636138916015625,0.059295654296875
120042,-0.6253814697265625,0.669708251953125,0.121307373046875
120043,-0.372772216796875,0.6224822998046875,0.2200469970703125
120044,-0.372772216796875,0.6224822998046875,0.2200469970703125
120045,-0.3096466064453125,0.4471282958984375,0.1401519775390625
120046,-0.22705078125,0.2717742919921875,-0.17327880859375
120047,-0.6251983642578125,-0.233184814453125,-1.16705322265625
