time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.6900177001953125,-0.55712890625,-0.534881591796875
160001,-0.70654296875,-0.5200958251953125,-0.5100860595703125
160002,-0.71417236328125,-0.4747467041015625,-0.4803009033203125
160003,-0.71417236328125,-0.4747467041015625,-0.4803009033203125
160004,-0.705291748046875,-0.389373779296875,-0.4297637939453125
160005,-0.6836395263671875,-0.34088134765625,-0.4135894775390625
160006,-0.67291259765625,-0.2881317138671875,-0.404998779296875
160007,-0.75384521484375,-0.19256591796875,-0.42608642578125
160008,-0.75384521484375,-0.19256591796875,-0.42608642578125
160009,-0.833587646484375,-0.157196044921875,-0.4545745849609375
160010,-1.051651000976562,-0.1151885986328125,-0.5107879638671875
160011,-1.051651000976562,-0.1151885986328125,-0.5107879638671875
160012,-1.156097412109375,-0.148681640625,-0.5177764892578125
160013,-1.238525390625,-0.2258758544921875,-0.51910400390625
160014,-1.258880615234375,-0.3153839111328125,-0.5296173095703125
160015,-1.258880615234375,-0.3153839111328125,-0.5296173095703125
160016,-1.101654052734375,-0.484466552734375,-0.5945281982421875
160017,-0.984283447265625,-0.543060302734375,-0.63446044921875
160018,-0.77264404296875,-0.604248046875,-0.6029052734375
160019,-0.77264404296875,-0.604248046875,-0.6029052734375
160020,-0.6951751708984375,-0.641998291015625,-0.5517120361328125
160021,-0.632904052734375,-0.659271240234375,-0.529266357421875
160022,-0.58441162109375,-0.6484832763671875,-0.5308685302734375
160023,-0.58441162109375,-0.6484832763671875,-0.5308685302734375
160024,-0.485382080078125,-0.6050567626953125,-0.5320892333984375
160025,-0.4561920166015625,-0.5983734130859375,-0.5061798095703125
160026,-0.4824066162109375,-0.628753662109375,-0.489715576171875
160027,-0.4824066162109375,-0.628753662109375,-0.489715576171875
160028,-0.5255584716796875,-0.6512603759765625,-0.4786529541015625
160029,-0.5585174560546875,-0.669830322265625,-0.45733642578125
160030,-0.57977294921875,-0.6788177490234375,-0.4194183349609375
160031,-0.57977294921875,-0.6788177490234375,-0.4194183349609375
160032,-0.649993896484375,-0.6930389404296875,-0.3554840087890625
160033,-0.693267822265625,-0.7101898193359375,-0.3646240234375
160034,-0.6967010498046875,-0.726959228515625,-0.3771209716796875
160035,-0.6967010498046875,-0.726959228515625,-0.3771209716796875
160036,-0.5725860595703125,-0.67169189453125,-0.3887481689453125
160037,-0.4998321533203125,-0.6039581298828125,-0.42059326171875
160038,-0.427947998046875,-0.56866455078125,-0.4418182373046875
160039,-0.427947998046875,-0.56866455078125,-0.4418182373046875
160040,-0.3161773681640625,-0.560546875,-0.3562469482421875
160041,-0.2841339111328125,-0.55389404296875,-0.3397369384765625
160042,-0.260284423828125,-0.5388336181640625,-0.364959716796875
160043,-0.241363525390625,-0.525115966796875,-0.387359619140625
160044,-0.2247772216796875,-0.5212249755859375,-0.4051971435546875
160045,-0.2170257568359375,-0.529144287109375,-0.42144775390625
160046,-0.221221923828125,-0.5564117431640625,-0.4397430419921875
160047,-0.2389984130859375,-0.5908660888671875,-0.4786529541015625
160048,-0.28179931640625,-0.6287689208984375,-0.5239105224609375
160049,-0.3496551513671875,-0.6706085205078125,-0.57958984375
160050,-0.4532623291015625,-0.7224578857421875,-0.64215087890625
160051,-0.4532623291015625,-0.7224578857421875,-0.64215087890625
160052,-0.723541259765625,-0.8527679443359375,-0.6373291015625
160053,-0.8538818359375,-0.879302978515625,-0.5888214111328125
160054,-0.94403076171875,-0.8518829345703125,-0.53094482421875
160055,-0.94403076171875,-0.8518829345703125,-0.53094482421875
160056,-0.9631805419921876,-0.7056732177734375,-0.4196929931640625
160057,-0.923126220703125,-0.6475677490234375,-0.3847503662109375
160058,-0.865936279296875,-0.611785888671875,-0.3751068115234375
160059,-0.865936279296875,-0.611785888671875,-0.3751068115234375
160060,-0.8201751708984375,-0.5644378662109375,-0.3692626953125
160061,-0.8224334716796875,-0.5230255126953125,-0.3619537353515625
160062,-0.8450775146484375,-0.4753265380859375,-0.3623046875
160063,-0.894561767578125,-0.4252777099609375,-0.3797760009765625
160064,-0.976470947265625,-0.379364013671875,-0.4068450927734375
160065,-1.0601806640625,-0.3469085693359375,-0.442901611328125
160066,-1.117111206054688,-0.3204193115234375,-0.4828033447265625
160067,-1.117111206054688,-0.3204193115234375,-0.4828033447265625
160068,-1.11431884765625,-0.3130340576171875,-0.54705810546875
160069,-1.114608764648438,-0.335174560546875,-0.5316314697265625
160070,-1.153045654296875,-0.3961639404296875,-0.425567626953125
160071,-1.153045654296875,-0.3961639404296875,-0.425567626953125
160072,-1.15362548828125,-0.4446258544921875,-0.3771209716796875
160073,-1.140731811523438,-0.50567626953125,-0.3447723388671875
160074,-1.118865966796875,-0.573760986328125,-0.3357391357421875
160075,-1.118865966796875,-0.573760986328125,-0.3357391357421875
160076,-0.9962310791015624,-0.701171875,-0.3299102783203125
160077,-0.8725738525390625,-0.7259063720703125,-0.301361083984375
160078,-0.73016357421875,-0.702239990234375,-0.2901458740234375
160079,-0.73016357421875,-0.702239990234375,-0.2901458740234375
160080,-0.598602294921875,-0.63470458984375,-0.29888916015625
160081,-0.444091796875,-0.4722442626953125,-0.2904815673828125
160082,-0.4102783203125,-0.459716796875,-0.2614593505859375
160083,-0.4102783203125,-0.459716796875,-0.2614593505859375
160084,-0.437469482421875,-0.53424072265625,-0.36016845703125
160085,-0.43731689453125,-0.56109619140625,-0.467254638671875
160086,-0.4754638671875,-0.627532958984375,-0.612213134765625
160087,-0.4754638671875,-0.627532958984375,-0.612213134765625
160088,-0.4756317138671875,-0.663909912109375,-0.6617431640625
160089,-0.4749298095703125,-0.6922149658203125,-0.7400665283203125
160090,-0.44476318359375,-0.7043609619140625,-0.749908447265625
160091,-0.44476318359375,-0.7043609619140625,-0.749908447265625
160092,-0.393035888671875,-0.7746734619140625,-0.677520751953125
160093,-0.3658599853515625,-0.7920074462890625,-0.6460113525390625
160094,-0.3408050537109375,-0.7798309326171875,-0.4318084716796875
160095,-0.3408050537109375,-0.7798309326171875,-0.4318084716796875
160096,-0.3383026123046875,-0.7593994140625,-0.360748291015625
160097,-0.3412933349609375,-0.7299652099609375,-0.342315673828125
160098,-0.350830078125,-0.708740234375,-0.3489837646484375
160099,-0.3706207275390625,-0.7050933837890625,-0.36102294921875
160100,-0.414337158203125,-0.72064208984375,-0.3609619140625
160101,-0.488616943359375,-0.7282562255859375,-0.3531646728515625
160102,-0.566070556640625,-0.732879638671875,-0.3425750732421875
160103,-0.566070556640625,-0.732879638671875,-0.3425750732421875
160104,-0.6634063720703125,-0.7572174072265625,-0.32763671875
160105,-0.66058349609375,-0.73876953125,-0.329315185546875
160106,-0.658782958984375,-0.69647216796875,-0.307769775390625
160107,-0.658782958984375,-0.69647216796875,-0.307769775390625
160108,-0.6471405029296875,-0.6501617431640625,-0.2230987548828125
160109,-0.6501922607421875,-0.645904541015625,-0.196075439453125
160110,-0.660430908203125,-0.6631011962890625,-0.2444915771484375
160111,-0.660430908203125,-0.6631011962890625,-0.2444915771484375
160112,-0.6409454345703125,-0.67767333984375,-0.2911224365234375
160113,-0.6191864013671875,-0.6883697509765625,-0.33197021484375
160114,-0.6179046630859375,-0.6626129150390625,-0.4484710693359375
160115,-0.6179046630859375,-0.6626129150390625,-0.4484710693359375
160116,-0.6524200439453125,-0.641876220703125,-0.5161590576171875
160117,-0.700408935546875,-0.618194580078125,-0.5743255615234375
160118,-0.75347900390625,-0.5953369140625,-0.6201324462890625
160119,-0.75347900390625,-0.5953369140625,-0.6201324462890625
160120,-0.85614013671875,-0.5624237060546875,-0.6319580078125
