time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.03692626953125,-1.135543823242188,-0.151702880859375
180001,-0.013763427734375,-1.054428100585938,0.038055419921875
180002,-0.0622711181640625,-0.84344482421875,0.1115264892578125
180003,-0.0518798828125,-0.533782958984375,0.1263885498046875
180004,0.0038909912109375,-0.079559326171875,0.32513427734375
180005,0.046844482421875,-0.007843017578125,0.4191741943359375
180006,0.046844482421875,-0.007843017578125,0.4191741943359375
180007,-0.0211181640625,0.0588226318359375,0.491119384765625
180008,-0.1046142578125,0.156585693359375,0.4948272705078125
180009,-0.1154327392578125,0.1097564697265625,0.3959503173828125
180010,-0.088653564453125,-0.0086822509765625,0.2041168212890625
180011,-0.140289306640625,-0.0558319091796875,0.0083770751953125
180012,-0.1824951171875,-0.070770263671875,-0.14044189453125
180013,-0.1908416748046875,-0.1096954345703125,-0.246734619140625
180014,-0.1794586181640625,-0.1702728271484375,-0.341949462890625
180015,-0.185302734375,-0.165130615234375,-0.37109375
180016,-0.13238525390625,-0.0349578857421875,-0.3785400390625
180017,-0.0079345703125,0.14459228515625,-0.0530548095703125
180018,-0.0079345703125,0.14459228515625,-0.0530548095703125
180019,0.1322174072265625,0.135528564453125,0.0153961181640625
180020,0.261016845703125,0.1514434814453125,-0.161651611328125
180021,0.3132476806640625,0.2049713134765625,-0.166778564453125
180022,0.330230712890625,0.01611328125,0.03009033203125
180023,0.199493408203125,-0.240966796875,0.010955810546875
180024,-0.1330413818359375,-0.413360595703125,-0.3518218994140625
180025,-1.44195556640625,-0.8706817626953125,-0.3863677978515625
180026,-1.44195556640625,-0.8706817626953125,-0.3863677978515625
180027,-2.185287475585938,-1.11688232421875,0.098358154296875
180028,-3.313568115234375,-1.41253662109375,0.5120086669921875
180029,-3.313568115234375,-1.41253662109375,0.5120086669921875
180030,-3.204421997070312,-1.666976928710938,0.9395904541015624
180031,-2.843460083007812,-1.93035888671875,0.8273468017578125
180032,-2.380935668945312,-2.1380615234375,0.2465057373046875
180033,-2.189529418945312,-2.339111328125,-0.2626800537109375
180034,-2.15936279296875,-2.510879516601562,-0.444793701171875
180035,-1.770675659179688,-2.394775390625,-0.4900665283203125
180036,-1.389999389648438,-1.937149047851562,-0.5124053955078125
180037,-1.221755981445312,-1.394546508789062,-0.3253326416015625
180038,-1.188705444335938,-0.8939361572265625,-0.0775299072265625
180039,-1.195571899414062,-0.6052093505859375,0.0604095458984375
180040,-1.156051635742188,-0.539459228515625,-0.0085601806640625
180041,-1.124282836914062,-0.6603546142578125,-0.253570556640625
180042,-1.1502685546875,-0.8624725341796875,-0.4222259521484375
180043,-1.060043334960938,-1.022598266601562,-0.44610595703125
180044,-0.71435546875,-1.0584716796875,-0.4376068115234375
180045,-0.409088134765625,-0.8865966796875,-0.4142608642578125
180046,-0.299163818359375,-0.5513153076171875,-0.37261962890625
180047,-0.0821990966796875,-0.370086669921875,-0.484588623046875
180048,0.31268310546875,-0.46905517578125,-0.73876953125
180049,0.589996337890625,-0.6367340087890625,-0.8941802978515625
180050,0.7442474365234375,-0.658599853515625,-0.9334564208984376
180051,0.7882080078125,-0.64495849609375,-0.9765472412109376
180052,0.38873291015625,-0.651580810546875,-0.888916015625
180053,0.38873291015625,-0.651580810546875,-0.888916015625
180054,0.1069183349609375,-0.7485504150390625,-0.7960968017578125
180055,-0.1207275390625,-0.86444091796875,-0.69659423828125
180056,-0.320465087890625,-0.90484619140625,-0.4868316650390625
180057,-0.535186767578125,-0.81866455078125,-0.238525390625
180058,-0.6590728759765625,-0.649566650390625,-0.01324462890625
180059,-0.6858978271484375,-0.44720458984375,0.2023468017578125
180060,-0.519927978515625,-0.0134735107421875,0.74554443359375
180061,-0.519927978515625,-0.0134735107421875,0.74554443359375
180062,-0.519927978515625,-0.0134735107421875,0.74554443359375
180063,-0.4485321044921875,0.0262298583984375,0.73052978515625
180064,-0.421295166015625,0.02215576171875,0.37664794921875
180065,-0.421295166015625,0.02215576171875,0.37664794921875
180066,-0.421295166015625,0.02215576171875,0.37664794921875
180067,-0.384429931640625,0.022125244140625,0.178741455078125
180068,-0.3284149169921875,0.0442657470703125,0.0865631103515625
180069,-0.21319580078125,0.0678558349609375,-0.0516815185546875
180070,-0.0424957275390625,0.0750579833984375,-0.16156005859375
180071,0.1235198974609375,0.1012725830078125,-0.203277587890625
180072,0.2251739501953125,0.175262451171875,-0.241241455078125
180073,0.2972259521484375,0.2064361572265625,-0.13092041015625
180074,0.2972259521484375,0.2064361572265625,-0.13092041015625
180075,0.3071136474609375,0.1556854248046875,-0.2216033935546875
180076,0.806396484375,-0.018707275390625,-0.866943359375
180077,0.806396484375,-0.018707275390625,-0.866943359375
180078,0.920166015625,-0.23077392578125,-0.7943878173828125
180079,0.48638916015625,-0.460906982421875,-0.2275848388671875
180080,-0.29034423828125,-0.67071533203125,0.0301513671875
180081,-1.184814453125,-0.6817169189453125,-0.18896484375
180082,-2.172119140625,-0.9090576171875,0.1091766357421875
180083,-3.791091918945312,-1.710693359375,0.8638458251953125
180084,-4.844955444335938,-2.8424072265625,0.49786376953125
180085,-3.799545288085938,-3.4381103515625,0.16949462890625
180086,-1.975784301757812,-2.928817749023438,0.1356964111328125
180087,-1.21502685546875,-2.511642456054688,-0.198883056640625
180088,-1.338104248046875,-2.306198120117188,-0.2718353271484375
180089,-1.472854614257812,-1.87158203125,-0.4277496337890625
180090,-1.560134887695312,-1.416778564453125,-0.22808837890625
180091,-1.550460815429688,-1.027587890625,-0.050537109375
180092,-1.348968505859375,-0.4775848388671875,-0.1504058837890625
180093,-1.348968505859375,-0.4775848388671875,-0.1504058837890625
180094,-1.249160766601562,-0.415924072265625,-0.15478515625
180095,-1.261077880859375,-0.55859375,-0.1834259033203125
180096,-1.405838012695312,-0.7275390625,-0.165435791015625
180097,-1.519332885742188,-0.77691650390625,-0.0503082275390625
