time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.3639984130859375,-0.922119140625,-0.7481689453125
140001,-0.3639984130859375,-0.922119140625,-0.7481689453125
140002,-0.4044342041015625,-0.870452880859375,-0.6608734130859375
140003,-0.458984375,-0.8004302978515625,-0.629638671875
140004,-0.5836181640625,-0.6165618896484375,-0.5999603271484375
140005,-0.5836181640625,-0.6165618896484375,-0.5999603271484375
140006,-0.6118927001953125,-0.52069091796875,-0.5597381591796875
140007,-0.60888671875,-0.43450927734375,-0.51983642578125
140008,-0.6020355224609375,-0.3065338134765625,-0.516387939453125
140009,-0.6020355224609375,-0.3065338134765625,-0.516387939453125
140010,-0.5938568115234375,-0.256744384765625,-0.54022216796875
140011,-0.584808349609375,-0.214996337890625,-0.56549072265625
140012,-0.5400238037109375,-0.1798553466796875,-0.7413482666015625
140013,-0.5400238037109375,-0.1798553466796875,-0.7413482666015625
140014,-0.5140380859375,-0.202880859375,-0.8328094482421875
140015,-0.51849365234375,-0.2839202880859375,-0.879150390625
140016,-0.5922088623046875,-0.5611114501953125,-0.9316558837890624
140017,-0.5922088623046875,-0.5611114501953125,-0.9316558837890624
140018,-0.681182861328125,-0.6644439697265625,-0.953887939453125
140019,-0.7997589111328125,-0.71722412109375,-0.867767333984375
140020,-0.7452850341796875,-0.690887451171875,-0.535186767578125
140021,-0.7452850341796875,-0.690887451171875,-0.535186767578125
140022,-0.53204345703125,-0.592498779296875,-0.3730926513671875
140023,-0.2366943359375,-0.463409423828125,-0.2246856689453125
140024,0.0800018310546875,-0.30401611328125,-0.0547332763671875
140025,0.0800018310546875,-0.30401611328125,-0.0547332763671875
140026,-0.159271240234375,-0.3870849609375,-0.0553741455078125
140027,-0.456878662109375,-0.54217529296875,-0.1609039306640625
140028,-0.589752197265625,-0.8778533935546875,-0.395965576171875
140029,-0.589752197265625,-0.8778533935546875,-0.395965576171875
140030,-0.454833984375,-0.9343414306640624,-0.3493804931640625
140031,-0.3505096435546875,-0.93353271484375,-0.29437255859375
140032,-0.28790283203125,-0.90704345703125,-0.549346923828125
140033,-0.28790283203125,-0.90704345703125,-0.549346923828125
140034,-0.25286865234375,-0.841705322265625,-0.7002716064453125
140035,-0.2112274169921875,-0.8069000244140625,-0.73797607421875
140036,-0.2277984619140625,-0.804901123046875,-0.7279205322265625
140037,-0.2277984619140625,-0.804901123046875,-0.7279205322265625
140038,-0.2525787353515625,-0.7997894287109375,-0.678192138671875
140039,-0.2952423095703125,-0.7929534912109375,-0.5887603759765625
140040,-0.4264984130859375,-0.74652099609375,-0.450653076171875
140041,-0.4264984130859375,-0.74652099609375,-0.450653076171875
140042,-0.5345916748046875,-0.6900634765625,-0.4242401123046875
140043,-0.6433563232421875,-0.622833251953125,-0.42889404296875
140044,-0.73394775390625,-0.4600677490234375,-0.4693756103515625
140045,-0.73394775390625,-0.4600677490234375,-0.4693756103515625
140046,-0.6796722412109375,-0.36273193359375,-0.472900390625
140047,-0.61688232421875,-0.3071136474609375,-0.5023651123046875
140048,-0.716339111328125,-0.3551025390625,-0.60101318359375
140049,-0.893524169921875,-0.4259490966796875,-0.6053466796875
140050,-0.893524169921875,-0.4259490966796875,-0.6053466796875
140051,-1.084991455078125,-0.49761962890625,-0.586669921875
140052,-1.262252807617188,-0.532562255859375,-0.546234130859375
140053,-1.262252807617188,-0.532562255859375,-0.546234130859375
140054,-1.214553833007812,-0.471893310546875,-0.49951171875
140055,-1.097946166992188,-0.399261474609375,-0.4747314453125
140056,-0.8581085205078125,-0.2816009521484375,-0.43658447265625
140057,-0.8581085205078125,-0.2816009521484375,-0.43658447265625
140058,-0.7865753173828125,-0.2566680908203125,-0.3909149169921875
140059,-0.758941650390625,-0.2752685546875,-0.3281097412109375
140060,-0.779388427734375,-0.395233154296875,-0.2323150634765625
140061,-0.779388427734375,-0.395233154296875,-0.2323150634765625
140062,-0.7811737060546875,-0.430450439453125,-0.2325897216796875
140063,-0.7767791748046875,-0.4637451171875,-0.238037109375
140064,-0.73333740234375,-0.5305328369140625,-0.2110595703125
140065,-0.73333740234375,-0.5305328369140625,-0.2110595703125
140066,-0.7007293701171875,-0.5719451904296875,-0.176544189453125
140067,-0.6728515625,-0.6174163818359375,-0.1880035400390625
140068,-0.59051513671875,-0.7138519287109375,-0.3253021240234375
140069,-0.59051513671875,-0.7138519287109375,-0.3253021240234375
140070,-0.4932708740234375,-0.77294921875,-0.3931884765625
140071,-0.3883514404296875,-0.8529052734375,-0.461334228515625
140072,-0.3188934326171875,-0.9960479736328124,-0.5753936767578125
140073,-0.3188934326171875,-0.9960479736328124,-0.5753936767578125
140074,-0.3174285888671875,-1.035659790039062,-0.5949554443359375
140075,-0.4388580322265625,-1.015228271484375,-0.5709228515625
140076,-0.77703857421875,-1.033050537109375,-0.54736328125
140077,-0.77703857421875,-1.033050537109375,-0.54736328125
140078,-0.9341278076171876,-1.013961791992188,-0.57794189453125
140079,-0.957550048828125,-0.9818572998046876,-0.576568603515625
140080,-0.7157745361328125,-0.88983154296875,-0.4634246826171875
140081,-0.7157745361328125,-0.88983154296875,-0.4634246826171875
140082,-0.3985443115234375,-0.8133087158203125,-0.4297027587890625
140083,-0.1705780029296875,-0.7323760986328125,-0.38848876953125
140084,-0.3069915771484375,-0.7886199951171875,-0.3412017822265625
140085,-0.3069915771484375,-0.7886199951171875,-0.3412017822265625
140086,-0.6535491943359375,-0.8352203369140625,-0.3432769775390625
140087,-0.7962799072265625,-0.8852386474609375,-0.3731536865234375
140088,-0.5059814453125,-0.9957733154296876,-0.4566497802734375
140089,-0.41064453125,-0.90106201171875,-0.4850921630859375
140090,-0.41064453125,-0.90106201171875,-0.4850921630859375
140091,-0.361724853515625,-0.752105712890625,-0.43035888671875
140092,-0.13787841796875,-0.4931793212890625,-0.2724761962890625
140093,-0.13787841796875,-0.4931793212890625,-0.2724761962890625
140094,0.0181732177734375,-0.41668701171875,-0.2559356689453125
140095,0.1207275390625,-0.39788818359375,-0.2903289794921875
140096,0.04632568359375,-0.5249481201171875,-0.432159423828125
140097,0.04632568359375,-0.5249481201171875,-0.432159423828125
140098,-0.0479278564453125,-0.62579345703125,-0.465118408203125
140099,-0.1091766357421875,-0.71551513671875,-0.4910888671875
140100,-0.2799530029296875,-0.81903076171875,-0.427886962890625
140101,-0.2799530029296875,-0.81903076171875,-0.427886962890625
140102,-0.3883209228515625,-0.8377532958984375,-0.4027557373046875
140103,-0.5297698974609375,-0.83197021484375,-0.393768310546875
140104,-0.7379150390625,-0.8361968994140625,-0.3715667724609375
140105,-0.7379150390625,-0.8361968994140625,-0.3715667724609375
140106,-0.7356719970703125,-0.84014892578125,-0.3080291748046875
140107,-0.6612396240234375,-0.82513427734375,-0.2906951904296875
140108,-0.499267578125,-0.747833251953125,-0.388275146484375
140109,-0.499267578125,-0.747833251953125,-0.388275146484375
140110,-0.4593048095703125,-0.7044677734375,-0.4045867919921875
140111,-0.440155029296875,-0.6766510009765625,-0.4096832275390625
140112,-0.427520751953125,-0.7340087890625,-0.507965087890625
140113,-0.427520751953125,-0.7340087890625,-0.507965087890625
140114,-0.4370269775390625,-0.811065673828125,-0.582794189453125
140115,-0.4610443115234375,-0.8976898193359375,-0.60675048828125
140116,-0.58111572265625,-1.0960693359375,-0.5771636962890625
140117,-0.58111572265625,-1.0960693359375,-0.5771636962890625
140118,-0.6617431640625,-1.1785888671875,-0.5411834716796875
140119,-0.710845947265625,-1.224716186523438,-0.488525390625
140120,-0.6439361572265625,-1.205398559570312,-0.4466400146484375
140121,-0.6439361572265625,-1.205398559570312,-0.4466400146484375
140122,-0.576263427734375,-1.146804809570312,-0.4596099853515625
140123,-0.520050048828125,-1.079681396484375,-0.4903106689453125
140124,-0.4639434814453125,-1.003570556640625,-0.58038330078125
140125,-0.4639434814453125,-1.003570556640625,-0.58038330078125
140126,-0.4745025634765625,-0.955780029296875,-0.5687103271484375
140127,-0.4964599609375,-0.868408203125,-0.5190582275390625
140128,-0.5476837158203125,-0.6414947509765625,-0.412261962890625
140129,-0.5476837158203125,-0.6414947509765625,-0.412261962890625
140130,-0.6281890869140625,-0.557769775390625,-0.3777313232421875
140131,-0.748321533203125,-0.509185791015625,-0.3816986083984375
140132,-1.036575317382812,-0.4597015380859375,-0.445220947265625
140133,-1.036575317382812,-0.4597015380859375,-0.445220947265625
140134,-1.123855590820312,-0.4532012939453125,-0.4649658203125
140135,-1.112564086914062,-0.4682159423828125,-0.442596435546875
140136,-0.8597564697265625,-0.5302886962890625,-0.2624053955078125
140137,-0.8597564697265625,-0.5302886962890625,-0.2624053955078125
140138,-0.7633209228515625,-0.544708251953125,-0.200775146484375
140139,-0.698638916015625,-0.5418548583984375,-0.1488037109375
140140,-0.5965728759765625,-0.523651123046875,-0.104949951171875
140141,-0.5965728759765625,-0.523651123046875,-0.104949951171875
140142,-0.5584259033203125,-0.52294921875,-0.1007843017578125
140143,-0.5251312255859375,-0.5292205810546875,-0.106048583984375
140144,-0.4467010498046875,-0.545745849609375,-0.1372528076171875
140145,-0.4467010498046875,-0.545745849609375,-0.1372528076171875
140146,-0.403717041015625,-0.5539703369140625,-0.1516265869140625
140147,-0.361572265625,-0.57672119140625,-0.1764984130859375
140148,-0.3011627197265625,-0.6965789794921875,-0.3211517333984375
