time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.8210906982421875,-0.04400634765625,-0.500091552734375
140001,-0.862274169921875,-0.0682220458984375,-0.5198822021484375
140002,-0.8794097900390625,-0.1401214599609375,-0.5532989501953125
140003,-0.8732757568359375,-0.2466583251953125,-0.5985870361328125
140004,-0.8732757568359375,-0.2466583251953125,-0.5985870361328125
140005,-0.802276611328125,-0.4903411865234375,-0.6833648681640625
140006,-0.73638916015625,-0.5969696044921875,-0.69842529296875
140007,-0.6338043212890625,-0.6668701171875,-0.7439727783203125
140008,-0.6338043212890625,-0.6668701171875,-0.7439727783203125
140009,-0.4969635009765625,-0.7233428955078125,-0.8048858642578125
140010,-0.303314208984375,-0.733367919921875,-0.9514312744140624
140011,-0.166229248046875,-0.6979827880859375,-0.9490509033203124
140012,-0.166229248046875,-0.6979827880859375,-0.9490509033203124
140013,-0.0327301025390625,-0.675079345703125,-0.7707977294921875
140014,0.154144287109375,-0.6413421630859375,-0.6521453857421875
140015,0.20477294921875,-0.616180419921875,-0.6336212158203125
140016,0.2300567626953125,-0.64788818359375,-0.6348114013671875
140017,0.2300567626953125,-0.64788818359375,-0.6348114013671875
140018,0.19891357421875,-0.7614898681640625,-0.650970458984375
140019,0.15667724609375,-0.763824462890625,-0.699493408203125
140020,0.102325439453125,-0.7289886474609375,-0.7451629638671875
140021,0.102325439453125,-0.7289886474609375,-0.7451629638671875
140022,-0.01220703125,-0.6854705810546875,-0.7828521728515625
140023,-0.0613861083984375,-0.7075042724609375,-0.7640228271484375
140024,-0.0613861083984375,-0.7075042724609375,-0.7640228271484375
140025,-0.12982177734375,-0.8009033203125,-0.6854705810546875
140026,-0.163726806640625,-0.8563690185546875,-0.6585235595703125
140027,-0.20196533203125,-0.914947509765625,-0.676483154296875
140028,-0.20196533203125,-0.914947509765625,-0.676483154296875
140029,-0.23895263671875,-0.9676513671875,-0.7162933349609375
140030,-0.2401580810546875,-0.9910736083984376,-0.73095703125
140031,-0.1881103515625,-0.966033935546875,-0.67022705078125
140032,-0.1881103515625,-0.966033935546875,-0.67022705078125
140033,-0.1052398681640625,-0.9394989013671876,-0.581695556640625
140034,0.1298065185546875,-0.95654296875,-0.52349853515625
140035,0.2722930908203125,-0.9990997314453124,-0.55419921875
140036,0.4390869140625,-1.050048828125,-0.593292236328125
140037,0.4390869140625,-1.050048828125,-0.593292236328125
140038,0.4217681884765625,-1.019012451171875,-0.63714599609375
140039,0.362823486328125,-0.9792633056640624,-0.69000244140625
140040,0.362823486328125,-0.9792633056640624,-0.69000244140625
140041,0.27484130859375,-0.949859619140625,-0.7392730712890625
140042,0.0818939208984375,-0.8581695556640625,-0.7924041748046875
140043,0.0018463134765625,-0.79168701171875,-0.802398681640625
140044,0.0018463134765625,-0.79168701171875,-0.802398681640625
140045,-0.1730194091796875,-0.6662750244140625,-0.7987213134765625
140046,-0.24884033203125,-0.61993408203125,-0.802001953125
140047,-0.3115386962890625,-0.5867767333984375,-0.7984771728515625
140048,-0.363311767578125,-0.5640106201171875,-0.7836761474609375
140049,-0.363311767578125,-0.5640106201171875,-0.7836761474609375
140050,-0.41009521484375,-0.51409912109375,-0.7218780517578125
140051,-0.3923492431640625,-0.4681243896484375,-0.6811370849609375
140052,-0.3821258544921875,-0.4081268310546875,-0.608428955078125
140053,-0.3821258544921875,-0.4081268310546875,-0.608428955078125
140054,-0.3998870849609375,-0.277679443359375,-0.51220703125
140055,-0.44830322265625,-0.1588897705078125,-0.520843505859375
140056,-0.44830322265625,-0.1588897705078125,-0.520843505859375
140057,-0.6281585693359375,0.01800537109375,-0.6132965087890625
140058,-0.7353973388671875,0.003753662109375,-0.665435791015625
140059,-0.8551177978515625,-0.030242919921875,-0.6712188720703125
140060,-0.8551177978515625,-0.030242919921875,-0.6712188720703125
140061,-1.09918212890625,-0.0850677490234375,-0.6614227294921875
140062,-1.161361694335938,-0.1457061767578125,-0.6145172119140625
140063,-1.164016723632812,-0.241546630859375,-0.5826568603515625
140064,-1.101303100585938,-0.3684234619140625,-0.555328369140625
140065,-0.9698944091796876,-0.488739013671875,-0.5335540771484375
140066,-0.80523681640625,-0.571258544921875,-0.5118255615234375
140067,-0.6552734375,-0.6281280517578125,-0.5009613037109375
140068,-0.5088043212890625,-0.6629638671875,-0.513519287109375
140069,-0.3652496337890625,-0.6974945068359375,-0.5198822021484375
140070,-0.2594451904296875,-0.7483367919921875,-0.5279083251953125
140071,-0.195648193359375,-0.8229827880859375,-0.5856781005859375
140072,-0.1611480712890625,-0.951416015625,-0.6803131103515625
140073,-0.209197998046875,-1.057846069335938,-0.75738525390625
140074,-0.274383544921875,-1.12548828125,-0.9849090576171876
140075,-0.273773193359375,-1.157958984375,-1.158889770507812
140076,-0.1348114013671875,-1.105270385742188,-0.6844635009765625
140077,-0.1348114013671875,-1.105270385742188,-0.6844635009765625
140078,-0.122344970703125,-1.002548217773438,-0.4619903564453125
140079,-0.1207122802734375,-0.8996734619140625,-0.33843994140625
140080,-0.164581298828125,-0.8421783447265625,-0.377288818359375
140081,-0.164581298828125,-0.8421783447265625,-0.377288818359375
140082,-0.22314453125,-0.824249267578125,-0.61553955078125
140083,-0.1514892578125,-0.84002685546875,-0.707275390625
140084,-0.0215606689453125,-0.8223876953125,-0.70947265625
140085,0.1097564697265625,-0.7700653076171875,-0.6371002197265625
140086,0.19390869140625,-0.728302001953125,-0.5561065673828125
140087,0.2452392578125,-0.7156524658203125,-0.516693115234375
140088,0.29132080078125,-0.712799072265625,-0.529754638671875
140089,0.29132080078125,-0.712799072265625,-0.529754638671875
140090,0.3734588623046875,-0.6828155517578125,-0.57977294921875
140091,0.38653564453125,-0.7008819580078125,-0.5994415283203125
140092,0.3721466064453125,-0.780426025390625,-0.5933990478515625
140093,0.3721466064453125,-0.780426025390625,-0.5933990478515625
140094,0.33050537109375,-0.819915771484375,-0.6134033203125
140095,0.2494049072265625,-0.8630218505859375,-0.6725921630859375
140096,-0.0120391845703125,-0.938995361328125,-0.8252410888671875
140097,-0.0120391845703125,-0.938995361328125,-0.8252410888671875
140098,-0.1650848388671875,-0.967926025390625,-0.868865966796875
140099,-0.322021484375,-0.9912872314453124,-0.884796142578125
140100,-0.4696197509765625,-0.998687744140625,-0.8712615966796875
140101,-0.4696197509765625,-0.998687744140625,-0.8712615966796875
140102,-0.6226959228515625,-0.8840484619140625,-0.7874603271484375
140103,-0.64471435546875,-0.7894134521484375,-0.740997314453125
140104,-0.6597747802734375,-0.7201385498046875,-0.7104644775390625
140105,-0.66571044921875,-0.6702117919921875,-0.6992645263671875
140106,-0.6668243408203125,-0.6250152587890625,-0.7079925537109375
140107,-0.6638336181640625,-0.5870513916015625,-0.7320404052734375
140108,-0.6611175537109375,-0.5390167236328125,-0.7603912353515625
140109,-0.65997314453125,-0.460174560546875,-0.776275634765625
140110,-0.6506500244140625,-0.4049072265625,-0.794342041015625
140111,-0.63629150390625,-0.3402252197265625,-0.8032073974609375
140112,-0.645416259765625,-0.22174072265625,-0.7864532470703125
140113,-0.689605712890625,-0.0975799560546875,-0.7534332275390625
140114,-0.752838134765625,-0.011993408203125,-0.6652984619140625
140115,-0.819854736328125,0.01226806640625,-0.5733642578125
140116,-0.8713836669921875,-0.0245819091796875,-0.5323486328125
140117,-0.9049835205078124,-0.09100341796875,-0.5253448486328125
140118,-0.91644287109375,-0.1727294921875,-0.5313262939453125
140119,-0.8929595947265625,-0.27227783203125,-0.5406341552734375
140120,-0.8401641845703125,-0.385101318359375,-0.562225341796875
140121,-0.7708282470703125,-0.4825286865234375,-0.5952301025390625
140122,-0.64593505859375,-0.5529937744140625,-0.6724090576171875
140123,-0.489715576171875,-0.627716064453125,-0.75653076171875
140124,-0.2754364013671875,-0.6394805908203125,-0.942962646484375
140125,-0.2754364013671875,-0.6394805908203125,-0.942962646484375
140126,-0.1521148681640625,-0.6002197265625,-0.9259033203125
140127,-0.02288818359375,-0.5770721435546875,-0.85015869140625
140128,0.2380523681640625,-0.5438232421875,-0.718658447265625
140129,0.2380523681640625,-0.5438232421875,-0.718658447265625
140130,0.3065185546875,-0.516448974609375,-0.6640625
140131,0.322113037109375,-0.548248291015625,-0.6433868408203125
140132,0.2337799072265625,-0.7180633544921875,-0.6454620361328125
