time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0555572509765625,-0.464813232421875,-0.85992431640625
1,0.0555572509765625,-0.464813232421875,-0.85992431640625
2,0.0555572509765625,-0.464813232421875,-0.85992431640625
3,0.0555572509765625,-0.464813232421875,-0.85992431640625
4,0.0555572509765625,-0.464813232421875,-0.85992431640625
5,0.0555572509765625,-0.464813232421875,-0.85992431640625
6,0.0443878173828125,-0.45477294921875,-0.8704986572265625
7,0.045196533203125,-0.4550018310546875,-0.886627197265625
8,0.0468292236328125,-0.4597015380859375,-0.902984619140625
9,0.053436279296875,-0.466766357421875,-0.9147796630859376
10,0.0615692138671875,-0.482940673828125,-0.914306640625
11,0.0654754638671875,-0.4954833984375,-0.9105682373046876
12,0.0686798095703125,-0.4998931884765625,-0.906829833984375
13,0.072265625,-0.5040130615234375,-0.9066925048828124
14,0.0734100341796875,-0.5038909912109375,-0.903656005859375
15,0.07122802734375,-0.5022125244140625,-0.89581298828125
16,0.068023681640625,-0.4929962158203125,-0.904083251953125
17,0.068023681640625,-0.4929962158203125,-0.904083251953125
18,0.0596160888671875,-0.4847412109375,-0.910888671875
19,0.0554351806640625,-0.472991943359375,-0.9190521240234376
20,0.043731689453125,-0.4712677001953125,-0.9123077392578124
21,0.043731689453125,-0.4712677001953125,-0.9123077392578124
22,0.0406036376953125,-0.4775238037109375,-0.900604248046875
23,0.041168212890625,-0.4794158935546875,-0.8891448974609375
24,0.0404510498046875,-0.484222412109375,-0.8718109130859375
25,0.0367889404296875,-0.488739013671875,-0.8514251708984375
26,0.03363037109375,-0.4861907958984375,-0.8365936279296875
27,0.03009033203125,-0.484466552734375,-0.833953857421875
28,0.0280914306640625,-0.4782562255859375,-0.8462982177734375
29,0.032135009765625,-0.4685516357421875,-0.8730010986328125
30,0.0365753173828125,-0.458251953125,-0.89642333984375
31,0.0409393310546875,-0.45294189453125,-0.90313720703125
32,0.0425872802734375,-0.458099365234375,-0.8899993896484375
33,0.0445556640625,-0.4653472900390625,-0.8841400146484375
34,0.04779052734375,-0.46893310546875,-0.87664794921875
35,0.0513458251953125,-0.4697113037109375,-0.879150390625
36,0.054046630859375,-0.4708404541015625,-0.88299560546875
37,0.0533599853515625,-0.4781341552734375,-0.8797760009765625
38,0.0487213134765625,-0.4764404296875,-0.8799591064453125
39,0.040771484375,-0.4594268798828125,-0.8897247314453125
40,0.0365142822265625,-0.436492919921875,-0.9086761474609376
41,0.0324859619140625,-0.4269866943359375,-0.92388916015625
42,0.0298004150390625,-0.425140380859375,-0.9321746826171876
43,0.0307464599609375,-0.42071533203125,-0.9371185302734376
44,0.0343475341796875,-0.4087677001953125,-0.941162109375
45,0.03515625,-0.41119384765625,-0.9521026611328124
46,0.036376953125,-0.4221038818359375,-0.9420928955078124
47,0.0372772216796875,-0.429351806640625,-0.9261932373046876
48,0.0372161865234375,-0.4365234375,-0.898895263671875
49,0.0372161865234375,-0.4365234375,-0.898895263671875
50,0.0204010009765625,-0.4417572021484375,-0.8167266845703125
51,0.0125579833984375,-0.436492919921875,-0.7781524658203125
52,0.0057373046875,-0.4273223876953125,-0.758941650390625
53,0.00335693359375,-0.4146728515625,-0.766815185546875
54,0.0102081298828125,-0.403289794921875,-0.786224365234375
55,0.02362060546875,-0.4111328125,-0.7960662841796875
56,0.0380859375,-0.4317626953125,-0.8129730224609375
57,0.052001953125,-0.4459381103515625,-0.827484130859375
58,0.058441162109375,-0.4566192626953125,-0.829986572265625
59,0.060760498046875,-0.464447021484375,-0.834442138671875
60,0.0627593994140625,-0.4623565673828125,-0.8531036376953125
61,0.0627593994140625,-0.4623565673828125,-0.8531036376953125
62,0.0554046630859375,-0.450469970703125,-0.8876190185546875
63,0.0573577880859375,-0.470428466796875,-0.9248504638671876
64,0.0807647705078125,-0.5222015380859375,-1.068145751953125
65,0.0589752197265625,-0.4482879638671875,-0.9138641357421876
66,0.0381927490234375,-0.4812469482421875,-0.8571014404296875
67,0.0398712158203125,-0.5006103515625,-0.8673858642578125
68,0.049285888671875,-0.4749755859375,-0.8562774658203125
69,0.0674896240234375,-0.50714111328125,-0.8948516845703125
70,0.040313720703125,-0.4850311279296875,-0.874298095703125
71,-0.001373291015625,-0.4470062255859375,-0.84844970703125
72,-0.025787353515625,-0.41302490234375,-0.8731842041015625
73,-0.025787353515625,-0.41302490234375,-0.8731842041015625
74,-0.0551910400390625,-0.384002685546875,-0.960235595703125
75,-0.0543975830078125,-0.3860626220703125,-0.985321044921875
76,-0.0655364990234375,-0.3829345703125,-0.9725799560546876
77,-0.0655364990234375,-0.3829345703125,-0.9725799560546876
78,-0.08477783203125,-0.3658905029296875,-0.90283203125
79,-0.0735015869140625,-0.3523712158203125,-0.9210662841796876
80,-0.0655059814453125,-0.35504150390625,-0.9120941162109376
81,-0.0655059814453125,-0.35504150390625,-0.9120941162109376
82,-0.0014190673828125,-0.4401092529296875,-0.853302001953125
83,0.0355072021484375,-0.453765869140625,-0.889739990234375
84,0.031036376953125,-0.4384307861328125,-0.9169769287109376
85,0.031036376953125,-0.4384307861328125,-0.9169769287109376
86,-0.0119476318359375,-0.395904541015625,-0.942474365234375
87,-0.0222320556640625,-0.37957763671875,-0.95343017578125
88,-0.0160980224609375,-0.3821258544921875,-0.9340667724609376
89,-0.0160980224609375,-0.3821258544921875,-0.9340667724609376
90,-0.0110015869140625,-0.4080047607421875,-0.834381103515625
91,-0.011688232421875,-0.40386962890625,-0.8318328857421875
92,-0.030364990234375,-0.35833740234375,-0.8797760009765625
93,-0.030364990234375,-0.35833740234375,-0.8797760009765625
94,0.00732421875,-0.3961639404296875,-0.9437408447265624
95,0.0303192138671875,-0.4265289306640625,-0.9398193359375
96,0.0337066650390625,-0.42724609375,-0.9405975341796876
97,0.0525360107421875,-0.4548187255859375,-0.91650390625
98,0.021392822265625,-0.410186767578125,-0.9261322021484376
99,0.0073089599609375,-0.409088134765625,-0.8924560546875
100,0.01025390625,-0.4165802001953125,-0.89129638671875
101,0.01025390625,-0.4165802001953125,-0.89129638671875
102,0.0348968505859375,-0.4131317138671875,-0.97869873046875
103,0.0408477783203125,-0.4308624267578125,-0.97442626953125
104,0.0392913818359375,-0.42352294921875,-0.971954345703125
105,0.0328521728515625,-0.41290283203125,-0.9630584716796876
106,0.0234832763671875,-0.402679443359375,-0.969757080078125
107,0.0063018798828125,-0.3967437744140625,-0.9495849609375
108,0.0034027099609375,-0.4254150390625,-0.89337158203125
109,0.0034027099609375,-0.4254150390625,-0.89337158203125
110,0.0343017578125,-0.422454833984375,-0.9142303466796876
111,0.041839599609375,-0.4297943115234375,-0.9166107177734376
112,0.0490570068359375,-0.426605224609375,-0.9319000244140624
113,0.0491180419921875,-0.414764404296875,-0.9557037353515624
114,0.034393310546875,-0.3945465087890625,-0.955169677734375
115,0.0289764404296875,-0.4014892578125,-0.950958251953125
116,0.0382843017578125,-0.4113311767578125,-0.9503021240234376
117,0.0382843017578125,-0.4113311767578125,-0.9503021240234376
118,0.0324249267578125,-0.4376678466796875,-0.88079833984375
119,0.032684326171875,-0.4286956787109375,-0.876007080078125
120,0.058563232421875,-0.439971923828125,-0.89300537109375
121,0.058563232421875,-0.439971923828125,-0.89300537109375
122,0.0904998779296875,-0.4545440673828125,-0.9136505126953124
123,0.0797576904296875,-0.44049072265625,-0.9453125
124,0.0515594482421875,-0.41436767578125,-0.9522705078125
125,0.0515594482421875,-0.41436767578125,-0.9522705078125
126,0.034149169921875,-0.425567626953125,-0.9257965087890624
127,0.0108184814453125,-0.5014801025390625,-0.914398193359375
128,0.0645904541015625,-0.48065185546875,-0.8944244384765625
129,0.0645904541015625,-0.48065185546875,-0.8944244384765625
130,0.1196746826171875,-0.5045013427734375,-0.863525390625
131,0.09930419921875,-0.4610137939453125,-0.8944091796875
132,0.09930419921875,-0.4610137939453125,-0.8944091796875
133,0.09930419921875,-0.4610137939453125,-0.8944091796875
134,0.08441162109375,-0.3601837158203125,-0.87310791015625
135,0.1618194580078125,-0.36297607421875,-0.7691802978515625
136,0.210723876953125,-0.296661376953125,-0.8577880859375
137,0.210723876953125,-0.296661376953125,-0.8577880859375
138,0.18487548828125,-0.3232421875,-0.87811279296875
139,0.11676025390625,-0.3028564453125,-0.9306793212890624
140,0.0875244140625,-0.323394775390625,-1.1334228515625
141,0.0875244140625,-0.323394775390625,-1.1334228515625
142,-0.088653564453125,-0.3877105712890625,-1.056625366210938
143,-0.1360321044921875,-0.3905029296875,-0.9813385009765624
144,-0.2337493896484375,-0.38519287109375,-0.8390655517578125
145,-0.2337493896484375,-0.38519287109375,-0.8390655517578125
146,-0.3380279541015625,-0.3612823486328125,-0.8018951416015625
147,-0.52374267578125,-0.382415771484375,-0.7249908447265625
148,-0.6737518310546875,-0.3502044677734375,-0.6433258056640625
149,-0.6737518310546875,-0.3502044677734375,-0.6433258056640625
150,-0.6018829345703125,-0.3480072021484375,-0.68743896484375
151,-0.444183349609375,-0.39166259765625,-1.036178588867188
152,-0.31634521484375,-0.378448486328125,-1.28143310546875
153,-0.31634521484375,-0.378448486328125,-1.28143310546875
154,-0.2837371826171875,-0.38739013671875,-1.14862060546875
155,-0.2837371826171875,-0.38739013671875,-1.14862060546875
156,-0.2837371826171875,-0.38739013671875,-1.14862060546875
157,-0.2837371826171875,-0.38739013671875,-1.14862060546875
158,-0.2837371826171875,-0.38739013671875,-1.14862060546875
159,-0.2837371826171875,-0.38739013671875,-1.14862060546875
160,-0.2837371826171875,-0.38739013671875,-1.14862060546875
161,-0.2837371826171875,-0.38739013671875,-1.14862060546875
162,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
163,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
164,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
165,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
166,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
167,-0.1971893310546875,-0.3880462646484375,-1.048263549804688
168,-0.1352996826171875,-0.371337890625,-1.014877319335938
169,-0.1352996826171875,-0.371337890625,-1.014877319335938
170,0.0246429443359375,-0.4741363525390625,-1.156768798828125
171,0.08203125,-0.4451446533203125,-1.138320922851562
172,0.0118865966796875,-0.0913238525390625,-1.019454956054688
173,0.0118865966796875,-0.0913238525390625,-1.019454956054688
174,0.05926513671875,-0.0151214599609375,-0.967803955078125
175,0.0984954833984375,-0.0507354736328125,-1.124099731445312
176,-0.065887451171875,-0.224212646484375,-0.6826171875
177,-0.065887451171875,-0.224212646484375,-0.6826171875
178,-0.0496673583984375,-0.3211822509765625,-0.584381103515625
179,-0.0435791015625,-0.4047393798828125,-0.5477142333984375
180,0.038055419921875,-0.4366607666015625,-0.7603912353515625
181,0.038055419921875,-0.4366607666015625,-0.7603912353515625
182,0.0862579345703125,-0.421142578125,-0.8032684326171875
183,0.150970458984375,-0.3998565673828125,-0.7878875732421875
184,0.207763671875,-0.3088531494140625,-0.82464599609375
185,0.207763671875,-0.3088531494140625,-0.82464599609375
186,0.134674072265625,-0.2411651611328125,-0.7769622802734375
187,0.10272216796875,-0.185272216796875,-0.687225341796875
188,0.090484619140625,-0.1859893798828125,-0.4983673095703125
189,0.090484619140625,-0.1859893798828125,-0.4983673095703125
190,0.0644073486328125,-0.144744873046875,-0.510528564453125
191,0.0799560546875,-0.0934600830078125,-0.647918701171875
192,0.193939208984375,-0.1553802490234375,-0.7641448974609375
193,0.193939208984375,-0.1553802490234375,-0.7641448974609375
194,0.194793701171875,-0.2478179931640625,-0.727569580078125
195,0.198577880859375,-0.3265533447265625,-0.6920013427734375
196,0.192474365234375,-0.38714599609375,-0.681976318359375
197,0.207489013671875,-0.408660888671875,-0.74835205078125
198,0.236175537109375,-0.3677978515625,-0.8308868408203125
199,0.2596282958984375,-0.2221832275390625,-0.71051025390625
200,0.33441162109375,-0.020843505859375,-0.6015625
201,0.33441162109375,-0.020843505859375,-0.6015625
202,0.3343048095703125,0.00653076171875,-0.6104888916015625
203,0.3032684326171875,0.02947998046875,-0.64019775390625
204,0.3368682861328125,0.1201019287109375,-0.607391357421875
205,0.40087890625,0.2428131103515625,-0.5417938232421875
206,0.407562255859375,0.276611328125,-0.5519256591796875
207,0.4649658203125,0.2669677734375,-0.5980224609375
208,0.7001190185546875,0.2659454345703125,-0.7033843994140625
209,0.7001190185546875,0.2659454345703125,-0.7033843994140625
210,0.7686614990234375,0.292510986328125,-0.7347412109375
211,0.82476806640625,0.3331298828125,-0.7262420654296875
212,0.796051025390625,0.3511962890625,-0.746429443359375
213,0.7860870361328125,0.397125244140625,-0.73333740234375
214,0.7857208251953125,0.4599609375,-0.7331085205078125
215,0.7691650390625,0.5235137939453125,-0.8448486328125
216,0.855712890625,0.7415618896484375,-1.161544799804688
217,0.855712890625,0.7415618896484375,-1.161544799804688
218,0.8813629150390625,0.7868194580078125,-1.255325317382812
219,0.884002685546875,0.7513580322265625,-1.259658813476562
220,0.9929962158203124,0.6666107177734375,-1.10101318359375
221,0.9929962158203124,0.6666107177734375,-1.10101318359375
222,1.031845092773438,0.658966064453125,-1.068023681640625
