time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
220000,-0.721160888671875,-0.8656158447265625,-0.62445068359375
220001,-0.739471435546875,-0.9420318603515624,-0.62457275390625
220002,-0.7302398681640625,-0.994781494140625,-0.626617431640625
220003,-0.6954803466796875,-1.010406494140625,-0.6298980712890625
220004,-0.63287353515625,-0.99310302734375,-0.6375274658203125
220005,-0.562652587890625,-0.9580535888671876,-0.6468353271484375
220006,-0.491119384765625,-0.9138031005859376,-0.6652984619140625
220007,-0.4368133544921875,-0.8709259033203125,-0.673095703125
220008,-0.3822174072265625,-0.8177947998046875,-0.724456787109375
220009,-0.3089447021484375,-0.74957275390625,-0.7320098876953125
220010,-0.228912353515625,-0.6949310302734375,-0.6890716552734375
220011,-0.160064697265625,-0.6659393310546875,-0.62493896484375
220012,-0.102020263671875,-0.6316680908203125,-0.5714569091796875
220013,-0.0600128173828125,-0.590972900390625,-0.540496826171875
220014,-0.0361175537109375,-0.5735931396484375,-0.531890869140625
220015,-0.016754150390625,-0.5724334716796875,-0.54241943359375
220016,-0.000701904296875,-0.589141845703125,-0.5582427978515625
220017,-0.00250244140625,-0.602020263671875,-0.57916259765625
220018,-0.0073699951171875,-0.6130828857421875,-0.5792083740234375
220019,-0.0175933837890625,-0.608673095703125,-0.5540771484375
220020,-0.034423828125,-0.582855224609375,-0.5083160400390625
220021,-0.0526275634765625,-0.558380126953125,-0.483978271484375
220022,-0.0896453857421875,-0.52874755859375,-0.452972412109375
220023,-0.1273956298828125,-0.4933624267578125,-0.43609619140625
220024,-0.174102783203125,-0.4678497314453125,-0.4403228759765625
220025,-0.219879150390625,-0.450225830078125,-0.4537811279296875
220026,-0.30914306640625,-0.4695281982421875,-0.497344970703125
220027,-0.30914306640625,-0.4695281982421875,-0.497344970703125
220028,-0.348236083984375,-0.4891357421875,-0.533172607421875
220029,-0.3737640380859375,-0.5179595947265625,-0.567291259765625
