time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-0.06353759765625,-2.279815673828125,-0.995025634765625
100001,-0.06353759765625,-2.279815673828125,-0.995025634765625
100002,0.2135772705078125,-2.415313720703125,-0.3644256591796875
100003,0.3405609130859375,-2.124847412109375,-0.734619140625
100004,0.4884033203125,-1.91265869140625,-0.5875244140625
100005,0.3773345947265625,-1.630081176757812,-0.5948333740234375
100006,0.253326416015625,-1.425262451171875,-0.6451263427734375
100007,0.17645263671875,-1.314224243164062,-0.7630157470703125
100008,0.17645263671875,-1.314224243164062,-0.7630157470703125
100009,0.11297607421875,-1.187408447265625,-0.771942138671875
100010,0.0317535400390625,-0.7443084716796875,-0.4942626953125
100011,-0.025177001953125,-0.4241485595703125,-0.3373565673828125
100012,0.161285400390625,-0.0895538330078125,-0.2166595458984375
100013,0.161285400390625,-0.0895538330078125,-0.2166595458984375
100014,0.028167724609375,0.0169677734375,-0.001068115234375
100015,-0.1259765625,0.12109375,0.08966064453125
100016,-0.2672271728515625,0.2092132568359375,0.1330108642578125
100017,-0.4276580810546875,0.25042724609375,0.220947265625
100018,-0.5068206787109375,0.247039794921875,0.22845458984375
100019,-0.466064453125,0.2128448486328125,0.23138427734375
100020,-0.397979736328125,0.194976806640625,0.160491943359375
100021,-0.397979736328125,0.194976806640625,0.160491943359375
100022,-0.2096710205078125,0.2134857177734375,0.4363250732421875
100023,-0.14056396484375,0.147308349609375,0.3844451904296875
100024,-0.1036834716796875,-0.0500030517578125,0.0631561279296875
100025,-0.1036834716796875,-0.0500030517578125,0.0631561279296875
100026,-0.0608673095703125,-0.1305389404296875,-0.1567230224609375
100027,-0.038543701171875,-0.2605133056640625,-0.3928680419921875
100028,0.1165618896484375,-0.45721435546875,-0.5344390869140625
100029,0.1165618896484375,-0.45721435546875,-0.5344390869140625
100030,0.828826904296875,-0.6642608642578125,-0.54656982421875
100031,1.088348388671875,-0.66546630859375,-0.526611328125
100032,1.221359252929688,-0.7227935791015625,-0.558197021484375
100033,1.158828735351562,-0.87152099609375,-0.7966461181640625
100034,0.8786773681640625,-1.185470581054688,-1.188491821289062
100035,0.2206573486328125,-1.652114868164062,-1.492294311523438
100036,-1.636337280273438,-1.102798461914062,-2.509063720703125
100037,-1.636337280273438,-1.102798461914062,-2.509063720703125
100038,-2.07122802734375,-1.028427124023438,-2.6097412109375
100039,-2.014846801757812,-1.272201538085938,-2.005477905273438
100040,-2.095321655273438,-1.718017578125,-1.035690307617188
100041,-2.071640014648438,-2.055435180664062,-0.60235595703125
100042,-1.817581176757812,-2.0428466796875,-1.081008911132812
100043,-1.521652221679688,-1.722946166992188,-1.5938720703125
100044,-1.278656005859375,-1.2918701171875,-1.707855224609375
100045,-1.12591552734375,-0.86932373046875,-1.627105712890625
100046,-0.9786834716796876,-0.7135772705078125,-1.402236938476562
100047,-0.8649444580078125,-0.7412567138671875,-1.229690551757812
100048,-0.773895263671875,-0.746368408203125,-1.093399047851562
100049,-0.696502685546875,-0.6932830810546875,-0.9550628662109376
100050,-0.6595458984375,-0.6201324462890625,-0.754852294921875
100051,-0.6587371826171875,-0.5288238525390625,-0.5185089111328125
100052,-0.6810455322265625,-0.430511474609375,-0.2736663818359375
100053,-0.6937103271484375,-0.297119140625,-0.071197509765625
100054,-0.6761474609375,-0.1231842041015625,0.070556640625
100055,-0.6375274658203125,0.034759521484375,0.1894378662109375
100056,-0.603912353515625,0.171112060546875,0.351715087890625
100057,-0.603912353515625,0.171112060546875,0.351715087890625
100058,-0.403350830078125,0.4079437255859375,0.5681915283203125
100059,-0.261688232421875,0.4524993896484375,0.532440185546875
100060,-0.162017822265625,0.4067230224609375,0.42608642578125
100061,-0.162017822265625,0.4067230224609375,0.42608642578125
100062,0.0413818359375,0.204986572265625,0.058074951171875
100063,0.128143310546875,0.079437255859375,-0.1725006103515625
100064,0.0988616943359375,-0.148651123046875,-0.044586181640625
100065,0.0988616943359375,-0.148651123046875,-0.044586181640625
100066,0.1048431396484375,-0.21466064453125,0.0692138671875
100067,0.1481170654296875,-0.235321044921875,0.009307861328125
100068,0.2401123046875,-0.282318115234375,-0.23065185546875
100069,0.2401123046875,-0.282318115234375,-0.23065185546875
100070,0.3667144775390625,-0.8142242431640625,-1.388351440429688
100071,0.7095947265625,-1.27850341796875,-1.820083618164062
100072,1.08734130859375,-1.700942993164062,-0.6607513427734375
100073,1.101333618164062,-2.487747192382812,-0.2253265380859375
100074,0.7615966796875,-2.777572631835938,-0.802642822265625
100075,0.0452423095703125,-2.50177001953125,-1.276473999023438
100076,-0.28594970703125,-2.466720581054688,-1.343414306640625
100077,-0.0722198486328125,-2.663345336914062,-1.130661010742188
100078,0.2278289794921875,-2.838363647460938,-0.660430908203125
100079,0.37786865234375,-2.371368408203125,-0.31982421875
100080,0.515838623046875,-1.916961669921875,-0.41888427734375
100081,0.6735687255859375,-1.832382202148438,-0.6574859619140625
100082,0.625457763671875,-1.79779052734375,-0.9550628662109376
100083,0.4646148681640625,-1.707229614257812,-1.027694702148438
100084,0.0569610595703125,-1.340850830078125,-0.69769287109375
100085,0.0569610595703125,-1.340850830078125,-0.69769287109375
100086,-0.032073974609375,-1.031539916992188,-0.49725341796875
100087,-0.0678863525390625,-0.7030487060546875,-0.330230712890625
100088,0.06622314453125,-0.20068359375,-0.1811676025390625
100089,0.06622314453125,-0.20068359375,-0.1811676025390625
100090,0.1012725830078125,0.04443359375,-0.11712646484375
100091,-0.0379180908203125,0.2546844482421875,0.0447540283203125
100092,-0.187591552734375,0.3848876953125,0.1180877685546875
100093,-0.187591552734375,0.3848876953125,0.1180877685546875
100094,-0.5285186767578125,0.386810302734375,0.249725341796875
100095,-0.5643463134765625,0.368804931640625,0.345428466796875
100096,-0.4200897216796875,0.2967071533203125,0.4171905517578125
100097,-0.4200897216796875,0.2967071533203125,0.4171905517578125
100098,-0.0996246337890625,0.166259765625,0.16387939453125
100099,-0.0040435791015625,0.161285400390625,0.12872314453125
100100,0.0458984375,0.11041259765625,0.134307861328125
100101,0.094879150390625,0.04412841796875,0.1192779541015625
100102,0.15673828125,-0.0591888427734375,0.0606231689453125
100103,0.1923370361328125,-0.210784912109375,-0.1123504638671875
100104,0.2391815185546875,-0.414825439453125,-0.3516387939453125
100105,0.369110107421875,-0.6336822509765625,-0.5139923095703125
100106,0.5480194091796875,-0.7518463134765625,-0.5649871826171875
100107,0.721405029296875,-0.7328643798828125,-0.596649169921875
100108,0.73077392578125,-0.7643280029296875,-0.694061279296875
100109,0.73077392578125,-0.7643280029296875,-0.694061279296875
100110,0.42742919921875,-1.097640991210938,-0.938385009765625
100111,-0.1639251708984375,-1.624542236328125,-1.332687377929688
100112,-0.749420166015625,-1.680145263671875,-1.670806884765625
100113,-0.749420166015625,-1.680145263671875,-1.670806884765625
100114,-1.648162841796875,-1.367874145507812,-2.316696166992188
100115,-1.8673095703125,-1.528213500976562,-2.263473510742188
100116,-2.160354614257812,-1.841506958007812,-1.326080322265625
100117,-2.160354614257812,-1.841506958007812,-1.326080322265625
