time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,-0.356414794921875,0.4440765380859375,0.6356201171875
200001,-0.3627777099609375,0.5743408203125,0.6971893310546875
200002,-0.3480987548828125,0.6277618408203125,0.6346282958984375
200003,-0.308258056640625,0.614013671875,0.4535675048828125
200004,-0.1586151123046875,0.441741943359375,0.240966796875
200005,0.0222930908203125,0.108673095703125,0.1531982421875
200006,0.1630401611328125,-0.1422576904296875,0.168304443359375
200007,0.2861175537109375,-0.2295074462890625,0.168731689453125
200008,0.469818115234375,-0.27532958984375,0.2288055419921875
200009,0.748504638671875,-0.3658294677734375,0.272796630859375
200010,0.9936981201171876,-0.3962860107421875,0.22802734375
200011,1.179962158203125,-0.35101318359375,0.087677001953125
200012,1.381134033203125,-0.3350372314453125,-0.1494903564453125
200013,1.476211547851562,-0.3654327392578125,-0.45001220703125
200014,1.304122924804688,-0.35186767578125,-0.7737274169921875
200015,0.8693084716796875,-0.14617919921875,-0.833038330078125
200016,0.4423675537109375,-0.0113983154296875,-0.7953643798828125
200017,0.152069091796875,-0.07037353515625,-0.9819488525390624
200018,-0.25836181640625,-0.373016357421875,-1.050994873046875
200019,-0.7907257080078125,-0.8730010986328125,-1.121688842773438
200020,-1.262771606445312,-2.0184326171875,-1.266189575195312
200021,-1.947235107421875,-3.606460571289062,-1.5821533203125
200022,-2.129257202148438,-4.95257568359375,-1.918975830078125
200023,-1.462326049804688,-5.351409912109375,-1.844879150390625
200024,-0.823028564453125,-4.1309814453125,-1.547637939453125
200025,-1.136703491210938,-2.711257934570312,-1.864334106445312
200026,-1.525131225585938,-1.788528442382812,-1.800201416015625
200027,-1.647415161132812,-1.123855590820312,-1.47186279296875
200028,-1.66119384765625,-0.6949462890625,-1.345779418945312
200029,-1.53497314453125,-0.5707244873046875,-1.32244873046875
200030,-1.249893188476562,-0.6445159912109375,-1.1510009765625
200031,-0.864990234375,-0.7570343017578125,-0.8550567626953125
200032,-0.4887237548828125,-0.8113555908203125,-0.623199462890625
200033,-0.19903564453125,-0.7909088134765625,-0.53240966796875
200034,0.023590087890625,-0.770477294921875,-0.5298309326171875
200035,0.2116241455078125,-0.7905426025390625,-0.533294677734375
200036,0.3621368408203125,-0.83258056640625,-0.5376129150390625
200037,0.4430694580078125,-0.8048858642578125,-0.576263427734375
200038,0.4385223388671875,-0.659759521484375,-0.6260833740234375
200039,0.3903656005859375,-0.4829254150390625,-0.5454254150390625
200040,0.2946319580078125,-0.2525177001953125,0.1010589599609375
200041,0.2946319580078125,-0.2525177001953125,0.1010589599609375
200042,0.2394866943359375,-0.16107177734375,0.3894195556640625
200043,0.211029052734375,-0.098480224609375,0.5064239501953125
200044,0.150054931640625,-0.0554046630859375,0.4409637451171875
200045,0.0233154296875,-0.02301025390625,0.325164794921875
200046,-0.1063385009765625,0.0177459716796875,0.189788818359375
200047,-0.1780853271484375,0.0447998046875,0.05462646484375
200048,-0.1850738525390625,0.04412841796875,-0.0430908203125
200049,-0.1506805419921875,0.035369873046875,-0.0898590087890625
200050,-0.076629638671875,0.0367584228515625,-0.0826568603515625
200051,0.02081298828125,0.0395050048828125,-0.0416259765625
200052,0.1226959228515625,0.0408935546875,-0.016448974609375
200053,0.227386474609375,0.0448150634765625,-0.0062255859375
200054,0.31744384765625,0.0738067626953125,0.0270233154296875
200055,0.359161376953125,0.1109619140625,0.0541534423828125
200056,0.3883819580078125,0.1202850341796875,0.0180206298828125
200057,0.4353790283203125,0.0839080810546875,-0.0208587646484375
200058,0.4629364013671875,0.026702880859375,-0.0404510498046875
200059,0.4568023681640625,-0.024261474609375,-0.0590057373046875
200060,0.4286956787109375,-0.07037353515625,-0.07879638671875
200061,0.392059326171875,-0.1211700439453125,-0.1328887939453125
200062,0.362518310546875,-0.1783447265625,-0.290252685546875
200063,0.35455322265625,-0.253997802734375,-0.4842987060546875
200064,0.32757568359375,-0.355377197265625,-0.5487060546875
200065,0.14227294921875,-0.3756103515625,-0.45538330078125
200066,-0.2234954833984375,-0.4112548828125,-0.5542755126953125
200067,-0.7606658935546875,-0.6951904296875,-1.022308349609375
200068,-1.487899780273438,-1.377059936523438,-1.558914184570312
200069,-2.148834228515625,-2.216217041015625,-1.812301635742188
200070,-2.439834594726562,-2.74822998046875,-1.581954956054688
200071,-2.212677001953125,-2.860687255859375,-1.010498046875
200072,-1.044906616210938,-2.545455932617188,-2.267486572265625
200073,-1.044906616210938,-2.545455932617188,-2.267486572265625
200074,-0.436370849609375,-2.721405029296875,-2.313095092773438
200075,0.155731201171875,-2.817474365234375,-1.819061279296875
200076,0.2884368896484375,-2.533279418945312,-1.341064453125
200077,-0.155548095703125,-1.905960083007812,-1.14056396484375
200078,-0.6131591796875,-1.384811401367188,-0.8553314208984375
200079,-0.7390289306640625,-1.06439208984375,-0.49951171875
200080,-0.653778076171875,-0.845977783203125,-0.22454833984375
200081,-0.503387451171875,-0.7156982421875,-0.144989013671875
200082,-0.3263702392578125,-0.6814727783203125,-0.22613525390625
200083,-0.1699371337890625,-0.74285888671875,-0.375244140625
200084,-0.0758819580078125,-0.8347625732421875,-0.5016632080078125
200085,0.017242431640625,-0.875762939453125,-0.562652587890625
200086,0.1263275146484375,-0.869049072265625,-0.54925537109375
200087,0.1557159423828125,-0.81463623046875,-0.4783782958984375
200088,0.050811767578125,-0.7125091552734375,-0.3962249755859375
200089,-0.1097412109375,-0.5890655517578125,-0.309844970703125
200090,-0.24053955078125,-0.442413330078125,-0.2375335693359375
200091,-0.266265869140625,-0.3014678955078125,-0.1818084716796875
200092,-0.1599273681640625,-0.16314697265625,-0.1013946533203125
200093,0.039154052734375,-0.0338287353515625,0.010223388671875
200094,0.2597198486328125,0.01800537109375,0.105194091796875
200095,0.2597198486328125,0.01800537109375,0.105194091796875
200096,0.5033111572265625,-0.0081634521484375,0.1370849609375
200097,0.565185546875,-0.0901641845703125,0.1088409423828125
200098,0.559417724609375,-0.2044830322265625,0.0974884033203125
200099,0.450042724609375,-0.27130126953125,0.0487213134765625
200100,0.28985595703125,-0.28753662109375,-0.00042724609375
200101,0.1166229248046875,-0.2775421142578125,-0.0162811279296875
200102,-0.0353240966796875,-0.2115936279296875,-0.002899169921875
200103,-0.1632843017578125,-0.1317291259765625,-0.0369873046875
200104,-0.2787628173828125,-0.09283447265625,-0.2078399658203125
200105,-0.412750244140625,-0.103759765625,-0.550445556640625
200106,-0.5592803955078125,-0.1563873291015625,-0.912261962890625
200107,-0.8006134033203125,-0.21319580078125,-1.071517944335938
200108,-1.10888671875,-0.15185546875,-0.8456268310546875
200109,-1.386764526367188,-0.1295166015625,-0.5738983154296875
200110,-1.554779052734375,-0.3548431396484375,-0.777740478515625
200111,-1.51153564453125,-0.8906707763671875,-1.128646850585938
200112,-1.006851196289062,-1.842025756835938,-1.2166748046875
200113,-0.4274749755859375,-2.470382690429688,-1.438705444335938
200114,0.082427978515625,-2.629379272460938,-1.514877319335938
200115,0.3822479248046875,-2.673370361328125,-1.352874755859375
200116,0.4581451416015625,-2.8297119140625,-1.199081420898438
200117,0.3184051513671875,-2.605026245117188,-1.228790283203125
200118,-0.115814208984375,-1.987274169921875,-1.38458251953125
200119,-0.4879150390625,-1.48846435546875,-1.377517700195312
200120,-0.77752685546875,-1.157302856445312,-1.20770263671875
200121,-0.9972686767578124,-0.92669677734375,-1.020797729492188
200122,-1.110458374023438,-0.716339111328125,-0.8201141357421875
200123,-1.050521850585938,-0.4995269775390625,-0.5954132080078125
200124,-0.822509765625,-0.325927734375,-0.4915771484375
200125,-0.52764892578125,-0.28131103515625,-0.480133056640625
200126,-0.28509521484375,-0.378082275390625,-0.5066680908203125
200127,-0.1454925537109375,-0.5438690185546875,-0.557891845703125
200128,-0.0703277587890625,-0.6914520263671875,-0.587677001953125
200129,-0.0087738037109375,-0.784271240234375,-0.5754547119140625
200130,0.040435791015625,-0.822021484375,-0.54913330078125
200131,0.087158203125,-0.7901763916015625,-0.507720947265625
200132,0.1199798583984375,-0.6796417236328125,-0.4053802490234375
200133,0.116912841796875,-0.532012939453125,-0.2170867919921875
200134,0.078704833984375,-0.3942413330078125,-0.0225830078125
200135,0.0211029052734375,-0.2622222900390625,0.1424407958984375
200136,-0.0479736328125,-0.1525421142578125,0.239654541015625
200137,-0.124786376953125,-0.0656890869140625,0.2626953125
200138,-0.1995391845703125,0.002777099609375,0.2339935302734375
200139,-0.25555419921875,0.05218505859375,0.163055419921875
200140,-0.2889404296875,0.08160400390625,0.086273193359375
200141,-0.30889892578125,0.098358154296875,0.0648040771484375
200142,-0.3084564208984375,0.1170501708984375,0.065948486328125
200143,-0.259918212890625,0.135711669921875,0.0350189208984375
200144,-0.141845703125,0.1344451904296875,-0.0169830322265625
200145,0.0183868408203125,0.088653564453125,-0.0489959716796875
200146,0.1631927490234375,0.0290069580078125,-0.024505615234375
200147,0.1631927490234375,0.0290069580078125,-0.024505615234375
200148,0.419464111328125,-0.046356201171875,-0.2040252685546875
200149,0.60784912109375,-0.1593475341796875,-0.4193878173828125
200150,0.789703369140625,-0.3527984619140625,-0.5770416259765625
200151,0.7699127197265625,-0.4189605712890625,-0.661590576171875
200152,0.6644287109375,-0.471099853515625,-0.9434967041015624
200153,0.468170166015625,-0.611846923828125,-1.289138793945312
200154,0.13623046875,-0.9017791748046876,-1.480743408203125
200155,0.13623046875,-0.9017791748046876,-1.480743408203125
200156,-1.358062744140625,-1.590896606445312,-0.483917236328125
200157,-2.713058471679688,-2.108688354492188,0.03485107421875
200158,-3.343002319335938,-2.655746459960938,-0.4211273193359375
200159,-2.651504516601562,-2.702117919921875,-1.562667846679688
200160,-1.339889526367188,-2.205001831054688,-2.462966918945312
200161,-0.3613739013671875,-1.911666870117188,-2.206390380859375
200162,0.9206695556640624,-2.1326904296875,-1.710922241210938
200163,1.400009155273438,-2.726242065429688,-1.5389404296875
200164,0.9789886474609376,-2.519989013671875,-1.4608154296875
200165,0.0745697021484375,-1.707000732421875,-1.232345581054688
200166,-0.7223968505859375,-1.136947631835938,-0.8716278076171875
200167,-1.20074462890625,-0.8761749267578125,-0.610687255859375
200168,-1.392318725585938,-0.781341552734375,-0.4778594970703125
200169,-1.383987426757812,-0.7000885009765625,-0.4375457763671875
200170,-1.175872802734375,-0.5987091064453125,-0.4712982177734375
200171,-1.175872802734375,-0.5987091064453125,-0.4712982177734375
200172,-0.5795440673828125,-0.6195220947265625,-0.4841766357421875
200173,-0.41021728515625,-0.6896820068359375,-0.444915771484375
200174,-0.3018646240234375,-0.731475830078125,-0.3759918212890625
200175,-0.2486419677734375,-0.711578369140625,-0.2590179443359375
200176,-0.2609710693359375,-0.59893798828125,-0.1134490966796875
200177,-0.3105316162109375,-0.41387939453125,0.0089569091796875
200178,-0.3178558349609375,-0.1931304931640625,0.0922088623046875
200179,-0.2841796875,0.0578460693359375,0.1414642333984375
200180,-0.21246337890625,0.3098907470703125,0.1200408935546875
200181,-0.055084228515625,0.4726409912109375,0.0866851806640625
200182,0.1505279541015625,0.417724609375,0.0919952392578125
200183,0.2587890625,0.201812744140625,0.143402099609375
200184,0.329071044921875,0.0089569091796875,0.1210174560546875
200185,0.3760833740234375,-0.12115478515625,0.1088409423828125
200186,0.3141021728515625,-0.1601715087890625,0.123565673828125
200187,0.1725921630859375,-0.131927490234375,0.073577880859375
200188,0.0353546142578125,-0.06976318359375,0.0146484375
200189,-0.06494140625,0.0074462890625,0.020904541015625
200190,-0.119415283203125,0.0471954345703125,0.047760009765625
200191,-0.0795135498046875,0.0012054443359375,-0.038482666015625
200192,0.0636749267578125,-0.113739013671875,-0.2077178955078125
200193,0.245697021484375,-0.241912841796875,-0.392364501953125
200194,0.3440704345703125,-0.30316162109375,-0.62493896484375
200195,0.3702850341796875,-0.3997344970703125,-0.899078369140625
200196,0.3702850341796875,-0.3997344970703125,-0.899078369140625
200197,0.3556976318359375,-0.613861083984375,-1.323501586914062
200198,0.1206817626953125,-1.014389038085938,-1.741409301757812
200199,-0.6058349609375,-1.455307006835938,-1.724044799804688
200200,-1.566207885742188,-2.181198120117188,-1.779159545898438
200201,-1.978179931640625,-3.218215942382812,-1.44061279296875
200202,-1.69830322265625,-3.535995483398438,-0.8397674560546875
200203,-1.131118774414062,-3.15240478515625,-1.195388793945312
200204,-0.719146728515625,-2.840545654296875,-1.957672119140625
200205,-0.54949951171875,-2.711517333984375,-2.052215576171875
200206,-0.2923431396484375,-2.393707275390625,-1.95587158203125
200207,-0.2923431396484375,-2.393707275390625,-1.95587158203125
200208,-0.6120452880859375,-0.90313720703125,-1.2454833984375
200209,-0.6120452880859375,-0.90313720703125,-1.2454833984375
200210,-0.7967376708984375,-0.64947509765625,-1.131240844726562
200211,-0.912322998046875,-0.5093841552734375,-0.9922027587890624
