time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.66290283203125,-0.6919708251953125,-0.535400390625
160001,-0.5092926025390625,-0.77337646484375,-0.6541900634765625
160002,-0.4554443359375,-0.7959747314453125,-0.6983184814453125
160003,-0.42694091796875,-0.8060455322265625,-0.732635498046875
160004,-0.42694091796875,-0.8060455322265625,-0.732635498046875
160005,-0.424560546875,-0.820587158203125,-0.8135528564453125
160006,-0.4026031494140625,-0.8427276611328125,-0.872467041015625
160007,-0.4026031494140625,-0.8427276611328125,-0.872467041015625
160008,-0.253662109375,-0.944732666015625,-1.0045166015625
160009,-0.166900634765625,-0.984527587890625,-1.150787353515625
160010,-0.025665283203125,-0.9907073974609376,-1.154815673828125
160011,-0.025665283203125,-0.9907073974609376,-1.154815673828125
160012,0.0789947509765625,-0.9887847900390624,-0.866241455078125
160013,0.0187530517578125,-0.9741668701171876,-0.8092498779296875
160014,-0.01239013671875,-0.971343994140625,-0.839935302734375
160015,-0.01239013671875,-0.971343994140625,-0.839935302734375
160016,-0.072601318359375,-0.9774017333984376,-0.79888916015625
160017,-0.2018280029296875,-0.852569580078125,-0.57281494140625
160018,-0.142120361328125,-0.71990966796875,-0.517303466796875
160019,-0.0010986328125,-0.654571533203125,-0.4627532958984375
160020,-0.0010986328125,-0.654571533203125,-0.4627532958984375
160021,0.2252197265625,-0.5952301025390625,-0.303314208984375
160022,0.3656005859375,-0.5286407470703125,-0.2747650146484375
160023,0.3656005859375,-0.5286407470703125,-0.2747650146484375
160024,0.8866119384765625,-0.7271728515625,-0.54522705078125
160025,1.0081787109375,-0.8321380615234375,-0.5814971923828125
160026,1.004989624023438,-0.873809814453125,-0.5873565673828125
160027,0.8638916015625,-0.8948822021484375,-0.596954345703125
160028,0.8638916015625,-0.8948822021484375,-0.596954345703125
160029,0.42510986328125,-0.752166748046875,-0.5936126708984375
160030,0.2029571533203125,-0.6537933349609375,-0.57012939453125
160031,-0.0092010498046875,-0.5909576416015625,-0.5369873046875
160032,-0.0092010498046875,-0.5909576416015625,-0.5369873046875
160033,-0.4003143310546875,-0.6393890380859375,-0.5648193359375
160034,-0.582763671875,-0.68402099609375,-0.58905029296875
160035,-0.7067718505859375,-0.7017974853515625,-0.60614013671875
160036,-0.7067718505859375,-0.7017974853515625,-0.60614013671875
160037,-0.7059478759765625,-0.71661376953125,-0.6741790771484375
160038,-0.64617919921875,-0.7338104248046875,-0.7209625244140625
160039,-0.55908203125,-0.8152313232421875,-0.841949462890625
160040,-0.55908203125,-0.8152313232421875,-0.841949462890625
160041,-0.5744476318359375,-0.8449554443359375,-0.91473388671875
160042,-0.63482666015625,-0.83929443359375,-0.947662353515625
160043,-0.7017059326171875,-0.771392822265625,-1.025802612304688
160044,-0.7017059326171875,-0.771392822265625,-1.025802612304688
160045,-0.760528564453125,-0.6912994384765625,-0.9934844970703124
160046,-0.8182525634765625,-0.55364990234375,-0.9215545654296876
160047,-0.858734130859375,-0.3895263671875,-0.8335723876953125
160048,-0.858734130859375,-0.3895263671875,-0.8335723876953125
160049,-0.9981842041015624,-0.103302001953125,-0.7291107177734375
160050,-1.0985107421875,-0.0489349365234375,-0.6695709228515625
160051,-1.173828125,-0.0764617919921875,-0.6053619384765625
160052,-1.20635986328125,-0.1588592529296875,-0.556915283203125
160053,-1.179046630859375,-0.2481231689453125,-0.5226287841796875
160054,-1.080032348632812,-0.3280181884765625,-0.4846038818359375
160055,-0.8368377685546875,-0.4547882080078125,-0.4842987060546875
160056,-0.8368377685546875,-0.4547882080078125,-0.4842987060546875
160057,-0.72320556640625,-0.5140380859375,-0.489837646484375
160058,-0.596343994140625,-0.5699310302734375,-0.5240020751953125
160059,-0.2831878662109375,-0.625762939453125,-0.810394287109375
160060,-0.2831878662109375,-0.625762939453125,-0.810394287109375
160061,-0.169342041015625,-0.6404266357421875,-1.050567626953125
160062,0.036163330078125,-0.6245574951171875,-1.48394775390625
160063,0.3117218017578125,-0.498870849609375,-1.195846557617188
160064,0.45458984375,-0.42095947265625,-0.7169342041015625
160065,0.529754638671875,-0.3635101318359375,-0.4953460693359375
160066,0.5631103515625,-0.31744384765625,-0.4208526611328125
160067,0.5521392822265625,-0.385650634765625,-0.5239410400390625
160068,0.4859466552734375,-0.5573577880859375,-0.6560211181640625
160069,0.3633575439453125,-0.67938232421875,-0.69970703125
160070,0.2159881591796875,-0.745574951171875,-0.6538848876953125
160071,0.0845947265625,-0.783599853515625,-0.6480712890625
160072,-0.0501861572265625,-0.7823486328125,-0.7163238525390625
160073,-0.212005615234375,-0.743804931640625,-0.7882232666015625
160074,-0.3607940673828125,-0.7160491943359375,-0.8525848388671875
160075,-0.445159912109375,-0.7415924072265625,-0.9105987548828124
160076,-0.445159912109375,-0.7415924072265625,-0.9105987548828124
160077,-0.4541168212890625,-0.8331298828125,-0.8697357177734375
160078,-0.4178314208984375,-0.8743896484375,-0.8062591552734375
160079,-0.3718109130859375,-0.90374755859375,-0.752899169921875
