time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.5498199462890625,-0.0222015380859375,0.0379486083984375
120001,-0.222442626953125,-0.12493896484375,-0.0891571044921875
120002,-0.0812835693359375,-0.20245361328125,-0.20062255859375
120003,0.0354156494140625,-0.2789154052734375,-0.2951202392578125
120004,0.1475067138671875,-0.3274078369140625,-0.4009857177734375
120005,0.2290496826171875,-0.3414154052734375,-0.46392822265625
120006,0.25946044921875,-0.35870361328125,-0.4637298583984375
120007,0.1742401123046875,-0.36468505859375,-0.5026702880859375
120008,-0.17120361328125,-0.2861328125,-0.6239776611328125
120009,-0.9117889404296876,-0.2601776123046875,-0.8212432861328125
120010,-1.716842651367188,-0.482330322265625,-1.050369262695312
120011,-2.472183227539062,-0.5592498779296875,-1.280227661132812
120012,-3.08074951171875,-0.415618896484375,-2.085769653320312
120013,-3.34124755859375,-0.5106658935546875,-2.683868408203125
120014,-2.805252075195312,-1.208831787109375,-2.788558959960938
120015,-1.6689453125,-1.775482177734375,-2.680526733398438
120016,-0.738372802734375,-1.989349365234375,-2.098892211914062
120017,-0.3576812744140625,-2.194869995117188,-1.596206665039062
120018,0.0443878173828125,-2.603759765625,-1.211410522460938
120019,0.5032806396484375,-3.007583618164062,-1.275558471679688
120020,-0.0308837890625,-2.59759521484375,-1.304550170898438
120021,-0.860137939453125,-1.727981567382812,-1.3492431640625
120022,-1.199600219726562,-1.12567138671875,-1.388641357421875
120023,-1.345565795898438,-0.82196044921875,-1.357711791992188
120024,-1.410308837890625,-0.7203369140625,-1.331787109375
120025,-1.25347900390625,-0.789947509765625,-1.329147338867188
120026,-0.846954345703125,-0.760528564453125,-1.293045043945312
120027,-0.3805389404296875,-0.7345428466796875,-1.177734375
120028,-0.1014862060546875,-0.9374542236328124,-0.9977264404296876
120029,-0.1014862060546875,-0.9374542236328124,-0.9977264404296876
120030,-0.2113800048828125,-1.037582397460938,-0.7530517578125
120031,-0.2243804931640625,-1.083892822265625,-0.5772552490234375
120032,-0.35797119140625,-0.7600250244140625,-0.3072357177734375
120033,-0.35797119140625,-0.7600250244140625,-0.3072357177734375
120034,-0.3274688720703125,-0.546173095703125,-0.19976806640625
120035,-0.1695098876953125,-0.4969635009765625,-0.2545013427734375
120036,-0.1695098876953125,-0.4969635009765625,-0.2545013427734375
120037,0.0966339111328125,-0.5676116943359375,-0.4382476806640625
120038,0.9886932373046876,-0.568603515625,-0.5944061279296875
120039,1.5208740234375,-0.76800537109375,-0.495849609375
120040,2.09234619140625,-1.142059326171875,-0.3850860595703125
120041,2.506317138671875,-1.422714233398438,-0.4137725830078125
120042,2.426834106445312,-1.393707275390625,-0.66326904296875
120043,1.943466186523438,-1.250885009765625,-0.550262451171875
120044,1.299362182617188,-1.080581665039062,-0.2134857177734375
120045,0.672332763671875,-0.930084228515625,-0.0467987060546875
120046,0.141998291015625,-0.8414154052734375,0.0445709228515625
120047,-0.2236328125,-0.867645263671875,0.15087890625
120048,-0.408233642578125,-0.80670166015625,0.1766204833984375
120049,-0.61077880859375,-0.535003662109375,0.05322265625
120050,-0.785797119140625,-0.26922607421875,-0.0951690673828125
120051,-0.819366455078125,0.0099945068359375,-0.130279541015625
120052,-0.74383544921875,0.29754638671875,-0.120208740234375
120053,-0.61871337890625,0.520904541015625,-0.1076812744140625
