time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.24664306640625,0.144500732421875,-0.0982513427734375
80001,-0.282562255859375,0.223358154296875,0.0010528564453125
80002,-0.3502655029296875,0.2744293212890625,0.0937652587890625
80003,-0.4425201416015625,0.325042724609375,0.200836181640625
80004,-0.47760009765625,0.348663330078125,0.24090576171875
80005,-0.47760009765625,0.348663330078125,0.24090576171875
80006,-0.4459686279296875,0.2505645751953125,0.271026611328125
80007,-0.416107177734375,0.1728363037109375,0.2033843994140625
80008,-0.35009765625,0.103424072265625,0.146026611328125
80009,-0.35009765625,0.103424072265625,0.146026611328125
80010,-0.185333251953125,-0.0600738525390625,-0.0642852783203125
80011,-0.1148529052734375,-0.181915283203125,-0.223968505859375
80012,0.0155487060546875,-0.2974090576171875,-0.389556884765625
80013,0.23388671875,-0.469970703125,-0.5535125732421875
80014,0.4884185791015625,-0.7603759765625,-0.7551727294921875
80015,0.5469207763671875,-1.06134033203125,-1.179672241210938
80016,-0.1791839599609375,-1.789657592773438,-2.460784912109375
80017,-0.1791839599609375,-1.789657592773438,-2.460784912109375
80018,-0.6295166015625,-1.966552734375,-1.956787109375
80019,-0.960296630859375,-1.847793579101562,-1.351181030273438
80020,-0.84197998046875,-1.509002685546875,-0.9937591552734376
80021,-0.76434326171875,-1.494384765625,-0.7693328857421875
80022,-1.019363403320312,-1.827987670898438,-0.67718505859375
80023,-1.468917846679688,-2.179290771484375,-0.8907470703125
80024,-1.778717041015625,-2.282272338867188,-1.3580322265625
80025,-1.838790893554688,-2.050796508789062,-1.905471801757812
80026,-1.50823974609375,-1.607025146484375,-2.06634521484375
80027,-1.111602783203125,-1.208648681640625,-1.9066162109375
80028,-0.7261505126953125,-0.797088623046875,-1.402099609375
80029,-0.7261505126953125,-0.797088623046875,-1.402099609375
80030,-0.67425537109375,-0.69287109375,-1.1595458984375
80031,-0.6733856201171875,-0.5584564208984375,-0.928924560546875
80032,-0.6179046630859375,-0.286834716796875,-0.5624847412109375
80033,-0.6179046630859375,-0.286834716796875,-0.5624847412109375
80034,-0.5185546875,-0.185150146484375,-0.44610595703125
80035,-0.4060516357421875,-0.12530517578125,-0.3162689208984375
80036,-0.282073974609375,-0.0911407470703125,-0.1591033935546875
80037,-0.152618408203125,-0.0539398193359375,-0.0177764892578125
80038,-0.0249786376953125,0.013214111328125,0.0906982421875
80039,0.095855712890625,0.1027984619140625,0.1678924560546875
80040,0.194366455078125,0.166748046875,0.1858062744140625
80041,0.2573699951171875,0.1745758056640625,0.173370361328125
80042,0.2539520263671875,0.18475341796875,0.1790771484375
80043,0.1793365478515625,0.1678314208984375,0.208892822265625
80044,0.1143798828125,0.0484161376953125,0.1706085205078125
80045,0.1143798828125,0.0484161376953125,0.1706085205078125
80046,0.0303802490234375,-0.046966552734375,-0.0847320556640625
80047,0.000885009765625,-0.0160675048828125,-0.174102783203125
80048,0.1782379150390625,-0.0260009765625,-0.186431884765625
80049,0.1782379150390625,-0.0260009765625,-0.186431884765625
80050,0.3049774169921875,-0.0683746337890625,-0.09442138671875
80051,0.3793182373046875,-0.1749267578125,-0.111724853515625
80052,0.48382568359375,-0.418487548828125,-0.2790374755859375
80053,0.6380462646484375,-0.8183135986328125,-0.4698944091796875
80054,0.69573974609375,-1.259170532226562,-0.6484527587890625
80055,0.5047454833984375,-1.692855834960938,-0.7354583740234375
80056,0.2063140869140625,-2.138214111328125,-0.6718292236328125
80057,0.0204620361328125,-2.515121459960938,-0.6713714599609375
80058,-0.1696929931640625,-2.660110473632812,-0.6914825439453125
80059,-0.1300201416015625,-2.515289306640625,-0.8531646728515625
80060,0.20733642578125,-2.187850952148438,-1.209503173828125
80061,0.20733642578125,-2.187850952148438,-1.209503173828125
80062,0.586212158203125,-2.071456909179688,-0.8885955810546875
80063,0.550262451171875,-2.07330322265625,-0.7138519287109375
80064,0.52490234375,-1.892044067382812,-0.68365478515625
80065,0.566314697265625,-1.62384033203125,-0.6529693603515625
80066,0.6033477783203125,-1.3900146484375,-0.5755767822265625
80067,0.580108642578125,-1.223281860351562,-0.595977783203125
80068,0.38397216796875,-0.902191162109375,-0.6674041748046875
80069,0.38397216796875,-0.902191162109375,-0.6674041748046875
80070,0.285797119140625,-0.76580810546875,-0.7424774169921875
80071,0.1543426513671875,-0.6562042236328125,-0.7345123291015625
80072,-0.0273895263671875,-0.5363616943359375,-0.6267242431640625
80073,-0.0273895263671875,-0.5363616943359375,-0.6267242431640625
80074,-0.4102630615234375,-0.17926025390625,-0.2276611328125
80075,-0.575042724609375,0.0640106201171875,-0.0723724365234375
80076,-0.6857452392578125,0.24560546875,0.0105438232421875
80077,-0.7500457763671875,0.350311279296875,0.04559326171875
80078,-0.7364501953125,0.4160003662109375,0.119537353515625
80079,-0.6417999267578125,0.426849365234375,0.25311279296875
80080,-0.5038299560546875,0.37109375,0.34637451171875
80081,-0.401947021484375,0.263702392578125,0.3380584716796875
80082,-0.3504791259765625,0.1222991943359375,0.2163238525390625
80083,-0.3366851806640625,0.0027008056640625,0.09423828125
80084,-0.4465484619140625,-0.1041412353515625,-0.0064697265625
80085,-0.4465484619140625,-0.1041412353515625,-0.0064697265625
80086,-0.316497802734375,-0.2092437744140625,-0.0181121826171875
80087,-0.0749969482421875,-0.30633544921875,-0.0820770263671875
80088,0.0872039794921875,-0.3945465087890625,-0.1731719970703125
80089,0.0872039794921875,-0.3945465087890625,-0.1731719970703125
80090,0.2087554931640625,-0.639129638671875,-0.3783416748046875
80091,0.1578369140625,-0.7497406005859375,-0.5754852294921875
80092,-0.0432891845703125,-0.8405914306640625,-1.087615966796875
80093,-0.3397064208984375,-1.118133544921875,-2.148712158203125
80094,-0.5657806396484375,-1.484893798828125,-2.7637939453125
80095,-0.277496337890625,-1.530609130859375,-2.081588745117188
80096,-0.03424072265625,-1.815536499023438,-1.734298706054688
80097,-0.322662353515625,-1.896591186523438,-1.867355346679688
80098,-0.58831787109375,-1.88287353515625,-1.026962280273438
80099,-1.0150146484375,-2.180007934570312,0.0946807861328125
80100,-1.315933227539062,-2.354690551757812,-0.1896820068359375
80101,-1.315933227539062,-2.354690551757812,-0.1896820068359375
80102,-1.531402587890625,-1.710479736328125,-2.13525390625
80103,-1.3402099609375,-1.2442626953125,-2.3028564453125
80104,-0.9346466064453124,-0.8868560791015625,-1.688644409179688
80105,-0.9346466064453124,-0.8868560791015625,-1.688644409179688
80106,-0.770294189453125,-0.8199005126953125,-1.43292236328125
80107,-0.6972198486328125,-0.7193145751953125,-1.226425170898438
80108,-0.6916046142578125,-0.3894195556640625,-0.7493896484375
80109,-0.6916046142578125,-0.3894195556640625,-0.7493896484375
80110,-0.618927001953125,-0.196929931640625,-0.5053863525390625
80111,-0.507415771484375,-0.0594940185546875,-0.3018035888671875
80112,-0.3870086669921875,0.010589599609375,-0.137969970703125
80113,-0.3870086669921875,0.010589599609375,-0.137969970703125
80114,-0.1454315185546875,0.0841827392578125,0.063262939453125
80115,-0.011566162109375,0.1644439697265625,0.116729736328125
80116,0.0890960693359375,0.2571868896484375,0.1219940185546875
80117,0.0890960693359375,0.2571868896484375,0.1219940185546875
80118,0.1138763427734375,0.325286865234375,0.1221923828125
80119,0.0469512939453125,0.3196868896484375,0.1629486083984375
80120,-0.06036376953125,0.29864501953125,0.242767333984375
80121,-0.080657958984375,0.1877899169921875,0.2079010009765625
80122,0.0025787353515625,0.0348663330078125,0.079681396484375
80123,0.0450439453125,-0.10711669921875,-0.01507568359375
80124,0.084197998046875,-0.166229248046875,-0.093963623046875
80125,0.1854705810546875,-0.1329803466796875,-0.11456298828125
80126,0.342681884765625,-0.171173095703125,-0.096160888671875
80127,0.5256500244140625,-0.26544189453125,-0.0704193115234375
80128,0.735565185546875,-0.330078125,-0.09991455078125
80129,0.735565185546875,-0.330078125,-0.09991455078125
80130,0.994171142578125,-0.5214691162109375,-0.4085845947265625
80131,0.879302978515625,-0.80438232421875,-0.689788818359375
80132,-0.092071533203125,-1.636093139648438,-0.7716064453125
80133,-0.092071533203125,-1.636093139648438,-0.7716064453125
80134,-0.395721435546875,-2.103424072265625,-0.5997467041015625
80135,-0.59149169921875,-2.528228759765625,-0.1076202392578125
80136,-0.57635498046875,-2.947601318359375,-0.2568206787109375
80137,-0.57635498046875,-2.947601318359375,-0.2568206787109375
80138,0.25640869140625,-2.25439453125,-1.181228637695312
80139,0.666290283203125,-1.907363891601562,-0.8551788330078125
80140,0.9362030029296876,-2.027206420898438,-0.8290252685546875
80141,1.031082153320312,-2.104110717773438,-0.8812103271484375
80142,0.95697021484375,-2.00079345703125,-0.708587646484375
80143,0.826202392578125,-1.789596557617188,-0.6223907470703125
80144,0.714111328125,-1.5372314453125,-0.6612701416015625
80145,0.5701446533203125,-1.280746459960938,-0.641326904296875
80146,0.372283935546875,-1.02197265625,-0.6142120361328125
80147,0.226531982421875,-0.8161163330078125,-0.6689453125
80148,0.1125946044921875,-0.7080841064453125,-0.679290771484375
80149,-0.0254058837890625,-0.605926513671875,-0.5707855224609375
80150,-0.1318817138671875,-0.4637908935546875,-0.4329986572265625
80151,-0.1854248046875,-0.301422119140625,-0.3169403076171875
80152,-0.218505859375,-0.086212158203125,-0.205322265625
80153,-0.28741455078125,0.1257476806640625,-0.100555419921875
80154,-0.40350341796875,0.257843017578125,-0.0119781494140625
80155,-0.4922637939453125,0.300140380859375,0.11328125
80156,-0.5629425048828125,0.291900634765625,0.199371337890625
80157,-0.5765380859375,0.2693634033203125,0.2256927490234375
80158,-0.527587890625,0.2453765869140625,0.2501373291015625
80159,-0.4432525634765625,0.202789306640625,0.2493896484375
80160,-0.355712890625,0.16107177734375,0.2242889404296875
80161,-0.355712890625,0.16107177734375,0.2242889404296875
80162,-0.283111572265625,0.0745849609375,0.0125274658203125
80163,-0.2512664794921875,0.0335845947265625,-0.0634765625
80164,-0.193115234375,-0.015411376953125,-0.13470458984375
80165,-0.085693359375,-0.07421875,-0.2204742431640625
80166,-0.01263427734375,-0.1669769287109375,-0.320343017578125
80167,-0.022369384765625,-0.3093109130859375,-0.4175262451171875
80168,-0.104248046875,-0.48492431640625,-0.499664306640625
80169,-0.2536773681640625,-0.6600189208984375,-0.6738128662109375
80170,-0.4593048095703125,-0.8137664794921875,-1.213455200195312
80171,-0.6475067138671875,-1.139434814453125,-2.365966796875
80172,-0.1705474853515625,-1.69183349609375,-1.65277099609375
80173,-0.1705474853515625,-1.69183349609375,-1.65277099609375
80174,0.0194244384765625,-1.95404052734375,-0.994293212890625
80175,-0.08099365234375,-2.298782348632812,-1.033248901367188
80176,-0.3890533447265625,-2.633285522460938,-0.7718505859375
80177,-0.3890533447265625,-2.633285522460938,-0.7718505859375
80178,-1.021163940429688,-3.073593139648438,-1.015884399414062
80179,-1.367019653320312,-2.494384765625,-1.647064208984375
80180,-1.4000244140625,-1.672454833984375,-1.918212890625
80181,-1.2474365234375,-1.088180541992188,-1.867416381835938
80182,-1.146316528320312,-0.753875732421875,-1.644027709960938
80183,-1.080795288085938,-0.6225128173828125,-1.474685668945312
80184,-1.013015747070312,-0.618438720703125,-1.332290649414062
80185,-0.9702911376953124,-0.593231201171875,-1.159759521484375
80186,-0.90472412109375,-0.494903564453125,-0.9287109375
80187,-0.776763916015625,-0.371917724609375,-0.686004638671875
80188,-0.6444549560546875,-0.2583160400390625,-0.4717559814453125
80189,-0.5538482666015625,-0.189056396484375,-0.3112030029296875
80190,-0.4951934814453125,-0.157684326171875,-0.1865081787109375
80191,-0.4279632568359375,-0.123321533203125,-0.0890960693359375
80192,-0.327362060546875,-0.0471649169921875,-0.02728271484375
80193,-0.1964874267578125,0.0776214599609375,0.0300445556640625
80194,-0.07568359375,0.2250518798828125,0.0808563232421875
80195,0.0033416748046875,0.3586883544921875,0.1198272705078125
80196,0.047637939453125,0.4631805419921875,0.195526123046875
80197,0.0454864501953125,0.4821319580078125,0.3261566162109375
80198,0.06207275390625,0.4217681884765625,0.337493896484375
80199,0.1155242919921875,0.3303375244140625,0.2454376220703125
80200,0.265167236328125,-0.0385589599609375,-0.0246429443359375
80201,0.265167236328125,-0.0385589599609375,-0.0246429443359375
80202,0.2807464599609375,-0.182952880859375,-0.1542205810546875
80203,0.3397216796875,-0.1368255615234375,-0.2562408447265625
80204,0.47662353515625,-0.108612060546875,-0.2452392578125
80205,0.64697265625,-0.1497955322265625,-0.1437530517578125
80206,0.7739715576171875,-0.2592620849609375,-0.148834228515625
80207,0.8108978271484375,-0.43780517578125,-0.2831268310546875
80208,0.7813262939453125,-0.673797607421875,-0.472503662109375
80209,0.7813262939453125,-0.673797607421875,-0.472503662109375
80210,0.5722198486328125,-1.162155151367188,-0.884063720703125
80211,0.16424560546875,-1.462738037109375,-0.8097686767578125
80212,-0.3569793701171875,-1.784439086914062,0.2569580078125
80213,-0.3569793701171875,-1.784439086914062,0.2569580078125
80214,-0.16778564453125,-2.379638671875,-0.1672515869140625
80215,0.0602569580078125,-3.138580322265625,-1.1729736328125
80216,0.2671661376953125,-3.172195434570312,-1.571365356445312
80217,0.4468994140625,-2.5902099609375,-1.286224365234375
80218,0.553131103515625,-2.13018798828125,-0.85528564453125
80219,0.605865478515625,-2.043914794921875,-0.7638702392578125
80220,0.5512542724609375,-2.050430297851562,-0.73626708984375
80221,0.4897613525390625,-1.930313110351562,-0.618255615234375
80222,0.414276123046875,-1.72515869140625,-0.5568084716796875
80223,0.3217926025390625,-1.467178344726562,-0.55816650390625
80224,0.2292938232421875,-1.146316528320312,-0.56494140625
80225,0.1956634521484375,-0.82415771484375,-0.5371551513671875
80226,0.221923828125,-0.6065521240234375,-0.5635223388671875
80227,0.208038330078125,-0.4713897705078125,-0.67547607421875
80228,0.1132049560546875,-0.3940887451171875,-0.6605682373046875
80229,-0.02581787109375,-0.3222503662109375,-0.415802001953125
80230,-0.166168212890625,-0.1618804931640625,-0.123046875
80231,-0.2610015869140625,0.051849365234375,0.1046905517578125
80232,-0.381103515625,0.2519073486328125,0.2420806884765625
80233,-0.5356292724609375,0.399658203125,0.26043701171875
80234,-0.63031005859375,0.435302734375,0.1789398193359375
80235,-0.6022186279296875,0.4050140380859375,0.1048583984375
80236,-0.3797760009765625,0.256011962890625,0.1414642333984375
80237,-0.3797760009765625,0.256011962890625,0.1414642333984375
80238,-0.291412353515625,0.1379547119140625,0.138763427734375
80239,-0.2478485107421875,0.034149169921875,0.118011474609375
80240,-0.23455810546875,-0.0197601318359375,0.048126220703125
80241,-0.187408447265625,-0.030120849609375,-0.0499267578125
80242,-0.0780792236328125,-0.0472259521484375,-0.1626434326171875
80243,-0.0117034912109375,-0.09393310546875,-0.2525482177734375
80244,-0.0463714599609375,-0.2048492431640625,-0.325592041015625
80245,-0.074249267578125,-0.36920166015625,-0.4004058837890625
80246,0.0039825439453125,-0.528778076171875,-0.52020263671875
80247,0.07452392578125,-0.6927032470703125,-0.8296966552734375
80248,-0.051513671875,-0.9937896728515624,-1.523773193359375
80249,-0.2438812255859375,-1.533218383789062,-2.431915283203125
80250,-0.1592254638671875,-1.700714111328125,-2.2979736328125
80251,-0.1032867431640625,-1.595718383789062,-1.33404541015625
80252,-0.051177978515625,-1.791244506835938,-1.328048706054688
80253,-0.380950927734375,-2.203872680664062,-1.368209838867188
80254,-0.751495361328125,-2.83819580078125,-0.7534332275390625
80255,-0.9103240966796876,-3.150192260742188,-0.65240478515625
80256,-1.067733764648438,-2.634689331054688,-1.181686401367188
80257,-1.2796630859375,-1.83465576171875,-1.839599609375
80258,-1.352203369140625,-1.230148315429688,-2.152206420898438
80259,-1.422470092773438,-0.8538970947265625,-1.945816040039062
80260,-1.410873413085938,-0.6922149658203125,-1.55206298828125
80261,-1.358657836914062,-0.589813232421875,-1.285537719726562
80262,-1.330718994140625,-0.5085906982421875,-1.084182739257812
80263,-1.263519287109375,-0.3737335205078125,-0.8717193603515625
80264,-1.0743408203125,-0.2450103759765625,-0.6418914794921875
80265,-0.8217926025390625,-0.209808349609375,-0.4229278564453125
80266,-0.6124420166015625,-0.241363525390625,-0.256805419921875
80267,-0.4604644775390625,-0.2870635986328125,-0.1259918212890625
80268,-0.3364715576171875,-0.2980804443359375,-0.025604248046875
80269,-0.2195281982421875,-0.2546844482421875,0.0359649658203125
80270,-0.0860748291015625,-0.1757659912109375,0.0414581298828125
80271,0.055328369140625,-0.0738067626953125,0.037628173828125
