time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.015167236328125,-0.347930908203125,-0.9427337646484376
1,0.0485687255859375,-0.335418701171875,-0.9750213623046876
2,0.0623626708984375,-0.3587493896484375,-0.97894287109375
3,0.0684051513671875,-0.4050140380859375,-0.966522216796875
4,0.0722503662109375,-0.4303741455078125,-0.94293212890625
5,0.070159912109375,-0.4217987060546875,-0.9166259765625
6,0.0673980712890625,-0.4068756103515625,-0.9031982421875
7,0.0724029541015625,-0.398956298828125,-0.9166259765625
8,0.0836181640625,-0.391387939453125,-0.934661865234375
9,0.0937042236328125,-0.381134033203125,-0.9438629150390624
10,0.0931396484375,-0.3914031982421875,-0.938201904296875
11,0.092681884765625,-0.405975341796875,-0.925445556640625
12,0.092498779296875,-0.41253662109375,-0.91595458984375
13,0.08917236328125,-0.412811279296875,-0.9015350341796876
14,0.086639404296875,-0.4188690185546875,-0.8877105712890625
15,0.083465576171875,-0.4239959716796875,-0.8786163330078125
16,0.08392333984375,-0.42620849609375,-0.8815155029296875
17,0.0878143310546875,-0.43890380859375,-0.8870086669921875
18,0.0904083251953125,-0.449066162109375,-0.8967437744140625
19,0.094390869140625,-0.447998046875,-0.9014129638671876
20,0.09515380859375,-0.4464111328125,-0.896514892578125
21,0.0972137451171875,-0.4469757080078125,-0.89959716796875
22,0.0988006591796875,-0.4463043212890625,-0.9092559814453124
23,0.1041717529296875,-0.444610595703125,-0.9226837158203124
24,0.109710693359375,-0.441741943359375,-0.9434661865234376
25,0.1159820556640625,-0.439453125,-0.9520111083984376
26,0.1140899658203125,-0.4416656494140625,-0.9358978271484376
27,0.1114654541015625,-0.44598388671875,-0.9125518798828124
28,0.10760498046875,-0.44976806640625,-0.89007568359375
29,0.1039886474609375,-0.447723388671875,-0.8824920654296875
30,0.101104736328125,-0.4391632080078125,-0.8882293701171875
31,0.0970611572265625,-0.425384521484375,-0.902984619140625
32,0.09454345703125,-0.4210205078125,-0.9171600341796876
33,0.0979156494140625,-0.4202728271484375,-0.927764892578125
34,0.0973968505859375,-0.4199066162109375,-0.919891357421875
