time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.989044189453125,-0.08111572265625,0.0957183837890625
80001,-0.99029541015625,-0.073516845703125,0.0944366455078125
80002,-0.9891815185546876,-0.0663299560546875,0.0926666259765625
80003,-0.987396240234375,-0.058349609375,0.0921783447265625
80004,-0.9878997802734376,-0.0540924072265625,0.09197998046875
80005,-0.9894866943359376,-0.0540313720703125,0.093048095703125
80006,-0.9919586181640624,-0.059417724609375,0.0943603515625
80007,-0.9922637939453124,-0.0643768310546875,0.09490966796875
80008,-0.992767333984375,-0.065582275390625,0.094940185546875
80009,-0.995269775390625,-0.065216064453125,0.0931243896484375
80010,-0.9987640380859376,-0.0643768310546875,0.0916748046875
80011,-0.9971923828125,-0.0650787353515625,0.0924530029296875
80012,-0.9977874755859376,-0.06561279296875,0.093414306640625
80013,-0.9972991943359376,-0.0706024169921875,0.09259033203125
80014,-0.996063232421875,-0.0721282958984375,0.0899505615234375
80015,-0.9935455322265624,-0.0717620849609375,0.0868377685546875
80016,-0.9902801513671876,-0.070220947265625,0.083648681640625
80017,-0.9886627197265624,-0.0672149658203125,0.0813751220703125
80018,-0.988922119140625,-0.0647125244140625,0.0810699462890625
80019,-0.9881744384765624,-0.0633087158203125,0.08203125
80020,-0.987396240234375,-0.0623626708984375,0.08209228515625
80021,-0.9888763427734376,-0.0625457763671875,0.0825958251953125
80022,-0.9895172119140624,-0.0643463134765625,0.0851898193359375
80023,-0.9886932373046876,-0.0661163330078125,0.087799072265625
80024,-0.9899444580078124,-0.0689239501953125,0.0890960693359375
80025,-0.9915924072265624,-0.0691680908203125,0.0910797119140625
80026,-0.989654541015625,-0.0689849853515625,0.091766357421875
80027,-0.988739013671875,-0.06829833984375,0.092987060546875
80028,-0.9898529052734376,-0.0675201416015625,0.092315673828125
80029,-0.990631103515625,-0.067138671875,0.091278076171875
80030,-0.9905853271484376,-0.068023681640625,0.0904083251953125
80031,-0.991241455078125,-0.0682373046875,0.088592529296875
80032,-0.9888458251953124,-0.0678558349609375,0.0885467529296875
80033,-0.989288330078125,-0.0671234130859375,0.0889739990234375
80034,-0.988372802734375,-0.065460205078125,0.0889129638671875
80035,-0.9880523681640624,-0.0658111572265625,0.090667724609375
80036,-0.9888916015625,-0.0664520263671875,0.0922698974609375
80037,-0.99078369140625,-0.06829833984375,0.0928192138671875
80038,-0.9915924072265624,-0.070892333984375,0.0948486328125
80039,-0.9923858642578124,-0.07159423828125,0.0958709716796875
80040,-0.994140625,-0.0711212158203125,0.0951080322265625
80041,-0.9947509765625,-0.0713958740234375,0.09625244140625
80042,-0.9927978515625,-0.0702667236328125,0.09478759765625
80043,-0.99169921875,-0.07037353515625,0.0942230224609375
80044,-0.9889373779296876,-0.0696563720703125,0.093658447265625
80045,-0.989013671875,-0.068634033203125,0.0906829833984375
80046,-0.990509033203125,-0.0681915283203125,0.0901947021484375
80047,-0.9903564453125,-0.067352294921875,0.09088134765625
80048,-0.99163818359375,-0.0662384033203125,0.0907440185546875
80049,-0.9933013916015624,-0.066192626953125,0.0929412841796875
80050,-0.99468994140625,-0.06695556640625,0.094512939453125
80051,-0.9935760498046876,-0.0680999755859375,0.0963592529296875
80052,-0.99188232421875,-0.070068359375,0.098876953125
80053,-0.9915924072265624,-0.0712127685546875,0.0997161865234375
80054,-0.992584228515625,-0.072998046875,0.0995330810546875
80055,-0.9933624267578124,-0.072998046875,0.0991668701171875
80056,-0.9922943115234376,-0.071685791015625,0.0974578857421875
80057,-0.9919891357421876,-0.0692901611328125,0.09613037109375
80058,-0.9913787841796876,-0.067474365234375,0.0938873291015625
80059,-0.9910888671875,-0.064971923828125,0.0912322998046875
80060,-0.9910430908203124,-0.0649566650390625,0.0892333984375
80061,-0.99053955078125,-0.0653533935546875,0.0901641845703125
80062,-0.991912841796875,-0.0668182373046875,0.089935302734375
80063,-0.9925689697265624,-0.0673370361328125,0.0914306640625
80064,-0.9922332763671876,-0.0681610107421875,0.092926025390625
80065,-0.9912261962890624,-0.0691070556640625,0.0941009521484375
80066,-0.990936279296875,-0.0688934326171875,0.094940185546875
80067,-0.99212646484375,-0.0681915283203125,0.0945281982421875
