time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-0.02734375,-0.4053955078125,-0.9817047119140624
100001,-0.03167724609375,-0.4980621337890625,-1.021072387695312
100002,-0.032745361328125,-0.583953857421875,-1.0693359375
100003,-0.0484466552734375,-0.6608123779296875,-1.107772827148438
100004,-0.0659027099609375,-0.72601318359375,-1.120376586914062
100005,-0.0635833740234375,-0.732635498046875,-1.128799438476562
100006,-0.0714263916015625,-0.7090301513671875,-1.100494384765625
100007,-0.1126251220703125,-0.6641998291015625,-1.0562744140625
100008,-0.130859375,-0.5763092041015625,-1.020492553710938
100009,-0.0949554443359375,-0.45477294921875,-1.0020751953125
100010,-0.056884765625,-0.3727569580078125,-0.9754180908203124
100011,-0.0619659423828125,-0.372039794921875,-0.909454345703125
100012,-0.0635223388671875,-0.4017486572265625,-0.8669281005859375
100013,-0.057952880859375,-0.4426727294921875,-0.8520050048828125
100014,-0.0290069580078125,-0.502166748046875,-0.8563995361328125
100015,0.006622314453125,-0.548736572265625,-0.881317138671875
100016,0.0590667724609375,-0.5860443115234375,-0.91009521484375
100017,0.15362548828125,-0.598785400390625,-0.9273223876953124
100018,0.2648468017578125,-0.58380126953125,-0.917022705078125
100019,0.3415069580078125,-0.5672607421875,-0.88189697265625
100020,0.37750244140625,-0.557525634765625,-0.8165283203125
100021,0.3837738037109375,-0.577789306640625,-0.73846435546875
100022,0.3623046875,-0.639251708984375,-0.6591644287109375
100023,0.333160400390625,-0.704193115234375,-0.623260498046875
100024,0.324462890625,-0.710052490234375,-0.65618896484375
100025,0.3116607666015625,-0.7263946533203125,-0.683502197265625
100026,0.302734375,-0.7699127197265625,-0.713134765625
100027,0.307281494140625,-0.8082275390625,-0.74853515625
100028,0.326873779296875,-0.8336181640625,-0.7768096923828125
100029,0.34698486328125,-0.8550262451171875,-0.7606658935546875
100030,0.3762054443359375,-0.851409912109375,-0.72564697265625
100031,0.410919189453125,-0.8071746826171875,-0.6978302001953125
100032,0.4043426513671875,-0.6949462890625,-0.6219482421875
100033,0.423309326171875,-0.75732421875,-0.6575164794921875
100034,0.3670196533203125,-0.6182403564453125,-0.5978851318359375
100035,0.3211212158203125,-0.5518341064453125,-0.5836639404296875
100036,0.2705078125,-0.5219268798828125,-0.599395751953125
100037,0.2288360595703125,-0.500823974609375,-0.6246185302734375
100038,0.1830291748046875,-0.49114990234375,-0.6503753662109375
100039,0.13983154296875,-0.4837188720703125,-0.6736907958984375
100040,0.1041717529296875,-0.471588134765625,-0.6978912353515625
100041,0.091552734375,-0.46368408203125,-0.7312774658203125
100042,0.102935791015625,-0.465301513671875,-0.748687744140625
100043,0.1108245849609375,-0.4597015380859375,-0.7519989013671875
100044,0.1218414306640625,-0.4260406494140625,-0.7597808837890625
100045,0.1368560791015625,-0.38232421875,-0.76654052734375
100046,0.1400146484375,-0.344696044921875,-0.7838134765625
100047,0.1287994384765625,-0.2923431396484375,-0.8172607421875
100048,0.0941009521484375,-0.247955322265625,-0.86346435546875
100049,0.029052734375,-0.243499755859375,-0.915740966796875
100050,-0.031890869140625,-0.2635040283203125,-0.9644317626953124
100051,-0.0713043212890625,-0.275970458984375,-1.008209228515625
100052,-0.0827484130859375,-0.2848968505859375,-1.03802490234375
100053,-0.0872344970703125,-0.2766571044921875,-1.041275024414062
100054,-0.0863037109375,-0.26519775390625,-1.024368286132812
100055,-0.085296630859375,-0.248809814453125,-0.9957275390625
100056,-0.08282470703125,-0.2400665283203125,-0.9652252197265624
100057,-0.0853729248046875,-0.23101806640625,-0.94366455078125
100058,-0.0919342041015625,-0.224212646484375,-0.9275665283203124
100059,-0.1110382080078125,-0.2361602783203125,-0.915496826171875
100060,-0.12945556640625,-0.2657012939453125,-0.9224700927734376
100061,-0.13397216796875,-0.2902679443359375,-0.94683837890625
100062,-0.1108856201171875,-0.3228759765625,-0.9771728515625
100063,-0.0795440673828125,-0.3620147705078125,-1.011428833007812
100064,-0.0500030517578125,-0.4052734375,-1.050918579101562
100065,-0.0071563720703125,-0.4517669677734375,-1.079620361328125
100066,0.043243408203125,-0.4875640869140625,-1.104537963867188
100067,0.0888671875,-0.523101806640625,-1.121002197265625
100068,0.1342010498046875,-0.5457000732421875,-1.11102294921875
100069,0.1800689697265625,-0.5529022216796875,-1.093017578125
100070,0.221160888671875,-0.572906494140625,-1.061080932617188
100071,0.2450714111328125,-0.5938568115234375,-1.027938842773438
100072,0.2342071533203125,-0.610931396484375,-0.980987548828125
100073,0.2195281982421875,-0.6215362548828125,-0.91278076171875
100074,0.2220458984375,-0.642059326171875,-0.819793701171875
100075,0.222686767578125,-0.64923095703125,-0.753173828125
100076,0.201141357421875,-0.6620025634765625,-0.7351226806640625
100077,0.164276123046875,-0.6648101806640625,-0.7518310546875
100078,0.1100616455078125,-0.6506195068359375,-0.785003662109375
100079,0.047332763671875,-0.645050048828125,-0.8300323486328125
100080,-0.0079803466796875,-0.6438446044921875,-0.846099853515625
100081,-0.0511474609375,-0.650177001953125,-0.83538818359375
100082,-0.071441650390625,-0.6640472412109375,-0.8155975341796875
100083,-0.06353759765625,-0.6602325439453125,-0.7882537841796875
100084,-0.0151824951171875,-0.6422119140625,-0.7742156982421875
100085,0.068267822265625,-0.5987396240234375,-0.77239990234375
100086,0.1356353759765625,-0.587158203125,-0.7502899169921875
100087,0.1673583984375,-0.6184844970703125,-0.7118072509765625
100088,0.2204132080078125,-0.6416778564453125,-0.7042388916015625
100089,0.2788238525390625,-0.6539459228515625,-0.692535400390625
100090,0.322906494140625,-0.652740478515625,-0.6771392822265625
100091,0.3354339599609375,-0.644134521484375,-0.6573333740234375
100092,0.3378143310546875,-0.6194000244140625,-0.6378021240234375
100093,0.3427581787109375,-0.5929718017578125,-0.6276702880859375
100094,0.339813232421875,-0.5710296630859375,-0.6187896728515625
100095,0.3153839111328125,-0.550323486328125,-0.607696533203125
100096,0.2884368896484375,-0.53497314453125,-0.6125335693359375
100097,0.2655487060546875,-0.525604248046875,-0.6422576904296875
100098,0.2375030517578125,-0.506195068359375,-0.6893463134765625
100099,0.2056732177734375,-0.4973297119140625,-0.740966796875
100100,0.1804962158203125,-0.488128662109375,-0.7760772705078125
100101,0.1689453125,-0.4980010986328125,-0.788299560546875
100102,0.171112060546875,-0.519073486328125,-0.796661376953125
100103,0.1573028564453125,-0.528472900390625,-0.8306121826171875
100104,0.1276092529296875,-0.537353515625,-0.86334228515625
100105,0.1115875244140625,-0.55621337890625,-0.938690185546875
100106,0.1064605712890625,-0.568206787109375,-0.971832275390625
100107,0.0846405029296875,-0.5670166015625,-0.9703826904296876
100108,0.0479888916015625,-0.57672119140625,-0.9845123291015624
100109,0.0158538818359375,-0.5757598876953125,-0.9763336181640624
100110,0.0016937255859375,-0.5532989501953125,-0.9669952392578124
100111,-0.0066680908203125,-0.537261962890625,-0.961700439453125
100112,-0.0039520263671875,-0.505950927734375,-0.955230712890625
100113,-0.00274658203125,-0.472991943359375,-0.956512451171875
100114,-0.0102081298828125,-0.445648193359375,-0.967987060546875
100115,-0.02294921875,-0.4089508056640625,-0.9860687255859376
100116,-0.0386505126953125,-0.3628997802734375,-1.001800537109375
100117,-0.060760498046875,-0.319976806640625,-0.99951171875
100118,-0.085052490234375,-0.2815093994140625,-1.008438110351562
100119,-0.0981292724609375,-0.2632598876953125,-1.018814086914062
100120,-0.0937042236328125,-0.234161376953125,-0.98748779296875
100121,-0.073822021484375,-0.2118377685546875,-0.9338531494140624
100122,-0.018890380859375,-0.186370849609375,-0.92742919921875
100123,0.0092620849609375,-0.1902618408203125,-0.8952484130859375
100124,0.030059814453125,-0.194915771484375,-0.876190185546875
100125,0.034942626953125,-0.2195281982421875,-0.865234375
100126,0.028839111328125,-0.2755279541015625,-0.8636474609375
100127,0.0309906005859375,-0.3314056396484375,-0.8870086669921875
100128,0.03021240234375,-0.3852386474609375,-0.9334716796875
100129,0.02471923828125,-0.439483642578125,-1.000518798828125
100130,0.0061492919921875,-0.5019683837890625,-1.068817138671875
100131,-0.025909423828125,-0.5718994140625,-1.12078857421875
100132,-0.066802978515625,-0.634979248046875,-1.138259887695312
100133,-0.098724365234375,-0.651397705078125,-1.121627807617188
100134,-0.13568115234375,-0.6458892822265625,-1.071380615234375
100135,-0.153289794921875,-0.614471435546875,-1.019882202148438
100136,-0.1127471923828125,-0.5392608642578125,-0.9792938232421876
100137,-0.0476837158203125,-0.4650421142578125,-0.94256591796875
100138,-0.0272216796875,-0.45550537109375,-0.8779449462890625
100139,-0.038787841796875,-0.4932098388671875,-0.814971923828125
100140,-0.040802001953125,-0.5394744873046875,-0.804351806640625
100141,-0.017181396484375,-0.5829620361328125,-0.8272857666015625
100142,0.0221099853515625,-0.6016387939453125,-0.86688232421875
100143,0.0783538818359375,-0.5935516357421875,-0.8994903564453125
100144,0.15997314453125,-0.5749053955078125,-0.922393798828125
100145,0.273345947265625,-0.557342529296875,-0.921051025390625
100146,0.3981170654296875,-0.550262451171875,-0.8978271484375
100147,0.49609375,-0.5685272216796875,-0.8561859130859375
100148,0.5516510009765625,-0.6057281494140625,-0.797149658203125
100149,0.546600341796875,-0.66961669921875,-0.70843505859375
100150,0.4822540283203125,-0.7687835693359375,-0.61328125
100151,0.4260101318359375,-0.7677001953125,-0.60614013671875
100152,0.3703155517578125,-0.744232177734375,-0.6075897216796875
100153,0.287872314453125,-0.7644500732421875,-0.61383056640625
100154,0.2117767333984375,-0.8117523193359375,-0.6483306884765625
100155,0.1735076904296875,-0.8629913330078125,-0.689666748046875
100156,0.1747283935546875,-0.8937835693359375,-0.71612548828125
100157,0.199188232421875,-0.8962554931640625,-0.7079925537109375
100158,0.2328033447265625,-0.8743743896484375,-0.6784515380859375
100159,0.276885986328125,-0.8151702880859375,-0.636688232421875
100160,0.301422119140625,-0.742919921875,-0.5883331298828125
100161,0.3089141845703125,-0.6713409423828125,-0.5555572509765625
100162,0.2900848388671875,-0.6257476806640625,-0.538330078125
100163,0.273651123046875,-0.5725860595703125,-0.5579376220703125
100164,0.2515716552734375,-0.5397186279296875,-0.6020965576171875
100165,0.20648193359375,-0.5341033935546875,-0.6417388916015625
100166,0.1458587646484375,-0.548492431640625,-0.667572021484375
100167,0.0915374755859375,-0.5378875732421875,-0.6917877197265625
100168,0.0647125244140625,-0.52386474609375,-0.7352447509765625
100169,0.038055419921875,-0.5278472900390625,-0.7342681884765625
100170,0.042205810546875,-0.50048828125,-0.7714080810546875
100171,0.0613555908203125,-0.4691314697265625,-0.7921600341796875
