time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.4128570556640625,-0.51690673828125,-1.11175537109375
120001,0.4593353271484375,-0.5558929443359375,-1.098648071289062
120002,0.4610137939453125,-0.61065673828125,-1.050582885742188
120003,0.425689697265625,-0.653228759765625,-0.99786376953125
120004,0.372894287109375,-0.6624755859375,-0.9577178955078124
120005,0.3220367431640625,-0.6671905517578125,-0.9152374267578124
120006,0.2740325927734375,-0.6875457763671875,-0.879638671875
120007,0.2144317626953125,-0.725433349609375,-0.8878936767578125
120008,0.150848388671875,-0.7548370361328125,-0.919219970703125
120009,0.084259033203125,-0.7782440185546875,-0.9570465087890624
120010,0.0248870849609375,-0.8005828857421875,-0.980377197265625
120011,-0.018951416015625,-0.814483642578125,-0.9594879150390624
120012,-0.0483245849609375,-0.814544677734375,-0.9158477783203124
120013,-0.060089111328125,-0.8047637939453125,-0.869598388671875
120014,-0.0489044189453125,-0.7746124267578125,-0.8244781494140625
120015,-0.006805419921875,-0.725311279296875,-0.7919769287109375
120016,0.0571441650390625,-0.6780242919921875,-0.7673492431640625
120017,0.1329803466796875,-0.649139404296875,-0.735595703125
120018,0.19622802734375,-0.6527557373046875,-0.7057952880859375
120019,0.2480926513671875,-0.677215576171875,-0.6776275634765625
120020,0.2890167236328125,-0.696044921875,-0.64361572265625
120021,0.3083038330078125,-0.7006988525390625,-0.6160430908203125
120022,0.31494140625,-0.68701171875,-0.5783233642578125
120023,0.315155029296875,-0.6700286865234375,-0.55224609375
120024,0.3061065673828125,-0.679412841796875,-0.5519561767578125
120025,0.301849365234375,-0.68963623046875,-0.5714111328125
120026,0.3023834228515625,-0.7023468017578125,-0.5998382568359375
120027,0.3113555908203125,-0.7232666015625,-0.6295318603515625
120028,0.3194580078125,-0.739837646484375,-0.6512298583984375
120029,0.3231353759765625,-0.7413787841796875,-0.6825714111328125
120030,0.3176727294921875,-0.733673095703125,-0.7083892822265625
120031,0.3157806396484375,-0.708221435546875,-0.69818115234375
120032,0.31085205078125,-0.666046142578125,-0.6751251220703125
120033,0.29443359375,-0.6317596435546875,-0.6669464111328125
120034,0.272857666015625,-0.6110992431640625,-0.6947784423828125
120035,0.2338104248046875,-0.611175537109375,-0.7371826171875
120036,0.1925048828125,-0.609283447265625,-0.7817230224609375
120037,0.0909576416015625,-0.58746337890625,-0.842132568359375
120038,0.1468048095703125,-0.6037750244140625,-0.814300537109375
120039,0.046142578125,-0.5716094970703125,-0.8643341064453125
120040,0.015869140625,-0.54986572265625,-0.8605499267578125
120041,0.0025634765625,-0.516510009765625,-0.83795166015625
120042,0.0101776123046875,-0.4798431396484375,-0.826324462890625
120043,0.018890380859375,-0.4466552734375,-0.8251190185546875
120044,0.0216522216796875,-0.4101104736328125,-0.83172607421875
