time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
220000,0.9167938232421876,-0.78955078125,-1.79962158203125
220001,0.7952728271484375,-0.5831756591796875,-1.748214721679688
220002,0.7052001953125,-0.465362548828125,-1.640304565429688
220003,0.61309814453125,-0.4310150146484375,-1.583206176757812
220004,0.5189208984375,-0.3985595703125,-1.579757690429688
220005,0.432373046875,-0.343963623046875,-1.527923583984375
220006,0.3167266845703125,-0.2797698974609375,-1.367919921875
220007,0.21099853515625,-0.22222900390625,-1.188873291015625
220008,0.115814208984375,-0.172332763671875,-0.9988861083984376
220009,0.0464630126953125,-0.1480255126953125,-0.7545928955078125
220010,0.00079345703125,-0.1371917724609375,-0.569091796875
220011,0.0117034912109375,-0.0569000244140625,-0.405548095703125
220012,0.0020751953125,0.004425048828125,-0.352569580078125
220013,-0.027252197265625,0.0022735595703125,-0.3325653076171875
220014,0.03411865234375,-0.00830078125,-0.3135986328125
220015,0.1038970947265625,-0.036834716796875,-0.29534912109375
220016,0.142669677734375,-0.0679473876953125,-0.2273406982421875
220017,0.1655731201171875,-0.0438079833984375,-0.2163848876953125
220018,0.152740478515625,-0.0120849609375,-0.2880096435546875
220019,0.1165771484375,-0.011932373046875,-0.4095611572265625
220020,0.059906005859375,-0.0083160400390625,-0.3711395263671875
220021,-0.0015106201171875,-0.0120849609375,-0.2682647705078125
220022,-0.039031982421875,-0.0220794677734375,-0.17559814453125
220023,-0.0285186767578125,-0.0244903564453125,-0.1757049560546875
220024,0.0143890380859375,-0.016845703125,-0.2601776123046875
220025,0.0726318359375,0.00775146484375,-0.3932342529296875
220026,0.133880615234375,0.0189666748046875,-0.5286102294921875
220027,0.2183837890625,-0.0516357421875,-0.550872802734375
220028,0.3763427734375,-0.1982879638671875,-0.4542999267578125
220029,0.5970916748046875,-0.4266510009765625,-0.30328369140625
220030,0.834259033203125,-0.673004150390625,-0.156768798828125
220031,1.027664184570312,-0.926971435546875,-0.034271240234375
220032,1.11724853515625,-1.126510620117188,-0.0789794921875
220033,1.093368530273438,-1.279296875,-0.2867584228515625
220034,1.046127319335938,-1.356353759765625,-0.3700408935546875
220035,1.061126708984375,-1.365203857421875,-0.2202911376953125
220036,1.123016357421875,-1.280776977539062,-0.03460693359375
220037,1.166610717773438,-1.149505615234375,0.0766448974609375
220038,1.213882446289062,-1.020095825195312,0.0282745361328125
220039,1.244003295898438,-0.965484619140625,-0.096038818359375
220040,1.195053100585938,-0.993255615234375,-0.115814208984375
220041,1.1246337890625,-1.07421875,-0.0828857421875
220042,1.117095947265625,-1.17877197265625,-0.16265869140625
220043,1.13067626953125,-1.27490234375,-0.37078857421875
220044,1.060791015625,-1.2940673828125,-0.607086181640625
220045,0.98614501953125,-1.193267822265625,-0.792633056640625
220046,0.9517974853515624,-1.07757568359375,-0.8684539794921875
220047,0.8866424560546875,-0.9611358642578124,-0.820343017578125
220048,0.7667388916015625,-0.8614959716796875,-0.7178955078125
220049,0.63311767578125,-0.8067626953125,-0.6472320556640625
220050,0.522064208984375,-0.72613525390625,-0.5849609375
220051,0.47381591796875,-0.6324462890625,-0.5470428466796875
220052,0.4159088134765625,-0.519317626953125,-0.4979705810546875
220053,0.32958984375,-0.40380859375,-0.42633056640625
220054,0.2392425537109375,-0.3054351806640625,-0.3658294677734375
220055,0.156036376953125,-0.247894287109375,-0.35357666015625
220056,0.0748748779296875,-0.202911376953125,-0.3364715576171875
220057,0.01849365234375,-0.151458740234375,-0.308685302734375
220058,0.00360107421875,-0.12005615234375,-0.288482666015625
220059,-0.0022430419921875,-0.11224365234375,-0.273956298828125
220060,-0.00665283203125,-0.1158905029296875,-0.2432861328125
220061,-0.0125732421875,-0.1282806396484375,-0.2267303466796875
220062,-0.010009765625,-0.137176513671875,-0.234527587890625
220063,-0.00823974609375,-0.1354217529296875,-0.2520294189453125
220064,-0.005889892578125,-0.1316986083984375,-0.262176513671875
220065,0.00457763671875,-0.1335296630859375,-0.2640838623046875
220066,0.0493316650390625,-0.155548095703125,-0.282379150390625
220067,0.1285552978515625,-0.182098388671875,-0.317596435546875
220068,0.2518157958984375,-0.2220458984375,-0.3543243408203125
220069,0.4300994873046875,-0.3159942626953125,-0.3739776611328125
220070,0.641326904296875,-0.4805908203125,-0.383331298828125
220071,0.8648681640625,-0.7085113525390625,-0.4056396484375
220072,1.072860717773438,-0.9467926025390624,-0.41302490234375
220073,1.243392944335938,-1.110671997070312,-0.4161529541015625
220074,1.341461181640625,-1.197860717773438,-0.378753662109375
220075,1.371978759765625,-1.2008056640625,-0.284271240234375
220076,1.3719482421875,-1.162078857421875,-0.1898345947265625
220077,1.3465576171875,-1.108718872070312,-0.113494873046875
220078,1.244171142578125,-1.033035278320312,-0.0338134765625
220079,1.1436767578125,-1.019912719726562,0.01202392578125
220080,1.1156005859375,-1.093902587890625,-0.0148468017578125
220081,1.089767456054688,-1.197708129882812,-0.08709716796875
220082,1.028350830078125,-1.21588134765625,-0.20355224609375
220083,0.96795654296875,-1.12506103515625,-0.3629302978515625
220084,0.9553070068359376,-1.0455322265625,-0.52203369140625
220085,0.9994964599609376,-1.014724731445312,-0.6403961181640625
220086,1.064804077148438,-0.9771728515625,-0.646392822265625
220087,1.158126831054688,-0.929595947265625,-0.560272216796875
220088,1.237869262695312,-0.872100830078125,-0.4863433837890625
