time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.1733856201171875,0.9118194580078124,0.1991424560546875
20001,-0.1751861572265625,0.910736083984375,0.2021636962890625
20002,-0.176422119140625,0.90911865234375,0.207305908203125
20003,-0.176361083984375,0.91424560546875,0.214263916015625
20004,-0.1742401123046875,0.924102783203125,0.22161865234375
20005,-0.1709136962890625,0.9323272705078124,0.2301177978515625
20006,-0.1692352294921875,0.9384918212890624,0.24139404296875
20007,-0.16748046875,0.9432373046875,0.2494354248046875
20008,-0.16827392578125,0.947509765625,0.253631591796875
20009,-0.164337158203125,0.957122802734375,0.2607574462890625
20010,-0.1615447998046875,0.9707183837890624,0.2632904052734375
20011,-0.160552978515625,0.983734130859375,0.26654052734375
20012,-0.159912109375,0.9895782470703124,0.2646484375
20013,-0.160980224609375,0.992095947265625,0.261993408203125
20014,-0.165985107421875,0.991119384765625,0.2465667724609375
20015,-0.166351318359375,0.98394775390625,0.240325927734375
20016,-0.1649627685546875,0.98004150390625,0.2377777099609375
20017,-0.1642608642578125,0.976806640625,0.22314453125
20018,-0.1643829345703125,0.9692840576171876,0.21990966796875
20019,-0.16754150390625,0.9591827392578124,0.2166595458984375
20020,-0.16607666015625,0.95245361328125,0.217742919921875
20021,-0.167083740234375,0.946990966796875,0.21502685546875
20022,-0.16265869140625,0.94268798828125,0.2123260498046875
20023,-0.151275634765625,0.9521484375,0.204498291015625
20024,-0.1323394775390625,0.9490966796875,0.192840576171875
20025,-0.1129913330078125,0.9436492919921876,0.1898651123046875
20026,-0.10076904296875,0.9285736083984376,0.196136474609375
20027,-0.097381591796875,0.920989990234375,0.2029266357421875
20028,-0.0919189453125,0.9246368408203124,0.2002716064453125
20029,-0.0892333984375,0.93121337890625,0.20648193359375
20030,-0.0960693359375,0.9404144287109376,0.2279815673828125
20031,-0.1055145263671875,0.9425201416015624,0.253204345703125
20032,-0.1199493408203125,0.9385223388671876,0.2708587646484375
20033,-0.1343231201171875,0.935394287109375,0.281890869140625
20034,-0.146484375,0.9376068115234376,0.283935546875
20035,-0.1548614501953125,0.94110107421875,0.283538818359375
20036,-0.1584014892578125,0.950714111328125,0.2810211181640625
20037,-0.15863037109375,0.9597320556640624,0.2819061279296875
20038,-0.161376953125,0.96514892578125,0.284759521484375
20039,-0.1622314453125,0.96539306640625,0.2847900390625
20040,-0.16131591796875,0.9666595458984376,0.2828369140625
20041,-0.158416748046875,0.967742919921875,0.280670166015625
20042,-0.148712158203125,0.962066650390625,0.2725982666015625
20043,-0.1405029296875,0.956024169921875,0.264801025390625
20044,-0.13226318359375,0.9552154541015624,0.25604248046875
20045,-0.1179046630859375,0.94964599609375,0.24566650390625
20046,-0.1043243408203125,0.9437103271484376,0.2318878173828125
20047,-0.0899200439453125,0.93780517578125,0.2229766845703125
20048,-0.073760986328125,0.9329071044921876,0.2095794677734375
20049,-0.07061767578125,0.9364776611328124,0.205230712890625
20050,-0.0722198486328125,0.93756103515625,0.2079620361328125
20051,-0.0728759765625,0.9340972900390624,0.2136383056640625
20052,-0.0755157470703125,0.936431884765625,0.2188262939453125
20053,-0.079620361328125,0.9477691650390624,0.221832275390625
20054,-0.0865478515625,0.9578704833984376,0.2333526611328125
20055,-0.0972900390625,0.9681854248046876,0.2476806640625
20056,-0.1123046875,0.9754638671875,0.2669525146484375
20057,-0.12335205078125,0.974609375,0.2841644287109375
20058,-0.129425048828125,0.9711151123046876,0.2902069091796875
20059,-0.1336822509765625,0.9736785888671876,0.291656494140625
20060,-0.1380157470703125,0.9762115478515624,0.2929840087890625
20061,-0.140594482421875,0.975372314453125,0.2977752685546875
20062,-0.1397247314453125,0.96832275390625,0.3008880615234375
20063,-0.135986328125,0.958953857421875,0.2975311279296875
20064,-0.1315765380859375,0.9527587890625,0.289093017578125
20065,-0.125244140625,0.9481048583984376,0.2758331298828125
20066,-0.1176910400390625,0.942474365234375,0.26605224609375
20067,-0.10906982421875,0.9400177001953124,0.2554779052734375
20068,-0.10235595703125,0.9383697509765624,0.244384765625
20069,-0.09710693359375,0.9435577392578124,0.2370758056640625
20070,-0.0942840576171875,0.9508209228515624,0.2328033447265625
20071,-0.0950775146484375,0.952392578125,0.2386474609375
20072,-0.09979248046875,0.951995849609375,0.246551513671875
20073,-0.1059112548828125,0.9518585205078124,0.2501068115234375
20074,-0.1112060546875,0.953826904296875,0.2499542236328125
20075,-0.1139678955078125,0.9566192626953124,0.251220703125
20076,-0.1162872314453125,0.962799072265625,0.254730224609375
20077,-0.12030029296875,0.968231201171875,0.260986328125
20078,-0.126434326171875,0.9772796630859376,0.263397216796875
20079,-0.133636474609375,0.9822998046875,0.26739501953125
20080,-0.1377410888671875,0.9821624755859376,0.2675323486328125
20081,-0.1389312744140625,0.978363037109375,0.2691497802734375
20082,-0.140472412109375,0.9682769775390624,0.27154541015625
20083,-0.14068603515625,0.954254150390625,0.274749755859375
20084,-0.13970947265625,0.94110107421875,0.278076171875
20085,-0.1397705078125,0.9339752197265624,0.28118896484375
20086,-0.137603759765625,0.9340972900390624,0.2823944091796875
20087,-0.13348388671875,0.9367523193359376,0.2750701904296875
20088,-0.1287384033203125,0.942047119140625,0.2631683349609375
20089,-0.1268157958984375,0.9456329345703124,0.2544097900390625
20090,-0.125823974609375,0.95086669921875,0.24749755859375
20091,-0.127349853515625,0.955657958984375,0.248077392578125
20092,-0.130706787109375,0.96343994140625,0.2471771240234375
20093,-0.1316986083984375,0.9719085693359376,0.2429046630859375
20094,-0.1291961669921875,0.9754638671875,0.235260009765625
20095,-0.12713623046875,0.9749298095703124,0.229949951171875
20096,-0.1268768310546875,0.9737091064453124,0.2294921875
