time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.415924072265625,-0.3383331298828125,-0.669921875
180001,0.401336669921875,-0.3493194580078125,-0.7348785400390625
180002,0.3880767822265625,-0.3697357177734375,-0.81463623046875
180003,0.37396240234375,-0.3847808837890625,-0.891998291015625
180004,0.35687255859375,-0.3973846435546875,-0.9621734619140624
180005,0.34173583984375,-0.3976898193359375,-0.9884033203125
180006,0.3278350830078125,-0.3759613037109375,-0.99237060546875
180007,0.3164215087890625,-0.3512115478515625,-0.97509765625
180008,0.3088226318359375,-0.3188323974609375,-0.9363555908203124
180009,0.2956390380859375,-0.2828216552734375,-0.8787841796875
180010,0.281494140625,-0.2482452392578125,-0.849212646484375
180011,0.269775390625,-0.2197265625,-0.8482666015625
180012,0.2606964111328125,-0.193695068359375,-0.8612518310546875
180013,0.2466888427734375,-0.174835205078125,-0.874908447265625
180014,0.23468017578125,-0.1619873046875,-0.8704833984375
180015,0.2216033935546875,-0.1434783935546875,-0.8697662353515625
180016,0.19952392578125,-0.1338348388671875,-0.8862457275390625
180017,0.1680145263671875,-0.127685546875,-0.90020751953125
180018,0.1368408203125,-0.12762451171875,-0.9061737060546876
180019,0.10400390625,-0.126556396484375,-0.904083251953125
180020,0.0655059814453125,-0.128082275390625,-0.88323974609375
180021,0.0380859375,-0.1114501953125,-0.8785552978515625
180022,0.019439697265625,-0.1019744873046875,-0.8975982666015625
180023,-0.00189208984375,-0.0913848876953125,-0.919586181640625
180024,-0.010833740234375,-0.0799560546875,-0.9116973876953124
180025,-0.0142974853515625,-0.0712890625,-0.900482177734375
180026,-0.0202484130859375,-0.066436767578125,-0.9544219970703124
180027,-0.0032958984375,-0.0854644775390625,-1.018829345703125
180028,0.0186920166015625,-0.1107940673828125,-1.065658569335938
180029,0.0457305908203125,-0.129608154296875,-1.117874145507812
180030,0.07867431640625,-0.163055419921875,-1.16766357421875
180031,0.118316650390625,-0.201202392578125,-1.200286865234375
180032,0.1653594970703125,-0.23895263671875,-1.203170776367188
180033,0.2196197509765625,-0.2818603515625,-1.160415649414062
180034,0.280731201171875,-0.3198089599609375,-1.100860595703125
180035,0.3283538818359375,-0.352020263671875,-1.0269775390625
180036,0.3695220947265625,-0.3707427978515625,-0.9430999755859376
180037,0.4088897705078125,-0.380035400390625,-0.863983154296875
180038,0.4328460693359375,-0.3684234619140625,-0.802398681640625
180039,0.449462890625,-0.3408966064453125,-0.762603759765625
180040,0.44775390625,-0.3189697265625,-0.76019287109375
180041,0.4291839599609375,-0.3157501220703125,-0.7731475830078125
180042,0.4037628173828125,-0.334136962890625,-0.7906494140625
180043,0.370880126953125,-0.3735809326171875,-0.8133087158203125
180044,0.3467559814453125,-0.4171600341796875,-0.8546295166015625
180045,0.32275390625,-0.4723358154296875,-0.9134063720703124
180046,0.3148956298828125,-0.53399658203125,-0.98602294921875
180047,0.3242340087890625,-0.6016998291015625,-1.047378540039062
180048,0.3463134765625,-0.6806793212890625,-1.04046630859375
180049,0.3790283203125,-0.72430419921875,-0.981048583984375
180050,0.406982421875,-0.74884033203125,-0.8892059326171875
180051,0.4280548095703125,-0.738525390625,-0.8070831298828125
180052,0.4416351318359375,-0.7012786865234375,-0.7650299072265625
180053,0.450408935546875,-0.6577301025390625,-0.77032470703125
180054,0.448944091796875,-0.6131134033203125,-0.784515380859375
180055,0.4368438720703125,-0.5815887451171875,-0.7797088623046875
180056,0.4193267822265625,-0.546630859375,-0.7646026611328125
180057,0.3859710693359375,-0.526214599609375,-0.72625732421875
180058,0.350830078125,-0.51190185546875,-0.6790924072265625
180059,0.318023681640625,-0.4923553466796875,-0.64068603515625
180060,0.2902069091796875,-0.4733428955078125,-0.6161346435546875
180061,0.2733154296875,-0.4651336669921875,-0.607025146484375
180062,0.2667388916015625,-0.4642791748046875,-0.6284027099609375
180063,0.268951416015625,-0.463104248046875,-0.6634063720703125
180064,0.274139404296875,-0.458770751953125,-0.7071685791015625
180065,0.280517578125,-0.4505157470703125,-0.7548370361328125
180066,0.2879486083984375,-0.45068359375,-0.7811737060546875
180067,0.306976318359375,-0.4574737548828125,-0.7772216796875
180068,0.33282470703125,-0.465667724609375,-0.760650634765625
180069,0.35223388671875,-0.477294921875,-0.7371063232421875
180070,0.3725433349609375,-0.4958648681640625,-0.778533935546875
180071,0.3811187744140625,-0.528076171875,-0.7685699462890625
180072,0.3904266357421875,-0.5547332763671875,-0.7681732177734375
180073,0.3861846923828125,-0.5799102783203125,-0.810089111328125
180074,0.3687286376953125,-0.5932769775390625,-0.85784912109375
180075,0.3412628173828125,-0.6014862060546875,-0.9165802001953124
180076,0.3059234619140625,-0.6081390380859375,-0.94122314453125
180077,0.26885986328125,-0.60833740234375,-0.92889404296875
180078,0.2437896728515625,-0.5935821533203125,-0.8988189697265625
180079,0.2034912109375,-0.5588531494140625,-0.8791961669921875
180080,0.157989501953125,-0.51129150390625,-0.882110595703125
180081,0.12261962890625,-0.4765167236328125,-0.9355316162109376
180082,0.08905029296875,-0.438446044921875,-0.9686126708984376
180083,0.0625,-0.404815673828125,-0.9712982177734376
180084,0.0326690673828125,-0.3583831787109375,-0.986724853515625
180085,-0.0015411376953125,-0.321929931640625,-1.014236450195312
180086,-0.041595458984375,-0.296875,-1.035675048828125
180087,-0.0771942138671875,-0.275421142578125,-1.047271728515625
180088,-0.109375,-0.2487945556640625,-1.04412841796875
180089,-0.1436614990234375,-0.212799072265625,-0.996429443359375
180090,-0.1711883544921875,-0.1707305908203125,-0.9326629638671876
180091,-0.18280029296875,-0.123046875,-0.9010772705078124
180092,-0.1837921142578125,-0.0785675048828125,-0.9062042236328124
180093,-0.17578125,-0.045654296875,-0.93115234375
180094,-0.1634979248046875,-0.0364227294921875,-0.982757568359375
180095,-0.140289306640625,-0.0636138916015625,-1.04412841796875
180096,-0.1078643798828125,-0.12078857421875,-1.094802856445312
180097,-0.07049560546875,-0.2033233642578125,-1.13458251953125
180098,-0.0247344970703125,-0.2999114990234375,-1.158538818359375
180099,0.02227783203125,-0.3928680419921875,-1.158737182617188
180100,0.06689453125,-0.4763336181640625,-1.124603271484375
180101,0.1111907958984375,-0.5266571044921875,-1.08447265625
180102,0.1483001708984375,-0.537200927734375,-1.023971557617188
180103,0.1788177490234375,-0.5034637451171875,-0.9725189208984376
180104,0.2016143798828125,-0.4403839111328125,-0.947906494140625
180105,0.2210845947265625,-0.37335205078125,-0.94622802734375
180106,0.240692138671875,-0.3307647705078125,-0.94183349609375
180107,0.259307861328125,-0.30328369140625,-0.9154510498046876
180108,0.269989013671875,-0.28533935546875,-0.904327392578125
180109,0.2678070068359375,-0.2768096923828125,-0.906585693359375
180110,0.26605224609375,-0.2642364501953125,-0.8944091796875
180111,0.2640228271484375,-0.2472991943359375,-0.877685546875
180112,0.2591400146484375,-0.225860595703125,-0.8608245849609375
