time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.4428863525390625,-0.6219940185546875,-0.9893341064453124
200001,0.4391021728515625,-0.61309814453125,-0.9427490234375
200002,0.413421630859375,-0.57781982421875,-0.9084625244140624
200003,0.3722381591796875,-0.5307464599609375,-0.8680572509765625
200004,0.3214263916015625,-0.4858551025390625,-0.8195648193359375
200005,0.2901458740234375,-0.4661865234375,-0.7726898193359375
200006,0.2742156982421875,-0.4608306884765625,-0.7528076171875
200007,0.275970458984375,-0.4704132080078125,-0.7256622314453125
200008,0.300811767578125,-0.494293212890625,-0.724090576171875
200009,0.34173583984375,-0.4857025146484375,-0.752105712890625
200010,0.4116058349609375,-0.479644775390625,-0.8164215087890625
200011,0.5157318115234375,-0.4677276611328125,-0.87493896484375
200012,0.6375732421875,-0.4470367431640625,-0.9192657470703124
200013,0.7536468505859375,-0.431671142578125,-0.9253692626953124
200014,0.8517303466796875,-0.4303436279296875,-0.89117431640625
200015,0.920623779296875,-0.44036865234375,-0.83526611328125
200016,0.955657958984375,-0.4481658935546875,-0.7703857421875
200017,0.94781494140625,-0.438690185546875,-0.6932373046875
200018,0.882598876953125,-0.4264678955078125,-0.632354736328125
200019,0.767059326171875,-0.4457244873046875,-0.6277008056640625
200020,0.640533447265625,-0.49700927734375,-0.6573028564453125
200021,0.54437255859375,-0.55072021484375,-0.6890106201171875
200022,0.506439208984375,-0.565673828125,-0.714569091796875
200023,0.5221099853515625,-0.5172119140625,-0.7283477783203125
200024,0.5500030517578125,-0.4312591552734375,-0.72412109375
200025,0.5627899169921875,-0.368988037109375,-0.694183349609375
200026,0.5701446533203125,-0.3228912353515625,-0.6579742431640625
200027,0.5664520263671875,-0.2950897216796875,-0.645599365234375
200028,0.5478057861328125,-0.294708251953125,-0.6640472412109375
200029,0.5179901123046875,-0.316009521484375,-0.689056396484375
200030,0.4817962646484375,-0.3432159423828125,-0.7012939453125
200031,0.4555511474609375,-0.355865478515625,-0.7300567626953125
200032,0.44647216796875,-0.3385772705078125,-0.7664031982421875
200033,0.4467315673828125,-0.33258056640625,-0.786376953125
200034,0.44873046875,-0.345306396484375,-0.7888031005859375
200035,0.4515533447265625,-0.37249755859375,-0.778411865234375
200036,0.4649200439453125,-0.4008941650390625,-0.7807159423828125
200037,0.485321044921875,-0.424468994140625,-0.7913818359375
200038,0.5089111328125,-0.4410858154296875,-0.78387451171875
200039,0.52899169921875,-0.425048828125,-0.7803955078125
200040,0.5262298583984375,-0.4024200439453125,-0.758544921875
200041,0.5102996826171875,-0.369781494140625,-0.7322998046875
200042,0.5036773681640625,-0.34075927734375,-0.7053985595703125
200043,0.488067626953125,-0.296478271484375,-0.6632843017578125
200044,0.4475250244140625,-0.2555694580078125,-0.6563873291015625
200045,0.410400390625,-0.23162841796875,-0.6865386962890625
200046,0.378662109375,-0.224365234375,-0.7325592041015625
200047,0.3514556884765625,-0.2223968505859375,-0.7746429443359375
200048,0.331634521484375,-0.222320556640625,-0.8143310546875
200049,0.3140869140625,-0.22235107421875,-0.8447418212890625
200050,0.3000640869140625,-0.2203521728515625,-0.8706512451171875
200051,0.2858428955078125,-0.2193450927734375,-0.8856964111328125
200052,0.2579193115234375,-0.2066650390625,-0.8748321533203125
200053,0.2464141845703125,-0.1619720458984375,-0.8432159423828125
200054,0.201324462890625,-0.1405029296875,-0.8667144775390625
200055,0.1370849609375,-0.134613037109375,-0.8742828369140625
200056,0.091552734375,-0.1200408935546875,-0.9084320068359376
200057,0.055511474609375,-0.0966949462890625,-0.956817626953125
200058,0.0232696533203125,-0.0950775146484375,-1.016754150390625
200059,-0.00634765625,-0.10479736328125,-1.057708740234375
200060,-0.01171875,-0.1260528564453125,-1.074951171875
200061,0.0053558349609375,-0.1567230224609375,-1.064712524414062
200062,0.045745849609375,-0.1811981201171875,-1.059844970703125
200063,0.1098175048828125,-0.1921844482421875,-1.080947875976562
200064,0.194488525390625,-0.19793701171875,-1.116912841796875
200065,0.294952392578125,-0.2111053466796875,-1.150222778320312
200066,0.392425537109375,-0.245330810546875,-1.167953491210938
200067,0.486968994140625,-0.2776031494140625,-1.167617797851562
200068,0.5604248046875,-0.309295654296875,-1.136566162109375
200069,0.6057281494140625,-0.3210601806640625,-1.085861206054688
200070,0.6307525634765625,-0.3350372314453125,-1.022750854492188
200071,0.63824462890625,-0.348785400390625,-0.95599365234375
200072,0.627777099609375,-0.374908447265625,-0.8978424072265625
200073,0.6002960205078125,-0.3994140625,-0.860107421875
200074,0.56207275390625,-0.421173095703125,-0.841888427734375
200075,0.5263824462890625,-0.4440765380859375,-0.8167572021484375
200076,0.49664306640625,-0.465911865234375,-0.7684173583984375
200077,0.4697418212890625,-0.4784088134765625,-0.729949951171875
200078,0.4434051513671875,-0.4885711669921875,-0.7140350341796875
200079,0.4208831787109375,-0.504425048828125,-0.72265625
200080,0.403961181640625,-0.5316619873046875,-0.7371063232421875
200081,0.3999176025390625,-0.5558929443359375,-0.7542877197265625
200082,0.40142822265625,-0.569610595703125,-0.7636260986328125
200083,0.4024505615234375,-0.5748748779296875,-0.758209228515625
200084,0.4185943603515625,-0.5811004638671875,-0.7470855712890625
200085,0.4452667236328125,-0.57275390625,-0.7333984375
200086,0.4783782958984375,-0.552734375,-0.71923828125
200087,0.5445709228515625,-0.530517578125,-0.6809539794921875
200088,0.5133209228515625,-0.5390472412109375,-0.701080322265625
200089,0.563720703125,-0.5146331787109375,-0.6529998779296875
200090,0.56500244140625,-0.5010528564453125,-0.6111907958984375
200091,0.539459228515625,-0.48681640625,-0.5685882568359375
200092,0.498931884765625,-0.4576568603515625,-0.54864501953125
200093,0.4699859619140625,-0.4244384765625,-0.5633087158203125
200094,0.47320556640625,-0.39874267578125,-0.5996856689453125
200095,0.5020294189453125,-0.4015655517578125,-0.62872314453125
200096,0.528594970703125,-0.44989013671875,-0.6271514892578125
200097,0.5480804443359375,-0.48681640625,-0.614166259765625
200098,0.5640869140625,-0.5020751953125,-0.606781005859375
200099,0.5765838623046875,-0.5030517578125,-0.6043548583984375
200100,0.589447021484375,-0.49957275390625,-0.603851318359375
200101,0.609619140625,-0.4976806640625,-0.614349365234375
200102,0.6290283203125,-0.5006866455078125,-0.6446990966796875
200103,0.6384429931640625,-0.5152587890625,-0.6508026123046875
200104,0.63580322265625,-0.5349884033203125,-0.644500732421875
200105,0.6274261474609375,-0.561614990234375,-0.6630706787109375
200106,0.605743408203125,-0.5973358154296875,-0.705352783203125
200107,0.56817626953125,-0.618011474609375,-0.7430419921875
200108,0.52947998046875,-0.6152496337890625,-0.7833404541015625
200109,0.4947052001953125,-0.598480224609375,-0.8272705078125
200110,0.462890625,-0.5780029296875,-0.8751220703125
200111,0.4427032470703125,-0.559783935546875,-0.927032470703125
200112,0.4278106689453125,-0.545928955078125,-0.9749755859375
200113,0.4131317138671875,-0.5377349853515625,-1.008544921875
200114,0.3921966552734375,-0.5225677490234375,-1.025787353515625
200115,0.3690948486328125,-0.499053955078125,-1.02508544921875
200116,0.3429107666015625,-0.4739227294921875,-1.003280639648438
200117,0.310943603515625,-0.44097900390625,-0.97161865234375
200118,0.2738037109375,-0.406036376953125,-0.9440765380859376
200119,0.22894287109375,-0.372650146484375,-0.9344635009765624
200120,0.1804046630859375,-0.3426055908203125,-0.960540771484375
200121,0.130401611328125,-0.313751220703125,-0.999542236328125
200122,0.089202880859375,-0.2905426025390625,-1.038589477539062
200123,0.0522003173828125,-0.273834228515625,-1.058853149414062
200124,0.0178070068359375,-0.253753662109375,-1.055145263671875
200125,0.00579833984375,-0.2308197021484375,-1.035720825195312
200126,0.0095672607421875,-0.2115325927734375,-0.9795379638671876
200127,0.02142333984375,-0.1816558837890625,-0.8908538818359375
200128,0.0465850830078125,-0.1534881591796875,-0.8138275146484375
200129,0.084991455078125,-0.1323089599609375,-0.77972412109375
200130,0.1153717041015625,-0.1280517578125,-0.784088134765625
200131,0.1365203857421875,-0.1438140869140625,-0.8089752197265625
200132,0.1541900634765625,-0.184661865234375,-0.8418121337890625
200133,0.17578125,-0.2513427734375,-0.8804168701171875
200134,0.2098388671875,-0.313507080078125,-0.8970794677734375
200135,0.256195068359375,-0.3978271484375,-0.8846435546875
200136,0.298065185546875,-0.515228271484375,-0.889251708984375
200137,0.3183746337890625,-0.6567535400390625,-0.8455963134765625
200138,0.307525634765625,-0.7474212646484375,-0.823577880859375
200139,0.2767333984375,-0.7891845703125,-0.8407440185546875
200140,0.2806243896484375,-0.7667236328125,-0.886260986328125
200141,0.2994232177734375,-0.7194366455078125,-0.8874969482421875
200142,0.307373046875,-0.6690521240234375,-0.8356781005859375
200143,0.2944488525390625,-0.6210174560546875,-0.77764892578125
200144,0.271636962890625,-0.6115875244140625,-0.7985382080078125
200145,0.258056640625,-0.6310272216796875,-0.798797607421875
200146,0.306060791015625,-0.627288818359375,-0.779937744140625
200147,0.3971099853515625,-0.6059112548828125,-0.779998779296875
200148,0.5030364990234375,-0.58734130859375,-0.8028411865234375
200149,0.6188812255859375,-0.56280517578125,-0.8457794189453125
200150,0.7227630615234375,-0.5494232177734375,-0.871917724609375
200151,0.811981201171875,-0.5272369384765625,-0.8770294189453125
200152,0.8871002197265625,-0.493011474609375,-0.859466552734375
200153,0.929412841796875,-0.438629150390625,-0.81427001953125
200154,0.9280548095703124,-0.380889892578125,-0.7552032470703125
200155,0.881683349609375,-0.3452911376953125,-0.6897430419921875
200156,0.78851318359375,-0.363555908203125,-0.6256866455078125
200157,0.6839447021484375,-0.403411865234375,-0.6186981201171875
200158,0.6175537109375,-0.40936279296875,-0.6629638671875
200159,0.5855560302734375,-0.4252777099609375,-0.6990203857421875
200160,0.5631256103515625,-0.448883056640625,-0.7082672119140625
200161,0.5443572998046875,-0.459503173828125,-0.7055206298828125
200162,0.5356292724609375,-0.4547119140625,-0.7060546875
200163,0.535125732421875,-0.4409027099609375,-0.712371826171875
200164,0.530487060546875,-0.4063873291015625,-0.722930908203125
200165,0.5187225341796875,-0.3776702880859375,-0.7269744873046875
200166,0.5002593994140625,-0.3607177734375,-0.7271270751953125
200167,0.477691650390625,-0.356231689453125,-0.71771240234375
200168,0.4463043212890625,-0.35772705078125,-0.69879150390625
200169,0.4160308837890625,-0.3717041015625,-0.6778106689453125
200170,0.39483642578125,-0.3895111083984375,-0.65350341796875
200171,0.38604736328125,-0.40435791015625,-0.638824462890625
200172,0.39007568359375,-0.4136505126953125,-0.6253509521484375
200173,0.3990478515625,-0.4187469482421875,-0.6273040771484375
200174,0.416290283203125,-0.4199371337890625,-0.6546783447265625
200175,0.4282073974609375,-0.4164886474609375,-0.674713134765625
200176,0.4434051513671875,-0.442108154296875,-0.7395477294921875
200177,0.4666290283203125,-0.44342041015625,-0.809417724609375
200178,0.488555908203125,-0.4442291259765625,-0.84381103515625
200179,0.5055389404296875,-0.4378509521484375,-0.8478546142578125
200180,0.5170440673828125,-0.42041015625,-0.8431396484375
200181,0.509002685546875,-0.4037017822265625,-0.825286865234375
200182,0.48846435546875,-0.3711090087890625,-0.805267333984375
200183,0.4500732421875,-0.3371734619140625,-0.7857818603515625
200184,0.4294281005859375,-0.30718994140625,-0.7734375
200185,0.3987274169921875,-0.290252685546875,-0.7846527099609375
200186,0.3697052001953125,-0.2809295654296875,-0.825836181640625
200187,0.3455810546875,-0.2796783447265625,-0.8702392578125
200188,0.3355865478515625,-0.2707672119140625,-0.9014129638671876
200189,0.32110595703125,-0.261322021484375,-0.913360595703125
200190,0.300506591796875,-0.239654541015625,-0.9268798828125
200191,0.25775146484375,-0.2154998779296875,-0.94537353515625
200192,0.2082061767578125,-0.1880645751953125,-0.949310302734375
200193,0.1581878662109375,-0.1671142578125,-0.9673004150390624
200194,0.0850067138671875,-0.173980712890625,-0.975433349609375
200195,0.033416748046875,-0.16204833984375,-0.9705047607421876
200196,0.0026702880859375,-0.13720703125,-0.973602294921875
200197,-0.0205230712890625,-0.119415283203125,-0.967864990234375
200198,-0.03155517578125,-0.1126861572265625,-0.9644622802734376
200199,-0.015228271484375,-0.1083221435546875,-0.959259033203125
200200,0.0266265869140625,-0.1040496826171875,-0.9515838623046876
200201,0.08270263671875,-0.0978546142578125,-0.95166015625
200202,0.14678955078125,-0.10107421875,-0.964935302734375
200203,0.223480224609375,-0.124908447265625,-0.9893951416015624
200204,0.31524658203125,-0.14776611328125,-1.006088256835938
200205,0.399749755859375,-0.18768310546875,-1.004318237304688
200206,0.4729461669921875,-0.23040771484375,-0.9904327392578124
200207,0.549072265625,-0.255615234375,-0.978302001953125
200208,0.622528076171875,-0.2748260498046875,-0.9636688232421876
200209,0.6784820556640625,-0.275146484375,-0.933441162109375
200210,0.6963348388671875,-0.2842559814453125,-0.890625
200211,0.679718017578125,-0.3068084716796875,-0.8482666015625
200212,0.64312744140625,-0.336151123046875,-0.822998046875
200213,0.591552734375,-0.3624267578125,-0.7993316650390625
200214,0.53485107421875,-0.3966522216796875,-0.7680511474609375
200215,0.4845123291015625,-0.4404144287109375,-0.748443603515625
200216,0.4492034912109375,-0.4911956787109375,-0.74444580078125
200217,0.4223785400390625,-0.539642333984375,-0.7611083984375
200218,0.3972625732421875,-0.5815277099609375,-0.80499267578125
200219,0.3778533935546875,-0.622650146484375,-0.8657073974609375
200220,0.368682861328125,-0.6661224365234375,-0.914398193359375
200221,0.3761749267578125,-0.7072906494140625,-0.9326019287109376
200222,0.3997344970703125,-0.7292022705078125,-0.9190216064453124
200223,0.430206298828125,-0.7280120849609375,-0.865509033203125
200224,0.44927978515625,-0.6821441650390625,-0.8089599609375
200225,0.4606475830078125,-0.60980224609375,-0.7827301025390625
200226,0.4737091064453125,-0.58544921875,-0.74835205078125
200227,0.4976806640625,-0.55975341796875,-0.6971435546875
200228,0.5259246826171875,-0.509796142578125,-0.657806396484375
200229,0.51910400390625,-0.47332763671875,-0.608642578125
200230,0.4779205322265625,-0.4445037841796875,-0.5746612548828125
200231,0.472808837890625,-0.406219482421875,-0.5829010009765625
200232,0.5218048095703125,-0.35369873046875,-0.599945068359375
200233,0.588470458984375,-0.30279541015625,-0.5989837646484375
200234,0.62445068359375,-0.3056640625,-0.5952911376953125
200235,0.615264892578125,-0.3746185302734375,-0.59417724609375
200236,0.5980224609375,-0.4305877685546875,-0.61749267578125
200237,0.59039306640625,-0.4406585693359375,-0.660858154296875
200238,0.578338623046875,-0.4463348388671875,-0.71185302734375
200239,0.5673065185546875,-0.4482421875,-0.73590087890625
200240,0.5623931884765625,-0.44012451171875,-0.7325592041015625
200241,0.5499420166015625,-0.447967529296875,-0.73419189453125
200242,0.534698486328125,-0.47528076171875,-0.7445831298828125
200243,0.527374267578125,-0.51361083984375,-0.75885009765625
200244,0.5220947265625,-0.5534210205078125,-0.7686920166015625
200245,0.5108489990234375,-0.5807647705078125,-0.7782745361328125
200246,0.48406982421875,-0.593719482421875,-0.7946319580078125
200247,0.451385498046875,-0.59613037109375,-0.826812744140625
200248,0.42596435546875,-0.5816802978515625,-0.86956787109375
200249,0.413604736328125,-0.560821533203125,-0.9091644287109376
200250,0.40673828125,-0.54144287109375,-0.9352874755859376
200251,0.3907012939453125,-0.5183563232421875,-0.9457550048828124
200252,0.3729400634765625,-0.4879302978515625,-0.9571533203125
200253,0.348968505859375,-0.46429443359375,-0.9542388916015624
200254,0.32232666015625,-0.4395751953125,-0.9293365478515624
200255,0.2899169921875,-0.4048004150390625,-0.8929443359375
200256,0.2528533935546875,-0.357391357421875,-0.8668670654296875
200257,0.2163543701171875,-0.326080322265625,-0.871826171875
200258,0.177825927734375,-0.296661376953125,-0.9072418212890624
200259,0.1381378173828125,-0.259368896484375,-0.9597320556640624
200260,0.1078033447265625,-0.218994140625,-1.02130126953125
200261,0.081268310546875,-0.1873321533203125,-1.059371948242188
200262,0.0615081787109375,-0.16473388671875,-1.04833984375
200263,0.04998779296875,-0.15606689453125,-0.9997100830078124
200264,0.0432891845703125,-0.1253204345703125,-0.93548583984375
200265,0.0324249267578125,-0.0881500244140625,-0.8914031982421875
200266,0.023040771484375,-0.0630340576171875,-0.8781585693359375
200267,0.0244598388671875,-0.06427001953125,-0.8878936767578125
200268,0.040679931640625,-0.088714599609375,-0.9039306640625
200269,0.078948974609375,-0.1396942138671875,-0.927032470703125
200270,0.132843017578125,-0.2108306884765625,-0.965667724609375
200271,0.1963653564453125,-0.2986297607421875,-1.003173828125
200272,0.25970458984375,-0.400360107421875,-1.043350219726562
200273,0.299652099609375,-0.5001220703125,-1.040542602539062
200274,0.31414794921875,-0.592681884765625,-0.9958648681640624
200275,0.3124847412109375,-0.613311767578125,-1.009918212890625
200276,0.299072265625,-0.62567138671875,-1.011642456054688
200277,0.2879180908203125,-0.6341094970703125,-0.984405517578125
200278,0.275054931640625,-0.6113739013671875,-0.9456024169921876
200279,0.276397705078125,-0.556854248046875,-0.934906005859375
200280,0.30615234375,-0.4926910400390625,-0.9109954833984376
200281,0.3079376220703125,-0.4769287109375,-0.818389892578125
200282,0.3053436279296875,-0.4762725830078125,-0.725494384765625
200283,0.317230224609375,-0.4624176025390625,-0.6800994873046875
200284,0.3343963623046875,-0.4437103271484375,-0.6680908203125
200285,0.3790283203125,-0.4170684814453125,-0.687408447265625
200286,0.4598541259765625,-0.3902130126953125,-0.7392578125
200287,0.5702667236328125,-0.3665924072265625,-0.8308868408203125
200288,0.6916046142578125,-0.3553314208984375,-0.89532470703125
200289,0.8044891357421875,-0.359954833984375,-0.9033203125
200290,0.886962890625,-0.384002685546875,-0.8543548583984375
200291,0.9333343505859376,-0.3942718505859375,-0.799041748046875
200292,0.9230499267578124,-0.4164886474609375,-0.751708984375
200293,0.859344482421875,-0.4539337158203125,-0.688995361328125
200294,0.77392578125,-0.484283447265625,-0.6497650146484375
200295,0.6718902587890625,-0.513916015625,-0.640594482421875
200296,0.5798492431640625,-0.5540313720703125,-0.661285400390625
200297,0.517486572265625,-0.5794219970703125,-0.67755126953125
200298,0.484954833984375,-0.578155517578125,-0.664459228515625
200299,0.4795989990234375,-0.54937744140625,-0.653900146484375
200300,0.4885101318359375,-0.5065155029296875,-0.66241455078125
200301,0.507415771484375,-0.4473419189453125,-0.6812286376953125
200302,0.5320281982421875,-0.395172119140625,-0.6887359619140625
200303,0.547149658203125,-0.3626861572265625,-0.68499755859375
200304,0.5475006103515625,-0.3529510498046875,-0.6753997802734375
200305,0.534881591796875,-0.3536224365234375,-0.6576995849609375
200306,0.523529052734375,-0.3557891845703125,-0.6457366943359375
200307,0.51678466796875,-0.3629608154296875,-0.64691162109375
200308,0.5108642578125,-0.37353515625,-0.653045654296875
200309,0.50799560546875,-0.3847808837890625,-0.67413330078125
200310,0.50360107421875,-0.397003173828125,-0.7074737548828125
200311,0.493560791015625,-0.4247589111328125,-0.7514495849609375
200312,0.4956207275390625,-0.4461517333984375,-0.8022003173828125
200313,0.507415771484375,-0.4482269287109375,-0.843719482421875
200314,0.5310516357421875,-0.4456787109375,-0.8559112548828125
200315,0.545166015625,-0.436981201171875,-0.8402862548828125
200316,0.550384521484375,-0.4063873291015625,-0.8229827880859375
200317,0.5508880615234375,-0.361968994140625,-0.797607421875
200318,0.5376129150390625,-0.3015594482421875,-0.7558746337890625
200319,0.5173187255859375,-0.2509765625,-0.73193359375
200320,0.484039306640625,-0.21051025390625,-0.7356414794921875
200321,0.4504547119140625,-0.1833038330078125,-0.7520294189453125
200322,0.4337615966796875,-0.186676025390625,-0.7916717529296875
200323,0.4002838134765625,-0.181549072265625,-0.83453369140625
200324,0.3697662353515625,-0.1879425048828125,-0.85626220703125
200325,0.3379974365234375,-0.1976470947265625,-0.8775482177734375
200326,0.30712890625,-0.2071685791015625,-0.8885345458984375
200327,0.275787353515625,-0.2181549072265625,-0.8968963623046875
200328,0.2378997802734375,-0.2190399169921875,-0.919189453125
200329,0.197052001953125,-0.2021331787109375,-0.9437255859375
200330,0.1554412841796875,-0.174163818359375,-0.9472808837890624
200331,0.1178131103515625,-0.1402435302734375,-0.966583251953125
200332,0.06878662109375,-0.12103271484375,-0.9848175048828124
200333,0.0370025634765625,-0.0953826904296875,-0.9922027587890624
200334,0.0104217529296875,-0.0919036865234375,-1.001129150390625
200335,-0.0078277587890625,-0.1042022705078125,-0.998260498046875
200336,-0.018646240234375,-0.1170806884765625,-0.990386962890625
200337,-0.0135955810546875,-0.1367034912109375,-0.96783447265625
200338,0.014678955078125,-0.1549072265625,-0.9379119873046876
200339,0.0584564208984375,-0.1606292724609375,-0.93365478515625
200340,0.11541748046875,-0.1679229736328125,-0.959442138671875
200341,0.1945037841796875,-0.184234619140625,-1.004608154296875
200342,0.2975311279296875,-0.196533203125,-1.0284423828125
200343,0.4031982421875,-0.213287353515625,-1.032470703125
200344,0.4904937744140625,-0.2279815673828125,-1.027191162109375
200345,0.565032958984375,-0.2362823486328125,-1.006698608398438
200346,0.634002685546875,-0.2522735595703125,-0.9734649658203124
200347,0.6815185546875,-0.27642822265625,-0.92987060546875
200348,0.7007293701171875,-0.292755126953125,-0.8948822021484375
200349,0.6797027587890625,-0.3093414306640625,-0.8831634521484375
200350,0.621307373046875,-0.3467254638671875,-0.8904571533203125
200351,0.5533294677734375,-0.392608642578125,-0.869293212890625
200352,0.4824676513671875,-0.43701171875,-0.823455810546875
200353,0.4182281494140625,-0.4781646728515625,-0.77655029296875
200354,0.3812255859375,-0.501220703125,-0.77752685546875
200355,0.3661651611328125,-0.5148162841796875,-0.8356781005859375
200356,0.3740997314453125,-0.541595458984375,-0.8743896484375
200357,0.3963775634765625,-0.5886077880859375,-0.8940277099609375
200358,0.4198760986328125,-0.629913330078125,-0.8780670166015625
200359,0.4456634521484375,-0.6414642333984375,-0.852813720703125
200360,0.4600067138671875,-0.6364593505859375,-0.83355712890625
200361,0.468597412109375,-0.61859130859375,-0.8162384033203125
200362,0.47222900390625,-0.58868408203125,-0.80267333984375
200363,0.474212646484375,-0.5573577880859375,-0.768707275390625
200364,0.477020263671875,-0.5413055419921875,-0.764007568359375
200365,0.4733734130859375,-0.5374755859375,-0.7427520751953125
200366,0.456695556640625,-0.5352935791015625,-0.6912841796875
200367,0.445159912109375,-0.5347137451171875,-0.642181396484375
200368,0.42108154296875,-0.5287017822265625,-0.5911865234375
200369,0.385986328125,-0.5098876953125,-0.5654754638671875
200370,0.3618621826171875,-0.4832611083984375,-0.5784454345703125
200371,0.3682403564453125,-0.44488525390625,-0.6193695068359375
200372,0.397735595703125,-0.4152679443359375,-0.6540374755859375
200373,0.4365386962890625,-0.40625,-0.6640472412109375
200374,0.461334228515625,-0.427154541015625,-0.644012451171875
200375,0.4581146240234375,-0.4385833740234375,-0.6291046142578125
200376,0.44866943359375,-0.44140625,-0.63720703125
200377,0.454193115234375,-0.444793701171875,-0.6505584716796875
200378,0.4765167236328125,-0.453033447265625,-0.666168212890625
200379,0.512725830078125,-0.4621734619140625,-0.668731689453125
200380,0.5472412109375,-0.4686279296875,-0.65966796875
200381,0.5672149658203125,-0.4719696044921875,-0.67071533203125
200382,0.5691680908203125,-0.48321533203125,-0.69390869140625
200383,0.5478057861328125,-0.498199462890625,-0.717987060546875
200384,0.5225677490234375,-0.5161285400390625,-0.74505615234375
