time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-0.0717926025390625,-0.125732421875,-0.197509765625
100001,-0.0757293701171875,-0.091400146484375,-0.362152099609375
100002,-0.0735931396484375,-0.0528106689453125,-0.471527099609375
100003,-0.075103759765625,-0.0449371337890625,-0.4281158447265625
100004,-0.07135009765625,-0.0384063720703125,-0.34442138671875
100005,-0.0950164794921875,-0.0038909912109375,-0.259613037109375
100006,-0.188140869140625,0.02935791015625,-0.1610107421875
100007,-0.319091796875,0.05224609375,-0.07330322265625
100008,-0.41461181640625,0.0676727294921875,0.0537567138671875
100009,-0.5162200927734375,0.05230712890625,0.2834930419921875
100010,-0.6154632568359375,0.0089111328125,0.488128662109375
100011,-0.6284637451171875,-0.070556640625,0.5378875732421875
100012,-0.5099639892578125,-0.1943206787109375,0.554229736328125
100013,0.267791748046875,-0.465606689453125,0.4344940185546875
100014,1.377883911132812,-0.2241058349609375,-2.015533447265625
100015,3.223342895507812,0.478729248046875,-5.626754760742188
100016,4.847518920898438,0.0388031005859375,4.418014526367188
100017,6.747589111328125,-0.202117919921875,7.486984252929688
100018,7.984771728515625,0.6264801025390625,2.175430297851562
100019,6.243865966796875,1.982284545898438,-0.680328369140625
100020,3.321243286132812,3.36529541015625,-0.7225799560546875
100021,1.537399291992188,3.717269897460938,-0.3458251953125
100022,0.9675445556640624,3.642913818359375,-0.4746856689453125
100023,0.8957672119140625,3.844345092773438,0.0842742919921875
100024,0.74395751953125,3.687591552734375,0.059814453125
100025,0.5272979736328125,2.737838745117188,-0.11578369140625
100026,0.0744781494140625,1.89208984375,-0.2526397705078125
100027,-0.0701904296875,1.469161987304688,-0.378814697265625
100028,-0.01531982421875,1.217926025390625,-0.510894775390625
100029,0.0236053466796875,0.96380615234375,-0.641265869140625
100030,0.0129547119140625,0.697967529296875,-0.6392669677734375
100031,0.0749969482421875,0.4497528076171875,-0.55035400390625
100032,0.224639892578125,0.3234710693359375,-0.4755096435546875
100033,0.4546356201171875,0.327117919921875,-0.49462890625
100034,0.7178497314453125,0.3390045166015625,-0.5662078857421875
100035,1.019012451171875,0.343994140625,-0.5883636474609375
100036,1.319656372070312,0.4845123291015625,-0.5268402099609375
100037,1.550933837890625,0.745391845703125,-0.3250732421875
100038,1.608551025390625,1.014984130859375,-0.1238250732421875
100039,1.469268798828125,1.15557861328125,-0.0976715087890625
100040,1.133346557617188,1.046066284179688,-0.134735107421875
100041,0.72637939453125,0.8939971923828125,-0.14666748046875
100042,0.3143310546875,0.8161773681640625,-0.1861572265625
100043,-0.176605224609375,0.736846923828125,-0.233795166015625
100044,-0.6234588623046875,0.652435302734375,-0.25341796875
100045,-0.91009521484375,0.676544189453125,-0.1584014892578125
100046,-0.9992218017578124,0.79119873046875,-0.081634521484375
100047,-0.877777099609375,0.861114501953125,-0.1123046875
100048,-0.5622100830078125,0.8932037353515625,-0.136810302734375
100049,-0.1936187744140625,0.9876861572265624,-0.0655670166015625
100050,0.100799560546875,1.019775390625,-0.0079803466796875
100051,0.3338470458984375,1.058074951171875,0.033203125
100052,0.5099639892578125,1.078369140625,0.082855224609375
100053,0.4994049072265625,0.97735595703125,0.1152801513671875
100054,0.3567352294921875,0.7939910888671875,0.131805419921875
100055,0.2156219482421875,0.6070404052734375,0.1504974365234375
100056,0.1053466796875,0.3854522705078125,0.197418212890625
100057,0.0096588134765625,0.1641082763671875,0.2640228271484375
100058,-0.015838623046875,-0.008544921875,0.2787628173828125
