time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.95245361328125,-0.0740966796875,-0.3324127197265625
20001,-0.9554901123046876,-0.0718994140625,-0.33367919921875
20002,-0.953277587890625,-0.0813751220703125,-0.333343505859375
20003,-0.9452972412109376,-0.0827484130859375,-0.3195343017578125
20004,-0.9369964599609376,-0.079193115234375,-0.31597900390625
20005,-0.934417724609375,-0.0775909423828125,-0.3199310302734375
20006,-0.93585205078125,-0.077423095703125,-0.324249267578125
20007,-0.9365234375,-0.0744476318359375,-0.3203125
20008,-0.9333038330078124,-0.0756072998046875,-0.321197509765625
20009,-0.9417572021484376,-0.085052490234375,-0.3280029296875
20010,-0.9352569580078124,-0.08673095703125,-0.33612060546875
20011,-0.936737060546875,-0.0833740234375,-0.339752197265625
20012,-0.94427490234375,-0.078399658203125,-0.339874267578125
20013,-0.946044921875,-0.0741729736328125,-0.33563232421875
20014,-0.950836181640625,-0.0685272216796875,-0.328216552734375
20015,-0.9539031982421876,-0.0669403076171875,-0.3259735107421875
20016,-0.94976806640625,-0.0676422119140625,-0.32080078125
20017,-0.9535369873046876,-0.07171630859375,-0.3124237060546875
20018,-0.947265625,-0.078460693359375,-0.3094940185546875
20019,-0.9383544921875,-0.0757293701171875,-0.31280517578125
20020,-0.9382476806640624,-0.0703277587890625,-0.3202667236328125
20021,-0.94110107421875,-0.069244384765625,-0.3231964111328125
20022,-0.944000244140625,-0.068023681640625,-0.325225830078125
20023,-0.946197509765625,-0.06427001953125,-0.3237762451171875
20024,-0.943359375,-0.0655364990234375,-0.3248443603515625
20025,-0.94244384765625,-0.0698699951171875,-0.327850341796875
20026,-0.9414825439453124,-0.0816192626953125,-0.3300628662109375
20027,-0.829193115234375,-0.0635528564453125,-0.240997314453125
20028,-0.58502197265625,0.0079345703125,-0.514495849609375
20029,-0.7635955810546875,-0.059295654296875,-0.555328369140625
20030,-0.8867950439453125,-0.053924560546875,-0.3796539306640625
20031,-1.2762451171875,-0.1692962646484375,-0.3482208251953125
20032,-1.192337036132812,-0.1555023193359375,-0.2626495361328125
20033,-1.002151489257812,-0.0655975341796875,-0.300750732421875
20034,-1.007781982421875,-0.084869384765625,-0.393768310546875
20035,-0.969482421875,-0.1144561767578125,-0.4320068359375
20036,-0.9301605224609376,-0.107086181640625,-0.4370269775390625
20037,-0.8584136962890625,-0.10791015625,-0.3632659912109375
20038,-0.8356475830078125,-0.09466552734375,-0.3268585205078125
20039,-0.83355712890625,-0.1051177978515625,-0.3178558349609375
20040,-0.8594512939453125,-0.1272125244140625,-0.333038330078125
20041,-0.905120849609375,-0.129119873046875,-0.3459930419921875
20042,-0.9431915283203124,-0.122467041015625,-0.359954833984375
20043,-0.968841552734375,-0.0937652587890625,-0.359649658203125
20044,-0.988525390625,-0.078399658203125,-0.3678131103515625
20045,-0.9848175048828124,-0.0714874267578125,-0.36334228515625
20046,-0.9630126953125,-0.0615081787109375,-0.3347015380859375
20047,-0.9379119873046876,-0.077423095703125,-0.32916259765625
20048,-0.9066162109375,-0.08868408203125,-0.3257293701171875
20049,-0.8962249755859375,-0.0921783447265625,-0.32611083984375
20050,-0.905303955078125,-0.0995941162109375,-0.342132568359375
20051,-0.921234130859375,-0.105377197265625,-0.34600830078125
20052,-0.934326171875,-0.0909576416015625,-0.346038818359375
20053,-0.9412841796875,-0.0765838623046875,-0.36456298828125
20054,-0.944854736328125,-0.07769775390625,-0.365936279296875
20055,-0.9400177001953124,-0.07513427734375,-0.3546905517578125
20056,-0.94976806640625,-0.0742950439453125,-0.3563995361328125
20057,-0.9549713134765624,-0.0804443359375,-0.3412017822265625
20058,-0.4579925537109375,-0.0257720947265625,-0.6055450439453125
20059,-1.306076049804688,-0.0621795654296875,-0.5689697265625
20060,-1.3333740234375,-0.5460357666015625,-0.4214019775390625
20061,-0.015350341796875,0.233642578125,-0.9033660888671876
20062,-0.8076171875,-0.3246002197265625,-1.940383911132812
20063,-1.157562255859375,-0.13507080078125,0.5465240478515625
20064,-0.684356689453125,0.111602783203125,-0.44873046875
20065,-0.959259033203125,0.0131072998046875,-0.470550537109375
20066,-1.0831298828125,0.0562744140625,-0.1832427978515625
20067,-0.85211181640625,-0.087890625,-0.469024658203125
20068,-0.94488525390625,-0.045013427734375,-0.4682769775390625
20069,-0.9129791259765624,-0.059661865234375,-0.3589935302734375
20070,-0.884765625,-0.0998687744140625,-0.3038330078125
20071,-0.9019775390625,-0.0875396728515625,-0.3282623291015625
20072,-0.9091033935546876,-0.1032867431640625,-0.3489990234375
20073,-0.9265899658203124,-0.0930633544921875,-0.36175537109375
20074,-0.948699951171875,-0.0765380859375,-0.3461456298828125
20075,-0.94769287109375,-0.07159423828125,-0.335906982421875
20076,-0.9483642578125,-0.0756988525390625,-0.3394775390625
20077,-0.93017578125,-0.078521728515625,-0.3367462158203125
20078,-0.9114227294921876,-0.078765869140625,-0.3380584716796875
20079,-0.9085845947265624,-0.0848236083984375,-0.347320556640625
20080,-0.9096527099609376,-0.0839996337890625,-0.3446807861328125
20081,-0.9208831787109376,-0.0754241943359375,-0.34210205078125
20082,-0.931793212890625,-0.064971923828125,-0.3413543701171875
20083,-0.950958251953125,-0.0583343505859375,-0.347503662109375
20084,-0.962738037109375,-0.0564727783203125,-0.355865478515625
20085,-0.9736785888671876,-0.05535888671875,-0.353179931640625
20086,-0.96917724609375,-0.05908203125,-0.3514251708984375
20087,-0.9523773193359376,-0.061126708984375,-0.343841552734375
20088,-0.9345550537109376,-0.0668792724609375,-0.3335418701171875
20089,-0.92193603515625,-0.075592041015625,-0.326385498046875
20090,-0.9176177978515624,-0.0835418701171875,-0.3321990966796875
20091,-0.9196624755859376,-0.090057373046875,-0.3387451171875
20092,-0.927093505859375,-0.085968017578125,-0.3379974365234375
20093,-0.940216064453125,-0.079925537109375,-0.3462677001953125
20094,-0.9484405517578124,-0.0709075927734375,-0.3506927490234375
20095,-0.95843505859375,-0.0623016357421875,-0.347503662109375
20096,-0.9543609619140624,-0.05902099609375,-0.341156005859375
20097,-0.9429168701171876,-0.0608978271484375,-0.33935546875
20098,-0.9279022216796876,-0.0685272216796875,-0.336456298828125
20099,-0.922454833984375,-0.079925537109375,-0.3330078125
20100,-0.923919677734375,-0.0823822021484375,-0.333282470703125
20101,-0.9249267578125,-0.0800933837890625,-0.3368988037109375
20102,-0.9344635009765624,-0.0729522705078125,-0.338226318359375
20103,-0.936676025390625,-0.0644683837890625,-0.3345947265625
20104,-0.9385528564453124,-0.052520751953125,-0.3239898681640625
20105,-0.945648193359375,-0.0532073974609375,-0.3236236572265625
20106,-0.9444580078125,-0.0618438720703125,-0.3300628662109375
20107,-0.9397430419921876,-0.0697479248046875,-0.3387908935546875
20108,-0.9319610595703124,-0.0756988525390625,-0.337158203125
20109,-0.9306793212890624,-0.0725860595703125,-0.327972412109375
20110,-0.9294281005859376,-0.06951904296875,-0.3315887451171875
20111,-0.933074951171875,-0.0649566650390625,-0.3315582275390625
20112,-0.936004638671875,-0.0683135986328125,-0.3308258056640625
20113,-0.9547576904296876,-0.0692596435546875,-0.3307647705078125
20114,-0.96295166015625,-0.0671844482421875,-0.331451416015625
20115,-0.9511871337890624,-0.0634307861328125,-0.335418701171875
20116,-0.9405975341796876,-0.0614013671875,-0.3343505859375
20117,-0.9425811767578124,-0.0695037841796875,-0.3376922607421875
20118,-0.940032958984375,-0.0738677978515625,-0.338836669921875
20119,-0.935333251953125,-0.079681396484375,-0.3391876220703125
20120,-0.9340667724609376,-0.07861328125,-0.3378448486328125
20121,-0.9347076416015624,-0.0689849853515625,-0.32623291015625
20122,-0.9384613037109376,-0.070037841796875,-0.3231964111328125
20123,-0.9476470947265624,-0.06072998046875,-0.32244873046875
20124,-0.9483489990234376,-0.0576171875,-0.3262786865234375
20125,-0.9528045654296876,-0.06365966796875,-0.3327484130859375
20126,-0.9532012939453124,-0.0771026611328125,-0.3316802978515625
20127,-0.94842529296875,-0.0790557861328125,-0.328399658203125
20128,-0.9362945556640624,-0.0796661376953125,-0.3234710693359375
20129,-0.9379425048828124,-0.0812530517578125,-0.3175201416015625
20130,-0.93414306640625,-0.07696533203125,-0.310760498046875
20131,-0.9348907470703124,-0.0655364990234375,-0.309356689453125
20132,-0.935394287109375,-0.0634918212890625,-0.3173980712890625
20133,-0.9477386474609376,-0.06549072265625,-0.3260498046875
20134,-0.9514617919921876,-0.0636138916015625,-0.3299560546875
20135,-0.9535675048828124,-0.0670318603515625,-0.3235931396484375
20136,-0.948089599609375,-0.072052001953125,-0.3209991455078125
20137,-0.9432525634765624,-0.0803070068359375,-0.3207244873046875
20138,-0.942230224609375,-0.0838470458984375,-0.3226165771484375
20139,-0.9369659423828124,-0.0844573974609375,-0.3262939453125
20140,-0.9350128173828124,-0.0797576904296875,-0.323089599609375
20141,-0.9311981201171876,-0.0721893310546875,-0.3261566162109375
20142,-0.93243408203125,-0.0704803466796875,-0.330413818359375
20143,-0.9389495849609376,-0.074493408203125,-0.3314208984375
20144,-0.9404754638671876,-0.075225830078125,-0.328155517578125
20145,-0.934844970703125,-0.0799713134765625,-0.3287200927734375
20146,-0.932647705078125,-0.08514404296875,-0.3300628662109375
20147,-0.936553955078125,-0.0825653076171875,-0.329742431640625
20148,-0.9362030029296876,-0.0792694091796875,-0.3311004638671875
20149,-0.94525146484375,-0.0804290771484375,-0.3306884765625
20150,-0.9489898681640624,-0.075042724609375,-0.3280487060546875
20151,-0.9448699951171876,-0.07513427734375,-0.335723876953125
20152,-0.9422149658203124,-0.0801239013671875,-0.338836669921875
20153,-0.9402923583984376,-0.07196044921875,-0.3301849365234375
20154,-0.94232177734375,-0.070953369140625,-0.324859619140625
20155,-0.9397430419921876,-0.0761566162109375,-0.323089599609375
20156,-0.938323974609375,-0.075897216796875,-0.3217315673828125
20157,-0.9430389404296876,-0.076812744140625,-0.324554443359375
20158,-0.9367218017578124,-0.07476806640625,-0.32745361328125
20159,-0.9376068115234376,-0.067596435546875,-0.33050537109375
20160,-0.9399261474609376,-0.065765380859375,-0.326995849609375
20161,-0.94354248046875,-0.0643310546875,-0.3239593505859375
20162,-0.9386444091796876,-0.066131591796875,-0.323822021484375
20163,-0.9405364990234376,-0.0687713623046875,-0.326629638671875
20164,-0.94140625,-0.071990966796875,-0.3294677734375
20165,-0.9467010498046876,-0.073272705078125,-0.3285369873046875
20166,-0.9450531005859376,-0.0793609619140625,-0.3314666748046875
20167,-0.937408447265625,-0.0772552490234375,-0.338714599609375
20168,-0.9346160888671876,-0.0752410888671875,-0.3393707275390625
20169,-0.926239013671875,-0.075927734375,-0.334930419921875
20170,-0.9249725341796876,-0.0745697021484375,-0.3274993896484375
20171,-0.92230224609375,-0.0774383544921875,-0.3316802978515625
20172,-0.9301910400390624,-0.0728912353515625,-0.3426971435546875
20173,-0.939239501953125,-0.0684967041015625,-0.352630615234375
20174,-0.940185546875,-0.0653228759765625,-0.343505859375
20175,-0.9476776123046876,-0.071624755859375,-0.34246826171875
20176,-0.948699951171875,-0.0741119384765625,-0.3460693359375
20177,-0.9367828369140624,-0.0699615478515625,-0.3307037353515625
20178,-0.9372100830078124,-0.0711517333984375,-0.3253326416015625
20179,-0.9321441650390624,-0.06927490234375,-0.337615966796875
20180,-0.933319091796875,-0.0699310302734375,-0.352874755859375
20181,-0.9366455078125,-0.067901611328125,-0.3536529541015625
20182,-0.937591552734375,-0.0643768310546875,-0.3515167236328125
20183,-0.934906005859375,-0.0662841796875,-0.3549041748046875
20184,-0.9351043701171876,-0.0660247802734375,-0.35406494140625
20185,-0.9337921142578124,-0.069854736328125,-0.352569580078125
20186,-0.9228668212890624,-0.0785980224609375,-0.349456787109375
20187,-0.920623779296875,-0.0758514404296875,-0.3509063720703125
20188,-0.9243316650390624,-0.0779571533203125,-0.3493804931640625
20189,-0.9263916015625,-0.074554443359375,-0.3524932861328125
20190,-0.935821533203125,-0.069061279296875,-0.3514556884765625
20191,-0.939605712890625,-0.06427001953125,-0.34716796875
20192,-0.93988037109375,-0.0596771240234375,-0.3391265869140625
20193,-0.939178466796875,-0.062591552734375,-0.339202880859375
20194,-0.934600830078125,-0.0687713623046875,-0.34417724609375
20195,-0.9319915771484376,-0.0728912353515625,-0.339599609375
20196,-0.9351806640625,-0.074371337890625,-0.3418121337890625
20197,-0.933013916015625,-0.0819091796875,-0.3493499755859375
20198,-0.9252471923828124,-0.0776214599609375,-0.3575439453125
20199,-0.928680419921875,-0.0696868896484375,-0.35150146484375
20200,-0.9237518310546876,-0.0579681396484375,-0.3352813720703125
20201,-0.9215240478515624,-0.0616455078125,-0.3389129638671875
20202,-0.9222259521484376,-0.06475830078125,-0.3475189208984375
20203,-0.9329376220703124,-0.066680908203125,-0.3460845947265625
20204,-0.94317626953125,-0.0617523193359375,-0.3481597900390625
20205,-0.9483489990234376,-0.05450439453125,-0.3546142578125
20206,-0.955230712890625,-0.053558349609375,-0.369873046875
20207,-0.9613800048828124,-0.046875,-0.36785888671875
20208,-0.963592529296875,-0.043243408203125,-0.359344482421875
20209,-0.9506072998046876,-0.0508575439453125,-0.3614959716796875
