time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.20556640625,1.075027465820312,-0.2307891845703125
40001,0.149627685546875,1.130889892578125,-0.2431640625
40002,0.10791015625,1.164398193359375,-0.2785797119140625
40003,0.0993194580078125,1.146224975585938,-0.329681396484375
40004,0.14678955078125,1.067428588867188,-0.3427581787109375
40005,0.21832275390625,1.00054931640625,-0.29388427734375
40006,0.28851318359375,0.9503021240234376,-0.214019775390625
40007,0.358184814453125,0.88623046875,-0.134521484375
40008,0.4271697998046875,0.815032958984375,-0.0803070068359375
40009,0.500946044921875,0.7407379150390625,-0.0615386962890625
40010,0.5902557373046875,0.6710662841796875,-0.08148193359375
40011,0.707794189453125,0.6170196533203125,-0.1206512451171875
40012,0.864898681640625,0.5771636962890625,-0.1669464111328125
40013,1.0296630859375,0.5461273193359375,-0.1903228759765625
40014,1.157791137695312,0.522735595703125,-0.188995361328125
40015,1.22442626953125,0.5017547607421875,-0.1903076171875
40016,1.2208251953125,0.4712982177734375,-0.2205047607421875
40017,1.163894653320312,0.4354095458984375,-0.2706756591796875
40018,1.089874267578125,0.4073486328125,-0.3050537109375
40019,1.030105590820312,0.3890533447265625,-0.2988739013671875
40020,0.9925384521484376,0.37335205078125,-0.2644500732421875
40021,0.9863128662109376,0.3643341064453125,-0.2210540771484375
40022,1.003860473632812,0.371551513671875,-0.1780548095703125
40023,1.024078369140625,0.4107208251953125,-0.145599365234375
40024,1.033920288085938,0.477020263671875,-0.1321868896484375
40025,1.032150268554688,0.5429229736328125,-0.1396026611328125
40026,1.013717651367188,0.60009765625,-0.1564788818359375
40027,0.9787139892578124,0.6546173095703125,-0.177459716796875
40028,0.930633544921875,0.711669921875,-0.19378662109375
40029,0.8710479736328125,0.7736053466796875,-0.2056121826171875
40030,0.79595947265625,0.8375244140625,-0.212005615234375
40031,0.702606201171875,0.886260986328125,-0.218048095703125
40032,0.60589599609375,0.9129791259765624,-0.22796630859375
40033,0.5292510986328125,0.9070281982421876,-0.246978759765625
40034,0.48748779296875,0.8717193603515625,-0.268646240234375
40035,0.4721221923828125,0.831298828125,-0.2920989990234375
40036,0.4677734375,0.801361083984375,-0.306976318359375
40037,0.4721832275390625,0.775848388671875,-0.3125457763671875
40038,0.477752685546875,0.752777099609375,-0.3091888427734375
40039,0.4865264892578125,0.726287841796875,-0.3124847412109375
40040,0.50311279296875,0.691070556640625,-0.3225555419921875
40041,0.5240478515625,0.6487274169921875,-0.3237457275390625
40042,0.55206298828125,0.603790283203125,-0.3207855224609375
40043,0.576629638671875,0.5694580078125,-0.313812255859375
40044,0.5992431640625,0.552398681640625,-0.2894439697265625
