time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.074676513671875,0.79986572265625,-0.2765045166015625
60001,0.102508544921875,0.8592987060546875,-0.32476806640625
60002,0.1487579345703125,0.913665771484375,-0.371185302734375
60003,0.2061309814453125,0.969573974609375,-0.39044189453125
60004,0.277923583984375,1.021072387695312,-0.396453857421875
60005,0.3438262939453125,1.051467895507812,-0.4016876220703125
60006,0.3852996826171875,1.05059814453125,-0.3934173583984375
60007,0.419097900390625,1.013931274414062,-0.3617401123046875
60008,0.4714813232421875,0.96746826171875,-0.29779052734375
60009,0.54656982421875,0.9307861328125,-0.2216644287109375
60010,0.633941650390625,0.8984222412109375,-0.1400299072265625
60011,0.720306396484375,0.8620452880859375,-0.0772552490234375
60012,0.7993621826171875,0.814910888671875,-0.0431671142578125
60013,0.878692626953125,0.7476043701171875,-0.0460357666015625
60014,0.9679412841796876,0.6551361083984375,-0.0706634521484375
60015,1.068862915039062,0.5503997802734375,-0.119140625
60016,1.1678466796875,0.44390869140625,-0.173553466796875
60017,1.255859375,0.33709716796875,-0.2067413330078125
60018,1.329116821289062,0.2309112548828125,-0.1975250244140625
60019,1.384918212890625,0.1406402587890625,-0.1400299072265625
60020,1.411407470703125,0.084320068359375,-0.0585479736328125
60021,1.397262573242188,0.0742950439453125,0.0232391357421875
60022,1.347000122070312,0.114013671875,0.0894927978515625
60023,1.292160034179688,0.178192138671875,0.125396728515625
60024,1.26336669921875,0.24493408203125,0.138916015625
60025,1.255294799804688,0.3027801513671875,0.12701416015625
60026,1.24542236328125,0.347808837890625,0.07745361328125
60027,1.235198974609375,0.3842926025390625,0.00238037109375
60028,1.222930908203125,0.4246063232421875,-0.0877227783203125
60029,1.211746215820312,0.472747802734375,-0.183380126953125
60030,1.197586059570312,0.52508544921875,-0.2611846923828125
60031,1.169448852539062,0.5735015869140625,-0.3157806396484375
60032,1.117462158203125,0.6129608154296875,-0.353057861328125
60033,1.03814697265625,0.6448211669921875,-0.370147705078125
60034,0.940216064453125,0.6606597900390625,-0.37933349609375
60035,0.8397674560546875,0.6566314697265625,-0.3849334716796875
60036,0.7462158203125,0.644500732421875,-0.383453369140625
60037,0.6641998291015625,0.6335906982421875,-0.3789520263671875
60038,0.588104248046875,0.6360626220703125,-0.3753662109375
60039,0.5230255126953125,0.640289306640625,-0.3821868896484375
60040,0.4671478271484375,0.6434783935546875,-0.405426025390625
60041,0.401153564453125,0.651580810546875,-0.4436492919921875
60042,0.3289794921875,0.6569061279296875,-0.486114501953125
60043,0.2591094970703125,0.672607421875,-0.4870758056640625
60044,0.1841583251953125,0.6804351806640625,-0.5008697509765625
60045,0.1248321533203125,0.663055419921875,-0.548980712890625
60046,0.0969696044921875,0.6416473388671875,-0.55303955078125
60047,0.11773681640625,0.6148834228515625,-0.4777679443359375
60048,0.1794281005859375,0.594879150390625,-0.371551513671875
60049,0.2478485107421875,0.617919921875,-0.291656494140625
60050,0.30059814453125,0.6908111572265625,-0.2431182861328125
60051,0.347381591796875,0.762847900390625,-0.208953857421875
60052,0.4059295654296875,0.8111114501953125,-0.167816162109375
60053,0.4834442138671875,0.84429931640625,-0.1091156005859375
60054,0.5606689453125,0.8651580810546875,-0.0396270751953125
60055,0.6227264404296875,0.8501434326171875,0.001678466796875
60056,0.659393310546875,0.8224029541015625,-0.02239990234375
60057,0.6623382568359375,0.8043060302734375,-0.0802154541015625
60058,0.66046142578125,0.8000030517578125,-0.1361083984375
60059,0.667816162109375,0.802459716796875,-0.1809539794921875
60060,0.6746368408203125,0.820220947265625,-0.2162017822265625
60061,0.6689910888671875,0.8656158447265625,-0.2432861328125
60062,0.6454925537109375,0.90765380859375,-0.2707061767578125
60063,0.6058502197265625,0.9304046630859376,-0.2952880859375
60064,0.5601806640625,0.943695068359375,-0.3109893798828125
60065,0.515289306640625,0.9496307373046876,-0.309356689453125
60066,0.491363525390625,0.947052001953125,-0.2994537353515625
60067,0.495574951171875,0.9438934326171876,-0.2857666015625
60068,0.509063720703125,0.9481201171875,-0.28485107421875
60069,0.5037078857421875,0.94683837890625,-0.318450927734375
60070,0.4694976806640625,0.9199371337890624,-0.3661956787109375
60071,0.425445556640625,0.8633575439453125,-0.4147186279296875
60072,0.405792236328125,0.79095458984375,-0.4553985595703125
60073,0.41656494140625,0.7135009765625,-0.4767303466796875
60074,0.4496002197265625,0.639984130859375,-0.4671173095703125
60075,0.508331298828125,0.576446533203125,-0.4252777099609375
60076,0.584716796875,0.516204833984375,-0.3625335693359375
60077,0.67181396484375,0.4577484130859375,-0.288665771484375
60078,0.7738800048828125,0.4023284912109375,-0.2105712890625
60079,0.8816375732421875,0.349700927734375,-0.1326446533203125
60080,0.9894866943359376,0.29864501953125,-0.0560302734375
60081,1.075439453125,0.2419586181640625,0.0174713134765625
60082,1.122817993164062,0.1861724853515625,0.0638427734375
60083,1.12579345703125,0.1373138427734375,0.0560302734375
60084,1.084060668945312,0.1062469482421875,-0.01214599609375
60085,1.0186767578125,0.0881805419921875,-0.0957489013671875
60086,0.9618682861328124,0.0793609619140625,-0.1642913818359375
60087,0.9280853271484376,0.0821533203125,-0.217498779296875
60088,0.9091644287109376,0.102630615234375,-0.235565185546875
60089,0.893218994140625,0.134613037109375,-0.2101898193359375
60090,0.885101318359375,0.17510986328125,-0.1668853759765625
60091,0.89068603515625,0.2186126708984375,-0.1417236328125
60092,0.8936614990234375,0.2760772705078125,-0.146575927734375
60093,0.89202880859375,0.3417816162109375,-0.169189453125
60094,0.8979034423828125,0.4143829345703125,-0.21014404296875
60095,0.9119873046875,0.5054931640625,-0.263153076171875
60096,0.9249420166015624,0.6177520751953125,-0.3074951171875
60097,0.920867919921875,0.73565673828125,-0.3270111083984375
60098,0.8923797607421875,0.8484649658203125,-0.331146240234375
60099,0.83587646484375,0.943695068359375,-0.3271026611328125
60100,0.7589263916015625,1.01361083984375,-0.3156585693359375
60101,0.6680908203125,1.055633544921875,-0.296417236328125
60102,0.5803680419921875,1.063461303710938,-0.2888336181640625
60103,0.5135955810546875,1.039642333984375,-0.2803192138671875
60104,0.4743499755859375,0.995819091796875,-0.249664306640625
60105,0.474395751953125,0.938751220703125,-0.2053070068359375
60106,0.5123138427734375,0.88330078125,-0.161224365234375
60107,0.574005126953125,0.844085693359375,-0.1190643310546875
60108,0.6460113525390625,0.802337646484375,-0.0855560302734375
60109,0.7260589599609375,0.7548980712890625,-0.064208984375
60110,0.8168792724609375,0.701751708984375,-0.0592193603515625
60111,0.9208831787109376,0.6517333984375,-0.0733184814453125
60112,1.0262451171875,0.618133544921875,-0.1018829345703125
60113,1.120712280273438,0.60516357421875,-0.15142822265625
60114,1.1904296875,0.6050567626953125,-0.209442138671875
60115,1.215545654296875,0.609344482421875,-0.265625
60116,1.170211791992188,0.6236114501953125,-0.293731689453125
60117,1.056961059570312,0.63671875,-0.2932891845703125
60118,0.924468994140625,0.629486083984375,-0.2918701171875
60119,0.801910400390625,0.6117401123046875,-0.280914306640625
60120,0.6900787353515625,0.603179931640625,-0.260955810546875
60121,0.5877532958984375,0.613525390625,-0.23504638671875
60122,0.4936065673828125,0.6364593505859375,-0.2088775634765625
60123,0.414794921875,0.6602325439453125,-0.1967010498046875
60124,0.35028076171875,0.6912994384765625,-0.2019500732421875
60125,0.2972412109375,0.74005126953125,-0.22076416015625
60126,0.2487945556640625,0.798187255859375,-0.257781982421875
60127,0.202362060546875,0.8623199462890625,-0.3300628662109375
60128,0.1563873291015625,0.925811767578125,-0.4234466552734375
60129,0.1236419677734375,0.981719970703125,-0.496826171875
60130,0.11529541015625,1.030105590820312,-0.5187225341796875
60131,0.12841796875,1.080276489257812,-0.484466552734375
60132,0.142730712890625,1.126998901367188,-0.438812255859375
60133,0.1625518798828125,1.14105224609375,-0.40216064453125
60134,0.1857452392578125,1.098190307617188,-0.362152099609375
60135,0.209869384765625,1.028106689453125,-0.30157470703125
60136,0.239593505859375,0.9631500244140624,-0.2223358154296875
60137,0.2798004150390625,0.9038848876953124,-0.1523895263671875
60138,0.3350677490234375,0.8478546142578125,-0.0991668701171875
60139,0.40362548828125,0.7979888916015625,-0.072784423828125
60140,0.494873046875,0.7552490234375,-0.0752410888671875
60141,0.6069793701171875,0.724212646484375,-0.10137939453125
60142,0.7325897216796875,0.70721435546875,-0.14459228515625
60143,0.8619537353515625,0.6883392333984375,-0.1892852783203125
60144,0.981109619140625,0.655548095703125,-0.211273193359375
60145,1.0867919921875,0.593475341796875,-0.20892333984375
60146,1.174057006835938,0.4910888671875,-0.180908203125
60147,1.228363037109375,0.369384765625,-0.1100921630859375
60148,1.234359741210938,0.251800537109375,-0.030792236328125
60149,1.19879150390625,0.1559906005859375,0.021392822265625
60150,1.135528564453125,0.0858154296875,0.0701751708984375
60151,1.070465087890625,0.0378570556640625,0.105010986328125
60152,1.02508544921875,0.0209503173828125,0.132537841796875
60153,1.00762939453125,0.031585693359375,0.1610260009765625
60154,1.019088745117188,0.06158447265625,0.1909027099609375
60155,1.045272827148438,0.102508544921875,0.2097930908203125
60156,1.072555541992188,0.1573944091796875,0.2003021240234375
60157,1.1114501953125,0.22607421875,0.17083740234375
60158,1.171142578125,0.3177337646484375,0.1192169189453125
60159,1.25091552734375,0.4406280517578125,0.0460205078125
60160,1.3355712890625,0.5782470703125,-0.0301666259765625
60161,1.39727783203125,0.6876678466796875,-0.10833740234375
60162,1.4031982421875,0.7464752197265625,-0.1654052734375
60163,1.351287841796875,0.7615966796875,-0.1789398193359375
60164,1.251373291015625,0.751251220703125,-0.1551666259765625
