time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.1093597412109375,-0.4440765380859375,-0.8918304443359375
1,0.058868408203125,-0.4632110595703125,-0.8888397216796875
2,0.0281829833984375,-0.478240966796875,-0.9078369140625
3,0.03924560546875,-0.4867095947265625,-0.902069091796875
4,0.074676513671875,-0.47113037109375,-0.8807373046875
5,0.08831787109375,-0.4638671875,-0.8789825439453125
6,0.083526611328125,-0.472198486328125,-0.8814697265625
7,0.079071044921875,-0.47100830078125,-0.871978759765625
8,0.0788726806640625,-0.47064208984375,-0.8713226318359375
9,0.0721282958984375,-0.4752197265625,-0.8772430419921875
10,0.0652618408203125,-0.4766845703125,-0.8802947998046875
11,0.0687713623046875,-0.47088623046875,-0.8822784423828125
12,0.0814056396484375,-0.46453857421875,-0.886383056640625
13,0.0941925048828125,-0.459381103515625,-0.890716552734375
14,0.1019134521484375,-0.4544677734375,-0.8822784423828125
15,0.1009674072265625,-0.447418212890625,-0.8778533935546875
16,0.09796142578125,-0.4448699951171875,-0.876495361328125
17,0.098419189453125,-0.449188232421875,-0.87689208984375
18,0.0998077392578125,-0.4492340087890625,-0.887664794921875
19,0.1052093505859375,-0.4448699951171875,-0.8921966552734375
20,0.1131744384765625,-0.4405975341796875,-0.89666748046875
21,0.1142120361328125,-0.4400787353515625,-0.9075927734375
22,0.1140289306640625,-0.4430694580078125,-0.9110870361328124
23,0.1184844970703125,-0.4431304931640625,-0.9064483642578124
24,0.1195831298828125,-0.4426116943359375,-0.9019927978515624
25,0.11419677734375,-0.4424285888671875,-0.9011077880859376
26,0.1112213134765625,-0.4435882568359375,-0.893310546875
27,0.10491943359375,-0.4515228271484375,-0.8977813720703125
28,0.108612060546875,-0.447479248046875,-0.8931121826171875
29,0.0972747802734375,-0.4550323486328125,-0.8922271728515625
30,0.0909881591796875,-0.453369140625,-0.887542724609375
31,0.0953826904296875,-0.454833984375,-0.8883514404296875
32,0.10498046875,-0.460540771484375,-0.893218994140625
33,0.110015869140625,-0.4568634033203125,-0.8901519775390625
34,0.111541748046875,-0.45098876953125,-0.88934326171875
35,0.115936279296875,-0.450958251953125,-0.8940887451171875
36,0.1144561767578125,-0.4494476318359375,-0.8854827880859375
37,0.1092529296875,-0.4458770751953125,-0.87969970703125
38,0.1095123291015625,-0.4508209228515625,-0.88775634765625
39,0.1124114990234375,-0.455780029296875,-0.8809967041015625
40,0.1083984375,-0.451171875,-0.8752288818359375
41,0.1046600341796875,-0.4489288330078125,-0.8808135986328125
42,0.1063079833984375,-0.454925537109375,-0.883575439453125
43,0.113433837890625,-0.456939697265625,-0.8892364501953125
44,0.118255615234375,-0.45648193359375,-0.8895416259765625
45,0.11492919921875,-0.4532623291015625,-0.8891754150390625
46,0.111419677734375,-0.4514617919921875,-0.8899688720703125
47,0.1099395751953125,-0.450927734375,-0.8981475830078125
