time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.4067230224609375,0.7489776611328125,-0.187408447265625
180001,0.4214324951171875,0.7679901123046875,-0.2042083740234375
180002,0.4482574462890625,0.8100738525390625,-0.2372589111328125
180003,0.4846038818359375,0.866790771484375,-0.28240966796875
180004,0.5316009521484375,0.9302978515625,-0.3282470703125
180005,0.5869140625,0.988372802734375,-0.3716278076171875
180006,0.636383056640625,1.036163330078125,-0.402618408203125
180007,0.6670379638671875,1.067352294921875,-0.4151458740234375
180008,0.661376953125,1.074920654296875,-0.4138336181640625
180009,0.606903076171875,1.062103271484375,-0.4102935791015625
180010,0.5011444091796875,1.026290893554688,-0.4027862548828125
180011,0.3997344970703125,0.9567718505859376,-0.3855133056640625
180012,0.3528289794921875,0.889801025390625,-0.3663330078125
180013,0.332794189453125,0.853271484375,-0.344818115234375
180014,0.3243408203125,0.8066864013671875,-0.3271942138671875
180015,0.3351287841796875,0.7414398193359375,-0.3188934326171875
180016,0.3757476806640625,0.674652099609375,-0.3202056884765625
180017,0.441253662109375,0.6160125732421875,-0.320770263671875
180018,0.516693115234375,0.570159912109375,-0.3065032958984375
180019,0.5950927734375,0.541534423828125,-0.2865142822265625
180020,0.67169189453125,0.5312347412109375,-0.2606964111328125
180021,0.740081787109375,0.5318145751953125,-0.2299652099609375
180022,0.80145263671875,0.5297088623046875,-0.2001953125
180023,0.849151611328125,0.5164337158203125,-0.1575775146484375
180024,0.873291015625,0.4829559326171875,-0.093841552734375
180025,0.8710784912109375,0.4295196533203125,-0.028594970703125
180026,0.848175048828125,0.3618621826171875,0.0019989013671875
180027,0.8152313232421875,0.3005523681640625,-0.0009307861328125
180028,0.7873992919921875,0.26141357421875,-0.0214080810546875
180029,0.78106689453125,0.2381439208984375,-0.04815673828125
180030,0.80523681640625,0.234100341796875,-0.0764312744140625
180031,0.8563079833984375,0.2534942626953125,-0.0981903076171875
180032,0.9209136962890624,0.292449951171875,-0.100860595703125
180033,0.979766845703125,0.3532257080078125,-0.0846405029296875
180034,1.023101806640625,0.4263153076171875,-0.0581512451171875
180035,1.050735473632812,0.4932708740234375,-0.0574798583984375
180036,1.06280517578125,0.5264739990234375,-0.099853515625
180037,1.0609130859375,0.53955078125,-0.1768951416015625
180038,1.044631958007812,0.5655517578125,-0.259613037109375
180039,1.012374877929688,0.6087493896484375,-0.319122314453125
180040,0.960296630859375,0.6600341796875,-0.34246826171875
180041,0.873321533203125,0.713348388671875,-0.33282470703125
180042,0.7504730224609375,0.7649993896484375,-0.3130340576171875
180043,0.613372802734375,0.805999755859375,-0.295196533203125
180044,0.50164794921875,0.828155517578125,-0.2921600341796875
180045,0.4271087646484375,0.8418731689453125,-0.3014984130859375
180046,0.38214111328125,0.847869873046875,-0.318878173828125
180047,0.361236572265625,0.846099853515625,-0.338409423828125
180048,0.3616790771484375,0.8382110595703125,-0.3555145263671875
180049,0.3809967041015625,0.8341522216796875,-0.3774871826171875
180050,0.4086456298828125,0.8479156494140625,-0.3815155029296875
180051,0.446197509765625,0.8701324462890625,-0.3698272705078125
180052,0.5003814697265625,0.89703369140625,-0.350799560546875
180053,0.5756683349609375,0.9276275634765624,-0.3331298828125
180054,0.6613922119140625,0.9657135009765624,-0.3265380859375
180055,0.7452239990234375,1.00787353515625,-0.3354034423828125
180056,0.8176727294921875,1.044677734375,-0.3510589599609375
180057,0.862945556640625,1.073745727539062,-0.360595703125
180058,0.870758056640625,1.087860107421875,-0.354400634765625
180059,0.8414459228515625,1.050613403320312,-0.3332366943359375
180060,0.780059814453125,0.9516754150390624,-0.303375244140625
180061,0.70166015625,0.850006103515625,-0.287445068359375
180062,0.624969482421875,0.7766571044921875,-0.2837677001953125
180063,0.5631561279296875,0.727874755859375,-0.291107177734375
180064,0.524200439453125,0.6996612548828125,-0.3077545166015625
180065,0.4928131103515625,0.691925048828125,-0.3155517578125
180066,0.462738037109375,0.68902587890625,-0.3062591552734375
180067,0.4409332275390625,0.6918792724609375,-0.2906036376953125
180068,0.43365478515625,0.6962127685546875,-0.2698211669921875
180069,0.4473419189453125,0.69940185546875,-0.2641448974609375
180070,0.482635498046875,0.6985931396484375,-0.271392822265625
180071,0.5233917236328125,0.697540283203125,-0.2870635986328125
180072,0.5545501708984375,0.706573486328125,-0.3140869140625
180073,0.568450927734375,0.7415313720703125,-0.348876953125
180074,0.5645751953125,0.794647216796875,-0.3838043212890625
180075,0.54779052734375,0.8442535400390625,-0.39300537109375
180076,0.513519287109375,0.8748016357421875,-0.3731842041015625
180077,0.467529296875,0.8822174072265625,-0.33587646484375
180078,0.418304443359375,0.8735198974609375,-0.2845306396484375
180079,0.3760833740234375,0.8491973876953125,-0.23736572265625
180080,0.3547821044921875,0.811798095703125,-0.21160888671875
180081,0.3584747314453125,0.7745513916015625,-0.204193115234375
180082,0.3885040283203125,0.743133544921875,-0.2126007080078125
180083,0.4306640625,0.7299346923828125,-0.2193145751953125
180084,0.4809112548828125,0.7231903076171875,-0.2199554443359375
180085,0.55126953125,0.7120208740234375,-0.2157745361328125
180086,0.642822265625,0.6925811767578125,-0.2136993408203125
180087,0.7477874755859375,0.669647216796875,-0.200775146484375
180088,0.8556365966796875,0.6451568603515625,-0.16729736328125
180089,0.95867919921875,0.6130218505859375,-0.1214141845703125
180090,1.048492431640625,0.5612030029296875,-0.0857086181640625
180091,1.099746704101562,0.4945068359375,-0.0721282958984375
180092,1.108474731445312,0.415618896484375,-0.0812835693359375
180093,1.085037231445312,0.339263916015625,-0.1087646484375
180094,1.041702270507812,0.2752685546875,-0.1307830810546875
180095,0.987548828125,0.2267608642578125,-0.1445465087890625
180096,0.933135986328125,0.188568115234375,-0.1428680419921875
180097,0.873291015625,0.1657257080078125,-0.1218414306640625
180098,0.8221282958984375,0.16412353515625,-0.093841552734375
180099,0.8046112060546875,0.1954345703125,-0.0784149169921875
180100,0.8243560791015625,0.24798583984375,-0.078216552734375
180101,0.8431854248046875,0.3177337646484375,-0.0892486572265625
180102,0.8611602783203125,0.4055023193359375,-0.098846435546875
180103,0.8822174072265625,0.5105743408203125,-0.0968017578125
180104,0.914520263671875,0.6254730224609375,-0.1009674072265625
180105,0.9716033935546876,0.73663330078125,-0.1256103515625
180106,1.038864135742188,0.828277587890625,-0.150054931640625
180107,1.072494506835938,0.9028778076171876,-0.1880340576171875
180108,1.025314331054688,0.963226318359375,-0.244964599609375
180109,0.903778076171875,1.003021240234375,-0.3163909912109375
180110,0.744415283203125,1.0228271484375,-0.36541748046875
180111,0.5947723388671875,1.02264404296875,-0.40264892578125
180112,0.4743499755859375,1.008193969726562,-0.4158172607421875
180113,0.3318023681640625,0.983856201171875,-0.3896331787109375
180114,0.264892578125,0.8992919921875,-0.4162750244140625
180115,0.32012939453125,0.7917022705078125,-0.4536590576171875
180116,0.36181640625,0.7324371337890625,-0.4519500732421875
180117,0.35247802734375,0.687774658203125,-0.4661865234375
180118,0.3626861572265625,0.6624908447265625,-0.521331787109375
180119,0.4042510986328125,0.6699676513671875,-0.58721923828125
180120,0.4514312744140625,0.694488525390625,-0.6029205322265625
180121,0.503173828125,0.7198486328125,-0.5175628662109375
180122,0.5576934814453125,0.734161376953125,-0.3619842529296875
180123,0.62255859375,0.7207183837890625,-0.2164764404296875
180124,0.6743621826171875,0.685821533203125,-0.0662689208984375
180125,0.702117919921875,0.6482086181640625,0.0590667724609375
180126,0.77789306640625,0.6145172119140625,0.0771026611328125
180127,0.908203125,0.604522705078125,0.0139923095703125
180128,1.02667236328125,0.6492462158203125,-0.06939697265625
180129,1.098342895507812,0.7390289306640625,-0.1781158447265625
180130,1.0985107421875,0.8205108642578125,-0.258819580078125
180131,0.9939727783203124,0.8583221435546875,-0.2664947509765625
180132,0.8129119873046875,0.8675689697265625,-0.2218017578125
180133,0.6290130615234375,0.85040283203125,-0.148834228515625
180134,0.4948577880859375,0.8092193603515625,-0.0890655517578125
180135,0.405242919921875,0.759796142578125,-0.0340118408203125
180136,0.3465576171875,0.731109619140625,0.02557373046875
180137,0.295867919921875,0.7213897705078125,0.061065673828125
180138,0.2566680908203125,0.7203216552734375,0.0582427978515625
180139,0.2566680908203125,0.7431793212890625,0.0302886962890625
180140,0.301055908203125,0.7901763916015625,-0.0233917236328125
180141,0.384490966796875,0.84814453125,-0.106658935546875
180142,0.4801483154296875,0.921875,-0.20916748046875
180143,0.550567626953125,1.025863647460938,-0.3179779052734375
180144,0.554840087890625,1.164276123046875,-0.444122314453125
180145,0.4972686767578125,1.289596557617188,-0.589324951171875
180146,0.406829833984375,1.3555908203125,-0.710235595703125
180147,0.314422607421875,1.363449096679688,-0.7607421875
180148,0.2295684814453125,1.328216552734375,-0.728668212890625
180149,0.13592529296875,1.275054931640625,-0.6371307373046875
180150,0.0275726318359375,1.182540893554688,-0.508697509765625
180151,-0.050079345703125,1.066360473632812,-0.3733673095703125
180152,-0.05517578125,0.990020751953125,-0.28839111328125
180153,-0.0448455810546875,0.9337005615234376,-0.246826171875
180154,-0.034515380859375,0.860260009765625,-0.20733642578125
180155,0.0055389404296875,0.7837982177734375,-0.1799468994140625
180156,0.0785064697265625,0.7167816162109375,-0.164764404296875
180157,0.1762847900390625,0.6563568115234375,-0.161346435546875
180158,0.2956390380859375,0.60321044921875,-0.165069580078125
180159,0.4365692138671875,0.559478759765625,-0.1636199951171875
180160,0.5996246337890625,0.522430419921875,-0.148712158203125
180161,0.7836456298828125,0.4902801513671875,-0.120941162109375
180162,0.97442626953125,0.465545654296875,-0.0623626708984375
180163,1.147308349609375,0.44384765625,0.04425048828125
