time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
160000,-0.61004638671875,1.151779174804688,-0.25604248046875,-0.6635692119598389,-0.7442619204521179,-0.6620098948478699,10.14068603515625,81.77482604980469,-5.948944091796875
160001,-0.677734375,1.2374267578125,-0.2681121826171875,-0.4899851381778717,-0.6639130115509033,-0.5388458967208862,9.749481201171877,81.57662963867188,-5.38079833984375
160002,-0.6578369140625,1.228347778320312,-0.350830078125,-0.092103824019432,-0.4376399219036102,-0.3101980686187744,9.289276123046877,80.93527221679688,-4.346908569335938
160003,-0.6578369140625,1.228347778320312,-0.350830078125,-0.092103824019432,-0.4376399219036102,-0.3101980686187744,9.289276123046877,80.93527221679688,-4.346908569335938
160004,-0.5138702392578125,1.076126098632812,-0.479156494140625,0.3144766986370087,-0.34706050157547,-0.0565628781914711,9.026779174804688,80.34207153320312,-3.48333740234375
160005,-0.465057373046875,1.024810791015625,-0.5454559326171875,0.5321992039680481,-0.2745985388755798,0.0761373788118362,8.98895263671875,80.25367736816406,-3.226882934570312
160006,-0.41571044921875,1.0076904296875,-0.581756591796875,0.7159777879714966,-0.2056114822626114,0.1908178925514221,9.102859497070312,80.06703186035156,-3.05548095703125
160007,-0.41571044921875,1.0076904296875,-0.581756591796875,0.7159777879714966,-0.2056114822626114,0.1908178925514221,9.102859497070312,80.06703186035156,-3.05548095703125
160008,-0.3814849853515625,1.0009765625,-0.6008758544921875,0.8308297991752625,-0.1018147766590118,0.2702509164810181,9.21337890625,80.048828125,-2.970962524414062
160009,-0.357452392578125,1.020980834960938,-0.596527099609375,0.8662357330322266,0.0043516051955521,0.3128090500831604,9.324737548828123,80.09443664550781,-3.141494750976562
160010,-0.378814697265625,1.134750366210938,-0.5374298095703125,0.7527012228965759,0.112801119685173,0.3442298173904419,9.686126708984377,80.42228698730469,-3.599227905273438
160011,-0.378814697265625,1.134750366210938,-0.5374298095703125,0.7527012228965759,0.112801119685173,0.3442298173904419,9.686126708984377,80.42228698730469,-3.599227905273438
160012,-0.4085540771484375,1.197982788085938,-0.4741973876953125,0.7160321474075317,0.1038955077528954,0.3787598311901093,9.777374267578123,80.64750671386719,-3.844512939453125
160013,-0.4475555419921875,1.261489868164062,-0.4049224853515625,0.6976850628852844,0.1258681863546371,0.4027959108352661,10.03512573242188,80.8646240234375,-4.21990966796875
160014,-0.5453643798828125,1.362808227539062,-0.2835235595703125,0.6437997221946716,0.2168010175228119,0.3532496690750122,10.25372314453125,81.41548156738281,-4.929595947265625
160015,-0.5453643798828125,1.362808227539062,-0.2835235595703125,0.6437997221946716,0.2168010175228119,0.3532496690750122,10.25372314453125,81.41548156738281,-4.929595947265625
160016,-0.6525726318359375,1.385238647460938,-0.10858154296875,0.670218825340271,0.1638123691082001,0.2057715356349945,10.50216674804688,81.97756958007812,-5.635299682617188
160017,-0.6525726318359375,1.385238647460938,-0.10858154296875,0.670218825340271,0.1638123691082001,0.2057715356349945,10.50216674804688,81.97756958007812,-5.635299682617188
160018,-0.7422943115234375,1.354248046875,0.070159912109375,0.8033542633056641,0.0907591953873634,0.0173840504139661,10.69192504882812,82.33845520019531,-6.180267333984375
160019,-0.7422943115234375,1.354248046875,0.070159912109375,0.8033542633056641,0.0907591953873634,0.0173840504139661,10.69192504882812,82.33845520019531,-6.180267333984375
160020,-0.7764892578125,1.321640014648438,0.10345458984375,0.872843861579895,0.0629227757453918,-0.076835922896862,10.91036987304688,82.49241638183594,-6.577362060546875
160021,-0.795166015625,1.14599609375,0.0153350830078125,1.015913367271423,-0.2316066026687622,-0.275447815656662,10.88339233398438,82.89151000976562,-7.242950439453125
160022,-0.7698974609375,0.97601318359375,-0.020294189453125,1.011370539665222,-0.4245060086250305,-0.3008823394775391,10.87863159179688,83.00538635253906,-7.601165771484375
160023,-0.7698974609375,0.97601318359375,-0.020294189453125,1.011370539665222,-0.4245060086250305,-0.3008823394775391,10.87863159179688,83.00538635253906,-7.601165771484375
160024,-0.7326812744140625,0.73284912109375,-0.1170196533203125,0.8380028009414673,-0.94375741481781,-0.2127705961465836,10.90946960449219,83.1390380859375,-8.082901000976562
160025,-0.7252197265625,0.662811279296875,-0.1016998291015625,0.8043923377990723,-1.150617361068726,-0.1590269356966019,10.95486450195312,83.16175842285156,-8.293869018554688
160026,-0.7053375244140625,0.615631103515625,-0.05938720703125,0.9198678135871888,-1.270219206809998,-0.0696861371397972,11.24147033691406,83.23236083984375,-8.11334228515625
160027,-0.7053375244140625,0.615631103515625,-0.05938720703125,0.9198678135871888,-1.270219206809998,-0.0696861371397972,11.24147033691406,83.23236083984375,-8.11334228515625
160028,-0.656951904296875,0.618896484375,0.0174560546875,1.146412253379822,-1.244949221611023,0.0581376068294048,11.50352478027344,83.16151428222656,-7.652679443359375
