time_idx,accel_mag
270000,0.839966542532341
270001,0.9711338171658928
270002,1.056158320290546
270003,1.0945333092045253
270004,1.1210399963288644
270005,1.162385578149984
270006,1.1883484602678578
270007,1.1417311162712531
270008,1.002295633174458
270009,0.8148695626655296
270010,0.6407258738280133
270011,0.5314961603342704
270012,0.47911462782521697
270013,0.48222111398184386
270014,0.48017090243533095
270015,0.4039338775488495
270016,0.29371043655991025
270017,0.21375923937946648
270018,0.19135354737264823
270019,0.19520711141637367
270020,0.21250965761755441
270021,0.22886161002755884
270022,0.2578404083643671
270023,0.3213057741932226
270024,0.38594238361654926
270025,0.43308500593156973
270026,0.4828331884061129
270027,0.5479682022168946
270028,0.6262407940993482
270029,0.7013716235521147
270030,0.8234995106654988
270031,1.0023980549386708
270032,1.2434105517306975
270033,1.540851506089604
270034,1.8973425121673642
270035,2.2153392102283056
270036,2.487347936506985
270037,2.6152677053132405
270038,2.7388793808430276
270039,2.9467613422446055
270040,3.04332972297311
270041,2.5617284319627904
270042,2.214520215169527
270043,2.225328056703168
270044,2.211579376335437
270045,2.1925927302747223
270046,2.2888368030567916
270047,2.432858496002524
270048,2.4649847531284643
270049,2.371831482259447
270050,2.1834565783968176
270051,1.8973084660057735
270052,1.6256635789234362
270053,1.413301855162311
270054,1.205590096944298
270055,1.0166307279340592
270056,0.8893781080115432
270057,0.8657011017587685
270058,0.8836272140225829
270059,0.959159514842879
270060,0.9928685868647041
270061,0.8896133352330793
270062,0.7528635152418072
270063,0.6053518722766867
270064,0.4330016606332202
270065,0.320517126438537
270066,0.26433677066433786
270067,0.2816616248265842
270068,0.417269969597325
270069,0.6109188093209948
270070,0.8129252906258541
270071,1.0030567002636024
270072,1.115844323225275
270073,1.1728936530460798
270074,1.1423711021664147
270075,1.02475018005535
270076,0.8965456654389022
270077,0.8270611162381108
270078,0.8424962236793528
270079,0.8596399383824207
270080,0.8278690165451964
270081,0.7379517769325589
270082,0.5945716587274713
270083,0.49191820279112264
270084,0.40646808386104194
270085,0.32703441298135805
270086,0.2748336337697636
270087,0.2538672774922672
270088,0.2441358794704805
270089,0.24930191784264874
270090,0.2613068629355134
270091,0.2598988493447027
270092,0.21978887151355872
270093,0.24844299342571735
270094,0.37846092841655865
270095,0.5294080739293728
270096,0.6448624392171591
270097,0.7480709744971266
270098,0.8607700224109287
270099,0.9941380864712395
270100,1.1284615243324172
270101,1.2586955220889693
270102,1.4392131399300125
270103,1.6347880226626765
270104,1.763649150764303
270105,1.9444078016507953
270106,2.152048242229659
270107,2.3509494171015795
270108,2.6003884855335078
270109,2.800417196624578
270110,2.7912917232911143
270111,2.71707670615272
270112,2.7183837742021564
270113,2.707756343766631
270114,2.702996995865382
270115,2.69371494592422
270116,2.5877539992254888
270117,2.452804437281941
270118,2.3664957130782076
270119,2.1008138731354205
270120,1.6705287714494927
270121,1.3181292611202653
270122,0.9985567077745289
270123,0.7624958679029118
270124,0.6017277188036331
270125,0.4887891523955903
270126,0.42999338132368564
270127,0.4682435448851943
270128,0.6336531012020588
270129,0.7892146744263646
270130,0.8534879965042231
270131,0.8176305989491418
270132,0.6839944608485027
270133,0.5128568889689402
270134,0.37841998038218705
270135,0.32501454168922883
270136,0.3242985752089173
270137,0.3672814125457506
270138,0.4362787002277617
270139,0.5036078006349266
270140,0.5275549646647966
270141,0.5541005145413638
270142,0.6713971886251958
270143,0.8397284348187448
270144,0.9593877268226235
270145,1.0360847526265913
270146,1.0980537046447747
270147,1.1665851016665953
270148,1.171288091594897
270149,1.06412270288738
270150,0.9331292610239244
270151,0.7652431701852817
270152,0.60394554831522
270153,0.4632614163158483
270154,0.3333178566823545
270155,0.25107087736232103
270156,0.23703506049863385
270157,0.2704532366829034
270158,0.30897897279769543
270159,0.34682261046114765
270160,0.3827998480968639
270161,0.4365458936056963
270162,0.5055975973091469
270163,0.5868590875829459
270164,0.6226511420853503
270165,0.636185466795256
270166,0.7205503105960377
270167,0.9060175661591473
270168,1.1617730393275558
270169,1.4719230063735556
270170,1.8008907641925496
270171,2.0191610014662755
270172,2.1059402508380005
270173,2.1653195245965096
270174,2.164347238154512
270175,2.211846439325761
270176,2.4353659690926728
270177,2.7756243640628595
270178,3.0269010880455993
270179,3.2285933722471265
270180,3.318966257850529
270181,3.3661681157775676
270182,3.449512782941892
270183,3.3408873460230994
270184,3.0048622397033746
270185,2.6272089550884474
270186,2.1620161605872728
270187,1.8212217449526173
270188,1.49725215448873
270189,1.1635750457610259
270190,0.8828849359244985
270191,0.6648206087698202
270192,0.4499546155420042
270193,0.30828913082721304
270194,0.24065815223866
270195,0.20838048843339474
270196,0.18177231378257555
270197,0.16832817581256193
270198,0.2567756399838185
270199,0.4092214814512238
270200,0.48222646080756093
270201,0.4171546919786311
270202,0.30616924058260686
270203,0.2419570655289395
270204,0.23661802969226695
270205,0.266995398910927
270206,0.320418425017013
270207,0.3873304474642237
270208,0.4623711692810932
270209,0.5801153415885338
270210,0.755882525274331
270211,0.9097964898088934
270212,1.0520543427125113
270213,1.1679315264058463
270214,1.1647604397715192
270215,1.0519793648108464
270216,0.9888268325826528
270217,0.9326375147716323
270218,0.8478015605358366
270219,0.7811916153668559
270220,0.7007689223021177
270221,0.6159897768600309
270222,0.5588870099846965
270223,0.5293715884379955
270224,0.5350915687430722
270225,0.5264578855698976
270226,0.5183891186520823
270227,0.5210986939092763
270228,0.5164948747183893
270229,0.5187968168780667
270230,0.5358397863418273
270231,0.5768284085873765
270232,0.6640425935033558
270233,0.8158701694899145
270234,0.9834866928067562
270235,1.2307937748162328
270236,1.5528925669657914
270237,1.8167831310627094
270238,1.9206139842252077
270239,1.9761979016309164
270240,2.1152502652193985
270241,2.233571550670319
270242,2.439679209973416
270243,2.9181936959214867
270244,3.2971905709755616
270245,3.355951041051568
270246,3.2129792938200645
270247,3.14755453666813
270248,3.2046660481860334
270249,3.1930991502040733
270250,3.0055019256056914
270251,2.714178350605379
270252,2.1753104860497405
270253,1.7242762129325473
270254,1.507541416020111
270255,1.2750558783527972
270256,1.0232134429992188
270257,0.9008485109220653
270258,0.9422649356765035
270259,1.0638598580227863
270260,1.2183056230985623
270261,1.313069090869182
270262,1.236684873241806
270263,0.9938395250069704
270264,0.707005798358578
270265,0.47288347774308764
270266,0.5488897236859638
270267,0.19908869813302085
270268,0.3082356578399731
270269,0.3621763894831721
270270,0.31118119245910214
270271,0.2673227930557016
270272,0.26398332533242425
270273,0.2715879391141151
270274,0.29270741767764125
270275,0.3218897950807878
270276,0.36559554018541307
270277,0.43198240835733737
270278,0.5168486972572551
270279,0.5782224830310847
270280,0.623517166309832
270281,0.8960043468926779
270282,1.1070734483840623
270283,0.9973212617760796
270284,0.8736915901422152
270285,1.7138971695627685
270286,0.6964432848530102
270287,0.3931794688114675
270288,0.40475324371495575
270289,0.5290908922940974
270290,0.9510131498864112
270291,0.7704585152376868
270292,0.639928627890755
270293,0.6485210865363144
270294,0.7272116329103462
270295,0.8868208442533252
270296,1.0990877415457505
270297,1.319917731795084
270298,1.5164628703890615
270299,1.696751886904095
270300,1.8536140093076705
270301,1.999564604822518
270302,2.159783687872203
270303,2.3234216342957046
270304,2.600074959731998
270305,3.003388834525016
270306,3.494824797550077
270307,3.968218373945187
270308,4.070054584332502
270309,3.9967703851499023
270310,3.487552909628376
270311,2.60213841052544
270312,1.7909161034730394
270313,1.2493720229023286
270314,0.9386859775762539
270315,0.8130926811212134
270316,0.6537689363618622
270317,0.5096128118688016
270318,0.6603983277942643
270319,0.8157359407576935
270320,1.0529093208857017
270321,1.4433100845853426
270322,1.5985411540951353
270323,1.5021695696786792
270324,1.3428807295502856
270325,1.1223030837634318
270326,0.8743004489110572
270327,0.6630674399631608
270328,0.5385360088178388
270329,0.4419733037867584
270330,0.3376977199674917
270331,0.2962631823609947
270332,0.32248984613924564
270333,0.3720644737020809
270334,0.41738994241532357
270335,0.4701532257167586
270336,0.5557155587363826
270337,0.6653654194697198
270338,0.7775453283377995
270339,0.8684873776756953
270340,0.9350798914453489
270341,0.9789582452328485
270342,1.0135396669513232
270343,0.9674630378243744
270344,0.8553066301449289
270345,0.7655677986915792
270346,0.6269234835222072
270347,0.46690030428507456
270348,0.341999858800663
270349,0.2843797596366774
270350,0.3196968968132323
270351,0.4110400181249634
270352,0.5224109316005991
270353,0.5828565150817426
270354,0.587037296694599
270355,0.6219102207724924
270356,0.7036351310387038
270357,0.7973227140195037
270358,0.8681004099151669
270359,0.9757503690988982
270360,1.1273583518496602
270361,1.2709418603806408
