time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
20000,0.040130615234375,0.9927520751953124,0.044769287109375,-0.0089948261156678,-0.003859719261527,-0.0088563421741127,64.71929931640625,99.1245574951172,14.47601318359375
20001,0.0393218994140625,0.992095947265625,0.043670654296875,-0.0089948261156678,-0.003859719261527,-0.0088563421741127,64.74772644042969,99.15316772460938,14.43446350097656
20002,0.0378265380859375,0.9942626953125,0.043792724609375,-0.0057489657774567,-0.002060487633571,-0.0087357005104422,64.77871704101562,99.11129760742188,14.47273254394531
20003,0.03594970703125,0.9951934814453124,0.04400634765625,-0.0022991069126874,0.0006524744676426,-0.0112878084182739,64.76359558105469,99.10951232910156,14.46522521972656
20004,0.0336761474609375,0.99615478515625,0.0456695556640625,0.0007496798643842,-0.0021052288357168,-0.0122241759672761,64.78590393066406,99.11125183105467,14.47016906738281
20005,0.03240966796875,0.99700927734375,0.048431396484375,0.0015691345324739,0.0068413945846259,-0.0083170523867011,64.77285766601562,99.14338684082033,14.36772155761719
20006,0.0312652587890625,0.9977264404296876,0.050445556640625,0.0015691345324739,0.0068413945846259,-0.0083170523867011,64.82960510253906,99.06047058105467,14.45930480957031
20007,0.0303802490234375,0.9991455078125,0.0503692626953125,0.003801928833127,0.0030642331112176,-0.0096760634332895,64.87518310546875,99.1129913330078,14.620849609375
20008,0.032745361328125,1.0028076171875,0.0460205078125,0.007506385911256,-8.04274677648209e-05,-0.0101184137165546,64.75526428222656,99.15129089355467,14.52203369140625
20009,0.032745361328125,1.0028076171875,0.0460205078125,0.007506385911256,-8.04274677648209e-05,-0.0101184137165546,64.75526428222656,99.15129089355467,14.52203369140625
20010,0.0341339111328125,1.0030517578125,0.044769287109375,0.007506385911256,-8.04274677648209e-05,-0.0101184137165546,64.72077941894531,99.1865692138672,14.54840087890625
20011,0.03607177734375,0.995849609375,0.0457763671875,0.0100768692791461,-0.0042940811254084,-0.0061910506337881,64.67015075683594,99.23040771484376,14.51248168945312
