time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
110000,-0.552154541015625,2.562347412109375,0.35491943359375,-1.12549364566803,2.105848550796509,-0.8291014432907104,50.64169311523438,101.9965972900391,-24.68702697753906
110001,-1.301361083984375,4.441314697265625,0.5682373046875,-2.015221357345581,1.730289340019226,-1.987741351127625,49.68115234375,102.4779510498047,-23.70231628417969
110002,-1.301361083984375,4.441314697265625,0.5682373046875,-2.015221357345581,1.730289340019226,-1.987741351127625,49.68115234375,102.4779510498047,-23.70231628417969
110003,-2.080398559570312,4.271102905273438,0.9129180908203124,-2.185170888900757,1.343460321426392,-0.7966151237487793,49.01559448242188,102.7143859863281,-23.06776428222656
110004,-1.839828491210938,3.4532470703125,1.152236938476562,-1.5475914478302,0.7063813805580139,0.1146115362644196,48.29447937011719,102.8742370605469,-22.09877014160156
110005,-1.110931396484375,2.444000244140625,1.255050659179688,-0.8968698382377625,0.0750180482864379,0.1076827868819237,47.96324157714844,103.1713562011719,-21.40090942382812
110006,-0.6626434326171875,2.006134033203125,0.837310791015625,-0.1056678369641304,0.0862741693854332,0.350015252828598,47.916748046875,103.2298583984375,-20.74270629882812
110007,-0.37933349609375,2.03515625,0.2283477783203125,0.6306019425392151,0.0716387629508972,0.4862836301326752,48.11836242675781,103.1398773193359,-20.16500854492188
110008,-0.2351837158203125,2.204544067382812,-0.190887451171875,0.9124304056167604,-0.2002201825380325,0.627033531665802,48.24952697753906,103.1221160888672,-19.81056213378906
110009,-0.20965576171875,1.875030517578125,-0.5208740234375,0.4290150105953217,-0.1942179501056671,0.6598389148712158,48.9627685546875,102.9128875732422,-20.46975708007812
110010,-0.20965576171875,1.875030517578125,-0.5208740234375,0.4290150105953217,-0.1942179501056671,0.6598389148712158,48.9627685546875,102.9128875732422,-20.46975708007812
110011,-0.1723480224609375,1.49700927734375,-0.60882568359375,0.1382926255464554,-0.2571585476398468,0.6723917126655579,49.45646667480469,102.6489105224609,-20.79261779785156
110012,-0.1529693603515625,1.21636962890625,-0.470947265625,-0.0455120913684368,-0.4863283634185791,0.6367650032043457,50.02847290039062,102.4605560302734,-20.95417785644531
110013,-0.1904144287109375,0.8207855224609375,-0.16009521484375,0.0327614098787307,-0.2818247675895691,0.5735461115837097,51.2252197265625,101.99560546875,-21.05001831054688
110014,-0.1904144287109375,0.8207855224609375,-0.16009521484375,0.0327614098787307,-0.2818247675895691,0.5735461115837097,51.2252197265625,101.99560546875,-21.05001831054688
110015,-0.1857147216796875,0.6567535400390625,-0.1171112060546875,0.238815501332283,-0.0806833952665329,0.5522440075874329,51.71429443359375,101.8855285644531,-21.15129089355469
