time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
130000,-0.1170196533203125,0.051239013671875,-0.24530029296875,0.0035015242174267,-0.7987840175628662,-0.4992867708206177,12.94235229492188,86.27137756347656,-19.28022766113281
130001,-0.129974365234375,0.0837554931640625,-0.2687225341796875,0.0352679751813411,-0.6302775740623474,-0.5162724256515503,12.88621520996094,85.77291870117188,-18.96949768066406
130002,-0.0879974365234375,0.0839996337890625,-0.286285400390625,0.0567327886819839,-0.5088036060333252,-0.5172878503799438,12.80575561523438,85.497802734375,-18.72944641113281
130003,-0.04766845703125,0.0556640625,-0.3659210205078125,-0.0187545120716095,-0.3912005126476288,-0.5035973787307739,12.19224548339844,84.98898315429688,-18.29930114746094
130004,-0.04766845703125,0.0556640625,-0.3659210205078125,-0.0187545120716095,-0.3912005126476288,-0.5035973787307739,12.19224548339844,84.98898315429688,-18.29930114746094
130005,0.04913330078125,0.103790283203125,-0.3307952880859375,-0.1375016719102859,-0.6498336791992188,-0.3544049561023712,11.44668579101562,84.53094482421875,-17.68101501464844
130006,0.04913330078125,0.103790283203125,-0.3307952880859375,-0.1375016719102859,-0.6498336791992188,-0.3544049561023712,11.44668579101562,84.53094482421875,-17.68101501464844
130007,0.085845947265625,0.1439208984375,-0.267913818359375,-0.2260469794273376,-0.7575744986534119,-0.228424921631813,11.44668579101562,84.53094482421875,-17.68101501464844
130008,0.1068878173828125,0.184326171875,-0.2418212890625,-0.2823251783847809,-0.8099485039710999,-0.0957973673939704,11.26582336425781,84.27888488769531,-17.28556823730469
130009,0.09552001953125,0.3064727783203125,-0.279998779296875,-0.1678140312433243,-0.8526315093040466,0.0972882062196731,11.00736999511719,84.02613830566406,-16.16908264160156
130010,0.0666351318359375,0.4248046875,-0.3547210693359375,0.0154671072959899,-0.905121088027954,0.0813515782356262,10.92823791503906,84.137451171875,-15.70196533203125
130011,0.022674560546875,0.5788726806640625,-0.4041748046875,0.2479403018951416,-0.9710966348648072,-0.0261173546314239,10.89752197265625,84.25386047363281,-15.12141418457031
130012,0.022674560546875,0.5788726806640625,-0.4041748046875,0.2479403018951416,-0.9710966348648072,-0.0261173546314239,10.89752197265625,84.25386047363281,-15.12141418457031
130013,-0.035064697265625,0.72381591796875,-0.40338134765625,0.4996438920497894,-0.9359639883041382,-0.1538191288709641,10.79315185546875,84.42721557617188,-14.51980590820312
130014,-0.1270294189453125,0.8154754638671875,-0.350830078125,0.7652513384819031,-0.6489090323448181,-0.2582494020462036,10.6314697265625,84.34690856933594,-14.21481323242188
130015,-0.26275634765625,0.943023681640625,-0.226806640625,0.9543126225471495,0.2848903238773346,-0.2984873652458191,10.33940124511719,84.1151123046875,-13.87882995605469
130016,-0.26275634765625,0.943023681640625,-0.226806640625,0.9543126225471495,0.2848903238773346,-0.2984873652458191,10.33940124511719,84.1151123046875,-13.87882995605469
130017,-0.3201141357421875,1.071884155273438,-0.1811676025390625,0.8036117553710938,0.5097455382347107,-0.2658303380012512,10.19277954101562,84.14805603027344,-14.12628173828125
130018,-0.441680908203125,1.326126098632812,-0.0177459716796875,0.5541455149650574,0.6500203609466553,-0.3190932869911194,9.99139404296875,84.15798950195312,-14.38114929199219
130019,-1.081512451171875,2.159866333007812,0.4504241943359375,0.3546582162380219,1.552904725074768,-1.407828450202942,9.335159301757812,84.22935485839844,-15.17388916015625
130020,-1.081512451171875,2.159866333007812,0.4504241943359375,0.3546582162380219,1.552904725074768,-1.407828450202942,9.335159301757812,84.22935485839844,-15.17388916015625
130021,-1.696319580078125,2.501419067382812,0.6970367431640625,0.4931535124778748,2.254619121551514,-2.488417387008667,8.64605712890625,84.35469055175781,-16.19143676757812
130022,-2.931076049804688,2.364715576171875,0.71673583984375,0.3899602890014648,3.108229875564575,-2.824597597122192,7.645156860351562,84.32672119140625,-17.42193603515625
130023,-4.18145751953125,2.32598876953125,0.4301300048828125,0.1535906195640564,3.952756643295288,-1.501300811767578,6.479736328125,83.97979736328125,-18.92184448242188
130024,-4.66912841796875,2.790130615234375,-0.4593353271484375,0.1137297600507736,3.47383451461792,-0.1734197288751602,5.433303833007812,83.5787353515625,-20.63749694824219
130025,-4.0745849609375,2.744491577148438,-0.77142333984375,0.0533881224691867,0.8668392300605774,-0.5004420280456543,4.61187744140625,83.43170166015625,-22.62043762207031
130026,-2.81591796875,2.116348266601562,-0.1259002685546875,-0.2527736723423004,-0.740965723991394,-0.0934159681200981,4.251419067382812,83.27493286132812,-23.88186645507812
130027,-1.352706909179688,2.23907470703125,0.2398529052734375,0.3790653049945831,-0.339145839214325,0.8853311538696289,3.85174560546875,82.43124389648438,-23.56643676757812
130028,-1.352706909179688,2.23907470703125,0.2398529052734375,0.3790653049945831,-0.339145839214325,0.8853311538696289,3.85174560546875,82.43124389648438,-23.56643676757812
130029,-1.159271240234375,2.020034790039062,0.214935302734375,0.624782919883728,0.5348652601242065,0.9433483481407166,4.146682739257812,82.18183898925781,-23.3363037109375
130030,-1.03387451171875,1.563369750976562,0.2725067138671875,1.365486264228821,1.214605450630188,0.4635796546936035,5.474029541015625,82.16288757324219,-23.76226806640625
130031,-1.03387451171875,1.563369750976562,0.2725067138671875,1.365486264228821,1.214605450630188,0.4635796546936035,5.474029541015625,82.16288757324219,-23.76226806640625
130032,-0.83660888671875,1.567138671875,0.29022216796875,1.539322853088379,1.158815979957581,0.6059732437133789,6.472503662109375,81.93211364746094,-24.57241821289062
