time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
170000,-0.8179473876953125,0.8069915771484375,0.06048583984375,-0.212103471159935,-0.0337441153824329,-0.5138505101203918,9.940322875976562,81.38967895507812,-10.34877014160156
170001,-0.78509521484375,0.80023193359375,-0.0479583740234375,-0.2008880972862244,0.129543349146843,-0.462911993265152,9.677597045898438,81.25361633300781,-10.29484558105469
170002,-0.7534027099609375,0.78271484375,-0.1214141845703125,-0.2086911648511887,0.2196972072124481,-0.4337229430675507,9.394317626953123,81.03866577148438,-10.20970153808594
170003,-0.7534027099609375,0.78271484375,-0.1214141845703125,-0.2086911648511887,0.2196972072124481,-0.4337229430675507,9.394317626953123,81.03866577148438,-10.20970153808594
170004,-0.7098388671875,0.7140960693359375,-0.2078857421875,-0.2607351839542389,0.3033026158809662,-0.4158339500427246,9.060012817382812,80.68296813964844,-10.13351440429688
170005,-0.699676513671875,0.6870574951171875,-0.2557830810546875,-0.273171603679657,0.3047921359539032,-0.3978033065795898,8.852279663085938,80.54115295410156,-10.00532531738281
170006,-0.691162109375,0.6631011962890625,-0.294464111328125,-0.2732456624507904,0.294682502746582,-0.3754599094390869,8.779144287109375,80.36309814453125,-10.09735107421875
170007,-0.691162109375,0.6631011962890625,-0.294464111328125,-0.2732456624507904,0.294682502746582,-0.3754599094390869,8.779144287109375,80.36309814453125,-10.09735107421875
170008,-0.6193389892578125,0.58441162109375,-0.3754730224609375,-0.2690548896789551,0.2805877327919006,-0.308506965637207,8.41876220703125,80.10832214355469,-10.16658020019531
170009,-0.6193389892578125,0.58441162109375,-0.3754730224609375,-0.2690548896789551,0.2805877327919006,-0.308506965637207,8.41876220703125,80.10832214355469,-10.16658020019531
170010,-0.512359619140625,0.509185791015625,-0.451751708984375,-0.2307019233703613,0.3139012157917023,-0.1773223131895065,8.149154663085938,79.87918090820312,-10.2767333984375
170011,-0.461395263671875,0.5077667236328125,-0.4683990478515625,-0.1999975442886353,0.3406529128551483,-0.1018387451767921,8.079086303710938,79.76008605957031,-10.31352233886719
170012,-0.42486572265625,0.531829833984375,-0.4818267822265625,-0.1694036722183228,0.3674840033054352,-0.0264079049229621,8.060501098632812,79.68209838867188,-10.28396606445312
170013,-0.4027099609375,0.5723876953125,-0.4972381591796875,-0.1563547253608704,0.3927408754825592,0.0302090346813201,8.022994995117188,79.59785461425781,-10.37246704101562
170014,-0.397705078125,0.6297149658203125,-0.50482177734375,-0.1825426518917084,0.4215765297412872,0.065076470375061,8.0196533203125,79.56932067871094,-10.56593322753906
170015,-0.42474365234375,0.7158966064453125,-0.4928436279296875,-0.2530229389667511,0.4498566389083862,0.0721631422638893,7.907302856445312,79.60700988769531,-10.648193359375
170016,-0.481048583984375,0.8187255859375,-0.45770263671875,-0.3302628695964813,0.4815067052841187,0.0499454550445079,7.924270629882812,79.64773559570312,-10.72506713867188
170017,-0.481048583984375,0.8187255859375,-0.45770263671875,-0.3302628695964813,0.4815067052841187,0.0499454550445079,7.924270629882812,79.64773559570312,-10.72506713867188
170018,-0.6212921142578125,1.02227783203125,-0.355072021484375,-0.3662528097629547,0.548205554485321,-0.0542216934263706,7.818130493164062,79.6732177734375,-10.78514099121094
170019,-0.691680908203125,1.116714477539062,-0.3029632568359375,-0.3425128757953644,0.6304548978805542,-0.0858408734202384,7.755401611328125,79.60267639160156,-10.76167297363281
170020,-0.7630462646484375,1.162567138671875,-0.2663726806640625,-0.2958742678165436,0.6409142017364502,-0.095785915851593,7.694122314453125,79.76698303222656,-10.97923278808594
170021,-0.7948150634765625,1.196060180664062,-0.2071380615234375,-0.2911807000637054,0.5472663044929504,-0.0684384480118751,7.57244873046875,79.699951171875,-11.1590576171875
170022,-0.7616729736328125,1.227874755859375,-0.1051788330078125,-0.3214480578899384,0.4278520047664642,-0.0320719145238399,7.510528564453125,79.58787536621094,-11.36030578613281
170023,-0.7616729736328125,1.227874755859375,-0.1051788330078125,-0.3214480578899384,0.4278520047664642,-0.0320719145238399,7.510528564453125,79.58787536621094,-11.36030578613281
170024,-0.5974884033203125,1.171493530273438,0.0207672119140625,-0.1856633424758911,0.1818685978651047,0.1265845745801926,7.566192626953125,79.54820251464844,-11.57872009277344
170025,-0.527252197265625,1.132064819335938,0.028411865234375,-0.0470141135156154,-0.0280356295406818,0.2302521169185638,7.584823608398438,79.552734375,-11.68913269042969
170026,-0.4682159423828125,1.068756103515625,0.035186767578125,0.0474492758512496,-0.2656511068344116,0.327193558216095,7.749481201171875,79.62228393554688,-11.69868469238281
170027,-0.4682159423828125,1.068756103515625,0.035186767578125,0.0474492758512496,-0.2656511068344116,0.327193558216095,7.749481201171875,79.62228393554688,-11.69868469238281
170028,-0.367919921875,0.94622802734375,0.035369873046875,0.1804028004407883,-0.5385968685150146,0.4236524701118469,8.03741455078125,79.86691284179688,-11.54539489746094
170029,-0.3442840576171875,0.9042510986328124,0.043243408203125,0.2270800173282623,-0.4732671678066254,0.4193418622016907,8.219100952148438,80.04844665527344,-11.36643981933594
170030,-0.3478546142578125,0.88128662109375,0.034393310546875,0.2590526044368744,-0.3013561069965363,0.3757009208202362,8.308944702148438,80.1490478515625,-11.13520812988281
170031,-0.3478546142578125,0.88128662109375,0.034393310546875,0.2590526044368744,-0.3013561069965363,0.3757009208202362,8.308944702148438,80.1490478515625,-11.13520812988281
170032,-0.4171905517578125,0.80010986328125,-0.0001220703125,0.1957300901412964,-0.0156599190086126,0.2083244472742081,8.778823852539062,80.33847045898438,-11.04170227050781
170033,-0.42041015625,0.7288055419921875,-0.015716552734375,0.1473660171031952,-0.0250318497419357,0.1757289469242096,8.858169555664062,80.50115966796875,-10.92774963378906
170034,-0.41534423828125,0.676300048828125,0.0208740234375,0.0951241180300712,-0.0296359229832887,0.1768160462379456,9.049758911132812,80.64411926269531,-11.03469848632812
