time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
10000,-0.0527801513671875,1.062332153320312,-0.329437255859375,-0.0031840754672884,0.492461621761322,-0.4289489686489105,57.92996215820312,102.2943572998047,-57.24136352539062
10001,-0.0443267822265625,1.045944213867188,-0.3222198486328125,-0.0031840754672884,0.492461621761322,-0.4289489686489105,57.78068542480469,102.3367767333984,-57.48825073242188
10002,-0.0347137451171875,1.011886596679688,-0.311004638671875,-0.003377953544259,0.54551100730896,-0.4853126406669617,57.61383056640625,102.3472442626953,-57.43582153320312
10003,-0.03582763671875,0.965972900390625,-0.282318115234375,-0.0028573055751621,0.6063998937606812,-0.5395370125770569,57.31814575195312,102.3887329101562,-57.35113525390625
10004,-0.03582763671875,0.965972900390625,-0.282318115234375,-0.0028573055751621,0.6063998937606812,-0.5395370125770569,57.31814575195312,102.3887329101562,-57.35113525390625
10005,-0.049652099609375,0.8710784912109375,-0.21160888671875,-0.0107610346749424,0.7444198131561279,-0.6439395546913147,56.78651428222656,102.3915405273438,-57.18598937988281
10006,-0.05859375,0.834747314453125,-0.18389892578125,-0.022857379168272,0.8064864277839661,-0.7005541324615479,56.64158630371094,102.4660034179688,-57.31419372558594
10007,-0.0644073486328125,0.8123626708984375,-0.168609619140625,-0.0445719957351684,0.8673598766326904,-0.7654404044151306,56.45419311523438,102.4230346679688,-57.3096923828125
10008,-0.0727386474609375,0.8008575439453125,-0.1639556884765625,-0.1425997614860535,1.004939079284668,-0.8788511157035828,56.03021240234375,102.4931182861328,-57.15150451660156
10009,-0.090911865234375,0.80865478515625,-0.1671295166015625,-0.1940879821777344,1.096969127655029,-0.9204931259155272,55.591064453125,102.3825378417969,-57.14492797851562
10010,-0.1080322265625,0.849334716796875,-0.174652099609375,-0.1940879821777344,1.096969127655029,-0.9204931259155272,55.20367431640625,102.4322662353516,-57.36407470703125
10011,-0.1300811767578125,0.895965576171875,-0.1802978515625,-0.2824079990386963,1.329932570457458,-0.995924472808838,54.59951782226562,102.4821166992188,-57.42872619628906
10012,-0.1300811767578125,0.895965576171875,-0.1802978515625,-0.2824079990386963,1.329932570457458,-0.995924472808838,54.59951782226562,102.4821166992188,-57.42872619628906
10013,-0.179534912109375,0.929656982421875,-0.1715545654296875,-0.3253684937953949,1.492610454559326,-1.032020688056946,54.20697021484375,102.3544311523438,-57.31332397460938
10014,-0.253326416015625,0.968841552734375,-0.1495208740234375,-0.3684728443622589,1.65566086769104,-1.084210634231567,53.1451416015625,102.4166717529297,-56.86235046386719
10015,-0.2689361572265625,0.9627227783203124,-0.14068603515625,-0.4154941439628601,1.803770184516907,-1.158904314041138,52.57093811035156,102.4500885009766,-56.45172119140625
10016,-0.2734527587890625,0.9474334716796876,-0.13201904296875,-0.4611052870750427,1.910837769508362,-1.238360285758972,51.92019653320312,102.2780456542969,-56.15252685546875
10017,-0.2664947509765625,0.920928955078125,-0.1174774169921875,-0.4961043000221252,1.979418158531189,-1.327906131744385,51.41456604003906,102.2793884277344,-56.14018249511719
10018,-0.2528533935546875,0.891876220703125,-0.10345458984375,-0.5140942335128784,2.029696702957153,-1.427560567855835,50.75906372070312,102.26708984375,-56.14405822753906
10019,-0.2348785400390625,0.872772216796875,-0.0946807861328125,-0.52579665184021,2.043417692184448,-1.531040906906128,50.08848571777344,102.197021484375,-56.07881164550781
10020,-0.2348785400390625,0.872772216796875,-0.0946807861328125,-0.52579665184021,2.043417692184448,-1.531040906906128,50.08848571777344,102.197021484375,-56.07881164550781
10021,-0.1839141845703125,0.89599609375,-0.0413055419921875,-0.6618599891662598,1.939350366592407,-1.773495674133301,48.62150573730469,101.8672790527344,-55.82833862304688
10022,-0.16168212890625,0.9378662109375,-0.00775146484375,-0.6618599891662598,1.939350366592407,-1.773495674133301,47.75796508789062,101.6948394775391,-55.67378234863281
10023,-0.1400909423828125,1.014968872070312,0.0144195556640625,-0.8247753977775574,1.876416921615601,-1.807548642158508,46.83012390136719,101.5247192382812,-55.53341674804688
10024,-0.1400909423828125,1.014968872070312,0.0144195556640625,-0.8247753977775574,1.876416921615601,-1.807548642158508,46.83012390136719,101.5247192382812,-55.53341674804688
10025,-0.050018310546875,1.153076171875,-0.049224853515625,-0.867250919342041,1.761012077331543,-1.732734084129333,45.05699157714844,101.0089874267578,-55.14750671386719
10026,-0.0044097900390625,1.2254638671875,-0.0728302001953125,-0.8867775201797485,1.716497302055359,-1.600493192672729,44.1932373046875,100.710205078125,-55.19149780273438
10027,0.0476226806640625,1.291702270507812,-0.1043853759765625,-0.9462424516677856,1.89660108089447,-1.271835923194885,43.18551635742188,100.3307647705078,-54.98782348632812
10028,0.0476226806640625,1.291702270507812,-0.1043853759765625,-0.9462424516677856,1.89660108089447,-1.271835923194885,43.18551635742188,100.3307647705078,-54.98782348632812
10029,0.1877288818359375,1.360946655273438,-0.1955718994140625,-0.9503484964370728,2.054448843002319,-1.116373181343079,41.62109375,99.75984191894533,-54.59600830078125
10030,0.26275634765625,1.347808837890625,-0.2552642822265625,-0.8828903436660767,2.158424377441406,-0.9836239218711852,40.18130493164062,99.05607604980467,-53.93057250976562
10031,0.315460205078125,1.314285278320312,-0.2939910888671875,-0.7406200170516968,2.228601694107056,-0.8988775610923767,39.59036254882812,98.75852966308594,-53.77684020996094
10032,0.3354339599609375,1.256988525390625,-0.3312530517578125,-0.5143461227416992,2.223873138427734,-0.844680666923523,38.95994567871094,98.6086883544922,-53.98507690429688
10033,0.3093109130859375,1.181671142578125,-0.2889251708984375,-0.2646535038948059,2.202298164367676,-0.7660375237464905,38.436279296875,98.5234375,-54.22296142578125
10034,0.2543792724609375,1.118057250976562,-0.195648193359375,-0.0663356110453605,2.268037557601929,-0.6252257823944092,38.01957702636719,98.34147644042967,-54.52073669433594
10035,0.204193115234375,1.0819091796875,-0.1434478759765625,0.0790285021066665,2.354452848434448,-0.476622462272644,37.57637023925781,98.18882751464844,-54.78903198242188
