time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
15000,-0.1555023193359375,0.980010986328125,0.021148681640625,0.0003078614245168,-0.0081247715279459,-0.0675673261284828,40.0289306640625,96.73011779785156,-79.34873962402344
15001,-0.1552734375,0.9810028076171876,0.0179443359375,6.604639202123508e-05,-0.0099437106400728,-0.0685383155941963,39.97271728515625,96.7109832763672,-79.27742004394531
15002,-0.1529541015625,0.9830474853515624,0.018096923828125,0.0027606326621025,-0.0179281346499919,-0.0647225379943847,40.00320434570312,96.67706298828124,-79.29179382324219
15003,-0.1480255126953125,0.9827880859375,0.0195159912109375,0.001725195790641,-0.02658580429852,-0.0632921531796455,39.92169189453125,96.80329895019533,-79.21685791015625
15004,-0.1417083740234375,0.980255126953125,0.021697998046875,0.0001587244041729,-0.0291253942996263,-0.0566172078251838,39.90463256835938,96.72569274902344,-79.19842529296875
15005,-0.139495849609375,0.9781036376953124,0.0230712890625,-0.0028061727061867,-0.0236699096858501,-0.0442153997719287,39.93376159667969,96.68536376953124,-79.38594055175781
15006,-0.1406707763671875,0.9785003662109376,0.0208740234375,-0.0028061727061867,-0.0236699096858501,-0.0442153997719287,39.77650451660156,96.74319458007812,-79.42210388183594
15007,-0.1406707763671875,0.9785003662109376,0.0208740234375,-0.0028061727061867,-0.0236699096858501,-0.0442153997719287,39.77650451660156,96.74319458007812,-79.42210388183594
15008,-0.147979736328125,0.9801483154296876,0.018890380859375,0.0101735414937138,-0.0130526851862669,-0.0416164174675941,39.67872619628906,96.76785278320312,-79.48005676269531
15009,-0.1512451171875,0.9835662841796876,0.0174102783203125,0.0122252404689788,-0.0151762897148728,-0.0412598215043544,39.64033508300781,96.60636901855467,-79.36442565917969
15010,-0.1545257568359375,0.98651123046875,0.0195770263671875,0.0164476819336414,-0.0206437595188617,-0.0354661159217357,39.76234436035156,96.5408935546875,-79.32150268554688
15011,-0.1545257568359375,0.98651123046875,0.0195770263671875,0.0164476819336414,-0.0206437595188617,-0.0354661159217357,39.76234436035156,96.5408935546875,-79.32150268554688
15012,-0.153717041015625,0.9893951416015624,0.0208587646484375,0.0371098183095455,-0.046899065375328,-0.0338519737124443,39.78330993652344,96.65753173828124,-79.25311279296875
15013,-0.152008056640625,0.9868316650390624,0.02301025390625,0.0434148535132408,-0.0583344139158725,-0.0304295439273119,39.80508422851562,96.66375732421876,-79.26303100585938
15014,-0.145172119140625,0.984222412109375,0.0294342041015625,0.0543170347809791,-0.0644405111670494,-0.0264640972018241,39.66839599609375,96.69314575195312,-79.27397155761719
15015,-0.145172119140625,0.984222412109375,0.0294342041015625,0.0543170347809791,-0.0644405111670494,-0.0264640972018241,39.66839599609375,96.69314575195312,-79.27397155761719
15016,-0.144622802734375,0.9832305908203124,0.0319671630859375,0.052135907113552,-0.0591203123331069,-0.0222970489412546,39.62228393554688,96.73095703125,-79.28848266601562
15017,-0.143707275390625,0.98193359375,0.032562255859375,0.0517193861305713,-0.054799597710371,-0.0175933744758367,39.69110107421875,96.60711669921876,-79.34152221679688
15018,-0.1427764892578125,0.980133056640625,0.0328216552734375,0.0508285611867904,-0.0437171198427677,-0.0117642479017376,39.61741638183594,96.63336181640624,-79.39675903320312
15019,-0.1427764892578125,0.980133056640625,0.0328216552734375,0.0508285611867904,-0.0437171198427677,-0.0117642479017376,39.61741638183594,96.63336181640624,-79.39675903320312
15020,-0.144500732421875,0.977081298828125,0.0322418212890625,0.0494799353182315,-0.0379471145570278,-0.0043595945462584,39.50529479980469,96.51109313964844,-79.21951293945312
