time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
30000,-0.015594482421875,0.99676513671875,-0.0196990966796875,-0.0023401195649057,0.009850500151515,-0.0153685696423053,71.693115234375,102.9617004394531,-3.69818115234375
30001,-0.0209808349609375,1.0003662109375,-0.018707275390625,0.0043223104439675,0.0206173937767744,-0.0185883324593305,71.72105407714844,102.8114166259766,-3.530181884765625
30002,-0.0209808349609375,1.0003662109375,-0.018707275390625,0.0043223104439675,0.0206173937767744,-0.0185883324593305,71.72105407714844,102.8114166259766,-3.530181884765625
30003,-0.021759033203125,1.000045776367188,-0.016815185546875,0.0033225596416741,0.0194501299411058,-0.0184013769030571,71.69903564453125,102.9398345947266,-3.594085693359375
30004,-0.02008056640625,0.9991302490234376,-0.015838623046875,0.0033225596416741,0.0194501299411058,-0.0184013769030571,71.72749328613281,103.0408325195312,-3.644866943359375
30005,-0.01849365234375,0.9955596923828124,-0.0159454345703125,0.0029955236241221,0.019349729642272,-0.0156167764216661,71.74871826171875,103.0054016113281,-3.668014526367188
30006,-0.0171051025390625,0.99420166015625,-0.0191802978515625,0.0086134616285562,0.0145424576476216,-0.014430871233344,71.73600769042969,102.9527435302734,-3.599258422851562
30007,-0.0153350830078125,0.9949798583984376,-0.021514892578125,0.009377522394061,0.0121109914034605,-0.0149959940463304,71.73777770996094,102.9785766601562,-3.719451904296875
30008,-0.013336181640625,0.993560791015625,-0.023406982421875,0.009377522394061,0.0121109914034605,-0.0149959940463304,71.67929077148438,102.9705352783203,-3.665771484375
30009,-0.012939453125,0.9930572509765624,-0.0254669189453125,0.0105261439457535,0.0095628788694739,-0.0128255169838666,71.66697692871094,102.9737854003906,-3.569854736328125
30010,-0.012603759765625,0.9944305419921876,-0.0244598388671875,0.0115290908142924,0.0048472196795046,-0.0131067475304007,71.6988525390625,102.8747406005859,-3.594482421875
30011,-0.01220703125,0.994476318359375,-0.0210418701171875,0.0090598072856664,0.000323840387864,-0.0135493641719222,71.69073486328125,102.9640655517578,-3.719192504882812
30012,-0.0105743408203125,0.9947357177734376,-0.0189971923828125,0.0090598072856664,0.000323840387864,-0.0135493641719222,71.67376708984375,102.8508911132812,-3.605331420898438
30013,-0.008514404296875,0.99530029296875,-0.0188140869140625,0.0061564296483993,0.0007400924805551,-0.0087080039083957,71.6822509765625,102.9080200195312,-3.543563842773438
30014,-0.009735107421875,0.9983367919921876,-0.0191802978515625,0.0061167483218014,-4.127899592276663e-05,-0.0091170659288764,71.75537109375,102.9483184814453,-3.719985961914062
30015,-0.011505126953125,1.000640869140625,-0.017486572265625,0.0099072251468896,0.0026021746452897,-0.0096105495467782,71.73541259765625,102.9678039550781,-3.662460327148438
30016,-0.0107269287109375,1.0006103515625,-0.0160675048828125,0.0081016020849347,0.0064698834903538,-0.0104086985811591,71.73956298828125,103.0472717285156,-3.683441162109375
30017,-0.0113677978515625,1.002334594726562,-0.0165557861328125,0.009287241846323,0.0033039175905287,-0.0082632564008235,71.7149658203125,103.0242462158203,-3.49737548828125
30018,-0.0106353759765625,1.00177001953125,-0.016387939453125,0.01133734267205,0.0013472931459546,-0.0083327647298574,71.74380493164062,103.0054626464844,-3.5345458984375
30019,-0.009033203125,0.99871826171875,-0.0180206298828125,0.01133734267205,0.0013472931459546,-0.0083327647298574,71.72137451171875,102.9152374267578,-3.604751586914062
30020,-0.0072479248046875,0.994720458984375,-0.0194854736328125,0.0116025935858488,-0.0080946777015924,-0.0103732785210013,71.77864074707031,102.8895568847656,-3.624969482421875
30021,-0.0057220458984375,0.9948577880859376,-0.019866943359375,0.0101809985935688,-0.0107304081320762,-0.0101873902603983,71.77610778808594,102.8929443359375,-3.491409301757812
30022,-0.006683349609375,0.993804931640625,-0.0195465087890625,0.0085468832403421,-0.011648666113615,-0.0060064936988055,71.76329040527344,102.8677978515625,-3.386138916015625
30023,-0.006683349609375,0.993804931640625,-0.0195465087890625,0.0085468832403421,-0.011648666113615,-0.0060064936988055,71.76329040527344,102.8677978515625,-3.386138916015625
30024,-0.0080413818359375,0.9928741455078124,-0.018585205078125,0.0085468832403421,-0.011648666113615,-0.0060064936988055,71.75340270996094,102.9580688476562,-3.517181396484375
30025,-0.011199951171875,0.996063232421875,-0.0144500732421875,0.0067740166559815,-0.0119924806058406,-0.0061329938471317,71.71806335449219,102.9666748046875,-3.716140747070312
