time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
45000,-0.1148834228515625,0.9948883056640624,0.0111083984375,0.2831637859344482,-0.2043502032756805,0.1640041172504425,62.77645874023438,96.38948059082033,-10.68421936035156
45001,-0.1148834228515625,0.9948883056640624,0.0111083984375,0.2831637859344482,-0.2043502032756805,0.1640041172504425,62.77645874023438,96.38948059082033,-10.68421936035156
45002,-0.13763427734375,0.95635986328125,0.01226806640625,0.2593793570995331,-0.180649146437645,0.12711001932621,62.89898681640625,96.3638916015625,-10.81059265136719
45003,-0.20550537109375,0.90618896484375,-0.024017333984375,0.1494062691926956,-0.0656562447547912,0.089311771094799,62.95848083496094,96.32852172851562,-11.00506591796875
45004,-0.1764678955078125,0.969207763671875,-0.0957794189453125,0.0787235721945762,-0.15761598944664,0.0880725979804992,62.98292541503906,96.35009765625,-11.05197143554688
45005,-0.1310577392578125,1.016952514648438,-0.0623626708984375,0.0449789278209209,-0.3910407423973083,0.1576255857944489,63.07533264160156,96.33802795410156,-11.193115234375
45006,-0.0669097900390625,0.993927001953125,0.0466461181640625,0.00031292141648,-0.4826521277427673,0.2731330096721649,63.16728210449219,96.23875427246094,-11.341552734375
45007,-0.047332763671875,1.009613037109375,0.0962677001953125,0.0070214243605732,-0.370149552822113,0.3594574928283691,63.13790893554688,96.14810180664062,-11.47686767578125
45008,-0.084625244140625,1.041763305664062,0.055908203125,0.0765949115157127,-0.2301130890846252,0.3506325781345367,63.288330078125,95.99246215820312,-11.51165771484375
45009,-0.0928192138671875,1.005645751953125,0.021240234375,0.1603430658578873,-0.4928829371929169,0.2921327948570251,63.54054260253906,95.93644714355467,-11.61526489257812
45010,-0.0928192138671875,1.005645751953125,0.021240234375,0.1603430658578873,-0.4928829371929169,0.2921327948570251,63.54054260253906,95.93644714355467,-11.61526489257812
45011,-0.138763427734375,0.97442626953125,0.079864501953125,0.1585422456264496,-0.4497972428798676,0.1805319637060165,63.71505737304688,95.8699951171875,-11.68681335449219
45012,-0.113861083984375,0.977386474609375,0.0057525634765625,0.1578681915998459,-0.31534543633461,0.1933465600013733,63.99369812011719,95.70751953125,-11.61006164550781
45013,-0.113861083984375,0.977386474609375,0.0057525634765625,0.1578681915998459,-0.31534543633461,0.1933465600013733,63.99369812011719,95.70751953125,-11.61006164550781
45014,-0.120819091796875,0.9972381591796876,0.0071563720703125,0.101000651717186,-0.3644389510154724,0.1607262939214706,64.03530883789062,95.68856811523438,-11.77473449707031
45015,-0.1457366943359375,0.98370361328125,-0.004425048828125,0.0758636072278022,-0.392229825258255,0.1118881851434708,64.06201171875,95.70626831054688,-11.98313903808594
45016,-0.1838531494140625,0.9472808837890624,-0.0141143798828125,0.0098933773115277,-0.4404751360416412,0.1436559706926346,64.18269348144531,95.76792907714844,-12.13633728027344
45017,-0.1975555419921875,0.945037841796875,-0.0216522216796875,-0.0314673781394958,-0.451634019613266,0.1544907689094543,64.26861572265625,95.7236785888672,-12.2115478515625
45018,-0.1975555419921875,0.945037841796875,-0.0216522216796875,-0.0314673781394958,-0.451634019613266,0.1544907689094543,64.26861572265625,95.7236785888672,-12.2115478515625
45019,-0.2266387939453125,0.9340667724609376,-0.014434814453125,-0.0691018402576446,-0.4340273439884186,0.1178241074085236,64.32879638671875,95.6298370361328,-12.30722045898438
45020,-0.2249755859375,0.9415130615234376,-0.01123046875,-0.0850022435188293,-0.4077185094356537,0.0679713264107704,64.38768005371094,95.68955993652344,-12.27268981933594
45021,-0.2123565673828125,0.9621429443359376,0.0177764892578125,-0.0913442969322204,-0.3670147657394409,0.0134678715839982,64.47825622558594,95.5508270263672,-12.32904052734375
45022,-0.149688720703125,0.986236572265625,0.0423583984375,-0.0661630406975746,-0.2764518260955811,-0.0215676091611385,64.55221557617188,95.56968688964844,-12.37417602539062
45023,-0.096466064453125,1.0169677734375,0.0294036865234375,-0.0490535609424114,-0.2524245381355286,-0.0337574295699596,64.47471618652344,95.65431213378906,-12.47805786132812
45024,-0.096466064453125,1.0169677734375,0.0294036865234375,-0.0490535609424114,-0.2524245381355286,-0.0337574295699596,64.47471618652344,95.65431213378906,-12.47805786132812
45025,-0.1011810302734375,0.9986114501953124,0.0240936279296875,-0.0484293177723884,-0.2949016690254211,-0.0363811776041984,64.53292846679688,95.71298217773438,-12.44668579101562
45026,-0.1080474853515625,0.996673583984375,0.0350189208984375,-0.0428324192762374,-0.3024035394191742,-0.0328799188137054,64.52244567871094,95.68147277832033,-12.46488952636719
45027,-0.116241455078125,0.991455078125,0.0358734130859375,-0.0339992456138134,-0.2882070243358612,-0.0285679958760738,64.41545104980469,95.75837707519533,-12.42204284667969
45028,-0.1237030029296875,0.9828338623046876,0.029449462890625,-0.0336735397577285,-0.2856874167919159,-0.028031900525093,64.47068786621094,95.73744201660156,-12.31428527832031
45029,-0.1231231689453125,0.98651123046875,0.023834228515625,-0.0393202416598796,-0.2923876643180847,-0.0134231308475136,64.3887939453125,95.73883056640624,-12.33683776855469
45030,-0.1278076171875,0.99884033203125,0.016326904296875,-0.0613001100718975,-0.3271701335906982,0.0188037808984518,64.43081665039062,95.67204284667967,-12.44390869140625
45031,-0.136810302734375,0.9776458740234376,0.0204315185546875,-0.0767962411046028,-0.3492083251476288,0.0063226106576621,64.47001647949219,95.6663818359375,-12.47207641601562
45032,-0.13250732421875,0.9572601318359376,0.03094482421875,-0.0671619921922683,-0.3098942041397095,0.0017656758427619,64.46644592285156,95.61648559570312,-12.443115234375
45033,-0.13690185546875,0.9975738525390624,0.0178680419921875,-0.0502131022512912,-0.2700759470462799,0.0086494144052267,64.54795837402344,95.462890625,-12.41035461425781
45034,-0.13690185546875,0.9975738525390624,0.0178680419921875,-0.0502131022512912,-0.2700759470462799,0.0086494144052267,64.54795837402344,95.462890625,-12.41035461425781
45035,-0.131317138671875,0.986907958984375,0.0363311767578125,-0.0559096038341522,-0.2504079937934875,0.0028362665325403,64.65472412109375,95.38194274902344,-12.33634948730469
