time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
90000,0.0021820068359375,1.387176513671875,0.4523162841796875,-0.4391768276691437,-0.7727878093719482,-2.271549701690674,17.66978454589844,104.5070037841797,-16.44245910644531
90001,0.1046600341796875,1.911041259765625,0.505401611328125,-1.072859764099121,0.4267630279064178,-2.887026071548462,16.15672302246094,104.3353881835938,-17.04415893554688
90002,0.0243072509765625,3.357620239257812,0.5225067138671875,-2.858616828918457,0.575553834438324,-3.015317440032959,12.8328857421875,102.5272674560547,-20.84341430664062
90003,0.0243072509765625,3.357620239257812,0.5225067138671875,-2.858616828918457,0.575553834438324,-3.015317440032959,12.8328857421875,102.5272674560547,-20.84341430664062
90004,-0.43475341796875,4.161163330078125,0.482757568359375,-3.324589014053345,-0.4664630591869354,-2.782384395599365,11.62773132324219,101.0393676757812,-24.08213806152344
90005,-1.134368896484375,4.16455078125,0.9095916748046876,-2.524156093597412,-1.667292237281799,-1.774137496948242,11.12373352050781,99.99234008789062,-28.17442321777344
90006,-1.232528686523438,3.539810180664062,1.7166748046875,-1.347642302513123,-1.117835283279419,-0.4658577144145966,11.11323547363281,99.88250732421876,-32.13630676269531
90007,-0.5993194580078125,2.90234375,1.527679443359375,-0.4749766290187836,0.1508273333311081,0.1269992291927338,11.57110595703125,100.6838989257812,-34.70167541503906
90008,-0.259918212890625,2.555084228515625,0.65533447265625,0.1837719678878784,-0.1361943185329437,0.2564685344696045,12.43655395507812,101.8323059082031,-35.21391296386719
90009,-0.1024017333984375,2.270187377929688,0.306304931640625,0.5746659636497498,-0.4643650054931641,0.1224604025483131,13.61787414550781,102.2577667236328,-34.27838134765625
90010,-0.044647216796875,2.146194458007812,0.033294677734375,0.8042868971824646,-0.2376972436904907,0.0818623751401901,13.83645629882812,102.4786529541016,-33.27766418457031
90011,-0.0634002685546875,2.083709716796875,-0.2350616455078125,0.9214577078819276,0.1650304943323135,0.1216124519705772,12.48008728027344,102.7275543212891,-32.93495178222656
90012,-0.064361572265625,1.911834716796875,-0.461456298828125,0.9123278856277466,0.3925960063934326,0.2351227700710297,10.32649230957031,103.2199554443359,-32.92094421386719
90013,-0.0404510498046875,1.603225708007812,-0.5753936767578125,0.8009704351425171,0.277876615524292,0.3950077593326569,8.559432983398438,103.6233062744141,-33.14305114746094
90014,-0.0268402099609375,1.282470703125,-0.5234832763671875,0.6303337216377258,0.0044906223192811,0.570758044719696,7.490219116210938,103.9236450195312,-33.55525207519531
90015,-0.0266571044921875,0.99444580078125,-0.3927001953125,0.5097628235816956,-0.1527687758207321,0.7007463574409485,6.582809448242188,104.7547149658203,-33.53253173828125
90016,-0.0446319580078125,0.7229766845703125,-0.2975921630859375,0.4787990748882294,-0.1517786085605621,0.8304292559623718,6.582809448242188,104.7547149658203,-33.53253173828125
90017,-0.0897979736328125,0.5276031494140625,-0.2308197021484375,0.4937247633934021,-0.1118064224720001,0.9047626256942748,6.443466186523438,105.3768615722656,-33.23933410644531
90018,-0.122344970703125,0.3895416259765625,-0.12725830078125,0.4784411489963531,-0.0185739509761333,0.9073389768600464,6.542007446289062,106.3190460205078,-32.74185180664062
90019,-0.1430816650390625,0.264434814453125,-0.0542144775390625,0.371199369430542,0.1653636544942856,0.8514280319213867,6.717269897460938,106.66845703125,-32.69110107421875
90020,-0.1336212158203125,0.1424713134765625,-0.0758514404296875,0.2579862773418427,0.2863771617412567,0.7575779557228088,7.023406982421875,106.8578948974609,-32.70925903320312
90021,-0.0981597900390625,0.0297698974609375,-0.1272430419921875,0.204781100153923,0.3153339922428131,0.7174805998802185,7.544235229492188,106.9669799804688,-32.58308410644531
90022,-0.07830810546875,-0.0354766845703125,-0.2178955078125,0.2691867351531982,0.2445498257875443,0.7264493703842163,8.087753295898438,106.758544921875,-32.58317565917969
90023,-0.0811767578125,-0.083343505859375,-0.3118133544921875,0.4693576395511627,0.1150043532252312,0.7633274793624878,8.536575317382812,106.5240631103516,-32.61903381347656
90024,-0.085174560546875,-0.124359130859375,-0.3681793212890625,0.821894645690918,0.0274204388260841,0.8287794589996338,8.56134033203125,106.0576629638672,-32.18412780761719
90025,-0.0897979736328125,-0.129119873046875,-0.373321533203125,1.223525762557983,0.0829827636480331,0.8867615461349487,8.469146728515625,105.7196960449219,-31.526123046875
90026,-0.084747314453125,-0.1058349609375,-0.365875244140625,1.545224905014038,0.3114321827888489,0.8787970542907715,8.300460815429688,105.1540985107422,-30.57054138183594
90027,-0.0295867919921875,-0.07281494140625,-0.471435546875,1.644698739051819,0.482745349407196,0.7965211272239685,8.351593017578125,104.7031707763672,-29.82611083984375
90028,0.07464599609375,-0.05560302734375,-0.724334716796875,1.434307456016541,0.10215113312006,0.684553861618042,8.649749755859375,104.2475280761719,-29.22380065917969
90029,0.12628173828125,0.010345458984375,-0.6137542724609375,0.9553203582763672,-0.4483010768890381,0.5388251543045044,9.09796142578125,104.0084228515625,-28.72761535644531
90030,0.10888671875,0.1035003662109375,-0.2521209716796875,0.4780632555484772,-0.506508469581604,0.3833194375038147,9.7890625,103.8536224365234,-28.195068359375
90031,0.0980682373046875,0.15576171875,-0.0229339599609375,0.1744927167892456,-0.1849216520786285,0.3015281558036804,10.39849853515625,103.7936401367188,-27.64483642578125
90032,0.1057281494140625,0.1929779052734375,0.0462188720703125,0.0550885535776615,0.2108067721128464,0.2774244248867035,11.14712524414062,103.6245422363281,-27.14791870117188
90033,0.097137451171875,0.2610931396484375,0.0601806640625,0.082170769572258,0.5636159777641296,0.2476896941661835,11.89486694335938,103.4221038818359,-26.77204895019531
90034,0.0808258056640625,0.3607940673828125,0.11114501953125,0.1565118432044983,0.9529767632484436,0.1894538104534149,12.86698913574219,103.0826721191406,-26.58941650390625
