time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
60000,-0.168121337890625,0.8779296875,0.0485992431640625,-0.349715918302536,0.049915362149477,-0.4832806289196014,62.73655700683594,88.46675109863281,-41.53094482421875
60001,-0.159576416015625,0.88250732421875,0.0937652587890625,-0.3589118123054504,0.0625877454876899,-0.500745415687561,62.48841857910156,88.56211853027344,-41.48631286621094
60002,-0.1598358154296875,0.9016265869140624,0.1290283203125,-0.4348435997962952,0.1085600331425667,-0.4920541644096375,62.26597595214844,88.82319641113281,-41.35638427734375
60003,-0.19415283203125,0.8996124267578125,0.1138458251953125,-0.5270947217941284,0.0484820492565631,-0.5114920139312744,61.83540344238281,88.87490844726562,-40.83564758300781
60004,-0.19415283203125,0.8996124267578125,0.1138458251953125,-0.5270947217941284,0.0484820492565631,-0.5114920139312744,61.83540344238281,88.87490844726562,-40.83564758300781
60005,-0.212310791015625,0.863128662109375,0.07647705078125,-0.5210514664649963,0.053612895309925,-0.5129898190498352,61.50889587402344,88.98135375976562,-40.68075561523438
60006,-0.216400146484375,0.80572509765625,0.0406036376953125,-0.5007131695747375,0.1313987672328949,-0.5080690979957581,61.3577880859375,89.08171081542969,-40.56631469726562
60007,-0.1838226318359375,0.7015380859375,-0.002166748046875,-0.5074014067649841,0.2810971736907959,-0.4956195950508118,60.8765869140625,89.4737548828125,-40.03071594238281
60008,-0.1838226318359375,0.7015380859375,-0.002166748046875,-0.5074014067649841,0.2810971736907959,-0.4956195950508118,60.8765869140625,89.4737548828125,-40.03071594238281
60009,-0.1683197021484375,0.6947784423828125,-0.024078369140625,-0.5729721784591675,0.2333738654851913,-0.5022639036178589,60.78857421875,89.74578857421875,-39.72489929199219
60010,-0.16015625,0.7209014892578125,-0.04705810546875,-0.6925345063209534,0.1219719797372818,-0.5143139362335205,60.71061706542969,89.92686462402344,-39.38294982910156
60011,-0.165313720703125,0.7706298828125,-0.0729522705078125,-0.8243793845176697,-0.0063399211503565,-0.5307336449623108,60.6014404296875,90.01510620117188,-38.9342041015625
60012,-0.175262451171875,0.8233489990234375,-0.09698486328125,-0.9484400749206544,-0.1246737539768219,-0.5408081412315369,60.42446899414062,90.19679260253906,-38.53767395019531
60013,-0.1782989501953125,0.860870361328125,-0.0919342041015625,-1.04237163066864,-0.2025142312049866,-0.5317941308021545,60.20730590820312,90.3029327392578,-38.40327453613281
