time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
150000,-0.4789581298828125,0.702972412109375,-0.016510009765625,-0.8689796328544617,-0.4104365408420563,-0.4976955354213715,36.126953125,98.08045959472656,-9.873947143554688
150001,-0.4631805419921875,0.7386627197265625,-0.0591888427734375,-0.887037992477417,-0.5148393511772156,-0.497425764799118,35.73844909667969,98.01911926269533,-9.659988403320312
150002,-0.4631805419921875,0.7386627197265625,-0.0591888427734375,-0.887037992477417,-0.5148393511772156,-0.497425764799118,35.73844909667969,98.01911926269533,-9.659988403320312
150003,-0.4122161865234375,0.8272857666015625,-0.08935546875,-0.9169740080833436,-0.6449664831161499,-0.4669139087200165,35.23908996582031,97.740478515625,-8.569717407226562
150004,-0.4122161865234375,0.8272857666015625,-0.08935546875,-0.9169740080833436,-0.6449664831161499,-0.4669139087200165,35.23908996582031,97.740478515625,-8.569717407226562
150005,-0.417724609375,1.00921630859375,-0.1851043701171875,-0.8021342754364014,-0.644587516784668,-0.3826845288276672,34.608642578125,97.41192626953124,-7.544036865234375
150006,-0.45880126953125,1.120941162109375,-0.2378997802734375,-0.6621004343032837,-0.5584017634391785,-0.3387205302715302,34.26069641113281,97.3040008544922,-7.194412231445312
150007,-0.5185699462890625,1.22418212890625,-0.3175506591796875,-0.4983653128147125,-0.4536508321762085,-0.3049188852310181,33.97579956054688,97.07347106933594,-6.638397216796875
150008,-0.5746612548828125,1.303939819335938,-0.3931121826171875,-0.2929708957672119,-0.4260682165622711,-0.2459146976470947,33.78073120117188,97.03860473632812,-6.27801513671875
150009,-0.577423095703125,1.30279541015625,-0.4310302734375,-0.086886428296566,-0.4511754512786865,-0.2029983848333359,33.5643310546875,96.936279296875,-5.848251342773438
150010,-0.577423095703125,1.30279541015625,-0.4310302734375,-0.086886428296566,-0.4511754512786865,-0.2029983848333359,33.5643310546875,96.936279296875,-5.848251342773438
150011,-0.4312286376953125,1.122329711914062,-0.4700164794921875,0.4109595715999603,-0.4881233274936676,0.0081503381952643,33.42134094238281,96.67581176757812,-5.484878540039062
150012,-0.36077880859375,1.068435668945312,-0.4835052490234375,0.6986216902732849,-0.3704656660556793,0.1759454607963562,33.37104797363281,96.6190948486328,-5.403564453125
150013,-0.3108062744140625,1.023101806640625,-0.5234222412109375,0.9287316203117372,-0.2093268632888794,0.3118529617786407,33.58866882324219,96.62796020507812,-5.63714599609375
150014,-0.3108062744140625,1.023101806640625,-0.5234222412109375,0.9287316203117372,-0.2093268632888794,0.3118529617786407,33.58866882324219,96.62796020507812,-5.63714599609375
150015,-0.2704010009765625,1.01300048828125,-0.6194915771484375,1.09669554233551,-0.0877543538808822,0.4386380612850189,34.06690979003906,96.81126403808594,-6.09906005859375
150016,-0.2563018798828125,1.076431274414062,-0.6339263916015625,1.019796848297119,-0.0792237147688865,0.4439747929573059,34.2314453125,97.09088134765624,-6.576004028320312
150017,-0.2445526123046875,1.143463134765625,-0.6009368896484375,0.9032422304153442,-0.0546432696282863,0.4216119647026062,34.4365234375,97.2292938232422,-7.173721313476562
150018,-0.2445526123046875,1.143463134765625,-0.6009368896484375,0.9032422304153442,-0.0546432696282863,0.4216119647026062,34.4365234375,97.2292938232422,-7.173721313476562
150019,-0.30126953125,1.211578369140625,-0.4564208984375,0.7906123399734497,-0.0141547014936804,0.3808227181434631,34.89447021484375,97.55035400390624,-8.082168579101562
150020,-0.3484954833984375,1.26544189453125,-0.396331787109375,0.7624209523200989,-0.0051833102479577,0.3754774928092957,35.14697265625,97.64202880859376,-8.398834228515625
150021,-0.3982086181640625,1.338912963867188,-0.3542938232421875,0.7153769731521606,-0.0062754726968705,0.3329097926616669,35.32733154296875,97.90557861328124,-8.852508544921875
150022,-0.3982086181640625,1.338912963867188,-0.3542938232421875,0.7153769731521606,-0.0062754726968705,0.3329097926616669,35.32733154296875,97.90557861328124,-8.852508544921875
150023,-0.5052032470703125,1.491897583007812,-0.2236480712890625,0.6213953495025635,-0.1234971731901169,0.146748960018158,35.54350280761719,98.16448974609376,-9.523605346679688
150024,-0.568634033203125,1.53485107421875,-0.157623291015625,0.6115787029266357,-0.1915204226970673,-0.0221415217965841,35.65165710449219,98.26325988769533,-9.78167724609375
150025,-0.6450958251953125,1.526229858398438,-0.0836181640625,0.6720526814460754,-0.229268878698349,-0.2204354405403137,35.70867919921875,98.4361572265625,-10.25350952148438
150026,-0.6450958251953125,1.526229858398438,-0.0836181640625,0.6720526814460754,-0.229268878698349,-0.2204354405403137,35.70867919921875,98.4361572265625,-10.25350952148438
150027,-0.74395751953125,1.281646728515625,0.0132293701171875,1.001269221305847,-0.210607036948204,-0.4669205844402313,35.65768432617188,98.557861328125,-10.90312194824219
150028,-0.74395751953125,1.281646728515625,0.0132293701171875,1.001269221305847,-0.210607036948204,-0.4669205844402313,35.65768432617188,98.557861328125,-10.90312194824219
150029,-0.72491455078125,0.9232330322265624,-0.0394744873046875,1.27106237411499,-0.6446573138237,-0.3265852928161621,35.61854553222656,98.57345581054688,-11.83432006835938
150030,-0.72491455078125,0.9232330322265624,-0.0394744873046875,1.27106237411499,-0.6446573138237,-0.3265852928161621,35.61854553222656,98.57345581054688,-11.83432006835938
150031,-0.6525726318359375,0.696868896484375,0.0154876708984375,1.313780546188354,-1.211638689041138,-0.0578039102256298,35.59765625,98.61160278320312,-12.55621337890625
150032,-0.622344970703125,0.6418304443359375,0.114898681640625,1.285788536071777,-1.216659307479858,0.0640476942062377,35.69694519042969,98.7102508544922,-13.08779907226562
