time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
100000,-0.6709442138671875,2.035430908203125,0.8244476318359375,-0.0989023447036743,-0.710040271282196,-0.7536386251449585,23.41923522949219,91.59822082519533,0.065460205078125
100001,-0.3221893310546875,1.619476318359375,0.3528900146484375,0.2650638818740845,-0.9787812232971193,-0.166058748960495,23.04988098144531,91.18756103515624,0.9036712646484376
100002,-0.1524200439453125,1.851150512695312,-0.1513671875,0.5276651382446289,-1.01327121257782,0.2026950567960739,22.77003479003906,91.01620483398438,1.445053100585938
100003,0.0847015380859375,2.481536865234375,-0.621063232421875,0.9874074459075928,-0.7638984322547913,0.8807531595230103,23.27713012695312,90.5633544921875,2.099746704101562
100004,0.0847015380859375,2.481536865234375,-0.621063232421875,0.9874074459075928,-0.7638984322547913,0.8807531595230103,23.27713012695312,90.5633544921875,2.099746704101562
100005,0.1387786865234375,2.2955322265625,-0.5553436279296875,1.02987265586853,-0.3168240189552307,1.097510457038879,23.93394470214844,90.38987731933594,2.262344360351562
100006,0.1034088134765625,1.73284912109375,-0.4956207275390625,0.8562739491462708,-0.1552985161542892,1.088679790496826,24.48600769042969,90.4258270263672,2.049041748046875
100007,0.025787353515625,1.289520263671875,-0.400604248046875,0.6221154928207397,-0.1466419100761414,0.9163148999214172,25.11923217773438,90.47865295410156,1.912246704101562
100008,-0.003692626953125,0.994964599609375,-0.3438720703125,0.4607654809951782,-0.2014420330524445,0.6981388926506042,25.79774475097656,90.54263305664062,1.538726806640625
100009,-0.009765625,0.75146484375,-0.321502685546875,0.4224388599395752,-0.2907189130783081,0.5614835619926453,26.4193115234375,90.61460876464844,1.31842041015625
100010,-0.04327392578125,0.5522918701171875,-0.29351806640625,0.4688950479030609,-0.4192111194133759,0.5113351941108704,26.91343688964844,90.52047729492188,1.079086303710938
100011,-0.07928466796875,0.40228271484375,-0.200836181640625,0.5056653022766113,-0.528251588344574,0.4971591830253601,27.43775939941406,90.4631805419922,0.85723876953125
100012,-0.0916290283203125,0.2715911865234375,-0.0323638916015625,0.3505231440067291,-0.4259033799171448,0.4526633322238922,27.88743591308594,90.47967529296876,0.6223907470703125
