time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
40000,0.218963623046875,0.950164794921875,0.2025604248046875,-0.0554315671324729,-0.4526092708110809,0.0427091158926487,65.48841857910156,93.71054077148438,-18.23945617675781
40001,0.218963623046875,0.950164794921875,0.2025604248046875,-0.0554315671324729,-0.4526092708110809,0.0427091158926487,65.48841857910156,93.71054077148438,-18.23945617675781
40002,0.21710205078125,0.9356842041015624,0.190704345703125,-0.0554315671324729,-0.4526092708110809,0.0427091158926487,65.45359802246094,93.70379638671876,-18.31068420410156
40003,0.2189178466796875,0.9196014404296876,0.1720733642578125,-0.0303712207823991,-0.4088210463523865,0.0541820116341114,65.46768188476562,93.56056213378906,-18.26919555664062
40004,0.2189178466796875,0.9196014404296876,0.1720733642578125,-0.0303712207823991,-0.4088210463523865,0.0541820116341114,65.46768188476562,93.56056213378906,-18.26919555664062
40005,0.2323150634765625,0.919403076171875,0.172576904296875,-0.0398201160132885,-0.4153764247894287,0.0702991932630538,65.51118469238281,93.60150146484376,-18.34614562988281
40006,0.2407684326171875,0.917388916015625,0.1760101318359375,-0.0565959028899669,-0.4214521646499634,0.0865548625588417,65.46839904785156,93.4972686767578,-18.37821960449219
40007,0.2502899169921875,0.9186553955078124,0.1691436767578125,-0.0611365921795368,-0.410121738910675,0.1012342125177383,65.491455078125,93.58706665039062,-18.34925842285156
40008,0.254425048828125,0.9266510009765624,0.158721923828125,-0.063457004725933,-0.3769744336605072,0.1144722476601601,65.43186950683594,93.43927001953124,-18.408935546875
40009,0.253631591796875,0.9360504150390624,0.1429290771484375,-0.0607498995959758,-0.3177841007709503,0.1327239573001862,65.45343017578125,93.2843780517578,-18.400390625
40010,0.2364959716796875,0.9447021484375,0.1254730224609375,-0.0142875928431749,-0.2564259171485901,0.1514507681131363,65.50331115722656,93.2892608642578,-18.53652954101562
40011,0.192230224609375,0.970458984375,0.0998382568359375,0.0650229454040527,-0.3142774999141693,0.137627899646759,65.58895874023438,93.3054656982422,-18.2471923828125
40012,0.192230224609375,0.970458984375,0.0998382568359375,0.0650229454040527,-0.3142774999141693,0.137627899646759,65.58895874023438,93.3054656982422,-18.2471923828125
40013,0.1651763916015625,0.9781341552734376,0.110015869140625,0.0976645052433013,-0.3381988108158112,0.1117851212620735,65.67117309570312,93.25221252441406,-18.24520874023438
40014,0.1434173583984375,0.987030029296875,0.1224365234375,0.0976645052433013,-0.3381988108158112,0.1117851212620735,65.65998840332031,93.18002319335938,-18.18719482421875
40015,0.1200408935546875,1.009521484375,0.14849853515625,0.1117622181773186,-0.3385149240493774,0.0672472119331359,65.81846618652344,93.13978576660156,-18.55763244628906
40016,0.1200408935546875,1.009521484375,0.14849853515625,0.1117622181773186,-0.3385149240493774,0.0672472119331359,65.81846618652344,93.13978576660156,-18.55763244628906
40017,0.1166839599609375,1.003662109375,0.1782684326171875,0.1158355250954628,-0.2868109941482544,0.0391591191291809,65.86874389648438,93.0685577392578,-18.81672668457031
40018,0.1228790283203125,0.9987335205078124,0.17926025390625,0.1158355250954628,-0.2868109941482544,0.0391591191291809,65.80722045898438,93.13616943359376,-18.79769897460938
40019,0.1217498779296875,0.9983367919921876,0.168792724609375,0.0866094604134559,-0.3255370855331421,0.0292433723807334,65.72805786132812,93.08226013183594,-18.90029907226562
40020,0.131439208984375,0.992889404296875,0.169647216796875,0.0410731360316276,-0.3149635493755341,0.0071109062992036,65.69509887695312,92.99769592285156,-19.0087890625
