time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
200000,-0.700958251953125,0.5193939208984375,0.1705780029296875,-0.3128226101398468,0.5009885430335999,-0.1768320351839066,52.67132568359375,94.99122619628906,-42.52735900878906
200001,-0.700958251953125,0.5193939208984375,0.1705780029296875,-0.3128226101398468,0.5009885430335999,-0.1768320351839066,52.67132568359375,94.99122619628906,-42.52735900878906
200002,-0.786895751953125,0.7843475341796875,0.2988433837890625,-0.3224352896213531,0.2277780324220657,-0.2384069710969925,52.75079345703125,95.2676239013672,-42.48440551757812
200003,-0.864990234375,1.027130126953125,0.4275970458984375,-0.4045844972133636,0.1607697010040283,-0.4981259107589722,52.7117919921875,95.45173645019533,-42.30863952636719
200004,-0.83831787109375,1.163787841796875,0.4248504638671875,-0.8149880170822144,0.1893702000379562,-1.072489261627197,52.37301635742188,95.87130737304688,-42.01565551757812
200005,-0.653961181640625,1.01422119140625,0.3183441162109375,-1.027677655220032,-0.1530657112598419,-1.109796166419983,51.97294616699219,96.17178344726562,-41.76689147949219
200006,-0.4770965576171875,0.867645263671875,0.267059326171875,-1.154268860816956,-0.428130030632019,-1.057249426841736,51.44210815429688,96.53173828125,-41.42353820800781
200007,-0.31353759765625,0.7652740478515625,0.21142578125,-1.214505553245544,-0.6212741732597351,-0.9721184968948364,50.97322082519531,96.7620086669922,-41.046630859375
200008,-0.190277099609375,0.655487060546875,0.1767120361328125,-1.301919102668762,-0.6364699006080627,-0.9065986275672911,50.3941650390625,97.01693725585938,-40.62930297851562
200009,-0.10467529296875,0.5266876220703125,0.114837646484375,-1.391470789909363,-0.5974897742271423,-0.8303909301757812,49.84974670410156,97.13710021972656,-40.06159973144531
200010,-0.10467529296875,0.5266876220703125,0.114837646484375,-1.391470789909363,-0.5974897742271423,-0.8303909301757812,49.84974670410156,97.13710021972656,-40.06159973144531
200011,-0.0079193115234375,0.3165740966796875,0.0286102294921875,-1.392359137535095,-0.7677480578422546,-0.6691226959228516,49.04263305664062,97.36264038085938,-38.72337341308594
200012,0.0235748291015625,0.2188568115234375,0.0121612548828125,-1.338319420814514,-0.8943925499916077,-0.5957536697387695,48.63166809082031,97.55804443359376,-38.01374816894531
200013,0.0235748291015625,0.2188568115234375,0.0121612548828125,-1.338319420814514,-0.8943925499916077,-0.5957536697387695,48.63166809082031,97.55804443359376,-38.01374816894531
200014,0.067535400390625,0.113800048828125,-0.0182647705078125,-1.299121618270874,-1.00936222076416,-0.4465684294700623,48.20721435546875,97.76307678222656,-37.33401489257812
200015,0.15252685546875,-0.01727294921875,-0.2225189208984375,-0.9901236295700072,-1.462919354438782,0.1106564700603485,47.29208374023438,98.09779357910156,-35.94984436035156
200016,0.174591064453125,-0.02728271484375,-0.3045501708984375,-0.6251874566078186,-1.852698802947998,0.4138951897621155,46.81568908691406,98.45396423339844,-35.33689880371094
200017,0.1789703369140625,-0.0137481689453125,-0.254608154296875,-0.4973152279853821,-1.274717807769775,0.7192521691322327,46.41796875,98.77122497558594,-34.87254333496094
200018,0.1789703369140625,-0.0137481689453125,-0.254608154296875,-0.4973152279853821,-1.274717807769775,0.7192521691322327,46.41796875,98.77122497558594,-34.87254333496094
200019,0.308746337890625,0.0474395751953125,-0.3892059326171875,-0.9313247203826904,-0.3574864864349365,0.7490217685699463,45.801025390625,99.25437927246094,-33.91082763671875
200020,0.35491943359375,0.101959228515625,-0.6443328857421875,-0.7778699398040771,-0.8896734118461609,0.9359016418457032,45.9197998046875,99.25338745117188,-33.35711669921875
200021,0.3499908447265625,0.204620361328125,-0.339691162109375,-0.208047479391098,-1.366827249526978,1.218357801437378,46.16632080078125,99.37687683105467,-32.69377136230469
200022,0.3499908447265625,0.204620361328125,-0.339691162109375,-0.208047479391098,-1.366827249526978,1.218357801437378,46.16632080078125,99.37687683105467,-32.69377136230469
200023,0.4358367919921875,0.523162841796875,-0.1563720703125,-0.0296859908849,-0.9225706458091736,1.20935845375061,46.62710571289062,99.47442626953124,-31.73892211914062
200024,0.4890899658203125,0.7153778076171875,-0.4389190673828125,0.0685281977057457,-0.482038289308548,1.063366413116455,46.92021179199219,99.53794860839844,-31.66236877441406
