time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
50000,0.0819244384765625,0.8101348876953125,0.37054443359375,-1.019636511802673,-0.7484263181686401,0.5142068862915039,31.84817504882812,85.30845642089844,-14.99971008300781
50001,0.031494140625,0.910125732421875,0.410858154296875,-1.140030026435852,-0.7779144048690796,0.4903763830661774,32.00819396972656,85.33805847167969,-14.43867492675781
50002,-0.0455780029296875,0.968017578125,0.4228515625,-1.204765558242798,-0.7430459260940552,0.3920628428459167,32.17829895019531,85.54527282714844,-13.92964172363281
50003,-0.11151123046875,0.98541259765625,0.4002532958984375,-1.232696890830994,-0.7177911400794983,0.283103346824646,32.21365356445312,85.68878173828125,-13.46084594726562
50004,-0.155792236328125,1.0189208984375,0.377044677734375,-1.241105437278748,-0.7518412470817566,0.1724942773580551,32.36825561523438,85.90261840820312,-12.95646667480469
50005,-0.2088775634765625,1.135055541992188,0.2905731201171875,-1.293287754058838,-1.005807518959045,-0.0559516809880733,32.39814758300781,86.04995727539062,-12.16011047363281
50006,-0.2088775634765625,1.135055541992188,0.2905731201171875,-1.293287754058838,-1.005807518959045,-0.0559516809880733,32.39814758300781,86.04995727539062,-12.16011047363281
50007,-0.2160186767578125,1.150070190429688,0.194671630859375,-1.270445585250854,-1.252036929130554,-0.160600334405899,32.36592102050781,86.05973815917969,-11.63720703125
50008,-0.2022857666015625,1.134292602539062,0.126251220703125,-1.157531023025513,-1.512245416641235,-0.2306108474731445,32.37197875976562,85.94877624511719,-10.93565368652344
50009,-0.1620635986328125,1.117935180664062,0.1387939453125,-1.005433082580566,-1.613370418548584,-0.2381811439990997,32.29087829589844,85.79251098632812,-10.21176147460938
50010,-0.111083984375,1.152679443359375,0.1617431640625,-0.8420318961143494,-1.420256376266479,-0.2128222584724426,32.01429748535156,85.55934143066406,-9.506149291992188
50011,-0.0596923828125,1.214889526367188,0.12060546875,-0.7277553677558899,-1.097744107246399,-0.2404738515615463,31.91563415527344,85.18310546875,-8.85833740234375
50012,-0.0258941650390625,1.262359619140625,0.100616455078125,-0.7069483399391174,-0.8219985365867615,-0.2843997776508331,31.86125183105469,84.79286193847656,-8.2659912109375
50013,-0.008087158203125,1.304519653320312,0.1271820068359375,-0.7529866695404053,-0.620905876159668,-0.3334027230739594,31.72309875488281,84.636962890625,-7.620330810546875
50014,0.0038604736328125,1.366607666015625,0.17413330078125,-0.818076491355896,-0.5277826189994812,-0.3873051106929779,31.54425048828125,84.45877075195312,-7.274856567382812
50015,0.0132598876953125,1.436309814453125,0.2399139404296875,-0.8554824590682983,-0.4637146592140198,-0.4754565358161926,31.45892333984375,84.34063720703125,-6.680618286132812
50016,0.0309295654296875,1.458404541015625,0.2715606689453125,-0.8226578831672668,-0.4124879539012909,-0.5642822980880737,31.34930419921875,84.22666931152344,-6.237411499023438
50017,0.03216552734375,1.395950317382812,0.27764892578125,-0.6789417266845703,-0.4140283465385437,-0.6339556574821472,31.28755187988281,83.99839782714844,-5.694686889648438
50018,0.0406646728515625,1.295181274414062,0.2849884033203125,-0.4887369275093079,-0.4329642057418823,-0.66752028465271,31.10101318359375,83.84284973144531,-5.185638427734375
50019,0.033660888671875,1.189712524414062,0.27227783203125,-0.3516480624675751,-0.4290941059589386,-0.6598988175392151,30.94039916992188,83.79489135742188,-4.751312255859375
50020,0.023590087890625,1.104751586914062,0.2087860107421875,-0.2967070341110229,-0.470567524433136,-0.6117240786552429,30.68882751464844,83.74240112304688,-4.45843505859375
50021,0.0300140380859375,1.065521240234375,0.1368255615234375,-0.2757740616798401,-0.5804508924484253,-0.5328303575515747,30.49699401855469,83.61080932617188,-4.273910522460938
50022,0.121551513671875,1.143997192382812,0.0806732177734375,-0.2209851145744324,-0.5808471441268921,-0.3458551466464996,30.26365661621094,83.30696105957031,-3.753326416015625
50023,0.121551513671875,1.143997192382812,0.0806732177734375,-0.2209851145744324,-0.5808471441268921,-0.3458551466464996,30.26365661621094,83.30696105957031,-3.753326416015625
50024,0.1614990234375,1.190673828125,0.065826416015625,-0.1334398090839386,-0.4690130352973938,-0.2639035582542419,30.124755859375,83.14138793945312,-3.3472900390625
50025,0.1914215087890625,1.253128051757812,0.10504150390625,0.0957880467176437,-0.099504753947258,-0.1946706771850586,29.86112976074219,83.11848449707031,-2.91064453125
50026,0.1914215087890625,1.253128051757812,0.10504150390625,0.0957880467176437,-0.099504753947258,-0.1946706771850586,29.86112976074219,83.11848449707031,-2.91064453125
50027,0.1844329833984375,1.2752685546875,0.09771728515625,0.1921388208866119,0.0638594031333923,-0.2312611788511276,29.84262084960938,83.14030456542969,-2.746292114257812
50028,0.155303955078125,1.284683227539062,0.04132080078125,0.2551760971546173,0.1308903694152832,-0.310636430978775,29.79902648925781,83.14677429199219,-2.46990966796875
50029,0.0788116455078125,1.2418212890625,0.032440185546875,0.3629630208015442,0.2221134901046753,-0.3654381632804871,29.68559265136719,83.26043701171875,-2.644790649414062
50030,0.0788116455078125,1.2418212890625,0.032440185546875,0.3629630208015442,0.2221134901046753,-0.3654381632804871,29.68559265136719,83.26043701171875,-2.644790649414062
50031,0.087371826171875,1.22039794921875,0.0364837646484375,0.4056822657585144,0.3240366578102112,-0.3349486887454987,29.5018310546875,83.18128967285156,-2.70068359375
50032,0.1004791259765625,1.20458984375,0.0341033935546875,0.4457758665084839,0.338921070098877,-0.2979821562767029,29.45976257324219,83.11306762695312,-2.87200927734375
50033,0.1130523681640625,1.177169799804688,0.065399169921875,0.5683148503303528,0.1805498003959656,-0.1866375207901001,29.21726989746094,83.11311340332031,-3.103256225585938
50034,0.1130523681640625,1.177169799804688,0.065399169921875,0.5683148503303528,0.1805498003959656,-0.1866375207901001,29.21726989746094,83.11311340332031,-3.103256225585938
50035,0.1090240478515625,1.158050537109375,0.1097869873046875,0.6298804879188538,0.1345908343791962,-0.1063144579529762,29.12432861328125,83.0302734375,-3.429443359375
50036,0.0899200439453125,1.13043212890625,0.1472320556640625,0.6929790377616882,0.1263840347528458,-0.008820922113955,29.12028503417969,83.16049194335938,-3.860397338867188
50037,0.059844970703125,1.114349365234375,0.1755828857421875,0.7443250417709351,0.124177873134613,0.0826682448387146,29.12480163574219,83.19482421875,-4.209716796875
50038,0.028900146484375,1.1044921875,0.198516845703125,0.793195903301239,0.1349982917308807,0.1592341214418411,29.25656127929688,83.28250122070312,-4.63446044921875
50039,0.00823974609375,1.081024169921875,0.22711181640625,0.846325159072876,0.1757204234600067,0.2123612612485886,29.2332763671875,83.43966674804688,-5.00811767578125
50040,-0.00018310546875,1.0411376953125,0.2617645263671875,0.8723189234733582,0.2584573924541473,0.2814122438430786,29.44975280761719,83.5782470703125,-5.262603759765625
50041,-0.028656005859375,0.9346771240234376,0.3162994384765625,0.8469312787055969,0.4945801794528961,0.4833331108093262,29.83525085449219,83.71931457519531,-6.177627563476562
50042,-0.028656005859375,0.9346771240234376,0.3162994384765625,0.8469312787055969,0.4945801794528961,0.4833331108093262,29.83525085449219,83.71931457519531,-6.177627563476562
50043,-0.0431671142578125,0.8788299560546875,0.3171844482421875,0.7966276407241821,0.6022437810897827,0.5912315845489502,30.05061340332031,83.89608764648438,-6.773193359375
50044,-0.0523681640625,0.82293701171875,0.3143310546875,0.7319101691246033,0.6829439401626587,0.6662840247154236,30.32933044433594,83.98387145996094,-7.143035888671875
50045,-0.058807373046875,0.7627105712890625,0.3185882568359375,0.6736316680908203,0.7457769513130188,0.7140627503395081,30.62968444824219,84.14788818359375,-7.63616943359375
50046,-0.0650634765625,0.701019287109375,0.3261566162109375,0.6224425435066223,0.8047345876693726,0.7476022839546204,30.96455383300781,84.35652160644531,-8.052642822265625
50047,-0.0878143310546875,0.6356048583984375,0.3315887451171875,0.5654149055480957,0.8626316785812378,0.7744517922401428,31.2960205078125,84.56155395507812,-8.62213134765625
50048,-0.1361083984375,0.5785064697265625,0.33447265625,0.4918957054615021,0.9271419644355774,0.7886629104614258,31.46604919433594,84.75227355957031,-9.0166015625
50049,-0.1840057373046875,0.5168304443359375,0.3194427490234375,0.4019173383712769,0.952658236026764,0.7805458903312683,31.82487487792969,84.87409973144531,-9.326400756835938
