time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
70000,0.03167724609375,1.150985717773438,-0.69097900390625,1.226349234580994,-0.4534662961959839,0.0522152669727802,26.57405090332031,86.12188720703125,-14.82005310058594
70001,0.03167724609375,1.150985717773438,-0.69097900390625,1.226349234580994,-0.4534662961959839,0.0522152669727802,26.57405090332031,86.12188720703125,-14.82005310058594
70002,0.0363922119140625,1.158248901367188,-0.658599853515625,1.123120546340942,-0.4852156937122345,0.0541444607079029,26.5794677734375,86.25958251953125,-15.26087951660156
70003,0.04791259765625,1.135299682617188,-0.6008758544921875,1.003329157829285,-0.498850017786026,0.0788881555199623,26.65426635742188,86.483154296875,-15.61015319824219
70004,0.06878662109375,1.129989624023438,-0.5148773193359375,0.9322888255119324,-0.3924029469490051,0.2579923868179321,26.83290100097656,86.54450988769531,-16.39588928222656
70005,0.06878662109375,1.129989624023438,-0.5148773193359375,0.9322888255119324,-0.3924029469490051,0.2579923868179321,26.83290100097656,86.54450988769531,-16.39588928222656
70006,0.0776824951171875,1.164993286132812,-0.4654998779296875,0.8750771880149841,-0.3584010303020477,0.3452471494674683,26.94003295898438,86.55157470703125,-16.79844665527344
70007,0.0867156982421875,1.220626831054688,-0.4137115478515625,0.7295591235160828,-0.3762988150119781,0.3985575139522552,27.14035034179688,86.55555725097656,-17.17314147949219
70008,0.091217041015625,1.360244750976562,-0.1454315185546875,0.3858776688575745,-0.5350317358970642,0.3685420751571655,27.63945007324219,86.7613525390625,-17.75381469726562
70009,0.091217041015625,1.360244750976562,-0.1454315185546875,0.3858776688575745,-0.5350317358970642,0.3685420751571655,27.63945007324219,86.7613525390625,-17.75381469726562
70010,0.0814971923828125,1.462554931640625,-0.037506103515625,0.2855534553527832,-0.7025341391563416,0.3069069385528564,27.92333984375,86.7928466796875,-18.00201416015625
70011,0.056610107421875,1.553909301757812,0.0317230224609375,0.3235945701599121,-0.8938266038894653,0.2405803799629211,28.23371887207031,87.08592224121094,-18.07603454589844
70012,0.051544189453125,1.614349365234375,0.0833282470703125,0.5100893378257751,-1.025141000747681,0.1785580217838287,28.48272705078125,87.39137268066406,-18.21861267089844
70013,0.0698394775390625,1.647705078125,0.0933685302734375,0.8033819794654846,-1.086332440376282,0.0972722247242927,28.72563171386719,87.61019897460938,-18.22737121582031
70014,0.065765380859375,1.564376831054688,0.059173583984375,1.126445770263672,-1.120212316513062,0.0102145541459322,28.867431640625,87.65374755859375,-18.25518798828125
70015,0.00433349609375,1.352767944335938,0.037506103515625,1.374062538146973,-1.160608530044556,-0.0019566244445741,29.15054321289062,87.80503845214844,-18.41107177734375
70016,-0.125823974609375,1.141067504882812,0.0575408935546875,1.493234157562256,-1.243742346763611,0.1055432036519051,29.17477416992188,87.90042114257812,-18.46574401855469
70017,-0.231414794921875,1.015380859375,0.135467529296875,1.52042293548584,-1.343683004379272,0.2575822770595551,29.31169128417969,88.06956481933594,-18.68896484375
70018,-0.284393310546875,0.9376678466796876,0.2701873779296875,1.464738011360168,-1.345583438873291,0.3924218416213989,29.5479736328125,88.19810485839844,-18.83100891113281
70019,-0.312591552734375,0.864501953125,0.3636932373046875,1.330572485923767,-1.211876273155212,0.4427465200424194,29.83537292480469,88.3109130859375,-18.88133239746094
70020,-0.298187255859375,0.7841033935546875,0.398223876953125,1.188987135887146,-1.017064690589905,0.4263108372688293,30.0142822265625,88.4912109375,-19.01295471191406
70021,-0.275299072265625,0.6854705810546875,0.4270477294921875,1.063380241394043,-0.7266016602516174,0.3816863894462585,30.3040771484375,88.68209838867188,-19.53057861328125
70022,-0.257171630859375,0.5953369140625,0.3837738037109375,0.9665141701698304,-0.4354004561901093,0.3081980347633362,30.55624389648438,88.89227294921875,-20.03810119628906
70023,-0.2452850341796875,0.5219879150390625,0.324188232421875,0.8778734803199768,-0.2060820609331131,0.2028820067644119,30.82762145996094,89.00666809082031,-20.40505981445312
70024,-0.2334442138671875,0.4282379150390625,0.2264556884765625,0.764888346195221,-0.1220553368330002,0.0958461016416549,30.98103332519531,89.00315856933594,-20.52789306640625
70025,-0.2352142333984375,0.349151611328125,0.132568359375,0.640630304813385,-0.1809604614973068,0.0102182831615209,31.16650390625,88.88832092285156,-20.62490844726562
70026,-0.2362060546875,0.281158447265625,0.08612060546875,0.5024591088294983,-0.2701968550682068,-0.0735959261655807,31.19435119628906,88.84602355957031,-20.89852905273438
70027,-0.2184906005859375,0.229095458984375,0.0767059326171875,0.3374443352222443,-0.3407629132270813,-0.1214952692389488,31.23745727539062,88.69805908203125,-21.17323303222656
70028,-0.16558837890625,0.2209014892578125,0.11578369140625,0.1137899458408356,-0.3247844874858856,-0.0926561653614044,31.14106750488281,88.63127136230469,-21.55892944335938
70029,-0.0746612548828125,0.381072998046875,0.1845550537109375,-0.189896434545517,-0.207657590508461,0.0546645782887935,31.06817626953125,88.45613098144531,-21.76130676269531
70030,-0.08428955078125,0.62890625,0.23504638671875,-0.4657077789306641,-0.0875708609819412,0.0870813727378845,30.93687438964844,88.41545104980469,-21.93069458007812
70031,-0.160736083984375,0.8279266357421875,0.259521484375,-0.6544327139854431,-0.036348421126604,0.032071117311716,30.96174621582031,88.35978698730469,-21.80224609375
70032,-0.2418212890625,1.034027099609375,0.3195343017578125,-0.8972967267036438,-0.2268509864807129,-0.0542302168905735,30.97686767578125,88.47584533691406,-21.0372314453125
70033,-0.2418212890625,1.034027099609375,0.3195343017578125,-0.8972967267036438,-0.2268509864807129,-0.0542302168905735,30.97686767578125,88.47584533691406,-21.0372314453125
70034,-0.2172393798828125,1.095108032226562,0.3930816650390625,-1.020957469940186,-0.1986153572797775,-0.0273858178406953,30.99209594726562,88.47923278808594,-20.66072082519531
70035,-0.1649627685546875,1.1326904296875,0.36956787109375,-1.121982574462891,-0.1337074637413025,-0.0062807989306747,30.92411804199219,88.5306396484375,-20.40969848632812
70036,-0.1110687255859375,1.1639404296875,0.3212127685546875,-1.1298508644104,-0.0521433614194393,-0.0162937529385089,30.77481079101562,88.3463134765625,-19.52455139160156
70037,-0.1110687255859375,1.1639404296875,0.3212127685546875,-1.1298508644104,-0.0521433614194393,-0.0162937529385089,30.77481079101562,88.3463134765625,-19.52455139160156
70038,-0.1262054443359375,1.1500244140625,0.3052978515625,-1.072337031364441,0.070114642381668,-0.0911807790398597,30.67268371582031,88.39840698242188,-19.09146118164062
70039,-0.151092529296875,1.121109008789062,0.280731201171875,-1.033309936523438,0.1611694544553757,-0.1891030818223953,30.59945678710938,88.12454223632812,-18.58988952636719
70040,-0.202056884765625,1.110458374023438,0.20135498046875,-1.027261972427368,0.2279090583324432,-0.3591775894165039,30.37797546386719,87.88987731933594,-17.63832092285156
70041,-0.202056884765625,1.110458374023438,0.20135498046875,-1.027261972427368,0.2279090583324432,-0.3591775894165039,30.37797546386719,87.88987731933594,-17.63832092285156
70042,-0.219818115234375,1.133270263671875,0.16375732421875,-1.034492611885071,0.203924372792244,-0.4137542843818665,30.24685668945312,87.77531433105469,-17.32955932617188
70043,-0.2502899169921875,1.163864135742188,0.10888671875,-1.012701392173767,0.2228029817342758,-0.4684886336326599,29.98570251464844,87.57859802246094,-16.98216247558594
70044,-0.2742767333984375,1.140029907226562,0.0291748046875,-0.9543381929397584,0.2702741026878357,-0.513900876045227,29.78543090820312,87.38197326660156,-16.61521911621094
70045,-0.2742767333984375,1.140029907226562,0.0291748046875,-0.9543381929397584,0.2702741026878357,-0.513900876045227,29.78543090820312,87.38197326660156,-16.61521911621094
70046,-0.256927490234375,1.02679443359375,-0.1116790771484375,-0.8077862858772278,0.4538953304290771,-0.4900970160961151,29.25088500976562,87.03556823730469,-15.66744995117188
70047,-0.2328948974609375,1.010162353515625,-0.2299957275390625,-0.780271053314209,0.4576146900653839,-0.4551267623901367,29.04110717773438,86.931640625,-15.43316650390625
70048,-0.208984375,1.0130615234375,-0.3536834716796875,-0.7762800455093384,0.3283102214336395,-0.4549560546875,28.82728576660156,86.66717529296875,-15.03816223144531
70049,-0.1645050048828125,1.00921630859375,-0.4092254638671875,-0.7714738249778748,0.1735395640134811,-0.4360039532184601,28.53569030761719,86.33757019042969,-14.6160888671875
70050,-0.1112518310546875,0.997161865234375,-0.4214019775390625,-0.7546314597129822,0.1033588796854019,-0.3602151572704315,28.24072265625,86.12730407714844,-14.33073425292969
70051,-0.069580078125,1.00592041015625,-0.4591217041015625,-0.7051821351051331,0.0937145054340362,-0.2592179775238037,27.93464660644531,85.84689331054688,-14.27442932128906
70052,-0.0080108642578125,1.079742431640625,-0.5689239501953125,-0.3740234076976776,0.0692198202013969,-0.0399261116981506,27.44615173339844,85.42216491699219,-13.3038330078125
70053,-0.0080108642578125,1.079742431640625,-0.5689239501953125,-0.3740234076976776,0.0692198202013969,-0.0399261116981506,27.44615173339844,85.42216491699219,-13.3038330078125
70054,0.0442352294921875,1.138671875,-0.637481689453125,-0.124935545027256,0.1205866038799286,0.0950404927134513,27.33099365234375,85.34872436523438,-13.05435180664062
70055,0.110107421875,1.225982666015625,-0.693756103515625,0.1281483769416809,0.2313232421875,0.24882473051548,27.27735900878906,85.34858703613281,-12.68489074707031
70056,0.19830322265625,1.43145751953125,-0.66107177734375,0.4222663044929504,0.4433467984199524,0.4499351978302002,27.15821838378906,85.36154174804688,-12.68553161621094
70057,0.19830322265625,1.43145751953125,-0.66107177734375,0.4222663044929504,0.4433467984199524,0.4499351978302002,27.15821838378906,85.36154174804688,-12.68553161621094
70058,0.2060699462890625,1.480026245117188,-0.610992431640625,0.4548862874507904,0.4531291425228119,0.410276472568512,27.30880737304688,85.48701477050781,-13.03419494628906
70059,0.1928863525390625,1.43792724609375,-0.5580596923828125,0.5331579446792603,0.3641971349716187,0.3842946887016296,27.47373962402344,85.62673950195312,-13.22702026367188
70060,0.085235595703125,1.218460083007812,-0.548583984375,0.9237853288650512,0.4331884384155273,0.4572836756706238,27.69984436035156,85.9696044921875,-13.71855163574219
70061,0.085235595703125,1.218460083007812,-0.548583984375,0.9237853288650512,0.4331884384155273,0.4572836756706238,27.69984436035156,85.9696044921875,-13.71855163574219
70062,0.0778961181640625,1.143234252929688,-0.547607421875,1.012263536453247,0.4160771071910858,0.4817642271518707,27.86959838867188,86.24191284179688,-14.22499084472656
70063,0.0659332275390625,1.087203979492188,-0.482818603515625,0.9704830646514891,0.3582492172718048,0.4786576628684998,28.0738525390625,86.33137512207031,-14.61338806152344
70064,0.0205230712890625,0.966949462890625,-0.3371429443359375,0.617091715335846,0.1412708461284637,0.4441353678703308,28.56898498535156,86.50773620605469,-15.79092407226562
70065,0.0205230712890625,0.966949462890625,-0.3371429443359375,0.617091715335846,0.1412708461284637,0.4441353678703308,28.56898498535156,86.50773620605469,-15.79092407226562
70066,-0.015350341796875,0.952606201171875,-0.2532958984375,0.4364074170589447,-0.0618945248425006,0.4528447091579437,28.83323669433594,86.64071655273438,-16.29170227050781
70067,-0.0489959716796875,0.984283447265625,-0.171051025390625,0.3420028686523438,-0.2701015174388885,0.5002138018608093,29.07080078125,86.803466796875,-16.67994689941406
70068,-0.0864715576171875,1.09259033203125,-0.0251312255859375,0.2153618484735489,-0.6972736120223999,0.5633991956710815,29.651611328125,87.31050109863281,-17.23133850097656
70069,-0.0864715576171875,1.09259033203125,-0.0251312255859375,0.2153618484735489,-0.6972736120223999,0.5633991956710815,29.651611328125,87.31050109863281,-17.23133850097656
70070,-0.1051025390625,1.160629272460938,0.07025146484375,0.1388891786336899,-0.8157792091369629,0.5856368541717529,29.99870300292969,87.42523193359375,-17.41275024414062
70071,-0.1506195068359375,1.229873657226562,0.18499755859375,0.146650955080986,-0.8618380427360535,0.6400031447410583,30.33848571777344,87.53472900390625,-17.34883117675781
70072,-0.1995849609375,1.298202514648438,0.2404937744140625,0.3505300581455231,-0.9067597389221193,0.7550250887870789,30.6539306640625,87.70732116699219,-17.08842468261719
70073,-0.2361907958984375,1.317291259765625,0.271087646484375,0.7771239876747131,-1.066929936408997,0.8639286756515503,31.07307434082031,87.88037109375,-16.74261474609375
70074,-0.2167205810546875,1.218063354492188,0.3137664794921875,1.208693504333496,-1.206029772758484,0.8372483253479004,31.55514526367188,88.17460632324219,-16.529052734375
70075,-0.1612396240234375,1.041229248046875,0.3491668701171875,1.384500980377197,-1.238396048545837,0.7708751559257507,32.04074096679688,88.36724853515625,-16.68107604980469
70076,-0.0293121337890625,0.636993408203125,0.4024810791015625,1.000911831855774,-0.8926913142204285,0.6938900947570801,32.94259643554688,89.03750610351562,-17.04568481445312
70077,-0.0293121337890625,0.636993408203125,0.4024810791015625,1.000911831855774,-0.8926913142204285,0.6938900947570801,32.94259643554688,89.03750610351562,-17.04568481445312
70078,0.02716064453125,0.497039794921875,0.405029296875,0.7174153923988342,-0.5314202308654785,0.6755949854850769,33.30409240722656,89.09832763671875,-17.31422424316406
70079,0.07666015625,0.389892578125,0.3317413330078125,0.4905220568180084,-0.2100941091775894,0.6542774438858032,33.66279602050781,89.23355102539062,-17.72029113769531
70080,0.04010009765625,0.3813934326171875,0.17266845703125,0.2384197562932968,0.0889351963996887,0.5912553071975708,34.09548950195312,89.40286254882812,-18.25115966796875
70081,0.04010009765625,0.3813934326171875,0.17266845703125,0.2384197562932968,0.0889351963996887,0.5912553071975708,34.09548950195312,89.40286254882812,-18.25115966796875
70082,-0.0709686279296875,0.641387939453125,0.1920013427734375,0.1042798012495041,0.2327964901924133,0.4922267198562622,34.276123046875,89.50096130371094,-18.46699523925781
70083,-0.1475067138671875,0.8434600830078125,0.200347900390625,-0.0670661181211471,0.2853252291679382,0.3554957807064056,34.58134460449219,89.39224243164062,-18.48165893554688
70084,-0.1792755126953125,0.949432373046875,0.198577880859375,-0.2093630731105804,0.2520966827869415,0.2050871104001999,34.67376708984375,89.57156372070312,-18.56172180175781
70085,-0.1792755126953125,0.949432373046875,0.198577880859375,-0.2093630731105804,0.2520966827869415,0.2050871104001999,34.67376708984375,89.57156372070312,-18.56172180175781
70086,-0.2335052490234375,1.009597778320312,0.206878662109375,-0.3393841981887817,0.0985902249813079,-0.0688062310218811,35.00279235839844,89.66680908203125,-18.61074829101562
70087,-0.24267578125,0.98370361328125,0.2086334228515625,-0.35483717918396,0.0070539149455726,-0.1695874333381653,35.0655517578125,89.80787658691406,-18.57279968261719
70088,-0.2203369140625,0.9481658935546876,0.219757080078125,-0.3652927577495575,-0.0557205192744731,-0.2215933799743652,35.0684814453125,89.80215454101562,-18.41932678222656
70089,-0.1715545654296875,0.9335784912109376,0.2369537353515625,-0.3834406137466431,-0.0538120977580547,-0.2285532802343369,35.02214050292969,89.77590942382812,-18.29595947265625
70090,-0.112457275390625,0.9467315673828124,0.249755859375,-0.4392101168632507,0.0295360535383224,-0.2264009118080139,34.95310974121094,89.69477844238281,-18.14071655273438
70091,-0.066741943359375,0.9454193115234376,0.2434234619140625,-0.5248296856880188,0.1382457613945007,-0.2198237031698227,34.79327392578125,89.71299743652344,-17.95350646972656
70092,-0.0393524169921875,0.9356231689453124,0.2110748291015625,-0.6082401275634766,0.2127831131219864,-0.2151163071393967,34.71136474609375,89.52880859375,-17.62324523925781
70093,-0.040924072265625,0.90899658203125,0.1542510986328125,-0.6636278033256531,0.2255250066518784,-0.2338971793651581,34.56045532226562,89.31703186035156,-17.48039245605469
