time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
105000,-0.122161865234375,0.5498504638671875,-0.0296173095703125,-0.2700168490409851,-1.068609356880188,0.103549562394619,18.17924499511719,88.42350769042969,-6.639404296875
105001,-0.0226593017578125,0.2443695068359375,0.0137786865234375,-0.5795962810516357,-1.054619193077087,0.1101858913898468,18.93452453613281,88.36439514160156,-6.282302856445312
105002,-0.0226593017578125,0.2443695068359375,0.0137786865234375,-0.5795962810516357,-1.054619193077087,0.1101858913898468,18.93452453613281,88.36439514160156,-6.282302856445312
105003,0.0191650390625,0.1066741943359375,-0.0656890869140625,-0.5559146404266357,-1.010668873786926,0.2352556586265564,19.14569091796875,88.13923645019531,-5.746063232421875
105004,0.116180419921875,-0.132171630859375,-0.326141357421875,0.0765011683106422,-1.433902382850647,0.7184556126594543,19.65390014648438,87.97758483886719,-4.947494506835938
105005,0.116180419921875,-0.132171630859375,-0.326141357421875,0.0765011683106422,-1.433902382850647,0.7184556126594543,19.65390014648438,87.97758483886719,-4.947494506835938
105006,0.1511688232421875,-0.16326904296875,-0.2800445556640625,0.5953408479690552,-1.486561894416809,0.9837767481803894,20.03131103515625,88.03697204589844,-4.410552978515625
105007,0.1928558349609375,-0.1798858642578125,-0.1833953857421875,0.9705142378807068,-0.6850973963737488,1.158992767333984,20.46475219726562,88.02337646484375,-3.643768310546875
105008,0.2364349365234375,-0.176483154296875,-0.2970428466796875,1.227295994758606,0.4681874513626099,1.279307961463928,20.89778137207031,88.21305847167969,-3.147674560546875
105009,0.253021240234375,-0.138092041015625,-0.4986419677734375,1.501352310180664,0.9215051531791688,1.417047023773193,21.349365234375,88.706298828125,-3.07122802734375
105010,0.24224853515625,-0.0271453857421875,-0.558685302734375,1.644112825393677,0.6231836676597595,1.52433454990387,21.86767578125,89.11711120605469,-3.355453491210938
105011,0.2108612060546875,0.1286163330078125,-0.4145050048828125,1.513023853302002,0.1302163302898407,1.46650242805481,22.33146667480469,89.51101684570312,-3.91937255859375
105012,0.1704254150390625,0.2584686279296875,-0.1519012451171875,0.9255818724632264,-0.4319881498813629,1.116050124168396,23.59471130371094,90.40281677246094,-5.112640380859375
105013,0.1704254150390625,0.2584686279296875,-0.1519012451171875,0.9255818724632264,-0.4319881498813629,1.116050124168396,23.59471130371094,90.40281677246094,-5.112640380859375
105014,0.143310546875,0.320770263671875,-0.08056640625,0.7007200121879578,-0.5536815524101257,0.8807073831558228,24.19053649902344,90.84255981445312,-5.523422241210938
105015,0.111083984375,0.40386962890625,0.031707763671875,0.5384395122528076,-0.4935106337070465,0.6014254093170166,24.70205688476562,91.10484313964844,-5.612152099609375
105016,0.0765838623046875,0.547210693359375,0.23321533203125,0.3786498308181763,-0.0808381214737892,0.2281831055879593,25.09664916992188,91.46722412109376,-5.828811645507812
105017,0.0614471435546875,0.740631103515625,0.476318359375,0.1491812318563461,0.7795035243034363,-0.2134464979171753,25.5361328125,91.51849365234376,-5.925735473632812
105018,0.053192138671875,1.057281494140625,0.668670654296875,-0.1826233416795731,2.000017642974854,-0.6784482598304749,25.75404357910156,91.68821716308594,-6.038528442382812
105019,-0.0135345458984375,1.470565795898438,0.73443603515625,-0.6362481117248535,3.166643619537354,-1.100017905235291,25.64373779296875,91.66444396972656,-6.39013671875
105020,-0.198760986328125,1.833419799804688,0.6826171875,-0.9603318572044371,3.582766771316528,-1.498742341995239,25.48736572265625,91.55018615722656,-6.850006103515625
105021,-0.5087890625,2.0167236328125,0.5716400146484375,-0.709743857383728,2.801875829696655,-1.644149661064148,25.13825988769531,91.28651428222656,-7.439422607421875
105022,-0.7873077392578125,2.040283203125,0.540863037109375,0.0539383329451084,1.323383808135986,-1.447352409362793,24.75503540039062,90.7541046142578,-8.157424926757812
105023,-0.859832763671875,1.9100341796875,0.6721649169921875,0.9892079830169678,-0.1632571071386337,-0.8276281952857971,24.31549072265625,90.11183166503906,-8.823867797851562
105024,-0.785675048828125,1.861297607421875,0.8590240478515625,1.613483905792236,-1.082480907440186,0.0372291281819343,24.02052307128906,89.71015930175781,-9.177536010742188
105025,-0.6678466796875,1.996139526367188,1.01446533203125,1.622560977935791,-1.547301411628723,0.6393128633499146,23.88365173339844,89.46376037597656,-9.436065673828123
105026,-0.547607421875,2.135238647460938,1.164093017578125,1.036334991455078,-1.994609355926514,0.587050199508667,23.79136657714844,89.44548034667969,-9.874832153320312
105027,-0.5926361083984375,2.085342407226562,1.402496337890625,0.1124498471617699,-2.143593072891235,0.1231975629925728,23.95851135253906,89.75923156738281,-10.36944580078125
105028,-0.6675567626953125,1.816207885742188,1.557998657226562,-0.7424059510231018,-1.708835363388062,-0.3215162456035614,24.2877197265625,89.86822509765625,-10.57145690917969
105029,-0.6314544677734375,1.430557250976562,1.3709716796875,-1.120368719100952,-0.9359405040740968,-0.3888697326183319,24.54396057128906,89.96685791015625,-10.1683349609375
105030,-0.5577545166015625,1.188705444335938,0.9846343994140624,-1.050893187522888,-0.284676730632782,-0.2898459434509277,24.69313049316406,89.90347290039062,-9.58837890625
105031,-0.48724365234375,1.057418823242188,0.6519622802734375,-0.8713157176971436,0.2076706439256668,-0.251008003950119,24.64569091796875,89.68629455566406,-8.742996215820312
105032,-0.3957061767578125,0.9320068359375,0.364990234375,-0.778404951095581,0.4645463824272156,-0.2707822322845459,24.57908630371094,89.42390441894531,-8.137115478515625
105033,-0.3058013916015625,0.7934112548828125,0.1160888671875,-0.774669349193573,0.4331695437431335,-0.2940787672996521,24.43698120117188,89.34211730957031,-7.73260498046875
105034,-0.226318359375,0.6508331298828125,-0.0662841796875,-0.8033169507980347,0.1619279235601425,-0.30925452709198,24.28800964355469,89.47074890136719,-7.498550415039062
105035,-0.155242919921875,0.50921630859375,-0.2371978759765625,-0.7901281714439392,-0.2119641900062561,-0.3096457421779633,24.05752563476562,89.3935546875,-7.34808349609375
105036,0.216644287109375,0.268280029296875,-1.243148803710938,-0.0037441381718963,-4.287846565246582,0.0702672377228736,23.6302490234375,89.46870422363281,-6.876876831054688
105037,0.216644287109375,0.268280029296875,-1.243148803710938,-0.0037441381718963,-4.287846565246582,0.0702672377228736,23.6302490234375,89.46870422363281,-6.876876831054688
105038,0.175262451171875,0.4012908935546875,-0.3483734130859375,0.4317575395107269,-5.133161067962646,0.214180201292038,23.45967102050781,89.46842956542969,-6.549880981445312
105039,0.1286163330078125,0.48199462890625,0.0998687744140625,0.6547613143920898,-4.242751598358154,0.2745199799537659,23.393798828125,89.65382385253906,-5.711013793945312
105040,0.4146270751953125,0.616180419921875,-0.02734375,1.094206809997559,-2.081908226013184,0.9567038416862488,23.77265930175781,90.2470245361328,-3.58905029296875
105041,0.4146270751953125,0.616180419921875,-0.02734375,1.094206809997559,-2.081908226013184,0.9567038416862488,23.77265930175781,90.2470245361328,-3.58905029296875
105042,0.44696044921875,0.801055908203125,-0.01953125,1.116503119468689,-0.7606222629547119,1.241785168647766,23.91822814941406,90.57972717285156,-2.785888671875
105043,0.3846588134765625,0.891571044921875,-0.1064453125,1.065908908843994,0.4027714133262634,1.177551031112671,24.10499572753906,91.04310607910156,-2.320785522460938
105044,0.2013092041015625,0.594390869140625,-0.342132568359375,1.189266800880432,0.2669422030448914,0.4367850422859192,24.89031982421875,91.80709838867188,-2.123672485351562
105045,0.2013092041015625,0.594390869140625,-0.342132568359375,1.189266800880432,0.2669422030448914,0.4367850422859192,24.89031982421875,91.80709838867188,-2.123672485351562
105046,0.1176300048828125,0.328155517578125,-0.2501220703125,1.200829148292542,-0.2929389178752899,0.1649380922317505,25.32582092285156,92.0625,-2.376678466796875
105047,0.049835205078125,0.1371002197265625,-0.160614013671875,1.14884352684021,-0.5991856455802917,0.0035574506036937,25.67269897460938,92.27020263671876,-2.74005126953125
105048,0.01727294921875,-0.0024261474609375,-0.11492919921875,1.067406892776489,-0.6078694462776184,-0.0452178120613098,26.0184326171875,92.32862854003906,-3.160598754882812
105049,-0.0248260498046875,-0.133453369140625,-0.1681671142578125,0.8609091639518738,-0.220807746052742,0.008150870911777,26.27078247070312,92.48626708984376,-4.095352172851562
105050,-0.0248260498046875,-0.133453369140625,-0.1681671142578125,0.8609091639518738,-0.220807746052742,0.008150870911777,26.27078247070312,92.48626708984376,-4.095352172851562
105051,-0.0223541259765625,-0.1377105712890625,-0.21331787109375,0.742769718170166,-0.1876801550388336,0.0418438538908958,26.44120788574219,92.5103759765625,-4.388961791992188
105052,-0.006805419921875,-0.0978240966796875,-0.143463134765625,0.383374810218811,-0.4731776714324951,0.0513745062053203,26.69354248046875,92.6851806640625,-4.712020874023438
105053,-0.006805419921875,-0.0978240966796875,-0.143463134765625,0.383374810218811,-0.4731776714324951,0.0513745062053203,26.69354248046875,92.6851806640625,-4.712020874023438
105054,-0.0068817138671875,-0.0817413330078125,-0.059356689453125,0.1276298612356186,-0.589606523513794,0.0147965224459767,27.03256225585938,92.90914916992188,-5.052505493164062
105055,-0.011962890625,-0.0723876953125,0.0087738037109375,-0.1807173192501068,-0.6325303316116333,-0.0371407121419906,27.16921997070312,92.94375610351562,-4.857025146484375
105056,-0.0261688232421875,-0.0602264404296875,0.05889892578125,-0.5129650235176086,-0.6251203417778015,-0.1009140983223915,27.37509155273438,92.72622680664062,-4.42401123046875
105057,-0.046966552734375,0.08795166015625,0.0853271484375,-1.02764356136322,-0.5477960109710693,-0.2501416504383087,27.56716918945312,92.67161560058594,-3.401702880859375
105058,-0.046966552734375,0.08795166015625,0.0853271484375,-1.02764356136322,-0.5477960109710693,-0.2501416504383087,27.56716918945312,92.67161560058594,-3.401702880859375
105059,-0.0332183837890625,0.1878814697265625,0.0131988525390625,-1.188336849212646,-0.6412425637245178,-0.352442741394043,27.48750305175781,92.59051513671876,-2.833908081054688
105060,-0.025909423828125,0.3701629638671875,-0.2263336181640625,-1.245818972587585,-1.134517550468445,-0.5132207274436951,27.36285400390625,92.5714874267578,-2.399063110351562
105061,-0.04010009765625,1.0606689453125,-0.4608001708984375,-0.9574764370918274,-2.357916116714478,-0.9552497863769532,27.19044494628906,92.47721862792967,-1.90655517578125
105062,-0.043304443359375,3.504806518554688,-0.129974365234375,-0.4968670308589935,-3.293812274932861,-2.315410852432251,26.78666687011719,92.30191040039062,-1.500900268554688
105063,0.114227294921875,5.586380004882812,0.4510955810546875,-0.405378669500351,-3.004648685455322,-3.900933265686035,26.106689453125,92.27745056152344,-1.050506591796875
105064,-0.4415435791015625,5.444107055664062,0.935699462890625,-0.7744091749191284,-1.468061089515686,-4.705979347229004,24.98414611816406,92.05181884765624,-0.43682861328125
105065,-2.127243041992188,4.037368774414062,1.21649169921875,-1.024264574050903,1.320026159286499,-3.285590887069702,23.54342651367188,91.3366241455078,0.220062255859375
105066,-2.4566650390625,3.010940551757812,0.85858154296875,-0.2653528451919556,2.910854816436768,-0.8286811709403992,22.16714477539062,90.42424011230467,0.4833221435546875
105067,-1.845260620117188,2.602813720703125,0.2943878173828125,0.4851837456226349,2.30327296257019,0.4494803249835968,21.27899169921875,89.68057250976562,0.4385833740234375
105068,-1.330368041992188,2.528244018554688,-0.158050537109375,0.6378009915351868,0.8250662088394165,0.6690313220024109,20.93405151367188,89.52149963378906,-0.1312713623046875
105069,-0.4344329833984375,2.119918823242188,-0.29669189453125,0.3201580345630646,-0.5271673798561096,1.094985246658325,21.1142578125,89.88346862792969,-1.63873291015625
105070,-0.4344329833984375,2.119918823242188,-0.29669189453125,0.3201580345630646,-0.5271673798561096,1.094985246658325,21.1142578125,89.88346862792969,-1.63873291015625
105071,-0.2945404052734375,2.02728271484375,-0.390960693359375,0.3566033840179443,-0.2115063816308975,1.204757571220398,21.49833679199219,89.98959350585938,-1.665374755859375
105072,-0.2066802978515625,1.843902587890625,-0.4270172119140625,0.4936517775058746,0.097832553088665,1.285666823387146,21.99043273925781,90.14993286132812,-1.697647094726562
105073,-0.0558319091796875,1.394927978515625,-0.3056793212890625,0.531313419342041,0.4599044919013977,1.217904329299927,23.122802734375,90.57315063476562,-2.174346923828125
105074,-0.0558319091796875,1.394927978515625,-0.3056793212890625,0.531313419342041,0.4599044919013977,1.217904329299927,23.122802734375,90.57315063476562,-2.174346923828125
105075,-0.01690673828125,1.160308837890625,-0.2628936767578125,0.4524292647838593,0.5061523914337158,1.150689363479614,23.68559265136719,90.8043975830078,-2.374252319335938
105076,-0.00579833984375,0.794647216796875,-0.141448974609375,0.2802726626396179,0.2044375538825989,0.9236881136894226,24.66355895996094,91.21980285644533,-3.084854125976562
105077,-0.00579833984375,0.794647216796875,-0.141448974609375,0.2802726626396179,0.2044375538825989,0.9236881136894226,24.66355895996094,91.21980285644533,-3.084854125976562
105078,0.0165557861328125,0.599334716796875,-0.036529541015625,0.1288791596889496,0.0978653132915496,0.8204839825630188,25.08480834960938,91.46833801269533,-3.19268798828125
105079,0.02294921875,0.418731689453125,0.027496337890625,-0.0458116978406906,0.089067555963993,0.7577689290046692,25.45822143554688,91.6694793701172,-3.233169555664062
105080,0.0303497314453125,0.2548065185546875,0.0426025390625,-0.179508239030838,0.1124985814094543,0.7212716341018677,25.7340087890625,91.68106079101562,-3.221603393554688
105081,0.0731201171875,0.0229644775390625,-0.046600341796875,-0.223033607006073,0.0777179673314094,0.7220548987388611,26.44844055175781,91.81681823730467,-3.216476440429688
105082,0.0731201171875,0.0229644775390625,-0.046600341796875,-0.223033607006073,0.0777179673314094,0.7220548987388611,26.44844055175781,91.81681823730467,-3.216476440429688
