time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
180000,-0.000244140625,0.69989013671875,0.860565185546875,-2.097182273864746,3.022198915481567,-1.324336171150208,61.03997802734375,97.32626342773438,-32.5062255859375
180001,-0.060028076171875,3.277603149414062,1.05255126953125,-2.097182273864746,3.022198915481567,-1.324336171150208,60.35612487792969,98.10044860839844,-32.56016540527344
180002,-0.3702239990234375,5.903106689453125,1.194290161132812,-1.944677233695984,2.957135677337646,0.0641148015856742,59.87660217285156,98.9073486328125,-32.83238220214844
180003,-1.631988525390625,6.347900390625,0.98931884765625,-0.2105322033166885,0.4138264656066895,-0.0606652125716209,60.40840148925781,100.1888732910156,-32.79676818847656
180004,-1.631988525390625,6.347900390625,0.98931884765625,-0.2105322033166885,0.4138264656066895,-0.0606652125716209,60.40840148925781,100.1888732910156,-32.79676818847656
180005,-1.00140380859375,4.041778564453125,0.557952880859375,-0.2200727164745331,-1.663424253463745,-1.011170268058777,61.22695922851562,100.2454833984375,-32.27409362792969
180006,-0.3262176513671875,1.5216064453125,0.53082275390625,-1.348294854164124,-3.204801797866821,-1.098096370697021,61.21066284179688,100.1080474853516,-31.28668212890625
180007,-0.080108642578125,1.352294921875,0.4725341796875,-1.803209066390991,-2.217777967453003,-0.7425619959831238,60.28929138183594,100.1980438232422,-31.0372314453125
180008,-0.080108642578125,1.352294921875,0.4725341796875,-1.803209066390991,-2.217777967453003,-0.7425619959831238,60.28929138183594,100.1980438232422,-31.0372314453125
180009,0.28118896484375,1.7449951171875,-0.3430023193359375,-2.387319087982178,-1.205607652664185,0.0878526270389556,59.22560119628906,100.3697967529297,-30.61857604980469
180010,0.638946533203125,2.465362548828125,-0.3011932373046875,-1.050666809082031,-1.286069273948669,1.225498795509338,57.66123962402344,100.8351898193359,-29.18614196777344
180011,0.426605224609375,2.107009887695312,0.059234619140625,0.6740399599075317,0.2519544661045074,1.075778603553772,57.44241333007812,101.1784973144531,-28.11442565917969
180012,0.426605224609375,2.107009887695312,0.059234619140625,0.6740399599075317,0.2519544661045074,1.075778603553772,57.44241333007812,101.1784973144531,-28.11442565917969
180013,0.18017578125,1.683029174804688,0.118499755859375,1.357472062110901,1.174558997154236,0.7418911457061768,57.63323974609375,101.176025390625,-27.31071472167969
180014,-0.104339599609375,1.364212036132812,0.138916015625,0.8656466603279114,1.162413358688354,0.583387553691864,58.88136291503906,100.8014526367188,-27.440673828125
180015,-0.1708984375,1.21661376953125,0.1725616455078125,0.3816115260124207,0.9497764706611632,0.4657043218612671,59.66361999511719,100.3368072509766,-28.01123046875
180016,-0.1708984375,1.21661376953125,0.1725616455078125,0.3816115260124207,0.9497764706611632,0.4657043218612671,59.66361999511719,100.3368072509766,-28.01123046875
180017,-0.22259521484375,1.041427612304688,0.189788818359375,0.1513152122497559,0.6775587797164917,0.3793409168720245,60.43234252929688,99.8675537109375,-28.26399230957031
180018,-0.2498016357421875,0.67828369140625,0.0414581298828125,0.3278670907020569,-0.1068734526634216,0.3359977304935455,61.51083374023438,99.44947814941406,-28.53984069824219
180019,-0.226043701171875,0.5412139892578125,0.005157470703125,0.5289032459259033,-0.4754930138587952,0.3462386429309845,61.7288818359375,99.35330200195312,-28.40586853027344
180020,-0.226043701171875,0.5412139892578125,0.005157470703125,0.5289032459259033,-0.4754930138587952,0.3462386429309845,61.7288818359375,99.35330200195312,-28.40586853027344
180021,-0.16961669921875,0.31396484375,-0.127716064453125,0.7501938343048096,-0.8790585994720459,0.2606009542942047,62.0167236328125,99.42781066894533,-28.79086303710938
180022,-0.13250732421875,0.1786346435546875,-0.27691650390625,0.7375715374946594,-1.205185890197754,0.1818744540214539,62.00045776367188,99.4617156982422,-29.20649719238281
180023,-0.1063995361328125,0.0534210205078125,-0.3740997314453125,0.644296407699585,-1.749423623085022,0.0825081914663314,61.92086791992188,99.51222229003906,-29.62405395507812
180024,-0.067108154296875,-0.060760498046875,-0.3877105712890625,0.644296407699585,-1.749423623085022,0.0825081914663314,61.69911193847656,99.43370056152344,-30.08888244628906
180025,0.0472869873046875,-0.103912353515625,-0.283538818359375,0.6013500094413757,-1.591713905334473,0.0734667629003524,61.49520874023438,99.49000549316406,-30.6240234375
180026,0.1756744384765625,-0.0709075927734375,-0.0242156982421875,0.6147939562797546,-0.8998419046401978,-0.0087218526750802,61.11093139648438,99.51155090332033,-31.134521484375
180027,0.232330322265625,-0.0327911376953125,0.166046142578125,0.7031773328781128,-0.0679276511073112,-0.0620178319513797,60.9229736328125,99.42002868652344,-31.47074890136719
180028,0.232330322265625,-0.0327911376953125,0.166046142578125,0.7031773328781128,-0.0679276511073112,-0.0620178319513797,60.9229736328125,99.42002868652344,-31.47074890136719
180029,0.23980712890625,-0.00811767578125,0.2182464599609375,0.798062801361084,0.939422607421875,0.1454053968191147,60.57672119140625,99.12725830078124,-32.12802124023438
180030,0.259185791015625,-0.0060577392578125,0.1757965087890625,0.798062801361084,0.939422607421875,0.1454053968191147,60.6561279296875,98.88702392578124,-32.50810241699219
180031,0.2635040283203125,-0.0084075927734375,0.12945556640625,0.7237435579299927,0.7796422839164734,0.3010416030883789,60.89590454101562,98.58921813964844,-32.47874450683594
180032,0.2406463623046875,-0.0159454345703125,0.0784149169921875,0.6379852890968323,0.5136617422103882,0.4225171506404877,61.09381103515625,98.53628540039062,-32.53273010253906
180033,0.2406463623046875,-0.0159454345703125,0.0784149169921875,0.6379852890968323,0.5136617422103882,0.4225171506404877,61.09381103515625,98.53628540039062,-32.53273010253906
180034,0.10455322265625,-0.0164642333984375,0.0022735595703125,0.5242741703987122,-0.0048131309449672,0.3881823718547821,61.7178955078125,98.08413696289062,-32.68894958496094
180035,0.0546417236328125,-0.02996826171875,-0.0200958251953125,0.4462004005908966,-0.1922208368778229,0.2401430904865265,61.97080993652344,97.90272521972656,-32.68536376953125
180036,0.0546417236328125,-0.02996826171875,-0.0200958251953125,0.4462004005908966,-0.1922208368778229,0.2401430904865265,61.97080993652344,97.90272521972656,-32.68536376953125
180037,0.0075225830078125,-0.0480194091796875,0.0294952392578125,0.1301252394914627,-0.4878535568714142,-0.0215401798486709,62.35826110839844,97.63003540039062,-32.8345947265625
180038,-0.0072479248046875,-0.041961669921875,0.0874481201171875,-0.0680520236492157,-0.4777668416500092,-0.1465907692909241,62.44123840332031,97.54531860351562,-32.86308288574219
180039,-0.0238494873046875,-0.0278167724609375,0.1387786865234375,-0.2785304188728333,-0.3451803028583527,-0.2753250598907471,62.47764587402344,97.53114318847656,-32.88743591308594
180040,-0.0406951904296875,-0.01251220703125,0.1632080078125,-0.6869514584541321,0.0806972458958625,-0.528922438621521,62.35098266601562,97.6288604736328,-32.88999938964844
180041,-0.0406951904296875,-0.01251220703125,0.1632080078125,-0.6869514584541321,0.0806972458958625,-0.528922438621521,62.35098266601562,97.6288604736328,-32.88999938964844
180042,-0.071746826171875,0.03167724609375,0.14239501953125,-0.8725343942642212,0.2613458633422852,-0.6510376930236816,62.08029174804688,97.79441833496094,-32.58409118652344
180043,-0.0858154296875,0.066986083984375,0.131134033203125,-1.054252743721008,0.3814685344696045,-0.7849938869476318,61.82331848144531,97.931640625,-32.32450866699219
180044,-0.108154296875,0.1050872802734375,0.1052703857421875,-1.405204176902771,0.1691959500312805,-1.081838369369507,61.72608947753906,98.14764404296876,-31.9149169921875
180045,-0.108154296875,0.1050872802734375,0.1052703857421875,-1.405204176902771,0.1691959500312805,-1.081838369369507,61.72608947753906,98.14764404296876,-31.9149169921875
180046,-0.1497039794921875,0.152557373046875,0.038726806640625,-1.44491982460022,-0.3519386053085327,-1.246773481369019,61.44795227050781,98.42144775390624,-31.52748107910156
180047,-0.9206085205078124,1.561859130859375,0.385589599609375,-1.026187062263489,0.1460727900266647,-1.963508486747742,60.79696655273438,99.214599609375,-30.38357543945312
180048,-1.07861328125,2.455322265625,0.570709228515625,-0.3363135755062103,1.787784814834595,-2.128625869750977,60.26921081542969,99.65267944335938,-29.89472961425781
180049,-1.07861328125,2.455322265625,0.570709228515625,-0.3363135755062103,1.787784814834595,-2.128625869750977,60.26921081542969,99.65267944335938,-29.89472961425781
180050,-0.79986572265625,3.704574584960938,0.40374755859375,0.7823573350906372,-0.3681399524211884,-1.015851020812988,58.70115661621094,100.5408782958984,-29.65440368652344
180051,-0.61688232421875,4.113113403320312,0.7238006591796875,1.290521264076233,-1.994664192199707,-0.8494045734405518,58.08589172363281,100.7281494140625,-29.70359802246094
180052,-0.61688232421875,4.113113403320312,0.7238006591796875,1.290521264076233,-1.994664192199707,-0.8494045734405518,58.08589172363281,100.7281494140625,-29.70359802246094
180053,-0.1712646484375,4.054595947265625,0.9781036376953124,1.32845664024353,-2.682231664657593,-0.3262715935707092,57.50143432617188,100.7412109375,-29.99455261230469
180054,0.017669677734375,2.7052001953125,1.131820678710938,-0.0187606383115053,-1.723486542701721,0.087305873632431,56.10218811035156,101.0703125,-31.76312255859375
180055,-0.12060546875,2.15008544921875,0.8372344970703125,-0.8212370872497559,-1.39988100528717,-0.5633400678634644,55.62199401855469,100.9716491699219,-32.38862609863281
180056,-0.12060546875,2.15008544921875,0.8372344970703125,-0.8212370872497559,-1.39988100528717,-0.5633400678634644,55.62199401855469,100.9716491699219,-32.38862609863281
180057,-0.120849609375,1.770553588867188,0.58624267578125,-1.758946537971497,-2.398569583892822,-0.9593257308006288,55.15542602539062,100.3728942871094,-32.1427001953125
180058,-0.008026123046875,2.19879150390625,0.5828704833984375,-1.614811420440674,-0.8340945839881897,-0.4220127463340759,53.97184753417969,100.033935546875,-30.87503051757812
180059,0.2867431640625,2.457412719726562,-0.7169189453125,-0.8259847164154053,0.410197913646698,0.3344112634658813,53.31051635742188,100.2928161621094,-30.01734924316406
180060,0.2867431640625,2.457412719726562,-0.7169189453125,-0.8259847164154053,0.410197913646698,0.3344112634658813,53.31051635742188,100.2928161621094,-30.01734924316406
180061,0.5678863525390625,2.296401977539062,-0.6119232177734375,2.000658750534058,-2.467468023300171,0.7757375240325928,53.00601196289062,100.9476013183594,-29.1529541015625
180062,0.40081787109375,1.95635986328125,0.25286865234375,2.358467817306519,-1.046647906303406,0.7177045941352844,53.04350280761719,100.8806610107422,-29.64909362792969
180063,0.27587890625,1.78839111328125,0.2627105712890625,1.984723687171936,-0.2930992543697357,0.6566715836524963,53.15093994140625,100.4089202880859,-30.67877197265625
180064,0.1702880859375,1.63458251953125,0.2095794677734375,1.382097482681274,-0.2512133121490479,0.5374320149421692,53.53115844726562,99.86613464355467,-31.55908203125
180065,0.0878753662109375,1.41729736328125,0.2034912109375,0.985446572303772,-0.419051855802536,0.4353128373622894,53.94735717773438,99.3859405517578,-32.40620422363281
180066,0.081207275390625,1.177154541015625,0.164398193359375,0.9664155840873718,-0.6119707226753235,0.4913596212863922,54.39118957519531,98.96768188476562,-32.94123840332031
180067,0.0776824951171875,0.9710845947265624,0.0919189453125,1.227635979652405,-0.8674746751785278,0.6358731389045715,54.65997314453125,98.64471435546876,-33.35791015625
