time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
0,-0.0257720947265625,-0.05487060546875,-0.9886322021484376,-0.072596438229084,-0.1191844493150711,0.0177627522498369,58.22822570800781,82.65177917480469,-89.41644287109375
1,-0.0257720947265625,-0.05487060546875,-0.9886322021484376,-0.072596438229084,-0.1191844493150711,0.0177627522498369,58.22822570800781,82.65177917480469,-89.41644287109375
2,-0.02880859375,-0.053741455078125,-0.988311767578125,-0.0801739320158958,-0.1371408104896545,0.0292771942913532,58.23049926757812,82.74993896484375,-89.39187622070312
3,-0.02880859375,-0.053741455078125,-0.988311767578125,-0.0801739320158958,-0.1371408104896545,0.0292771942913532,58.23049926757812,82.74993896484375,-89.39187622070312
4,-0.02880859375,-0.053741455078125,-0.988311767578125,-0.0801739320158958,-0.1371408104896545,0.0292771942913532,58.23049926757812,82.74993896484375,-89.39187622070312
5,-0.02880859375,-0.053741455078125,-0.988311767578125,-0.0801739320158958,-0.1371408104896545,0.0292771942913532,58.23049926757812,82.74993896484375,-89.39187622070312
6,-0.03411865234375,-0.0530853271484375,-0.9893646240234376,-0.0885224118828773,-0.154350683093071,0.0443006195127964,58.22837829589844,82.62275695800781,-89.32637023925781
7,-0.039794921875,-0.0488128662109375,-0.9919281005859376,-0.1049080416560173,-0.1236620172858238,0.0741650387644767,58.18714904785156,82.75822448730469,-89.33177185058594
8,-0.0409088134765625,-0.04669189453125,-0.996551513671875,-0.1049080416560173,-0.1236620172858238,0.0741650387644767,58.09788513183594,82.65298461914062,-89.12864685058594
9,-0.038330078125,-0.044464111328125,-1.001495361328125,-0.1078974381089211,-0.0887511745095253,0.0908779725432395,58.05314636230469,82.67617797851562,-89.19450378417969
10,-0.031402587890625,-0.04083251953125,-0.99053955078125,-0.1107358336448669,-0.058978896588087,0.0982006043195724,58.05027770996094,82.58734130859375,-89.14134216308594
11,-0.0238037109375,-0.0389404296875,-0.9822540283203124,-0.0888451859354972,-0.0411197394132614,0.1057203039526939,57.99755859375,82.79122924804688,-89.18905639648438
12,-0.0232086181640625,-0.039886474609375,-0.977783203125,-0.0888451859354972,-0.0411197394132614,0.1057203039526939,58.04408264160156,82.86407470703125,-89.18830871582031
13,-0.035125732421875,-0.0383148193359375,-0.983062744140625,-0.0558523461222648,-0.0501987226307392,0.112932413816452,57.91130065917969,83.00410461425781,-88.88754272460938
14,-0.035125732421875,-0.0383148193359375,-0.983062744140625,-0.0558523461222648,-0.0501987226307392,0.112932413816452,57.91130065917969,83.00410461425781,-88.88754272460938
15,-0.0444488525390625,-0.0390167236328125,-0.98541259765625,-0.0208562798798084,-0.0495747439563274,0.13641057908535,57.92926025390625,83.08062744140625,-89.01905822753906
16,-0.0543670654296875,-0.0367889404296875,-0.98541259765625,-0.0208562798798084,-0.0495747439563274,0.13641057908535,57.97567749023438,83.08973693847656,-89.13896179199219
17,-0.066802978515625,-0.0322113037109375,-0.9947967529296876,0.0014221280580386,-0.0319680534303188,0.1704260557889938,58.10818481445312,82.94598388671875,-89.19795227050781
18,-0.066802978515625,-0.0322113037109375,-0.9947967529296876,0.0014221280580386,-0.0319680534303188,0.1704260557889938,58.10818481445312,82.94598388671875,-89.19795227050781
19,-0.064727783203125,-0.030731201171875,-0.9964752197265624,0.0071758874692022,-0.0096465023234486,0.1789396554231644,58.1474609375,82.95555114746094,-89.03221130371094
20,-0.0630035400390625,-0.0285491943359375,-1.002532958984375,0.0095330514013767,0.015100922435522,0.1891795098781586,58.18342590332031,83.0478515625,-89.06822204589844
21,-0.066558837890625,-0.028656005859375,-1.009552001953125,0.0044874264858663,0.0211071502417326,0.1883217096328735,58.22630310058594,82.84771728515625,-88.59332275390625
22,-0.066558837890625,-0.028656005859375,-1.009552001953125,0.0044874264858663,0.0211071502417326,0.1883217096328735,58.22630310058594,82.84771728515625,-88.59332275390625
23,-0.0670318603515625,-0.0281982421875,-1.018936157226562,-0.0139070274308323,0.0271077845245599,0.1767390817403793,58.17172241210938,82.85481262207031,-88.76560974121094
24,-0.0673370361328125,-0.0274658203125,-1.024322509765625,-0.0139070274308323,0.0271077845245599,0.1767390817403793,58.25645446777344,82.94049072265625,-88.89447021484375
25,-0.0736541748046875,-0.02154541015625,-1.017257690429688,-0.0276276320219039,0.0185108333826065,0.1604772955179214,58.37333679199219,83.02655029296875,-88.82331848144531
26,-0.0719451904296875,-0.0184326171875,-1.018417358398438,-0.0383500531315803,0.0079274317249655,0.1364332139492035,58.40620422363281,82.97726440429688,-88.92378234863281
27,-0.0719451904296875,-0.0184326171875,-1.018417358398438,-0.0383500531315803,0.0079274317249655,0.1364332139492035,58.40620422363281,82.97726440429688,-88.92378234863281
28,-0.064300537109375,-0.016265869140625,-1.022872924804688,-0.0383500531315803,0.0079274317249655,0.1364332139492035,58.41543579101562,83.03048706054688,-88.79315185546875
29,-0.0490264892578125,-0.004852294921875,-1.0147705078125,-0.025380989536643,0.0499550439417362,0.0647494345903396,58.50941467285156,83.20452880859375,-88.87950134277344
30,-0.0490264892578125,-0.004852294921875,-1.0147705078125,-0.025380989536643,0.0499550439417362,0.0647494345903396,58.50941467285156,83.20452880859375,-88.87950134277344
31,-0.0490264892578125,-0.004852294921875,-1.0147705078125,-0.025380989536643,0.0499550439417362,0.0647494345903396,58.50941467285156,83.20452880859375,-88.87950134277344
32,-0.04388427734375,4.57763671875e-05,-1.009033203125,-0.025380989536643,0.0499550439417362,0.0647494345903396,58.51670837402344,83.2288818359375,-89.00436401367188
33,-0.0455780029296875,0.003143310546875,-1.002304077148438,0.0322104021906852,0.0256030987948179,0.0082134548574686,58.70378112792969,83.16462707519531,-88.66304016113281
34,-0.0455780029296875,0.003143310546875,-1.002304077148438,0.0322104021906852,0.0256030987948179,0.0082134548574686,58.70378112792969,83.16462707519531,-88.66304016113281
35,-0.0478363037109375,0.0007171630859375,-1.003799438476562,0.0322104021906852,0.0256030987948179,0.0082134548574686,58.68316650390625,83.20465087890625,-88.67085266113281
36,-0.048797607421875,-0.000701904296875,-1.005386352539062,0.0526341833174228,0.0231220964342355,-0.0082981437444686,58.65907287597656,83.17601013183594,-88.76589965820312
37,-0.0352783203125,-0.0031585693359375,-1.012313842773438,0.079868733882904,0.0293019618839025,-0.0355601236224174,58.68399047851562,83.24290466308594,-88.61625671386719
