time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
140000,-0.49249267578125,0.6701507568359375,0.2774810791015625,-0.4727047085762024,-0.0585679709911346,0.2603876292705536,38.78231811523438,97.97517395019533,-33.23115539550781
140001,-0.49249267578125,0.6701507568359375,0.2774810791015625,-0.4727047085762024,-0.0585679709911346,0.2603876292705536,38.78231811523438,97.97517395019533,-33.23115539550781
140002,-0.5256500244140625,0.740386962890625,0.1837005615234375,-0.5371263027191162,-0.153298482298851,0.1870338022708893,38.83064270019531,98.06309509277344,-33.04328918457031
140003,-0.5012969970703125,0.800628662109375,0.1721954345703125,-0.6101682782173157,-0.3441605567932129,0.0574457161128521,38.85916137695312,98.20030212402344,-32.47596740722656
140004,-0.5012969970703125,0.800628662109375,0.1721954345703125,-0.6101682782173157,-0.3441605567932129,0.0574457161128521,38.85916137695312,98.20030212402344,-32.47596740722656
140005,-0.4649658203125,0.8396148681640625,0.2661590576171875,-0.7590357661247253,-0.1523858159780502,-0.0198282990604639,38.80802917480469,98.46121215820312,-32.0386962890625
140006,-0.4649658203125,0.8396148681640625,0.2661590576171875,-0.7590357661247253,-0.1523858159780502,-0.0198282990604639,38.80802917480469,98.46121215820312,-32.0386962890625
140007,-0.5145111083984375,0.82745361328125,0.2832489013671875,-0.8836256861686707,-0.1559352725744247,-0.1120333299040794,38.58317565917969,98.75802612304688,-31.48281860351562
140008,-0.5145111083984375,0.82745361328125,0.2832489013671875,-0.8836256861686707,-0.1559352725744247,-0.1120333299040794,38.58317565917969,98.75802612304688,-31.48281860351562
140009,-0.573516845703125,0.807342529296875,0.242889404296875,-0.9278751611709596,-0.2497997134923935,-0.1789678931236267,38.42247009277344,98.8106689453125,-31.34626770019531
140010,-0.66497802734375,0.7325592041015625,0.121368408203125,-0.8210610747337341,-0.5395542979240417,-0.3010194897651672,38.1585693359375,98.95225524902344,-30.56890869140625
140011,-0.6634368896484375,0.6981964111328125,0.1070709228515625,-0.761591911315918,-0.5354077816009521,-0.3279379308223724,38.04603576660156,99.0159912109375,-30.07978820800781
140012,-0.6634368896484375,0.6981964111328125,0.1070709228515625,-0.761591911315918,-0.5354077816009521,-0.3279379308223724,38.04603576660156,99.0159912109375,-30.07978820800781
140013,-0.6492156982421875,0.6927490234375,0.060516357421875,-0.7564448118209839,-0.4412349164485931,-0.3290255665779114,37.85752868652344,99.04173278808594,-29.65768432617188
140014,-0.60870361328125,0.7073822021484375,-0.0776519775390625,-0.7301985621452332,-0.249634861946106,-0.39641073346138,37.32588195800781,99.05654907226562,-28.39682006835938
140015,-0.57916259765625,0.7254638671875,-0.1483306884765625,-0.7006782293319702,-0.1538359075784683,-0.4427561163902283,37.12428283691406,99.00407409667967,-27.96934509277344
140016,-0.57916259765625,0.7254638671875,-0.1483306884765625,-0.7006782293319702,-0.1538359075784683,-0.4427561163902283,37.12428283691406,99.00407409667967,-27.96934509277344
140017,-0.5466461181640625,0.776336669921875,-0.22454833984375,-0.6596453189849854,-0.1055645123124123,-0.449754387140274,36.85017395019531,99.03802490234376,-27.70878601074219
140018,-0.530242919921875,0.85870361328125,-0.28192138671875,-0.6150501370429993,-0.0684501603245735,-0.4319626092910767,36.50787353515625,98.88519287109376,-27.18220520019531
140019,-0.5165252685546875,1.023757934570312,-0.34832763671875,-0.5498756766319275,-0.0400171913206577,-0.3655305802822113,36.01248168945312,98.82481384277344,-26.59381103515625
140020,-0.5165252685546875,1.023757934570312,-0.34832763671875,-0.5498756766319275,-0.0400171913206577,-0.3655305802822113,36.01248168945312,98.82481384277344,-26.59381103515625
140021,-0.5196533203125,1.064453125,-0.32940673828125,-0.501354992389679,0.0373745374381542,-0.3218763172626495,35.77316284179688,98.65782165527344,-26.19216918945312
