time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT)
80000,-0.0802001953125,1.368988037109375,-0.02581787109375,-0.96237051486969,-0.1163308694958687,-0.3644871413707733,59.81256103515625,90.01692199707031,-33.33168029785156
80001,-0.2027740478515625,1.471588134765625,-0.1880340576171875,-0.6808406114578247,-0.3204810619354248,-0.2492497712373734,59.23457336425781,90.446044921875,-32.37141418457031
80002,-0.2027740478515625,1.471588134765625,-0.1880340576171875,-0.6808406114578247,-0.3204810619354248,-0.2492497712373734,59.23457336425781,90.446044921875,-32.37141418457031
80003,-0.21307373046875,1.39703369140625,-0.299346923828125,-0.3672664165496826,-0.3086680769920349,-0.2229979336261749,59.00798034667969,90.5777587890625,-31.91740417480469
80004,-0.148529052734375,1.277984619140625,-0.387603759765625,0.0119890188798308,-0.2712120711803436,-0.1458456218242645,58.88783264160156,90.7666015625,-31.62258911132812
80005,-0.00311279296875,1.226760864257812,-0.5249786376953125,0.5742962956428528,-0.3110454976558685,-0.0312801599502563,58.43649291992188,90.77922058105467,-31.43913269042969
80006,-0.00311279296875,1.226760864257812,-0.5249786376953125,0.5742962956428528,-0.3110454976558685,-0.0312801599502563,58.43649291992188,90.77922058105467,-31.43913269042969
80007,0.0565185546875,1.230636596679688,-0.575714111328125,0.7594131827354431,-0.4227651059627533,-0.0004564658156596,58.36741638183594,90.6168212890625,-31.50457763671875
80008,0.1142120361328125,1.2503662109375,-0.5879058837890625,0.9143473505973816,-0.4915646612644196,0.0156391467899084,58.18397521972656,90.68009948730467,-31.67677307128906
80009,0.1889801025390625,1.32989501953125,-0.44097900390625,0.8604084849357605,-0.3760354220867157,0.1337002664804459,58.01838684082031,89.99745178222656,-32.79084777832031
80010,0.1889801025390625,1.32989501953125,-0.44097900390625,0.8604084849357605,-0.3760354220867157,0.1337002664804459,58.01838684082031,89.99745178222656,-32.79084777832031
80011,0.1889801025390625,1.32989501953125,-0.44097900390625,0.8604084849357605,-0.3760354220867157,0.1337002664804459,58.01838684082031,89.99745178222656,-32.79084777832031
80012,0.1453094482421875,1.3258056640625,-0.3597259521484375,0.7385009527206421,-0.3506648242473602,0.1891105324029922,58.15483093261719,89.8880615234375,-33.160888671875
80013,0.0308074951171875,1.317962646484375,-0.0545654296875,0.595649778842926,-0.2589695155620575,0.2323336452245712,58.330078125,89.70811462402344,-34.05490112304688
80014,0.0308074951171875,1.317962646484375,-0.0545654296875,0.595649778842926,-0.2589695155620575,0.2323336452245712,58.330078125,89.70811462402344,-34.05490112304688
80015,-0.0561370849609375,1.347930908203125,0.063934326171875,0.5293192267417908,-0.1925635933876038,0.1715171635150909,58.41131591796875,89.67599487304688,-34.64521789550781
80016,-0.1529693603515625,1.40447998046875,0.10980224609375,0.4744655787944794,-0.2326303124427795,0.0590438805520534,58.51148986816406,89.76919555664062,-35.29164123535156
80017,-0.30035400390625,1.524368286132812,0.163330078125,0.492908239364624,-0.4750970304012299,-0.1743374466896057,58.93241882324219,89.54579162597656,-35.86125183105469
80018,-0.30035400390625,1.524368286132812,0.163330078125,0.492908239364624,-0.4750970304012299,-0.1743374466896057,58.93241882324219,89.54579162597656,-35.86125183105469
