time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-0.1305999755859375,4.620025634765625,0.19287109375
100001,-0.187652587890625,4.371856689453125,-0.432586669921875
100002,-0.1064910888671875,3.764892578125,-0.736480712890625
100003,-0.049285888671875,3.062301635742188,-1.06549072265625
100004,-0.107025146484375,2.396682739257812,-1.29840087890625
100005,-0.1588287353515625,1.889358520507812,-1.233139038085938
100006,-0.1664886474609375,1.659866333007812,-0.7539520263671875
100007,-0.1353912353515625,1.520370483398438,-0.3266143798828125
100008,-0.173309326171875,1.426483154296875,-0.17431640625
100009,-0.2335357666015625,1.372055053710938,0.0142822265625
100010,-0.1693267822265625,1.245925903320312,0.39886474609375
100011,-0.08258056640625,1.006195068359375,1.630889892578125
100012,-0.0352783203125,0.613800048828125,2.672714233398438
100013,-0.0357208251953125,0.660552978515625,0.71905517578125
100014,-0.0760650634765625,0.9176788330078124,-0.0978546142578125
100015,0.0165863037109375,0.894134521484375,-0.0716094970703125
100016,0.0489349365234375,0.8411407470703125,-0.025543212890625
100017,0.0463409423828125,0.79766845703125,-0.0240631103515625
100018,0.0381622314453125,0.7299346923828125,-0.12664794921875
100019,0.0375823974609375,0.6144866943359375,-0.2638702392578125
100020,0.0285491943359375,0.4974822998046875,-0.3695526123046875
100021,-0.007904052734375,0.3671722412109375,-0.427337646484375
100022,-0.0777435302734375,0.2388458251953125,-0.4514007568359375
100023,-0.1396331787109375,0.1699371337890625,-0.4462890625
100024,-0.190399169921875,0.134185791015625,-0.44696044921875
100025,-0.2401885986328125,0.116302490234375,-0.48822021484375
100026,-0.284912109375,0.1229248046875,-0.56634521484375
100027,-0.3027191162109375,0.1547088623046875,-0.65625
100028,-0.2800445556640625,0.2104949951171875,-0.7746429443359375
100029,-0.2225341796875,0.3057861328125,-0.936065673828125
100030,-0.13104248046875,0.415435791015625,-1.116470336914062
100031,-0.0052490234375,0.4778594970703125,-1.219375610351562
100032,0.117584228515625,0.452239990234375,-1.143310546875
100033,0.183258056640625,0.382843017578125,-0.9544677734375
100034,0.1932830810546875,0.34228515625,-0.744384765625
100035,0.183624267578125,0.33221435546875,-0.5388946533203125
100036,0.1411285400390625,0.3485107421875,-0.365447998046875
100037,0.0367431640625,0.4084014892578125,-0.2451324462890625
100038,-0.0653076171875,0.440277099609375,-0.1526031494140625
100039,-0.136444091796875,0.453857421875,0.0284576416015625
100040,-0.127105712890625,0.377716064453125,0.6772613525390625
100041,-0.24627685546875,0.1682281494140625,2.949920654296875
100042,-0.24566650390625,0.03619384765625,3.201217651367188
100043,-0.027252197265625,0.075775146484375,1.21636962890625
100044,-0.0355987548828125,0.110015869140625,0.5102081298828125
100045,-0.0247802734375,0.1016998291015625,0.17498779296875
100046,-0.01617431640625,0.086578369140625,-0.003265380859375
100047,0.014251708984375,0.0585784912109375,-0.0330047607421875
100048,0.0080108642578125,0.073516845703125,0.0099334716796875
100049,0.0047760009765625,0.11444091796875,0.0729522705078125
100050,0.01629638671875,0.1909027099609375,0.12396240234375
100051,0.0147705078125,0.303253173828125,0.1844482421875
100052,-0.0063629150390625,0.4473114013671875,0.3126678466796875
100053,-0.0555877685546875,0.64105224609375,0.4891357421875
100054,-0.1446075439453125,0.8903045654296875,0.7233123779296875
100055,-0.2283477783203125,1.199447631835938,0.8982696533203125
100056,-0.2801971435546875,1.591873168945312,0.81268310546875
100057,-0.29901123046875,2.173019409179688,0.4235382080078125
100058,-0.2858123779296875,3.602340698242188,-0.654541015625
100059,0.55328369140625,6.651214599609375,-2.939453125
100060,0.1728973388671875,4.356002807617188,2.947525024414062
100061,-0.2919158935546875,3.908584594726562,1.854171752929688
100062,-0.0793304443359375,3.708084106445312,-0.7386627197265625
100063,0.00439453125,3.182220458984375,-1.456710815429688
100064,-0.0351409912109375,2.866867065429688,-1.82464599609375
100065,-0.0600128173828125,2.615493774414062,-1.695831298828125
100066,-0.0268707275390625,2.195236206054688,-0.993194580078125
100067,-0.0088043212890625,1.793487548828125,-0.3704833984375
100068,0.0021820068359375,1.55645751953125,-0.0274200439453125
100069,-0.0013580322265625,1.357574462890625,0.1906585693359375
100070,-0.0287933349609375,1.168838500976562,0.4057769775390625
100071,-0.0607147216796875,0.9479522705078124,0.725372314453125
100072,-0.176727294921875,0.6153717041015625,2.152389526367188
100073,-0.245452880859375,0.256927490234375,2.178253173828125
100074,-0.25103759765625,0.3926239013671875,0.5180206298828125
100075,-0.2297210693359375,0.6905670166015625,-0.063323974609375
100076,-0.12506103515625,0.7263336181640625,-0.0870361328125
100077,-0.0718994140625,0.681243896484375,0.0020904541015625
100078,-0.0816650390625,0.6038970947265625,0.0579376220703125
100079,-0.0993804931640625,0.47705078125,0.0149688720703125
100080,-0.1112060546875,0.339569091796875,-0.0599365234375
100081,-0.1281890869140625,0.2153778076171875,-0.1366729736328125
100082,-0.15582275390625,0.103912353515625,-0.2093353271484375
100083,-0.1875762939453125,0.02886962890625,-0.275604248046875
100084,-0.222625732421875,-0.0080108642578125,-0.3518218994140625
100085,-0.262847900390625,0.0007476806640625,-0.4524688720703125
100086,-0.3129119873046875,0.0726165771484375,-0.59039306640625
100087,-0.3453826904296875,0.2216644287109375,-0.7532806396484375
100088,-0.3168792724609375,0.3962249755859375,-0.946014404296875
100089,-0.201904296875,0.5441131591796875,-1.167236328125
100090,-0.023590087890625,0.666412353515625,-1.39996337890625
100091,0.180084228515625,0.7544403076171875,-1.54449462890625
100092,0.3541412353515625,0.75872802734375,-1.462936401367188
100093,0.43603515625,0.665496826171875,-1.209762573242188
100094,0.42547607421875,0.5589752197265625,-0.94915771484375
100095,0.3589019775390625,0.47698974609375,-0.684051513671875
100096,0.2728424072265625,0.4010009765625,-0.4442596435546875
100097,0.1797027587890625,0.344268798828125,-0.254638671875
100098,0.107025146484375,0.2996978759765625,-0.075531005859375
100099,0.0843505859375,0.3026580810546875,0.1149444580078125
100100,0.0367279052734375,0.3332061767578125,0.3570709228515625
100101,-0.01739501953125,0.28497314453125,0.936004638671875
100102,-0.16021728515625,0.13092041015625,2.40618896484375
100103,-0.2475738525390625,0.058837890625,2.722686767578125
100104,-0.0955963134765625,-0.004791259765625,1.49371337890625
100105,-0.020263671875,0.0244903564453125,0.7822418212890625
100106,-0.0193328857421875,0.0323638916015625,0.380096435546875
100107,-0.025604248046875,0.0660247802734375,0.1161346435546875
100108,-0.0482635498046875,0.117950439453125,0.01385498046875
100109,-0.0821533203125,0.175994873046875,-0.0249176025390625
100110,-0.1165924072265625,0.2481231689453125,-0.0319671630859375
100111,-0.1496734619140625,0.3647003173828125,0.0264129638671875
100112,-0.1917572021484375,0.5442657470703125,0.170745849609375
100113,-0.2544097900390625,0.786651611328125,0.457244873046875
100114,-0.3441619873046875,1.111038208007812,1.111099243164062
100115,-0.3746337890625,1.525726318359375,1.7615966796875
100116,-0.4219512939453125,2.0836181640625,1.495529174804688
100117,-0.3507232666015625,2.5999755859375,0.675933837890625
100118,-0.19427490234375,3.12921142578125,0.5187225341796875
100119,-0.10284423828125,3.618759155273438,0.87823486328125
100120,-0.1774444580078125,4.070343017578125,0.6236419677734375
100121,-0.2630615234375,4.274978637695312,0.0096282958984375
100122,-0.2077789306640625,3.991134643554688,-0.39898681640625
100123,-0.145111083984375,3.22125244140625,-0.83685302734375
100124,-0.160064697265625,2.4581298828125,-1.147430419921875
100125,-0.2042999267578125,1.935333251953125,-1.350509643554688
100126,-0.21746826171875,1.607070922851562,-1.29595947265625
100127,-0.22369384765625,1.51043701171875,-0.8463897705078125
100128,-0.2319183349609375,1.494003295898438,-0.364013671875
100129,-0.24859619140625,1.426681518554688,-0.086151123046875
100130,-0.2315521240234375,1.304458618164062,0.132080078125
100131,-0.197296142578125,1.203140258789062,0.403900146484375
100132,-0.1192779541015625,1.124908447265625,1.145187377929688
100133,0.0554962158203125,0.9933319091796876,2.596817016601562
100134,0.22589111328125,0.813323974609375,1.395523071289062
100135,0.0906982421875,0.9967498779296876,0.117919921875
100136,0.0230865478515625,1.054885864257812,-0.0456695556640625
100137,0.0367889404296875,1.02435302734375,-0.0062408447265625
100138,0.0305938720703125,0.9871063232421876,0.0252227783203125
100139,0.0333099365234375,0.8881072998046875,-0.0198516845703125
100140,0.0142974853515625,0.738616943359375,-0.1751251220703125
100141,-0.0237884521484375,0.554412841796875,-0.2965087890625
100142,-0.072113037109375,0.35748291015625,-0.351043701171875
100143,-0.1168060302734375,0.19097900390625,-0.374298095703125
100144,-0.157562255859375,0.0814056396484375,-0.399200439453125
100145,-0.1934356689453125,0.0182342529296875,-0.430511474609375
100146,-0.22149658203125,-0.00457763671875,-0.4780426025390625
100147,-0.2427215576171875,0.0064849853515625,-0.539337158203125
100148,-0.2321929931640625,0.0867919921875,-0.612762451171875
100149,-0.1789703369140625,0.22845458984375,-0.72393798828125
100150,-0.0981292724609375,0.358856201171875,-0.89422607421875
100151,-0.003204345703125,0.4540557861328125,-1.08837890625
100152,0.0888214111328125,0.5081939697265625,-1.192550659179688
100153,0.15802001953125,0.490234375,-1.097824096679688
100154,0.19830322265625,0.4157867431640625,-0.8287200927734375
100155,0.1971435546875,0.3554840087890625,-0.5756988525390625
100156,0.16656494140625,0.303558349609375,-0.3936004638671875
100157,0.11474609375,0.2519378662109375,-0.2763824462890625
100158,0.0519256591796875,0.2252655029296875,-0.180084228515625
100159,0.0014190673828125,0.21124267578125,-0.0847320556640625
100160,-0.0221099853515625,0.1929779052734375,0.0642852783203125
100161,0.001220703125,0.167724609375,0.2898406982421875
100162,0.0833282470703125,0.1271820068359375,0.6735992431640625
100163,0.137542724609375,0.0617523193359375,2.039459228515625
100164,0.16473388671875,0.006195068359375,2.78839111328125
100165,0.141387939453125,-0.0535125732421875,1.466888427734375
100166,0.0307464599609375,0.022918701171875,0.6792144775390625
100167,-0.0142364501953125,0.10601806640625,0.2941131591796875
100168,-0.0436859130859375,0.1585693359375,0.0320587158203125
100169,-0.0761566162109375,0.2090606689453125,-0.0603790283203125
100170,-0.107025146484375,0.2805633544921875,-0.0289154052734375
100171,-0.147552490234375,0.3814544677734375,0.09619140625
100172,-0.186553955078125,0.5095672607421875,0.316162109375
100173,-0.2347564697265625,0.68487548828125,0.664031982421875
100174,-0.297882080078125,0.928436279296875,1.104217529296875
100175,-0.3516082763671875,1.208831787109375,1.298233032226562
100176,-0.3787078857421875,1.499465942382812,1.122817993164062
100177,-0.40869140625,1.848114013671875,0.9643402099609376
100178,-0.461944580078125,2.244003295898438,1.075897216796875
100179,-0.4232025146484375,2.507156372070312,1.191482543945312
100180,-0.2969818115234375,2.672027587890625,0.961029052734375
100181,-0.2287445068359375,2.922378540039062,0.5173187255859375
100182,-0.2162933349609375,3.279495239257812,0.04339599609375
100183,-0.2303009033203125,3.67767333984375,-0.2795867919921875
100184,-0.300262451171875,3.975677490234375,-0.4597015380859375
100185,-0.2242584228515625,3.810516357421875,-0.5511474609375
100186,0.0188140869140625,3.330963134765625,-0.5328521728515625
100187,0.179656982421875,2.84423828125,-0.7109832763671875
100188,0.2444305419921875,2.269912719726562,-0.99810791015625
100189,0.1894073486328125,1.868194580078125,-1.059661865234375
100190,0.1034393310546875,1.610870361328125,-0.69317626953125
100191,0.053924560546875,1.45135498046875,-0.2355499267578125
100192,0.049407958984375,1.272186279296875,0.109283447265625
100193,0.07318115234375,1.126495361328125,0.358795166015625
100194,0.0939788818359375,1.010940551757812,0.4814605712890625
100195,0.09454345703125,0.914154052734375,0.5397491455078125
100196,0.051788330078125,0.8431396484375,0.885345458984375
100197,-0.035980224609375,0.8999786376953125,0.491455078125
100198,-0.071258544921875,1.080184936523438,-0.0489654541015625
100199,-0.0152435302734375,1.01080322265625,-0.0040130615234375
100200,-0.0091552734375,0.8957977294921875,0.043609619140625
100201,-0.02508544921875,0.744720458984375,0.00616455078125
100202,-0.0421142578125,0.5707550048828125,-0.0528564453125
100203,-0.06866455078125,0.4125518798828125,-0.10809326171875
100204,-0.098419189453125,0.264739990234375,-0.1560516357421875
100205,-0.125,0.13714599609375,-0.206695556640625
100206,-0.1515960693359375,0.0469970703125,-0.2627716064453125
100207,-0.1728363037109375,-0.015625,-0.3206634521484375
100208,-0.1878204345703125,-0.0443267822265625,-0.38055419921875
100209,-0.1968231201171875,-0.031402587890625,-0.450592041015625
100210,-0.186370849609375,0.045135498046875,-0.52972412109375
100211,-0.14837646484375,0.168365478515625,-0.6055755615234375
100212,-0.0867919921875,0.263946533203125,-0.6794281005859375
100213,-0.006744384765625,0.28851318359375,-0.735626220703125
100214,0.0843963623046875,0.223175048828125,-0.720306396484375
100215,0.1416168212890625,0.126312255859375,-0.61907958984375
100216,0.1457672119140625,0.0609283447265625,-0.47509765625
100217,0.1222076416015625,0.0152740478515625,-0.326690673828125
100218,0.0928802490234375,-0.0067596435546875,-0.1872711181640625
100219,0.0773468017578125,-0.0258026123046875,-0.0674285888671875
100220,0.06829833984375,-0.0389404296875,0.0434722900390625
100221,0.0607452392578125,-0.0362091064453125,0.146881103515625
100222,0.054046630859375,-0.01678466796875,0.257415771484375
100223,0.02752685546875,0.0349884033203125,0.412384033203125
100224,-0.057220458984375,0.085418701171875,0.72967529296875
100225,-0.15380859375,0.0948944091796875,1.499603271484375
100226,-0.2151336669921875,0.0879364013671875,1.434524536132812
100227,-0.21173095703125,0.0814666748046875,0.73638916015625
100228,-0.1857147216796875,0.1392059326171875,0.3648834228515625
100229,-0.177490234375,0.21197509765625,0.1360931396484375
100230,-0.161590576171875,0.2920684814453125,0.0425872802734375
100231,-0.141082763671875,0.375152587890625,0.0459442138671875
100232,-0.1389007568359375,0.5076141357421875,0.157135009765625
100233,-0.144561767578125,0.7132415771484375,0.3843231201171875
100234,-0.1732635498046875,1.029678344726562,0.7361297607421875
100235,-0.2462310791015625,1.50006103515625,1.096206665039062
100236,-0.361907958984375,1.998016357421875,1.193405151367188
100237,-0.438720703125,2.3365478515625,1.053054809570312
100238,-0.4518585205078125,2.513092041015625,0.97259521484375
100239,-0.4101104736328125,2.573974609375,0.986297607421875
100240,-0.34234619140625,2.636810302734375,0.8606109619140625
100241,-0.3209228515625,2.81524658203125,0.406646728515625
100242,-0.3173065185546875,3.0980224609375,-0.152862548828125
100243,-0.359649658203125,3.491378784179688,-0.5075531005859375
100244,-0.388946533203125,3.692169189453125,-0.5128173828125
100245,-0.2783660888671875,3.469146728515625,-0.2588958740234375
100246,-0.0527801513671875,3.234344482421875,-0.2718048095703125
100247,0.0954132080078125,2.903060913085938,-0.595733642578125
100248,0.0859375,2.341400146484375,-0.91009521484375
100249,-0.005279541015625,1.8226318359375,-0.810455322265625
100250,-0.0623016357421875,1.576675415039062,-0.38397216796875
100251,-0.0566253662109375,1.42645263671875,0.0244140625
100252,-0.041107177734375,1.3084716796875,0.3613433837890625
100253,-0.0564727783203125,1.237350463867188,0.539520263671875
100254,-0.088775634765625,1.244308471679688,0.593902587890625
100255,-0.1615753173828125,1.290618896484375,0.8854827880859375
100256,-0.2597808837890625,1.3797607421875,0.5609588623046875
100257,-0.2736968994140625,1.48968505859375,-0.10833740234375
100258,-0.1796417236328125,1.414718627929688,-0.1508636474609375
100259,-0.1141510009765625,1.181182861328125,-0.0675201416015625
100260,-0.0892181396484375,0.903411865234375,-0.0713653564453125
100261,-0.0824127197265625,0.6501312255859375,-0.1201019287109375
100262,-0.07666015625,0.437469482421875,-0.1788177490234375
100263,-0.096221923828125,0.259124755859375,-0.23272705078125
100264,-0.129119873046875,0.1091766357421875,-0.2665863037109375
100265,-0.151702880859375,-0.010223388671875,-0.35797119140625
