time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.0373077392578125,0.098724365234375,0.052520751953125
120001,-0.0562896728515625,0.1392059326171875,0.0138397216796875
120002,-0.0928497314453125,0.19268798828125,-0.0415496826171875
120003,-0.1382598876953125,0.30889892578125,-0.134002685546875
120004,-0.2249603271484375,0.66107177734375,-0.2733917236328125
120005,-0.3883056640625,1.420013427734375,-0.352447509765625
120006,-0.411834716796875,2.380706787109375,-0.4828643798828125
120007,-0.1327056884765625,3.286529541015625,-0.8377532958984375
120008,0.1958160400390625,4.302093505859375,-1.5997314453125
120009,0.4755096435546875,4.569564819335938,-2.500778198242188
120010,0.6376190185546875,3.394088745117188,-1.913650512695312
120011,0.6788787841796875,2.841354370117188,-0.9562530517578124
120012,0.6970977783203125,2.2147216796875,-0.270660400390625
120013,0.62591552734375,1.69287109375,-0.187652587890625
120014,0.4654083251953125,1.385040283203125,-0.59344482421875
120015,0.29718017578125,1.11114501953125,-0.9557952880859376
120016,0.2052154541015625,0.884429931640625,-0.8972015380859375
120017,0.1707611083984375,0.72845458984375,-0.5843048095703125
120018,0.1405029296875,0.6234588623046875,-0.273590087890625
120019,0.10870361328125,0.5396575927734375,-0.078460693359375
120020,0.0749969482421875,0.4712371826171875,0.0343170166015625
120021,0.0420074462890625,0.4240875244140625,0.110321044921875
120022,0.0192108154296875,0.389434814453125,0.17889404296875
120023,0.001678466796875,0.37384033203125,0.2517547607421875
120024,-0.0257110595703125,0.3842010498046875,0.4352874755859375
120025,-0.0558624267578125,0.3554534912109375,0.78887939453125
120026,-0.103912353515625,0.2050933837890625,1.492111206054688
120027,-0.167694091796875,0.0542755126953125,1.660110473632812
120028,-0.2178497314453125,0.1093597412109375,0.6905975341796875
120029,-0.279937744140625,0.196044921875,0.1782684326171875
120030,-0.254150390625,0.1832733154296875,-0.023284912109375
120031,-0.1822357177734375,0.1367950439453125,-0.11260986328125
120032,-0.1282958984375,0.092681884765625,-0.0807037353515625
120033,-0.055267333984375,0.05194091796875,0.003753662109375
120034,0.00238037109375,0.0393524169921875,0.0613861083984375
120035,0.037384033203125,0.051666259765625,0.0835418701171875
120036,0.06512451171875,0.0606536865234375,0.0850677490234375
120037,0.0970916748046875,0.0632171630859375,0.0494384765625
120038,0.1318511962890625,0.0669097900390625,-0.021087646484375
120039,0.1435546875,0.0887298583984375,-0.0824432373046875
120040,0.1367034912109375,0.13397216796875,-0.1461639404296875
120041,0.1142578125,0.201873779296875,-0.200836181640625
120042,0.0942840576171875,0.29150390625,-0.1945037841796875
120043,0.0992889404296875,0.4158477783203125,-0.1479339599609375
120044,0.0963134765625,0.6459808349609375,-0.097808837890625
120045,0.0828094482421875,1.06689453125,-0.0740814208984375
120046,0.0446014404296875,1.755569458007812,-0.18511962890625
120047,-0.06451416015625,2.843276977539062,-0.2881927490234375
120048,-0.1596832275390625,4.083358764648438,-0.41033935546875
120049,-0.186309814453125,4.71124267578125,-0.13348388671875
120050,-0.165435791015625,4.449844360351562,0.094085693359375
120051,-0.0911102294921875,3.461044311523438,-0.1498870849609375
120052,0.0863494873046875,2.4119873046875,-0.2204132080078125
120053,0.157806396484375,1.828140258789062,-0.02862548828125
120054,0.1674652099609375,1.513214111328125,0.1648101806640625
120055,0.1411895751953125,1.369613647460938,0.324676513671875
120056,0.0872344970703125,1.36932373046875,0.471466064453125
120057,0.018218994140625,1.46221923828125,0.623291015625
120058,-0.102386474609375,1.537109375,1.255218505859375
120059,-0.2997894287109375,1.458709716796875,1.716278076171875
120060,-0.364990234375,1.333770751953125,1.037033081054688
120061,-0.298187255859375,1.285751342773438,0.4952545166015625
120062,-0.2436981201171875,1.152297973632812,0.2718353271484375
120063,-0.206512451171875,0.96563720703125,0.122467041015625
120064,-0.1990509033203125,0.8044586181640625,0.0419921875
120065,-0.2032318115234375,0.6695709228515625,0.0084075927734375
120066,-0.214874267578125,0.5872039794921875,-0.0091705322265625
120067,-0.2275238037109375,0.5400390625,-0.025482177734375
120068,-0.224822998046875,0.5017852783203125,-0.048553466796875
120069,-0.2092742919921875,0.461090087890625,-0.076202392578125
120070,-0.177581787109375,0.4182586669921875,-0.09735107421875
120071,-0.1545867919921875,0.3691558837890625,-0.103851318359375
120072,-0.1454010009765625,0.30377197265625,-0.0855712890625
120073,-0.1411285400390625,0.2301483154296875,-0.0517578125
120074,-0.1408843994140625,0.1628265380859375,-0.0155181884765625
120075,-0.1367950439453125,0.0927276611328125,0.0235137939453125
120076,-0.1368865966796875,0.0147857666015625,0.142974853515625
120077,-0.1566162109375,-0.0931243896484375,0.451080322265625
120078,-0.1776275634765625,-0.1748809814453125,0.695404052734375
120079,-0.1779937744140625,-0.199462890625,0.673553466796875
120080,-0.1571502685546875,-0.17681884765625,0.432098388671875
120081,-0.1211395263671875,-0.139923095703125,0.224517822265625
120082,-0.04534912109375,-0.06951904296875,0.1374053955078125
120083,0.00238037109375,0.0488433837890625,0.1090850830078125
120084,0.003936767578125,0.1187286376953125,0.0529632568359375
120085,-0.0076446533203125,0.18426513671875,-0.0384674072265625
120086,-0.0298004150390625,0.35076904296875,-0.1484527587890625
120087,-0.0785675048828125,0.718353271484375,-0.230926513671875
120088,-0.163421630859375,1.286422729492188,-0.3341522216796875
120089,-0.1832733154296875,1.984283447265625,-0.5901641845703125
120090,-0.0711669921875,2.968093872070312,-1.176132202148438
120091,0.075164794921875,4.061416625976562,-2.169570922851562
120092,0.4243011474609375,4.160079956054688,-2.874847412109375
120093,0.63714599609375,3.238876342773438,-2.359268188476562
120094,0.5404052734375,2.43756103515625,-1.295440673828125
120095,0.3776092529296875,1.769271850585938,-0.6099853515625
120096,0.2462921142578125,1.479766845703125,-0.43658447265625
120097,0.186004638671875,1.3641357421875,-0.44561767578125
120098,0.1690673828125,1.2254638671875,-0.53277587890625
120099,0.150634765625,1.060516357421875,-0.5267791748046875
120100,0.1284942626953125,0.9272613525390624,-0.3998565673828125
