time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0056915283203125,-0.0627593994140625,-1.01220703125
1,-0.0011444091796875,-0.0600433349609375,-0.999267578125
2,-0.005706787109375,-0.0640869140625,-0.997161865234375
3,-0.0072021484375,-0.068359375,-0.9988861083984376
4,-0.007080078125,-0.0715484619140625,-0.99945068359375
5,-0.00390625,-0.0729217529296875,-0.9922637939453124
6,0.000152587890625,-0.07232666015625,-0.9900665283203124
7,0.00872802734375,-0.072906494140625,-0.9896240234375
8,0.016754150390625,-0.0688018798828125,-0.994964599609375
9,0.01910400390625,-0.0649871826171875,-0.994659423828125
10,0.02215576171875,-0.0599517822265625,-0.9924468994140624
11,0.022247314453125,-0.0567779541015625,-0.9929046630859376
12,0.0188446044921875,-0.0596923828125,-0.9931182861328124
13,0.0185394287109375,-0.06585693359375,-1.000152587890625
14,0.0170745849609375,-0.067657470703125,-1.00177001953125
15,0.0122222900390625,-0.0648193359375,-1.002395629882812
16,0.00848388671875,-0.0635528564453125,-1.001617431640625
17,0.0034027099609375,-0.061920166015625,-1.000900268554688
18,-0.0005340576171875,-0.062103271484375,-0.998260498046875
19,-0.0016326904296875,-0.0624847412109375,-0.9990692138671876
20,0.0007476806640625,-0.06427001953125,-0.99884033203125
21,0.0033721923828125,-0.0659027099609375,-0.9979400634765624
22,0.0096435546875,-0.069305419921875,-1.001983642578125
23,0.0130157470703125,-0.0700836181640625,-1.006988525390625
24,0.0112457275390625,-0.072021484375,-1.008621215820312
25,0.0047149658203125,-0.0746917724609375,-1.004989624023438
26,0.00067138671875,-0.079071044921875,-1.002410888671875
27,-0.0023193359375,-0.0834808349609375,-1.00054931640625
28,-0.0077667236328125,-0.0853118896484375,-0.9975433349609376
29,-0.010223388671875,-0.0844879150390625,-0.9960174560546876
30,-0.010955810546875,-0.084503173828125,-0.9941558837890624
31,-0.0087738037109375,-0.0834503173828125,-0.997467041015625
32,-0.003936767578125,-0.0824432373046875,-0.9972381591796876
33,-0.001373291015625,-0.0806732177734375,-0.9942474365234376
34,0.0018463134765625,-0.0770721435546875,-0.99200439453125
35,0.0066680908203125,-0.0727386474609375,-0.9919891357421876
36,0.010467529296875,-0.06964111328125,-0.9899139404296876
37,0.011962890625,-0.067626953125,-0.9846343994140624
38,0.013214111328125,-0.0673370361328125,-0.9863739013671876
39,0.0169525146484375,-0.06365966796875,-0.990081787109375
40,0.022552490234375,-0.0575103759765625,-0.9887542724609376
41,0.02490234375,-0.05267333984375,-0.9831695556640624
42,0.0290985107421875,-0.0479736328125,-0.98223876953125
43,0.032470703125,-0.04541015625,-0.9826812744140624
44,0.0397186279296875,-0.0489501953125,-0.9808197021484376
45,0.04388427734375,-0.0493316650390625,-0.986114501953125
46,0.044952392578125,-0.0497589111328125,-0.99444580078125
47,0.0518646240234375,-0.050872802734375,-0.995269775390625
48,0.0543670654296875,-0.0499114990234375,-0.9980926513671876
49,0.0494842529296875,-0.051971435546875,-0.999267578125
50,0.04266357421875,-0.05377197265625,-1.00189208984375
51,0.0326080322265625,-0.0520782470703125,-1.00762939453125
52,0.0200042724609375,-0.047027587890625,-1.012939453125
53,0.00677490234375,-0.0436248779296875,-1.014892578125
54,-0.0047454833984375,-0.0475616455078125,-1.01177978515625
55,-0.01336669921875,-0.0532073974609375,-1.01416015625
56,-0.016510009765625,-0.058319091796875,-1.015853881835938
57,-0.01568603515625,-0.0608062744140625,-1.012985229492188
58,-0.0139007568359375,-0.064239501953125,-1.0076904296875
59,-0.008636474609375,-0.0690155029296875,-1.004135131835938
60,-0.0044708251953125,-0.071990966796875,-1.00640869140625
61,-0.0001678466796875,-0.072265625,-1.004348754882812
62,0.0031280517578125,-0.0712738037109375,-1.000213623046875
63,0.00439453125,-0.0695037841796875,-0.999542236328125
64,4.57763671875e-05,-0.0719451904296875,-1.000946044921875
65,-0.006134033203125,-0.07598876953125,-1.001968383789062
66,-0.0088653564453125,-0.0790557861328125,-1.000885009765625
67,-0.0141448974609375,-0.07684326171875,-1.005203247070312
68,-0.01995849609375,-0.07611083984375,-1.010177612304688
69,-0.0279083251953125,-0.074859619140625,-1.0096435546875
70,-0.033355712890625,-0.07244873046875,-1.00750732421875
71,-0.03729248046875,-0.0738067626953125,-1.006790161132812
72,-0.03662109375,-0.074676513671875,-1.004226684570312
73,-0.0338897705078125,-0.080078125,-0.9990386962890624
74,-0.0263824462890625,-0.091278076171875,-0.98248291015625
75,-0.026611328125,-0.09429931640625,-0.9641571044921876
76,-0.0214691162109375,-0.0953521728515625,-0.956817626953125
77,-0.0172882080078125,-0.093505859375,-0.977935791015625
78,-0.0210113525390625,-0.0859375,-0.9791259765625
79,-0.01544189453125,-0.0740814208984375,-0.99334716796875
80,0.0039215087890625,-0.0723114013671875,-0.99652099609375
81,0.0100555419921875,-0.073516845703125,-0.993133544921875
82,0.017120361328125,-0.075164794921875,-0.9904327392578124
83,0.0230255126953125,-0.0707244873046875,-0.9848175048828124
84,0.0297088623046875,-0.0761260986328125,-0.9957427978515624
85,0.020263671875,-0.069000244140625,-0.9884033203125
86,0.0080413818359375,-0.068634033203125,-0.9970245361328124
87,-0.008392333984375,-0.069671630859375,-0.9683990478515624
88,-0.01483154296875,-0.075897216796875,-1.010665893554688
89,-0.0137176513671875,-0.0740203857421875,-1.01263427734375
90,-0.0258331298828125,-0.0753326416015625,-0.99273681640625
91,-0.031158447265625,-0.0801849365234375,-1.009902954101562
92,-0.0237274169921875,-0.084259033203125,-1.022689819335938
93,-0.0187835693359375,-0.0827178955078125,-1.008285522460938
94,-0.01251220703125,-0.0805816650390625,-1.007980346679688
95,-0.0093231201171875,-0.0805511474609375,-1.001602172851562
96,-0.011993408203125,-0.0829925537109375,-1.0015869140625
