time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.184906005859375,-0.23052978515625,-0.0348052978515625
180001,0.2647857666015625,-0.2605438232421875,-0.00384521484375
180002,0.365203857421875,-0.3322296142578125,0.0417938232421875
180003,0.3892822265625,-0.379638671875,0.1221771240234375
180004,0.3618011474609375,-0.3795623779296875,0.16619873046875
180005,0.3100433349609375,-0.22674560546875,0.13739013671875
180006,0.203094482421875,0.3726959228515625,0.9882965087890624
180007,0.0588836669921875,0.962493896484375,3.661758422851562
180008,-0.1038665771484375,1.032501220703125,3.451583862304688
180009,-0.0960235595703125,0.7586822509765625,1.565689086914062
180010,-0.0017547607421875,0.49737548828125,-0.09954833984375
180011,0.0490570068359375,0.4730987548828125,-1.122726440429688
180012,0.2191619873046875,1.23907470703125,-1.98565673828125
180013,-0.456512451171875,6.191421508789062,-2.453948974609375
180014,-0.531951904296875,8.221649169921875,0.299285888671875
180015,-0.046234130859375,7.229660034179688,2.671661376953125
180016,-0.5406036376953125,3.200210571289062,3.008712768554688
180017,-0.45721435546875,1.348480224609375,0.6512451171875
180018,-0.578033447265625,0.546875,0.0247344970703125
180019,-0.432403564453125,0.114990234375,1.0086669921875
180020,-0.3000946044921875,0.331573486328125,0.78326416015625
180021,-0.265625,0.5464019775390625,0.667999267578125
180022,-0.287109375,0.685546875,0.571136474609375
180023,-0.305694580078125,0.7205657958984375,0.4954376220703125
180024,-0.2961578369140625,0.667755126953125,0.5247955322265625
180025,-0.2515106201171875,0.5946197509765625,0.5184783935546875
180026,-0.185943603515625,0.5054168701171875,0.3454742431640625
180027,-0.150177001953125,0.4268646240234375,0.14678955078125
180028,-0.13177490234375,0.3408966064453125,-0.0402374267578125
180029,-0.1128692626953125,0.2592315673828125,-0.2055511474609375
180030,-0.094818115234375,0.181427001953125,-0.2839813232421875
180031,-0.0796661376953125,0.1020660400390625,-0.249359130859375
180032,-0.0658416748046875,0.0203704833984375,-0.2061004638671875
180033,-0.0495758056640625,-0.05767822265625,-0.1709442138671875
180034,-0.0269622802734375,-0.1257781982421875,-0.1288299560546875
180035,-0.01007080078125,-0.164947509765625,-0.097686767578125
180036,0.0079498291015625,-0.1772918701171875,-0.07867431640625
180037,0.0230712890625,-0.1752777099609375,-0.060089111328125
180038,0.031463623046875,-0.1616973876953125,-0.039520263671875
180039,0.0351104736328125,-0.1518096923828125,-0.01348876953125
180040,0.0400390625,-0.149383544921875,0.0048980712890625
180041,0.041534423828125,-0.1490936279296875,0.02099609375
180042,0.037811279296875,-0.1362152099609375,0.033966064453125
180043,0.034088134765625,-0.1403656005859375,0.083221435546875
180044,0.026580810546875,-0.1690216064453125,0.20831298828125
180045,0.0159759521484375,-0.22515869140625,0.3655242919921875
180046,-0.0184478759765625,-0.2933502197265625,0.3717041015625
180047,-0.092071533203125,-0.334014892578125,0.30120849609375
180048,-0.144378662109375,-0.3366851806640625,0.298126220703125
180049,-0.1208343505859375,-0.2771759033203125,0.20953369140625
180050,-0.1405029296875,-0.1244049072265625,0.1240692138671875
180051,-0.161529541015625,0.1398468017578125,0.225341796875
180052,-0.20428466796875,0.340911865234375,0.633514404296875
180053,-0.3112640380859375,0.5687255859375,1.300445556640625
180054,-0.4068450927734375,0.8123931884765625,1.037857055664062
180055,-0.901947021484375,1.633209228515625,-0.1045074462890625
180056,-1.323760986328125,2.09210205078125,-0.0917205810546875
180057,-2.062789916992188,3.580780029296875,-0.3519287109375
180058,-3.049179077148438,6.651931762695312,0.040985107421875
180059,-2.695663452148438,8.096450805664062,4.580673217773438
180060,-1.34344482421875,6.743789672851562,2.506576538085938
180061,-0.44580078125,2.947006225585938,0.224090576171875
180062,-0.0568084716796875,1.13848876953125,0.51715087890625
180063,0.0921630859375,0.6518096923828125,0.6076202392578125
180064,0.00457763671875,0.5799102783203125,0.6803436279296875
180065,-0.1142730712890625,0.62628173828125,0.949981689453125
180066,-0.22119140625,0.701324462890625,1.140350341796875
180067,-0.2510833740234375,0.816680908203125,0.9539642333984376
180068,-0.2274627685546875,0.845062255859375,0.6554107666015625
