time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,0.107574462890625,0.7756500244140625,0.0819244384765625
140001,0.1751861572265625,0.865264892578125,0.02105712890625
140002,0.2233734130859375,0.9839935302734376,-0.036651611328125
140003,0.2650604248046875,1.123443603515625,-0.08221435546875
140004,0.3031768798828125,1.280380249023438,-0.110687255859375
140005,0.3419189453125,1.441436767578125,-0.0989227294921875
140006,0.3709564208984375,1.563079833984375,-0.0577850341796875
140007,0.3712615966796875,1.585220336914062,0.0167236328125
140008,0.3109283447265625,1.455551147460938,0.1060028076171875
140009,0.191131591796875,1.211929321289062,0.181854248046875
140010,0.1071624755859375,0.98809814453125,0.25531005859375
140011,0.0915374755859375,0.826385498046875,0.2402191162109375
140012,0.0940399169921875,0.7107696533203125,0.1875152587890625
140013,0.08258056640625,0.6350555419921875,0.2155914306640625
140014,0.06304931640625,0.6076202392578125,0.2673797607421875
140015,0.0402984619140625,0.6346282958984375,0.359954833984375
140016,0.0077056884765625,0.7027740478515625,0.4716339111328125
140017,-0.0244598388671875,0.78363037109375,0.5917816162109375
140018,-0.050506591796875,0.851226806640625,0.70050048828125
140019,-0.08367919921875,0.9047393798828124,0.78466796875
140020,-0.1110992431640625,0.9239959716796876,0.87396240234375
140021,-0.113006591796875,0.9134979248046876,0.8748626708984375
140022,-0.0818939208984375,0.9022979736328124,0.8480072021484375
140023,-0.0069732666015625,0.895172119140625,0.850006103515625
140024,0.0827789306640625,0.899688720703125,0.7864227294921875
140025,0.1217193603515625,0.9070587158203124,0.7053070068359375
140026,0.134033203125,0.919219970703125,0.610260009765625
140027,0.14581298828125,0.9453582763671876,0.5150299072265625
140028,0.151123046875,0.9683837890625,0.423492431640625
140029,0.1302032470703125,0.98016357421875,0.325347900390625
140030,0.087158203125,0.9912567138671876,0.2554779052734375
140031,0.044036865234375,1.009414672851562,0.205169677734375
140032,0.007781982421875,1.045867919921875,0.1863250732421875
