time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.1756439208984375,1.1253662109375,-0.145355224609375
160001,0.188995361328125,1.111495971679688,-0.1298675537109375
160002,0.1747894287109375,1.054641723632812,-0.0118408203125
160003,0.153167724609375,1.023406982421875,-0.0490570068359375
160004,0.148895263671875,0.9902801513671876,-0.121429443359375
160005,0.1331634521484375,0.952117919921875,-0.1652069091796875
160006,0.10992431640625,0.9298553466796876,-0.1485748291015625
160007,0.1092987060546875,0.925628662109375,-0.1837615966796875
160008,0.12310791015625,0.95489501953125,-0.1974334716796875
160009,0.1439666748046875,0.971405029296875,-0.241424560546875
160010,0.151458740234375,0.9600982666015624,-0.2857818603515625
160011,0.141510009765625,0.9376983642578124,-0.3038482666015625
160012,0.1277008056640625,0.882354736328125,-0.3577117919921875
160013,0.107635498046875,0.819610595703125,-0.36004638671875
160014,0.09088134765625,0.782562255859375,-0.3595733642578125
160015,0.0950927734375,0.781280517578125,-0.3740997314453125
160016,0.0960540771484375,0.799407958984375,-0.3678436279296875
160017,0.1011199951171875,0.8143768310546875,-0.4036407470703125
160018,0.0993804931640625,0.8295745849609375,-0.4313507080078125
160019,0.0929412841796875,0.84649658203125,-0.4597930908203125
160020,0.0979156494140625,0.8597564697265625,-0.478759765625
160021,0.1025848388671875,0.86505126953125,-0.488983154296875
160022,0.097381591796875,0.867218017578125,-0.49200439453125
160023,0.0879974365234375,0.85333251953125,-0.485321044921875
160024,0.0825347900390625,0.8440399169921875,-0.4712371826171875
160025,0.087799072265625,0.8448028564453125,-0.463287353515625
160026,0.098602294921875,0.850555419921875,-0.4482574462890625
160027,0.1156158447265625,0.860565185546875,-0.44610595703125
160028,0.122100830078125,0.8725433349609375,-0.4374237060546875
160029,0.1286773681640625,0.88189697265625,-0.4337615966796875
160030,0.132293701171875,0.8804931640625,-0.4337158203125
160031,0.134002685546875,0.8818206787109375,-0.4485626220703125
160032,0.1277313232421875,0.882781982421875,-0.4622344970703125
160033,0.1177520751953125,0.8826141357421875,-0.4734954833984375
160034,0.100189208984375,0.8894805908203125,-0.4874267578125
160035,0.090362548828125,0.893402099609375,-0.4921112060546875
160036,0.0843963623046875,0.917144775390625,-0.499755859375
160037,0.084716796875,0.899932861328125,-0.47918701171875
160038,0.090972900390625,0.8871612548828125,-0.47723388671875
160039,0.1002655029296875,0.8785247802734375,-0.4736785888671875
160040,0.099853515625,0.862213134765625,-0.4645843505859375
160041,0.0999908447265625,0.8408966064453125,-0.45379638671875
160042,0.1070098876953125,0.837493896484375,-0.439697265625
160043,0.1196746826171875,0.83538818359375,-0.42462158203125
160044,0.1321868896484375,0.8699188232421875,-0.4105224609375
160045,0.14178466796875,0.91510009765625,-0.39215087890625
160046,0.1550445556640625,0.9441986083984376,-0.369964599609375
160047,0.17071533203125,0.9639892578125,-0.3362579345703125
160048,0.1662445068359375,0.9835052490234376,-0.2990264892578125
160049,0.16815185546875,0.980712890625,-0.2740631103515625
160050,0.17138671875,0.9758148193359376,-0.2695770263671875
160051,0.165557861328125,0.9595794677734376,-0.2607421875
160052,0.15277099609375,0.953216552734375,-0.2373504638671875
160053,0.1429443359375,0.97161865234375,-0.2107696533203125
160054,0.1419677734375,0.984527587890625,-0.2095947265625
160055,0.1381378173828125,0.994598388671875,-0.2256317138671875
160056,0.1249237060546875,1.018569946289062,-0.2090606689453125
160057,0.113861083984375,1.025680541992188,-0.1838531494140625
160058,0.103851318359375,1.031402587890625,-0.17132568359375
160059,0.09466552734375,1.04144287109375,-0.15460205078125
160060,0.09381103515625,1.041839599609375,-0.153839111328125
160061,0.093994140625,1.060440063476562,-0.137908935546875
160062,0.1019287109375,1.054046630859375,-0.1031646728515625
160063,0.0980224609375,1.026779174804688,-0.0470123291015625
160064,0.0973052978515625,1.020889282226562,-0.0240936279296875
160065,0.1092681884765625,1.04583740234375,-0.0113677978515625
160066,0.116485595703125,1.059295654296875,0.0206298828125
160067,0.1230316162109375,1.066421508789062,0.0708465576171875
160068,0.12286376953125,1.07470703125,0.087554931640625
160069,0.0985260009765625,1.102020263671875,0.2734222412109375
160070,0.0875396728515625,1.103591918945312,0.3348388671875
160071,0.083770751953125,1.0982666015625,0.29815673828125
160072,0.07818603515625,1.090530395507812,0.183197021484375
160073,0.0687408447265625,1.06719970703125,0.1331787109375
160074,0.073089599609375,1.057022094726562,0.15924072265625
160075,0.0853118896484375,1.0423583984375,0.1846923828125
160076,0.090911865234375,1.0260009765625,0.2186279296875
160077,0.0889892578125,1.009185791015625,0.255615234375
160078,0.0848541259765625,0.977020263671875,0.2558746337890625
160079,0.0800323486328125,0.9288482666015624,0.2604217529296875
160080,0.0694427490234375,0.887451171875,0.25726318359375
160081,0.04266357421875,0.8558349609375,0.305877685546875
160082,0.019989013671875,0.833709716796875,0.384674072265625
160083,0.0141448974609375,0.827362060546875,0.436065673828125
160084,0.0152435302734375,0.8346405029296875,0.471466064453125
160085,0.0219268798828125,0.8467864990234375,0.5069427490234375
160086,0.0390167236328125,0.8632659912109375,0.5158233642578125
160087,0.0645294189453125,0.878448486328125,0.4915618896484375
160088,0.081787109375,0.89422607421875,0.4588165283203125
160089,0.09539794921875,0.907867431640625,0.420562744140625
160090,0.099578857421875,0.91302490234375,0.3919525146484375
160091,0.09197998046875,0.9140472412109376,0.3737640380859375
160092,0.0833892822265625,0.903839111328125,0.3534698486328125
160093,0.0669403076171875,0.8884124755859375,0.3395843505859375
160094,0.0577392578125,0.8866729736328125,0.33184814453125
160095,0.056610107421875,0.8809051513671875,0.315765380859375
160096,0.057891845703125,0.871307373046875,0.2901458740234375
160097,0.057647705078125,0.8526458740234375,0.251434326171875
160098,0.0563507080078125,0.8371429443359375,0.2267913818359375
160099,0.0599517822265625,0.833099365234375,0.225616455078125
160100,0.0579833984375,0.8579559326171875,0.2287139892578125
160101,0.041015625,0.8888092041015625,0.2405242919921875
160102,0.016815185546875,0.9164581298828124,0.24871826171875
160103,-0.004180908203125,0.9310455322265624,0.2503814697265625
160104,-0.0196990966796875,0.9300079345703124,0.2511749267578125
160105,-0.0302581787109375,0.920135498046875,0.2437286376953125
160106,-0.033447265625,0.9059906005859376,0.235260009765625
160107,-0.0316009521484375,0.8974609375,0.236480712890625
160108,-0.0292816162109375,0.8955078125,0.2519683837890625
160109,-0.033782958984375,0.8997802734375,0.2766876220703125
160110,-0.035430908203125,0.9100341796875,0.3088226318359375
160111,-0.025909423828125,0.918853759765625,0.3412628173828125
160112,-0.017303466796875,0.9166412353515624,0.3615875244140625
160113,-0.0138092041015625,0.9025726318359376,0.3701019287109375
160114,-0.0103302001953125,0.8863067626953125,0.3773193359375
160115,-0.00421142578125,0.880126953125,0.3979644775390625
160116,0.0070648193359375,0.882781982421875,0.438262939453125
160117,0.019287109375,0.8835601806640625,0.489898681640625
160118,0.0220489501953125,0.88531494140625,0.540496826171875
160119,0.0243988037109375,0.887359619140625,0.58544921875
160120,0.027984619140625,0.8926544189453125,0.6355743408203125
160121,0.0294189453125,0.9047088623046876,0.6658477783203125
160122,0.0294036865234375,0.9087677001953124,0.677825927734375
160123,0.031280517578125,0.8993377685546875,0.6712188720703125
160124,0.0410614013671875,0.889862060546875,0.6475677490234375
160125,0.0507965087890625,0.887603759765625,0.6247100830078125
160126,0.0563812255859375,0.8908233642578125,0.605499267578125
160127,0.05889892578125,0.9020843505859376,0.5963592529296875
160128,0.05596923828125,0.918548583984375,0.588653564453125
160129,0.053924560546875,0.9406585693359376,0.5708160400390625
160130,0.043701171875,0.9546356201171876,0.5519561767578125
160131,0.0335693359375,0.970733642578125,0.5277099609375
160132,0.0267791748046875,0.9891510009765624,0.5050201416015625
160133,0.0228424072265625,1.001068115234375,0.4869232177734375
160134,0.0241546630859375,1.007766723632812,0.4753570556640625
160135,0.0249176025390625,1.011505126953125,0.4645233154296875
160136,0.024139404296875,0.9953460693359376,0.456695556640625
160137,0.0199737548828125,0.9685516357421876,0.4489593505859375
160138,0.02093505859375,0.9407806396484376,0.441864013671875
160139,0.022796630859375,0.9112548828125,0.4291839599609375
160140,0.0203857421875,0.87469482421875,0.4353179931640625
160141,0.02044677734375,0.847015380859375,0.4346160888671875
160142,0.023223876953125,0.8335418701171875,0.43609619140625
160143,0.0207672119140625,0.814361572265625,0.429840087890625
160144,0.016357421875,0.8061981201171875,0.4216461181640625
160145,0.0099945068359375,0.795684814453125,0.4167327880859375
160146,0.006591796875,0.792877197265625,0.4145965576171875
160147,0.00421142578125,0.798095703125,0.42681884765625
160148,0.0038299560546875,0.8172607421875,0.428558349609375
160149,0.0072479248046875,0.830718994140625,0.4079437255859375
160150,0.0051727294921875,0.823883056640625,0.385040283203125
160151,0.001800537109375,0.808746337890625,0.3619384765625
160152,-0.003875732421875,0.7922821044921875,0.3403778076171875
160153,-0.009613037109375,0.78277587890625,0.331634521484375
