time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.4249267578125,-0.644927978515625,0.8765411376953125
180001,0.26861572265625,-0.6661834716796875,0.9409637451171876
180002,0.0742950439453125,-0.674713134765625,0.959320068359375
180003,-0.120086669921875,-0.675079345703125,0.9483489990234376
180004,-0.281707763671875,-0.6844329833984375,0.9178924560546876
180005,-0.3915557861328125,-0.694671630859375,0.8673858642578125
180006,-0.4412689208984375,-0.6985015869140625,0.790740966796875
180007,-0.4430999755859375,-0.6729736328125,0.6769256591796875
180008,-0.42559814453125,-0.6434326171875,0.533782958984375
180009,-0.3730316162109375,-0.6095428466796875,0.406494140625
180010,-0.2953033447265625,-0.5792999267578125,0.310089111328125
180011,-0.21337890625,-0.5555267333984375,0.2529296875
180012,-0.152374267578125,-0.5487213134765625,0.2501373291015625
180013,-0.1195068359375,-0.561492919921875,0.3050537109375
180014,-0.120208740234375,-0.5749664306640625,0.4041748046875
180015,-0.14764404296875,-0.577117919921875,0.529541015625
180016,-0.179290771484375,-0.572021484375,0.6475677490234375
180017,-0.189544677734375,-0.563934326171875,0.72625732421875
180018,-0.1697845458984375,-0.5474700927734375,0.772186279296875
180019,-0.13421630859375,-0.5183258056640625,0.800445556640625
180020,-0.0717315673828125,-0.482330322265625,0.826995849609375
180021,0.013946533203125,-0.4611968994140625,0.8527069091796875
180022,0.1287384033203125,-0.4599609375,0.8842315673828125
180023,0.287506103515625,-0.4726104736328125,0.9267730712890624
180024,0.46417236328125,-0.4842376708984375,0.983642578125
180025,0.6153717041015625,-0.4763641357421875,1.051742553710938
180026,0.741058349609375,-0.447265625,1.135284423828125
180027,0.9189300537109376,-0.4332427978515625,1.211318969726562
180028,1.117828369140625,-0.4025115966796875,1.24273681640625
180029,1.257614135742188,-0.3636474609375,1.224822998046875
180030,1.346282958984375,-0.324188232421875,1.132965087890625
180031,1.359756469726562,-0.2943572998046875,1.013168334960938
180032,1.345306396484375,-0.2660980224609375,0.94171142578125
180033,1.339859008789062,-0.261322021484375,0.93878173828125
180034,1.34930419921875,-0.2961883544921875,1.006607055664062
