time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.2140350341796875,-0.0410919189453125,0.2182769775390625
140001,-0.2524261474609375,-0.0314483642578125,0.190460205078125
140002,-0.223419189453125,0.0091552734375,0.1269378662109375
140003,-0.1602783203125,0.0467376708984375,0.0081939697265625
140004,-0.098297119140625,0.095062255859375,-0.09173583984375
140005,-0.054229736328125,0.180419921875,-0.1486053466796875
140006,-0.061004638671875,0.2304840087890625,-0.2153472900390625
140007,-0.069549560546875,0.220367431640625,-0.091827392578125
140008,-0.0623321533203125,0.2696990966796875,-0.052947998046875
140009,-0.0472564697265625,0.2402496337890625,0.0287017822265625
140010,0.1660614013671875,0.1165924072265625,0.314544677734375
140011,0.5578155517578125,0.069976806640625,0.4610443115234375
140012,0.972686767578125,0.0984039306640625,0.61395263671875
140013,1.306777954101562,0.1569366455078125,1.28216552734375
140014,1.917861938476562,-0.1514434814453125,2.039047241210938
140015,3.419403076171875,-1.209396362304688,2.53179931640625
140016,4.399063110351562,-1.600311279296875,2.721115112304688
140017,4.095382690429688,-1.498870849609375,3.503173828125
140018,3.630462646484375,-1.563873291015625,4.557662963867188
140019,3.150634765625,-1.799774169921875,4.960617065429688
140020,2.06695556640625,-2.256561279296875,4.159561157226562
140021,0.6197509765625,-2.860549926757812,2.778900146484375
140022,-0.225921630859375,-3.170654296875,2.226470947265625
140023,-0.5096282958984375,-2.821578979492188,1.410110473632812
140024,-0.7548065185546875,-2.199508666992188,1.33489990234375
140025,-0.9326019287109376,-1.427581787109375,0.86090087890625
140026,-1.005355834960938,-0.6136474609375,0.4378509521484375
140027,-0.837982177734375,-0.1038818359375,0.521697998046875
140028,-0.4477691650390625,0.0524444580078125,0.6825408935546875
140029,-0.2087554931640625,0.2825775146484375,0.7166595458984375
140030,0.042724609375,0.4785308837890625,0.6409912109375
140031,0.338409423828125,0.46234130859375,0.5113067626953125
140032,0.5694732666015625,0.1965789794921875,0.4994659423828125
140033,0.6745758056640625,-0.1326446533203125,0.57891845703125
140034,0.765960693359375,-0.4553680419921875,0.64715576171875
140035,0.8472137451171875,-0.69805908203125,0.7861480712890625
140036,0.8753204345703125,-0.807037353515625,0.9694671630859376
140037,0.7186431884765625,-0.833038330078125,1.0447998046875
140038,0.3984832763671875,-0.8406524658203125,1.100479125976562
140039,0.06768798828125,-0.95709228515625,1.096649169921875
140040,-0.3582000732421875,-1.103775024414062,0.937957763671875
140041,-0.979949951171875,-1.242965698242188,0.7430419921875
140042,-1.616119384765625,-1.32403564453125,0.5990447998046875
140043,-2.101715087890625,-1.286849975585938,0.4123077392578125
140044,-2.398849487304688,-1.211181640625,0.4335174560546875
140045,-2.350067138671875,-1.114761352539062,0.382659912109375
140046,-1.805191040039062,-0.9269256591796876,0.0325927734375
140047,-1.228164672851562,-0.7021484375,-0.2788848876953125
140048,-0.8995513916015625,-0.672332763671875,-0.551727294921875
140049,-0.624481201171875,-0.63702392578125,-0.666839599609375
140050,-0.3654022216796875,-0.4908294677734375,-0.67431640625
140051,-0.1670074462890625,-0.3382110595703125,-0.591064453125
140052,0.0295562744140625,-0.2259979248046875,-0.4539031982421875
140053,0.2387542724609375,-0.10943603515625,-0.2972412109375
140054,0.4817657470703125,0.00128173828125,-0.1404571533203125
140055,0.6464996337890625,0.1169281005859375,-0.017364501953125
140056,0.7693634033203125,0.2117462158203125,0.152618408203125
140057,0.835968017578125,0.2900390625,0.3643035888671875
140058,0.7952117919921875,0.2749786376953125,0.51312255859375
140059,0.6260223388671875,0.2158050537109375,0.5389862060546875
140060,0.395416259765625,0.1457366943359375,0.491241455078125
140061,0.1646728515625,0.1101226806640625,0.417266845703125
140062,-0.0355072021484375,0.104248046875,0.3096771240234375
140063,-0.16796875,0.09283447265625,0.2113189697265625
140064,-0.231475830078125,0.0792236328125,0.108184814453125
140065,-0.24871826171875,0.0907745361328125,-0.0292816162109375
140066,-0.2519073486328125,0.0811614990234375,-0.1904449462890625
140067,-0.253997802734375,0.0052337646484375,-0.3367767333984375
140068,-0.2500457763671875,-0.0287933349609375,-0.3942108154296875
140069,-0.263397216796875,-0.0141448974609375,-0.439117431640625
140070,-0.3863983154296875,0.0325927734375,-0.5155181884765625
140071,-0.3859710693359375,0.037994384765625,-0.39862060546875
140072,-0.115325927734375,0.0216217041015625,-0.2327117919921875
140073,0.43646240234375,0.0064849853515625,-0.2042236328125
140074,1.242263793945312,-0.234375,-0.10125732421875
140075,1.764373779296875,-0.6345977783203125,0.4481048583984375
140076,1.77593994140625,-0.7696075439453125,1.870269775390625
140077,1.914230346679688,-0.888671875,2.914474487304688
140078,3.130996704101562,-1.665740966796875,3.239166259765625
140079,4.068634033203125,-1.9149169921875,4.669921875
140080,4.005096435546875,-1.369705200195312,5.129150390625
140081,3.534454345703125,-1.1878662109375,4.204833984375
140082,2.334625244140625,-1.746063232421875,2.973861694335938
140083,1.256179809570312,-2.163665771484375,2.45672607421875
140084,0.4195709228515625,-2.079879760742188,2.388092041015625
140085,-0.159942626953125,-2.114852905273438,2.084625244140625
140086,-0.4400787353515625,-2.210037231445312,1.319168090820312
140087,-0.4506683349609375,-1.90008544921875,0.899658203125
140088,-0.3472442626953125,-1.340347290039062,0.8292999267578125
140089,-0.2422332763671875,-0.88116455078125,0.7403564453125
140090,0.070281982421875,-0.5261688232421875,0.9624786376953124
140091,0.3175048828125,-0.2535400390625,1.049560546875
140092,0.4873809814453125,-0.0996246337890625,1.031692504882812
140093,0.64599609375,0.018463134765625,1.01251220703125
140094,0.76727294921875,0.1544952392578125,0.9376068115234376
140095,0.8705291748046875,0.1760711669921875,0.7656402587890625
140096,0.943206787109375,0.0621490478515625,0.7001190185546875
140097,0.9481964111328124,-0.0913238525390625,0.77374267578125
140098,0.8422088623046875,-0.2362823486328125,0.775299072265625
140099,0.548431396484375,-0.41015625,0.6188507080078125
140100,0.1328582763671875,-0.6060333251953125,0.5240020751953125
140101,-0.420867919921875,-0.8359832763671875,0.3714752197265625
140102,-0.973907470703125,-1.15057373046875,0.013824462890625
140103,-1.477569580078125,-1.533645629882812,-0.091094970703125
140104,-2.055145263671875,-1.886993408203125,0.02252197265625
140105,-2.545135498046875,-1.776565551757812,0.2957000732421875
140106,-2.492782592773438,-1.470947265625,0.48223876953125
140107,-1.814559936523438,-1.116256713867188,0.2956085205078125
140108,-1.1656494140625,-0.6686859130859375,0.053741455078125
140109,-0.660491943359375,-0.3109130859375,-0.2876739501953125
140110,-0.244903564453125,-0.2450714111328125,-0.635009765625
140111,-0.0247344970703125,-0.32415771484375,-0.7318878173828125
140112,0.0673980712890625,-0.395263671875,-0.580780029296875
140113,0.1776885986328125,-0.3884124755859375,-0.328948974609375
140114,0.3040313720703125,-0.2815399169921875,-0.102569580078125
140115,0.3546905517578125,-0.1635589599609375,0.035125732421875
140116,0.3686676025390625,-0.0872955322265625,0.0846710205078125
140117,0.3824462890625,0.0341033935546875,0.1106719970703125
140118,0.364166259765625,0.1938629150390625,0.2034149169921875
140119,0.282958984375,0.2818450927734375,0.2713775634765625
140120,0.152252197265625,0.2732696533203125,0.2680511474609375
140121,-0.042449951171875,0.240447998046875,0.1992340087890625
140122,-0.2353973388671875,0.17254638671875,0.1521453857421875
140123,-0.321929931640625,0.1181640625,0.163238525390625
140124,-0.2947540283203125,0.107940673828125,0.1072845458984375
140125,-0.22235107421875,0.1292724609375,0.0076751708984375
140126,-0.1378631591796875,0.213348388671875,-0.057861328125
140127,-0.0512847900390625,0.2620849609375,-0.164306640625
140128,-0.004302978515625,0.208343505859375,-0.252593994140625
140129,-0.0433349609375,0.1041412353515625,-0.3162994384765625
140130,-0.1538543701171875,0.059112548828125,-0.3510589599609375
140131,-0.2373046875,0.0734710693359375,-0.2964630126953125
140132,-0.157135009765625,0.102508544921875,-0.21539306640625
140133,0.216522216796875,0.1961669921875,-0.1052398681640625
140134,0.9085845947265624,0.1563568115234375,0.0746002197265625
140135,1.595245361328125,-0.213287353515625,0.17047119140625
140136,1.890045166015625,-0.2834014892578125,1.1986083984375
140137,2.090576171875,-0.470947265625,2.442962646484375
140138,3.294052124023438,-1.479537963867188,2.7945556640625
140139,3.788116455078125,-1.54071044921875,2.977569580078125
140140,3.24951171875,-1.213165283203125,3.524932861328125
140141,3.029052734375,-1.148513793945312,4.024002075195312
140142,2.593780517578125,-1.4154052734375,4.049606323242188
140143,1.610809326171875,-2.177337646484375,3.557708740234375
140144,0.3781585693359375,-3.084152221679688,3.361358642578125
140145,-0.5727081298828125,-3.568557739257812,3.555953979492188
140146,-0.897613525390625,-3.661346435546875,1.81884765625
140147,-1.12841796875,-2.630569458007812,1.227523803710938
140148,-1.288101196289062,-1.122360229492188,1.05328369140625
140149,-0.9513397216796876,-0.6030120849609375,0.717559814453125
